C,C/K,D,S,S/K,k,r,sigma,t
13.3,0.01035,0.037,1144.5,0.89101,1284.5,0.0248,0.20425,0.3714
137.45,0.13758,0.036,1139.06,1.14013,999.06,0.0144,0.19314,0.1694
15.45,0.01711,0.039,903.24,1.0,903.24,0.03,0.08285,0.3201
114.35,0.10986,0.023,1160.91,1.11528,1040.91,0.015,0.05581,0.52
16.0,0.01263,0.031,1126.91,0.88949,1266.91,0.0107,0.14574,1.0117
84.86,0.09154,0.034,1007.07,1.08629,927.07,0.0161,0.13108,0.8927
39.0,0.04581,0.039,871.36,1.02349,851.36,0.0218,0.14379,0.4246
20.2,0.02048,0.025,886.25,0.89861,986.25,0.0271,0.15477,0.9686
76.93,0.08817,0.034,912.56,1.04584,872.56,0.0223,0.17819,0.9957
118.16,0.15893,0.028,863.47,1.16141,743.47,0.016,0.16785,0.1888
0.04,4e-05,0.037,941.39,0.90397,1041.3899999999999,0.0274,0.05739,0.473
22.57,0.0217,0.025,960.25,0.9231,1040.25,0.026,0.17238,0.6066
111.96,0.11986,0.036,1054.08,1.12847,934.0799999999999,0.0295,0.07682,1.0297
4.25,0.00361,0.022,1116.7,0.94901,1176.7,0.0194,0.07455,0.4586
2.0,0.00167,0.027,1054.88,0.88283,1194.88,0.0141,0.14864,0.2865
35.19,0.0306,0.022,1109.87,0.96521,1149.87,0.0259,0.15829,0.5384
5.63,0.00471,0.022,1114.26,0.93301,1194.26,0.0102,0.14352,0.2197
62.15,0.06398,0.025,1011.33,1.04118,971.33,0.029,0.1395,0.4856
119.99,0.11586,0.022,1155.65,1.11587,1035.65,0.0245,0.0728,0.1361
135.06,0.19997,0.028,815.4,1.20728,675.4,0.0204,0.12492,0.6804
48.23,0.0467,0.031,1072.7,1.03873,1032.7,0.0248,0.10964,0.2988
114.51,0.11673,0.034,1101.0,1.12232,981.0,0.0175,0.12172,0.8602
45.8,0.0384,0.025,1172.67,0.98323,1192.67,0.0214,0.17519,0.4698
10.9,0.01027,0.032,1021.8,0.96233,1061.8,0.0216,0.1181,0.3116
79.6,0.08692,0.023,995.76,1.08736,915.76,0.0218,0.0575,0.136
163.17,0.16388,0.023,1135.65,1.14061,995.6500000000001,0.0243,0.19582,0.8348
44.92,0.04591,0.039,938.47,0.95912,978.47,0.016,0.2233,0.6689
9.59,0.01079,0.035,869.08,0.9775,889.08,0.03,0.05992,0.8604
2.09,0.00178,0.026,1076.51,0.915,1176.51,0.0142,0.14018,0.1915
54.82,0.0577,0.021,990.08,1.0421,950.08,0.0253,0.1447,0.2914
34.07,0.0309,0.025,1122.64,1.01814,1102.64,0.0278,0.22597,0.0509
28.9,0.02956,0.028,977.72,1.0,977.72,0.0264,0.12003,0.3979
132.22,0.15022,0.022,1020.17,1.15906,880.17,0.0158,0.05949,0.9399
9.02,0.00726,0.023,1182.99,0.95173,1242.99,0.0115,0.17651,0.1273
79.0,0.07387,0.027,1129.41,1.05611,1069.41,0.0169,0.1673,0.4081
7.24,0.00641,0.029,1049.27,0.92916,1129.27,0.0253,0.11336,0.4627
18.08,0.01955,0.03,904.6,0.97837,924.6,0.0131,0.09862,0.7881
68.46,0.06981,0.027,980.69,1.0,980.69,0.0127,0.22513,0.7146
83.46,0.09835,0.028,928.56,1.09428,848.56,0.0288,0.0868,0.9
0.0,0.0,0.033,1123.3,0.91825,1223.3,0.0243,0.05642,0.2147
3.77,0.0033,0.036,1041.87,0.91242,1141.87,0.0175,0.23006,0.1008
16.47,0.01326,0.038,1102.53,0.88733,1242.53,0.0178,0.17839,0.6699
10.82,0.01021,0.026,1059.99,1.0,1059.99,0.0269,0.05368,0.2254
66.83,0.07715,0.031,866.22,1.0,866.22,0.0257,0.22588,0.8125
15.46,0.01208,0.032,1179.52,0.92185,1279.52,0.0124,0.13198,0.7516
0.0,0.0,0.03,878.79,0.95646,918.79,0.022,0.03971,0.1121
53.69,0.07042,0.023,802.42,1.05246,762.42,0.0174,0.10786,1.0336
22.91,0.0226,0.036,1033.9,1.01973,1013.9000000000001,0.0224,0.05374,0.5702
152.59,0.1539,0.033,1131.5,1.1412,991.5,0.0278,0.18732,0.72
122.97,0.126,0.023,1095.93,1.12296,975.9300000000001,0.012,0.13075,1.0455
25.99,0.02842,0.033,814.42,0.89064,914.42,0.011,0.21522,0.8942
48.17,0.04441,0.038,1104.64,1.01844,1084.64,0.0185,0.14227,0.5041
2.49,0.00264,0.039,863.74,0.91523,943.74,0.0202,0.16849,0.1622
139.08,0.16326,0.023,971.9,1.14086,851.9,0.027,0.17619,0.9442
17.55,0.01727,0.037,1035.93,1.01969,1015.9300000000001,0.0155,0.04558,0.775
62.61,0.05454,0.027,1148.03,1.0,1148.03,0.0169,0.15947,0.8915
0.04,3e-05,0.032,1165.87,0.89279,1305.87,0.0197,0.16352,0.0625
0.46,0.00035,0.03,1177.22,0.89372,1317.22,0.0113,0.14177,0.152
87.27,0.07596,0.034,1148.84,1.0,1148.84,0.023,0.21357,0.9576
82.21,0.08317,0.034,1028.44,1.04047,988.44,0.0193,0.21132,0.6245
136.82,0.14852,0.033,1041.22,1.13026,921.22,0.0229,0.18927,0.9543
20.33,0.01711,0.033,1188.05,1.0,1188.05,0.0178,0.09667,0.243
0.19,0.00017,0.031,991.48,0.87627,1131.48,0.013,0.09536,0.3811
59.36,0.06896,0.028,900.81,1.04647,860.81,0.0228,0.13215,0.7217
66.41,0.07085,0.03,1017.39,1.08534,937.39,0.0116,0.05301,0.7799
92.39,0.08072,0.029,1184.59,1.03495,1144.59,0.0269,0.20663,0.5794
80.54,0.08532,0.035,1003.97,1.06356,943.97,0.0167,0.21367,0.3644
84.54,0.08602,0.022,1042.82,1.06105,982.8199999999999,0.0126,0.18457,0.5107
0.0,0.0,0.023,865.18,0.93515,925.18,0.011,0.04032,0.2098
0.67,0.00057,0.02,1050.75,0.8975,1170.75,0.0108,0.06762,0.7797
58.96,0.05329,0.026,1106.47,1.0,1106.47,0.0142,0.18169,0.6331
57.94,0.05699,0.023,1076.69,1.05902,1016.69,0.0105,0.07333,0.6777
113.97,0.12078,0.032,1063.64,1.12717,943.6400000000001,0.0147,0.11429,0.3839
18.59,0.02295,0.026,810.07,1.0,810.07,0.0167,0.08918,0.5152
75.07,0.09186,0.03,857.26,1.04894,817.26,0.0211,0.18154,0.9492
42.93,0.04502,0.025,933.66,0.97903,953.66,0.0148,0.16402,0.8417
72.18,0.07056,0.023,1102.9,1.07821,1022.9000000000001,0.0147,0.04051,0.8116
0.0,0.0,0.025,944.27,0.88725,1064.27,0.0186,0.05005,0.0528
2.56,0.00236,0.031,984.37,0.90778,1084.37,0.0261,0.08871,0.6359
38.92,0.04114,0.034,905.93,0.95771,945.93,0.0285,0.17242,0.8785
45.05,0.03973,0.035,1094.03,0.96473,1134.03,0.0291,0.20977,0.4886
135.9,0.18243,0.022,864.95,1.16108,744.95,0.0159,0.20455,1.0017
94.64,0.09945,0.03,1051.65,1.10508,951.6500000000001,0.0119,0.11119,0.7725
14.56,0.01646,0.027,804.59,0.90956,884.59,0.0146,0.14792,0.8684
119.93,0.14278,0.025,959.94,1.14287,839.94,0.0271,0.14708,0.054
133.73,0.13114,0.023,1139.72,1.11768,1019.72,0.0277,0.11965,1.0424
95.07,0.12302,0.02,872.78,1.1294,772.78,0.0121,0.06089,0.6263
139.13,0.18972,0.032,873.35,1.1909,733.35,0.0214,0.15807,0.0708
132.28,0.1267,0.038,1164.01,1.11494,1044.01,0.0158,0.18303,0.9283
0.01,1e-05,0.033,1048.89,0.88224,1188.89,0.0228,0.04468,0.9786
22.75,0.026,0.035,895.0,1.02286,875.0,0.0242,0.05145,0.8443
54.1,0.06034,0.038,916.62,1.02231,896.62,0.0109,0.17222,0.7692
59.21,0.06799,0.032,930.8,1.0689,870.8,0.0293,0.03878,0.1863
1.41,0.00133,0.027,941.1,0.88691,1061.1,0.012,0.07887,1.0146
101.02,0.12007,0.025,941.33,1.11886,841.33,0.0277,0.17531,0.142
0.01,1e-05,0.029,839.14,0.87489,959.14,0.0106,0.082,0.2909
28.8,0.03023,0.024,872.84,0.91604,952.84,0.0113,0.21886,0.6367
1.28,0.00128,0.028,882.33,0.88028,1002.33,0.017,0.15694,0.2355
22.15,0.01812,0.027,1142.38,0.93455,1222.38,0.0133,0.14167,0.7289
13.97,0.01189,0.025,1054.7,0.89785,1174.7,0.0134,0.22664,0.3016
62.88,0.06386,0.038,1024.64,1.04062,984.6400000000001,0.0229,0.22996,0.2116
10.9,0.01148,0.038,809.71,0.85259,949.71,0.0139,0.19678,0.7324
71.96,0.09315,0.035,812.54,1.05178,772.54,0.0175,0.19367,0.9416
12.24,0.01023,0.04,1117.01,0.93317,1197.01,0.0109,0.1543,0.3838
0.0,0.0,0.022,988.64,0.94278,1048.6399999999999,0.0144,0.04733,0.0981
34.66,0.03889,0.032,831.3,0.93268,891.3,0.0265,0.23077,0.6074
0.14,0.00013,0.032,1050.35,0.94596,1110.35,0.0152,0.04176,0.4626
50.29,0.04223,0.025,1150.9,0.96641,1190.9,0.0184,0.17176,0.8056
119.06,0.13679,0.031,990.39,1.13787,870.39,0.0226,0.1774,0.1169
3.73,0.00323,0.027,1013.28,0.87861,1153.28,0.0148,0.12293,0.6263
132.83,0.17669,0.039,891.76,1.18623,751.76,0.03,0.03708,0.5959
20.91,0.01675,0.035,1148.02,0.91987,1248.02,0.0195,0.183,0.4837
10.9,0.00922,0.024,1062.63,0.89853,1182.63,0.015,0.1365,0.7112
34.36,0.02967,0.04,1078.21,0.93093,1158.21,0.0217,0.17576,0.9043
35.61,0.03094,0.037,1171.05,1.01738,1151.05,0.0149,0.12076,0.2647
134.56,0.14232,0.038,1065.49,1.12692,945.49,0.0267,0.21008,0.6146
4.63,0.00503,0.024,821.11,0.89144,921.11,0.0213,0.11918,0.6624
24.84,0.02384,0.026,942.06,0.90404,1042.06,0.0161,0.22134,0.5457
133.98,0.14654,0.024,1034.28,1.13125,914.28,0.017,0.20067,0.6169
22.1,0.02009,0.032,1080.06,0.98182,1100.06,0.0265,0.11376,0.4297
115.6,0.1233,0.035,1057.52,1.128,937.52,0.0203,0.053,0.2462
120.28,0.12559,0.027,1077.7,1.1253,957.7,0.0297,0.20365,0.0741
56.08,0.06778,0.04,867.38,1.04835,827.38,0.0245,0.1662,0.4418
90.73,0.0821,0.04,1145.16,1.03619,1105.16,0.0122,0.21747,0.7391
26.39,0.02381,0.033,1048.53,0.94587,1108.53,0.012,0.1962,0.4169
97.1,0.11221,0.032,925.31,1.06934,865.31,0.0163,0.22748,0.7851
38.98,0.03983,0.033,1018.56,1.04088,978.56,0.0265,0.05057,0.1608
54.6,0.04699,0.029,1181.83,1.01721,1161.83,0.0219,0.18298,0.2849
41.03,0.04338,0.026,945.72,1.0,945.72,0.0184,0.16075,0.5105
141.29,0.15778,0.021,1035.5,1.15634,895.5,0.0264,0.04794,0.701
5.8,0.00582,0.028,976.25,0.97992,996.25,0.0192,0.09068,0.1534
3.58,0.00359,0.039,878.46,0.87981,998.46,0.0227,0.1261,0.6376
22.6,0.02416,0.031,815.35,0.87171,935.35,0.0215,0.21632,0.8321
112.47,0.16517,0.036,800.95,1.17622,680.95,0.0175,0.08148,0.4517
18.79,0.01788,0.033,1031.11,0.98097,1051.11,0.0136,0.16674,0.1773
15.69,0.01462,0.025,932.96,0.86952,1072.96,0.0213,0.17421,0.8336
0.49,0.00053,0.023,842.07,0.91324,922.07,0.0232,0.05364,0.8119
27.8,0.02256,0.037,1192.09,0.96753,1232.09,0.0158,0.15138,0.4646
63.27,0.07298,0.028,926.99,1.0692,866.99,0.0137,0.11573,0.5354
34.83,0.02754,0.028,1184.75,0.93675,1264.75,0.0113,0.17932,0.6946
77.59,0.07505,0.029,1033.91,1.0,1033.91,0.0208,0.21163,0.9111
2.25,0.00221,0.031,937.51,0.92138,1017.51,0.0167,0.07494,0.7712
51.22,0.06323,0.02,810.0,1.0,810.0,0.0244,0.16097,0.9482
20.07,0.02257,0.035,849.26,0.95502,889.26,0.0235,0.1173,1.0152
76.68,0.06633,0.039,1156.07,1.0,1156.07,0.0284,0.21664,0.6853
6.76,0.00678,0.027,957.59,0.9599,997.59,0.0185,0.07283,0.6369
118.19,0.12385,0.022,1074.3,1.12575,954.3,0.0153,0.06204,0.201
40.58,0.03585,0.037,1132.03,1.0,1132.03,0.0297,0.11418,0.7501
78.85,0.06984,0.028,1149.02,1.01771,1129.02,0.0161,0.18002,0.8699
89.32,0.0958,0.036,1032.39,1.10725,932.3900000000001,0.0243,0.03718,0.7522
12.02,0.01022,0.021,1076.11,0.91497,1176.11,0.0297,0.16997,0.345
4.14,0.00343,0.039,1165.43,0.96682,1205.43,0.0209,0.15853,0.0549
4.22,0.00434,0.039,932.5,0.95887,972.5,0.0143,0.06512,0.8469
141.06,0.1475,0.022,1096.34,1.14639,956.3399999999999,0.0243,0.22539,0.1159
21.79,0.01785,0.026,1120.72,0.91808,1220.72,0.017,0.15706,0.7042
25.83,0.02329,0.023,1129.05,1.01803,1109.05,0.0126,0.05076,0.8277
8.09,0.0072,0.031,1043.05,0.92877,1123.05,0.0173,0.1009,0.7342
133.54,0.19609,0.032,821.03,1.20557,681.03,0.0155,0.13253,0.4487
112.89,0.12239,0.026,1022.36,1.10842,922.36,0.0119,0.17419,0.7802
0.01,1e-05,0.036,1168.91,0.89304,1308.91,0.0225,0.0917,0.1555
0.03,3e-05,0.022,814.29,0.91054,894.29,0.026,0.0451,0.5591
34.75,0.03251,0.027,1089.03,1.01871,1069.03,0.0137,0.11232,0.2971
22.9,0.01896,0.039,1107.54,0.91719,1207.54,0.0191,0.18768,0.5573
128.79,0.17459,0.036,877.65,1.18979,737.65,0.0249,0.06636,0.8715
25.67,0.02705,0.035,889.01,0.93678,949.01,0.0172,0.17949,0.6878
62.38,0.05521,0.034,1149.77,1.0177,1129.77,0.0144,0.18255,0.4992
4.14,0.00459,0.027,841.93,0.93348,901.93,0.017,0.07767,0.8164
80.99,0.07301,0.028,1189.31,1.07212,1109.31,0.0129,0.09925,0.8554
17.96,0.01536,0.037,1169.24,1.0,1169.24,0.0293,0.10887,0.1347
1.15,0.00111,0.023,936.28,0.9035,1036.28,0.0222,0.13727,0.1948
48.75,0.05237,0.037,950.79,1.02149,930.79,0.0166,0.22276,0.2396
99.32,0.10947,0.032,1007.24,1.11022,907.24,0.0292,0.06798,0.1195
0.0,0.0,0.037,887.06,0.89869,987.06,0.0167,0.03676,0.3441
37.77,0.0362,0.025,1003.37,0.96166,1043.37,0.0195,0.15191,0.8844
2.14,0.00235,0.032,872.09,0.95614,912.09,0.0197,0.0815,0.2509
2.76,0.00268,0.027,929.76,0.90289,1029.76,0.0252,0.12175,0.3745
129.03,0.15243,0.03,966.46,1.14177,846.46,0.0113,0.20919,0.6769
2.82,0.00266,0.038,1018.53,0.96221,1058.53,0.0105,0.06088,0.5838
100.06,0.13243,0.023,855.58,1.13235,755.58,0.0131,0.18331,0.2042
2.94,0.00279,0.028,993.56,0.94305,1053.56,0.0256,0.0645,0.6165
68.87,0.06458,0.036,1126.43,1.05626,1066.43,0.0193,0.13654,0.394
25.77,0.02306,0.023,1117.46,1.0,1117.46,0.0285,0.08815,0.3982
150.14,0.16069,0.037,1074.34,1.14984,934.3399999999999,0.0139,0.20869,0.9731
116.71,0.12492,0.029,1054.31,1.12844,934.31,0.0286,0.048,0.8796
40.79,0.04441,0.027,958.52,1.04355,918.52,0.0217,0.08038,0.1926
1.82,0.00163,0.04,976.66,0.87463,1116.6599999999999,0.027,0.14774,0.3239
105.49,0.12296,0.026,957.93,1.11656,857.93,0.0112,0.18028,0.475
59.46,0.07387,0.028,864.93,1.07454,804.93,0.0256,0.05051,0.1488
16.38,0.01433,0.02,1082.77,0.9475,1142.77,0.0225,0.13888,0.4028
99.67,0.09614,0.021,1116.75,1.07716,1036.75,0.0264,0.13483,0.6904
53.32,0.0493,0.023,1081.47,1.0,1081.47,0.0212,0.13124,0.9582
44.21,0.04192,0.033,1074.51,1.01897,1054.51,0.025,0.16757,0.2393
0.0,0.0,0.026,1194.11,0.92273,1294.11,0.0286,0.0351,0.3367
29.84,0.02515,0.031,1086.48,0.91572,1186.48,0.0118,0.21192,0.5818
97.91,0.09934,0.023,1085.56,1.10147,985.56,0.0104,0.1066,0.1545
22.75,0.02158,0.029,974.31,0.92412,1054.31,0.02,0.14968,0.8792
118.29,0.14273,0.024,948.74,1.1448,828.74,0.0207,0.10791,0.4675
0.79,0.00072,0.031,1004.56,0.90947,1104.56,0.0164,0.18546,0.0825
78.51,0.08845,0.03,967.57,1.09013,887.57,0.0251,0.07779,0.8853
66.12,0.06178,0.026,1070.28,1.0,1070.28,0.0255,0.16602,0.9209
56.85,0.05721,0.039,1033.79,1.04025,993.79,0.0255,0.13917,0.4722
41.56,0.0428,0.038,950.97,0.9794,970.97,0.0288,0.2337,0.3477
25.41,0.03011,0.03,843.95,1.0,843.95,0.0181,0.10666,0.651
70.22,0.0707,0.032,1073.2,1.08055,993.2,0.0124,0.07781,0.7505
116.28,0.12833,0.028,986.09,1.08829,906.09,0.0148,0.21257,1.0192
137.13,0.18267,0.027,890.71,1.18649,750.71,0.0236,0.09204,0.4649
10.63,0.0105,0.024,932.38,0.92098,1012.38,0.0179,0.18165,0.2998
9.74,0.00878,0.037,1108.73,1.0,1108.73,0.0118,0.05474,0.3341
28.16,0.02509,0.028,1022.35,0.9109,1122.35,0.013,0.23158,0.4936
39.82,0.0379,0.031,1030.67,0.98096,1050.67,0.0275,0.23268,0.2674
0.0,0.0,0.034,836.25,0.87451,956.25,0.0149,0.11393,0.1102
4.65,0.00369,0.031,1159.12,0.92058,1259.12,0.0253,0.08735,0.6699
0.05,6e-05,0.021,809.14,0.91003,889.14,0.0162,0.05559,0.4494
81.04,0.09892,0.021,899.24,1.09765,819.24,0.014,0.09585,1.0459
15.45,0.01251,0.034,1155.42,0.93524,1235.42,0.0171,0.16058,0.3766
16.37,0.01738,0.025,921.85,0.97877,941.85,0.0125,0.11036,0.4415
81.82,0.10341,0.033,871.25,1.10111,791.25,0.0142,0.23489,0.1149
16.94,0.01317,0.04,1146.03,0.89114,1286.03,0.0144,0.19867,0.511
54.09,0.04568,0.03,1184.11,1.0,1184.11,0.0216,0.16558,0.541
60.04,0.0487,0.034,1152.98,0.93512,1232.98,0.0188,0.21538,1.0265
114.76,0.10925,0.04,1170.44,1.11424,1050.44,0.0163,0.1388,0.5799
120.09,0.16852,0.035,832.6,1.1684,712.6,0.015,0.21045,0.4498
1.21,0.00124,0.024,835.15,0.85643,975.15,0.0242,0.10606,0.6827
17.08,0.01811,0.032,823.05,0.87275,943.05,0.0227,0.19206,0.817
30.56,0.02606,0.025,1132.57,0.96589,1172.57,0.019,0.13047,0.7044
13.06,0.01314,0.034,934.07,0.93964,994.07,0.0239,0.10511,0.903
123.62,0.13837,0.034,993.4,1.11193,893.4,0.0212,0.22218,0.736
52.37,0.0462,0.036,1173.57,1.03529,1133.57,0.0214,0.10984,0.4728
14.08,0.0118,0.032,1192.99,1.0,1192.99,0.0224,0.04942,0.532
132.99,0.13972,0.03,1091.86,1.14708,951.8599999999999,0.0212,0.05806,0.566
132.8,0.14457,0.032,1058.57,1.15241,918.5699999999999,0.0204,0.06395,0.482
32.65,0.03608,0.033,925.05,1.0221,905.05,0.0198,0.107,0.3991
0.71,0.00056,0.032,1193.2,0.93717,1273.2,0.0246,0.0418,0.9234
23.52,0.01965,0.023,1097.06,0.91646,1197.06,0.0186,0.1354,1.0436
143.1,0.15099,0.029,1087.76,1.14772,947.76,0.0244,0.22457,0.2227
126.49,0.14478,0.04,993.7,1.13735,873.7,0.0286,0.16647,0.9657
54.98,0.05043,0.035,1150.19,1.05504,1090.19,0.0221,0.06248,0.8446
80.51,0.0813,0.032,1070.31,1.08078,990.31,0.0262,0.20053,0.0538
117.38,0.13179,0.036,1010.66,1.13473,890.66,0.0112,0.18283,0.1245
12.95,0.01091,0.026,1086.45,0.91571,1186.45,0.0299,0.20309,0.2584
49.91,0.04461,0.028,1158.69,1.03576,1118.69,0.0147,0.11509,0.3149
79.89,0.07282,0.04,1077.02,0.98177,1097.02,0.027,0.23464,0.9342
0.71,0.0006,0.027,1136.9,0.96601,1176.9,0.0146,0.05101,0.221
39.85,0.04883,0.031,856.11,1.04901,816.11,0.0187,0.08441,0.2583
50.66,0.04887,0.032,1016.72,0.98071,1036.72,0.0269,0.17699,0.7583
84.48,0.08021,0.028,1133.21,1.07596,1053.21,0.0263,0.09024,0.6921
24.21,0.02312,0.036,986.97,0.94269,1046.97,0.0109,0.15791,0.7511
10.42,0.00795,0.029,1190.15,0.90841,1310.15,0.0145,0.18148,0.3076
98.22,0.11195,0.032,977.33,1.11398,877.33,0.0193,0.13501,0.3132
57.25,0.05321,0.04,1095.99,1.01859,1075.99,0.0273,0.12754,1.0462
0.28,0.00028,0.026,917.76,0.90175,1017.76,0.0111,0.17814,0.0754
87.39,0.0818,0.031,1128.37,1.05616,1068.37,0.0252,0.13807,0.9493
0.0,0.0,0.024,1185.2,0.89436,1325.2,0.0226,0.06801,0.2385
0.04,3e-05,0.024,1077.78,0.9309,1157.78,0.0108,0.07654,0.1327
50.84,0.05569,0.034,932.97,1.02191,912.97,0.0112,0.15693,0.73
31.45,0.03903,0.039,805.84,1.0,805.84,0.0228,0.19852,0.2756
29.16,0.03408,0.027,815.68,0.95325,855.68,0.0158,0.18349,0.6485
6.44,0.00572,0.035,1065.07,0.94667,1125.07,0.0256,0.07446,0.774
71.89,0.07082,0.021,1035.07,1.0197,1015.0699999999999,0.0163,0.15973,1.0042
60.97,0.06275,0.038,1031.65,1.06175,971.6500000000001,0.0253,0.09088,0.6701
0.0,0.0,0.036,1067.32,0.89893,1187.32,0.0271,0.04789,0.0959
49.35,0.04413,0.02,1138.31,1.01788,1118.31,0.0253,0.13982,0.3581
22.22,0.01778,0.037,1169.51,0.93597,1249.51,0.0184,0.13103,0.9054
56.27,0.07473,0.035,812.96,1.07969,752.96,0.0259,0.04519,0.4279
22.26,0.02243,0.034,972.31,0.97985,992.31,0.0224,0.14766,0.3248
6.85,0.0053,0.022,1152.94,0.89172,1292.94,0.0103,0.16351,0.3708
21.89,0.02285,0.032,957.79,1.0,957.79,0.0125,0.10503,0.412
27.28,0.02686,0.023,895.57,0.88184,1015.57,0.0211,0.22727,0.7111
121.46,0.12204,0.036,1115.21,1.12058,995.21,0.0151,0.16879,0.5471
106.33,0.10428,0.029,1119.62,1.09808,1019.6199999999999,0.0121,0.15569,0.5911
40.16,0.047,0.035,834.5,0.97659,854.5,0.0116,0.2007,0.6878
27.53,0.03047,0.02,863.51,0.95573,903.51,0.0178,0.19099,0.4537
7.81,0.0084,0.029,930.22,1.0,930.22,0.0145,0.06642,0.1225
62.8,0.05925,0.03,1119.93,1.05661,1059.93,0.0231,0.13403,0.1451
4.56,0.00361,0.025,1143.23,0.90501,1263.23,0.0241,0.09019,0.7729
99.48,0.09586,0.034,1077.75,1.03854,1037.75,0.0234,0.22696,0.7972
53.22,0.04954,0.038,1094.33,1.01862,1074.33,0.0206,0.14431,0.6494
4.13,0.00366,0.026,1009.43,0.89375,1129.4299999999998,0.0236,0.13139,0.437
7.52,0.00586,0.026,1143.57,0.89093,1283.57,0.0213,0.13088,0.6133
36.76,0.02993,0.026,1188.16,0.96743,1228.16,0.0156,0.12852,0.9341
14.88,0.0151,0.038,905.28,0.9188,985.28,0.0137,0.16389,0.6104
42.53,0.04311,0.026,946.55,0.95945,986.55,0.0137,0.21939,0.5679
90.8,0.09173,0.025,1029.9,1.04041,989.9000000000001,0.0283,0.19152,0.81
0.01,1e-05,0.037,1077.6,0.88502,1217.6,0.0257,0.07348,0.3146
26.45,0.02097,0.028,1141.21,0.90485,1261.21,0.0251,0.20032,0.5644
51.13,0.04331,0.024,1080.48,0.91529,1180.48,0.0257,0.21449,0.9354
111.41,0.15772,0.032,826.36,1.16989,706.36,0.018,0.09316,0.6799
7.31,0.00777,0.025,820.32,0.87238,940.32,0.021,0.21954,0.3207
1.13,0.00097,0.026,1069.95,0.91453,1169.95,0.0129,0.12648,0.1839
23.82,0.02001,0.025,1130.51,0.9496,1190.51,0.0147,0.11663,0.9417
58.58,0.05602,0.038,1105.61,1.05738,1045.61,0.0243,0.06066,0.086
79.33,0.07517,0.02,1135.31,1.07581,1055.31,0.0163,0.08447,0.1789
144.25,0.15017,0.023,1080.55,1.12493,960.55,0.0246,0.18913,0.8415
24.5,0.02142,0.027,1063.58,0.93004,1143.58,0.0146,0.19592,0.4516
34.81,0.03065,0.027,1175.87,1.03522,1135.87,0.0115,0.04796,0.7399
0.45,0.00052,0.035,833.62,0.95421,873.62,0.0121,0.05592,0.3109
7.17,0.00785,0.025,833.76,0.91245,913.76,0.0171,0.11241,0.7695
114.22,0.11763,0.032,1031.02,1.06179,971.02,0.0294,0.21338,1.028
15.49,0.01264,0.033,1125.22,0.91838,1225.22,0.0267,0.16837,0.4301
3.72,0.00346,0.024,1015.16,0.94419,1075.1599999999999,0.0279,0.05071,0.9774
45.5,0.04325,0.022,1051.99,1.0,1051.99,0.0125,0.12504,0.938
0.05,6e-05,0.03,817.72,0.91089,897.72,0.0155,0.0565,0.472
29.23,0.02471,0.038,1183.13,1.0,1183.13,0.0238,0.08108,0.9721
70.97,0.06936,0.027,1063.27,1.03909,1023.27,0.0157,0.16343,0.6342
134.71,0.18762,0.033,858.0,1.19499,718.0,0.0229,0.11681,0.482
39.7,0.03129,0.03,1188.79,0.93695,1268.79,0.0189,0.18823,0.6984
43.85,0.05005,0.021,876.12,1.0,876.12,0.0234,0.14505,0.747
78.8,0.07221,0.024,1171.31,1.07331,1091.31,0.0162,0.05958,0.1154
88.3,0.08118,0.038,1187.64,1.09194,1087.64,0.0235,0.03569,0.6094
30.99,0.02608,0.028,1188.46,1.0,1188.46,0.0124,0.08992,0.8225
0.12,0.00012,0.029,967.28,0.97974,987.28,0.0179,0.03745,0.0912
133.15,0.18983,0.029,841.4,1.1996,701.4,0.0159,0.07339,0.5232
68.14,0.07724,0.024,902.18,1.02267,882.18,0.0155,0.22695,0.5667
75.54,0.07071,0.032,1108.24,1.03744,1068.24,0.028,0.1676,0.5984
0.01,1e-05,0.035,1061.78,0.91393,1161.78,0.0237,0.04778,0.4233
69.13,0.06924,0.03,1018.46,1.02003,998.46,0.0285,0.21403,0.4864
8.48,0.0085,0.023,917.39,0.91979,997.39,0.0124,0.17237,0.2941
12.22,0.0135,0.03,884.89,0.9779,904.89,0.0156,0.15495,0.1507
44.42,0.04454,0.021,997.36,1.0,997.36,0.018,0.13997,0.6841
28.66,0.02633,0.038,1028.57,0.94488,1088.57,0.0185,0.18694,0.5377
6.26,0.0064,0.036,937.94,0.9591,977.94,0.0276,0.14393,0.1412
0.87,0.00088,0.033,930.56,0.93943,990.56,0.0142,0.05677,0.625
44.84,0.04002,0.029,1040.38,0.9286,1120.38,0.021,0.22396,0.7175
95.37,0.08449,0.039,1188.73,1.05316,1128.73,0.0117,0.2237,0.487
92.65,0.08726,0.024,1161.79,1.09418,1061.79,0.0151,0.05314,0.6685
73.13,0.06756,0.021,1082.4,1.0,1082.4,0.0281,0.16189,1.0328
120.93,0.12019,0.038,1146.12,1.13915,1006.1199999999999,0.0132,0.11111,1.0186
33.42,0.02759,0.021,1131.5,0.93397,1211.5,0.0143,0.1999,0.5253
75.16,0.09696,0.023,815.18,1.0516,775.18,0.0105,0.20334,0.8412
4.4,0.00427,0.029,970.74,0.94179,1030.74,0.0141,0.06675,1.0225
20.0,0.02221,0.027,800.56,0.88896,900.56,0.0265,0.22333,0.567
129.22,0.17654,0.02,831.97,1.13662,731.97,0.0263,0.22736,0.9037
