K,S,t,r,volatility,d,Expected Price,C/K,S/K
1178.6399999999999,1018.64,0.1266,0.0117,0.07132,0.035,1.0045467185919267e-08,8.522930823592673e-12,0.8642503224054844
1007.45,1027.45,0.0614,0.0209,0.09971,0.021,23.010362286195004,0.022840202775517397,1.0198521018412825
1049.1599999999999,849.16,0.1748,0.0137,0.11441,0.031,3.363128229743944e-05,3.205543701383912e-08,0.8093713065690649
1196.31,1156.31,0.1408,0.0129,0.08023,0.032,1.904198590550493,0.0015917267184513153,0.9665638505069756
804.49,944.49,0.2035,0.0135,0.05063,0.03,136.4585558754785,0.16962119588245783,1.1740232942609603
953.71,993.71,0.0571,0.0206,0.15177,0.026,41.95176760703919,0.04398797077417578,1.0419414706776693
897.1800000000001,1097.18,0.1208,0.0155,0.06023,0.032,197.44523605447034,0.22007315817837036,1.222920707104483
830.14,850.14,0.0913,0.0233,0.02433,0.029,19.51741982552062,0.023510997934710554,1.0240923217770497
1118.51,1098.51,0.9983,0.0205,0.01795,0.03,0.5245043087201964,0.00046893126455748845,0.9821190691187384
1033.3600000000001,1013.36,0.2917,0.0283,0.02362,0.027,0.3775136896194624,0.00036532640088590847,0.9806456607571417
736.44,836.44,0.1587,0.0195,0.03337,0.032,98.03849211374097,0.1331248874500855,1.1357883873771115
1014.42,934.42,3.6564,0.0241,0.09002,0.032,23.64658075411228,0.023310444149476823,0.9211372015535971
1149.27,949.27,0.2144,0.0153,0.08286,0.022,1.9099357271913403e-06,1.6618686011044753e-09,0.8259764894237211
864.48,1044.48,0.1218,0.03,0.14394,0.029,179.47116987832737,0.20760592480835574,1.2082176568573015
827.3900000000001,1027.39,0.9749,0.0137,0.14771,0.027,189.15887968011054,0.22862118188533886,1.2417239753924993
864.71,884.71,0.2107,0.0298,0.09589,0.025,27.845028043903653,0.03220157977114137,1.023129141561911
1052.9099999999999,872.91,0.5403,0.0198,0.20327,0.03,6.536743685872423,0.006208264415640866,0.8290452175399607
690.33,810.33,0.065,0.0228,0.02411,0.035,119.18090598298204,0.17264338212591374,1.1738299074355742
1075.95,1035.95,0.199,0.0209,0.03958,0.03,0.07893316839338382,7.33613721765731e-05,0.962823551280264
1274.14,1114.14,0.0599,0.0222,0.049,0.022,2.91849056497102e-29,2.2905572111157486e-32,0.8744251024220259
819.21,819.21,0.0569,0.0255,0.02335,0.027,1.7829090522446904,0.0021763760845750057,1.0
642.12,842.12,0.5323,0.0206,0.02147,0.03,193.66161692532887,0.30159723560289176,1.311468261384165
805.49,1005.49,0.3459,0.0224,0.05957,0.02,199.2849748634561,0.24740837858130593,1.2482960682317596
955.71,935.71,0.1583,0.0168,0.14225,0.027,12.247859375017015,0.012815455917607866,0.9790731498048572
738.12,818.12,0.5024,0.0235,0.05171,0.025,78.47433864032337,0.10631650495898143,1.1083834606838996
890.31,990.31,0.1375,0.0152,0.05508,0.033,97.37545306661195,0.10937252537499519,1.1123204277161887
967.83,1007.83,0.4052,0.0168,0.0403,0.034,33.901219867635064,0.03502807297524882,1.0413295723422502
1058.14,1138.14,0.1442,0.0239,0.04009,0.026,79.38135337293784,0.0750197075745533,1.0756043623717089
1163.23,1063.23,0.1149,0.0253,0.05553,0.03,3.130447636786422e-06,2.6911682442736364e-09,0.9140324785296116
941.31,1121.31,0.0646,0.0163,0.2037,0.034,178.53593620498202,0.1896675231379482,1.1912228702552825
704.75,804.75,0.3482,0.0142,0.01127,0.03,95.11332932656194,0.1349603821590095,1.1418942887548775
836.14,876.14,0.116,0.0261,0.08511,0.025,40.54347599594405,0.04848886071225399,1.0478388786566843
793.78,933.78,0.3893,0.0236,0.1191,0.03,136.7710691259764,0.17230349608956688,1.1763712867545164
905.05,1085.05,0.167,0.0189,0.14692,0.026,178.17356118279258,0.19686598661156024,1.1988840395558256
905.12,825.12,0.5275,0.0224,0.23817,0.026,27.10257915875505,0.029943630854201705,0.911613929644688
1094.06,1054.06,0.1618,0.014,0.12269,0.024,6.491020011194706,0.005932965295499979,0.9634389338793119
1140.48,960.48,0.1032,0.0256,0.29983,0.034,1.461276986145542,0.0012812824303324406,0.8421717171717171
1100.71,1180.71,0.2838,0.017,0.10514,0.025,80.4229569561403,0.07306461916048759,1.0726803608579916
948.66,888.66,1.6541,0.0105,0.0819,0.034,7.919022143109061,0.008347587273743028,0.9367528935551198
1035.27,835.27,0.1138,0.0118,0.23629,0.033,0.07256523152624261,7.009304966457312e-05,0.8068136814550794
1035.1100000000001,915.11,0.1076,0.0279,0.02279,0.033,3.149815721271792e-62,3.0429768056262537e-65,0.8840702920462559
1184.47,1064.47,1.2135,0.0172,0.1325,0.025,19.285657189440997,0.01628209848239381,0.8986888650620108
1205.16,1045.16,0.0903,0.0172,0.04306,0.025,1.2261373832096579e-28,1.0174063055608033e-31,0.8672375452222112
811.75,931.75,2.8172,0.0159,0.03308,0.035,69.34581306210669,0.08542754919877633,1.147828765013859
965.54,845.54,0.3933,0.0278,0.08707,0.022,0.13749399637815962,0.00014240113965051642,0.8757172152370694
872.86,932.86,0.0802,0.0132,0.09295,0.026,59.02992846103382,0.0676281745767177,1.0687395458607336
1248.45,1068.45,0.2985,0.0115,0.06821,0.032,6.356529597632485e-05,5.0915371842144137e-08,0.8558212183107052
713.63,833.63,0.1091,0.0285,0.11267,0.03,119.49156267856256,0.16744189941364931,1.1681543657077196
957.25,1137.25,0.1404,0.0162,0.03185,0.023,178.50828719709853,0.18648032091626904,1.1880386523896578
987.72,1167.72,0.233,0.0278,0.08687,0.023,180.13640173704528,0.18237597875617106,1.1822378811809016
635.25,815.25,0.1062,0.0215,0.17111,0.031,178.7692932775485,0.28141565254238254,1.2833530106257378
946.6,846.6,0.1355,0.0252,0.13883,0.033,0.219225890911094,0.0002315929546916269,0.8943587576589901
879.36,979.36,0.5034,0.0156,0.2479,0.029,121.02032143502777,0.1376231821268056,1.1137190684133915
1160.63,980.63,0.7095,0.0278,0.04866,0.029,0.00016889594312802583,1.4552091806004136e-07,0.8449118151348836
929.62,989.62,0.2044,0.0179,0.06575,0.033,56.98298067693838,0.0612970683472154,1.0645425012370646
1115.0,935.0,0.4498,0.0203,0.07103,0.034,0.0007344499554728656,6.586995116348571e-07,0.8385650224215246
1015.56,855.56,0.3663,0.0232,0.044,0.024,2.0577125380834553e-10,2.02618509795921e-13,0.8424514553546811
1316.53,1136.53,0.2464,0.0132,0.113,0.035,0.06840436409917361,5.1958074710924634e-05,0.8632769477338154
1014.6099999999999,1074.61,0.1914,0.024,0.09501,0.031,60.05834502925586,0.059193527591149174,1.0591360227082327
908.74,948.74,0.23,0.0237,0.06046,0.025,40.330303525494514,0.044380464737432616,1.0440169905583556
725.05,845.05,0.0558,0.0197,0.02005,0.028,119.47730532439948,0.16478491872891454,1.1655058271843322
1142.7,1042.7,0.4629,0.02,0.12157,0.023,5.845102205355943,0.005115167765254172,0.9124879670954756
1123.88,1043.88,0.559,0.0212,0.1345,0.03,13.28325952273093,0.011819108376989473,0.9288180232765064
1042.84,1142.84,0.4797,0.0188,0.11659,0.029,99.8725807758949,0.09576980243939139,1.0958919872655442
937.51,1137.51,0.2398,0.0136,0.04369,0.024,196.52470722410305,0.20962411838178052,1.2133310578020502
1020.03,900.03,0.0977,0.0192,0.08396,0.029,3.734973089280407e-06,3.6616306278054634e-09,0.8823564012823152
1198.53,1178.53,0.2986,0.022,0.01297,0.029,0.009794587533353827,8.172167182593533e-06,0.9833128916255747
1209.1100000000001,1009.11,0.2261,0.0212,0.02496,0.028,1.1913970656759136e-53,9.853504360032698e-57,0.8345890779168148
1036.85,856.85,0.402,0.0206,0.15728,0.029,0.9112017767073297,0.000878817357098259,0.8263972609345616
950.95,830.95,0.2543,0.0242,0.07477,0.026,0.0013580847965609655,1.4281348089394453e-06,0.8738104001261896
1010.36,1010.36,0.2924,0.0277,0.07157,0.027,15.576903666870464,0.015417181664822898,1.0
988.52,1088.52,0.0827,0.0165,0.05536,0.029,98.74049555763486,0.0998872006207612,1.101161332092421
963.78,863.78,0.2755,0.014,0.14513,0.034,1.9750532947297899,0.0020492781492973395,0.8962418809271826
959.73,1059.73,0.1103,0.0263,0.07777,0.021,100.32856692100813,0.10453832528003515,1.1041959717837309
1111.1,1131.1,0.1542,0.022,0.02769,0.027,19.366436443053544,0.017429967098419177,1.0180001800018
995.68,975.68,0.5491,0.022,0.0422,0.027,4.080993773903231,0.004098700158588333,0.9799132251325727
984.79,924.79,0.5418,0.0221,0.09319,0.025,6.0340062670746875,0.0061272009941964155,0.939073304968572
1331.11,1131.11,1.0173,0.0152,0.05749,0.024,0.03042647818012023,2.285797430724751e-05,0.8497494572199142
921.83,821.83,0.0697,0.0135,0.11211,0.028,0.0002684900497516435,2.912576611215121e-07,0.8915201284401679
951.99,891.99,0.0631,0.0153,0.4696,0.024,19.623467969608186,0.020613103046889344,0.9369741278794945
971.6600000000001,1151.66,0.2793,0.0268,0.09229,0.024,179.55495313797405,0.1847919572051685,1.1852499845625013
825.83,865.83,0.1503,0.018,0.0589,0.022,39.51768841855392,0.047852086287194597,1.0484361188137994
794.37,834.37,0.0857,0.0281,0.08428,0.033,39.73656498584876,0.050022741274026915,1.0503543688709291
871.26,851.26,0.5913,0.0275,0.07169,0.03,10.000349973910033,0.011478031786045536,0.9770447398021257
1357.76,1177.76,3.4386,0.0214,0.03951,0.026,0.4709137958589942,0.00034683139572457147,0.8674287061041716
1081.05,1061.05,0.1287,0.0299,0.04628,0.022,1.3064470388519567,0.0012084982552628988,0.9814994681097081
1193.8,1173.8,0.1077,0.0128,0.08642,0.031,5.076787823989378,0.004252628433564565,0.9832467750041883
840.53,980.53,3.0942,0.0231,0.11013,0.023,150.364937790858,0.17889300535478567,1.1665615742448217
1234.9,1134.9,0.3801,0.0292,0.06777,0.035,0.3395568351240179,0.00027496707030854147,0.9190217831403352
794.49,934.49,0.0932,0.0287,0.03117,0.025,139.94746692523915,0.17614754990653017,1.176213671663583
820.85,940.85,0.0686,0.0221,0.09817,0.027,119.50248572637975,0.14558382862444996,1.1461899250776635
1167.0900000000001,987.09,0.1858,0.023,0.28998,0.028,5.482367659181762,0.004697467769565125,0.8457702490810477
1130.73,1130.73,0.3485,0.0255,0.09372,0.024,25.034203227358944,0.022139859407072374,1.0
1029.88,989.88,0.1094,0.0225,0.03753,0.027,0.0020638337568720244,2.0039555646017245e-06,0.9611605235561423
798.91,938.91,0.5846,0.0182,0.08113,0.033,130.63408282542616,0.16351539325509276,1.1752387628143346
1174.83,1074.83,0.1587,0.0284,0.0922,0.023,0.11224961580600024,9.554541151145293e-05,0.914881301975605
874.27,894.27,0.0616,0.0232,0.01598,0.033,19.43251875630358,0.022227136646920952,1.0228762281674997
1034.2,874.2,0.7628,0.021,0.05356,0.027,0.0011757304689669762,1.1368501923873296e-06,0.8452910462193
770.17,950.17,0.143,0.0165,0.06535,0.035,177.07135415073265,0.22991203779780134,1.2337146344313594
994.3800000000001,1154.38,0.1989,0.0166,0.15117,0.032,156.3386051234371,0.15722219385289032,1.1609042820652065
1127.5700000000002,1007.57,0.269,0.0131,0.09528,0.027,0.1641716366520587,0.0001455977337567146,0.8935764520162827
822.76,902.76,0.0887,0.0213,0.13061,0.034,78.9381576000161,0.09594311536780604,1.0972337012008362
1072.94,912.94,0.1504,0.0158,0.1268,0.024,0.005965587854025067,5.56003863592099e-06,0.8508770294704271
683.82,883.82,0.5563,0.0297,0.20567,0.022,202.59745007625133,0.29627306904777767,1.2924746278260362
1072.27,1032.27,0.1741,0.0298,0.17148,0.027,14.252411722867237,0.013291812437974799,0.9626959627705708
747.17,827.17,0.2745,0.0245,0.02428,0.02,80.47932539882333,0.1077122012377683,1.1070706800326566
893.71,873.71,0.3483,0.0118,0.17455,0.026,25.242506380975613,0.028244627878143483,0.977621376061586
759.41,859.41,0.1745,0.0118,0.08542,0.021,98.42083540947954,0.12960171107765178,1.1316811735426187
1049.3400000000001,969.34,0.0644,0.0132,0.09246,0.027,0.0019121265390372733,1.8222182886740931e-06,0.9237616025311147
1184.01,1164.01,0.1592,0.0179,0.09821,0.033,9.116763436540793,0.007699904085726297,0.983108250774909
885.09,985.09,0.3586,0.0134,0.10706,0.031,94.82886380804212,0.10714036291003413,1.1129828605000622
1054.02,974.02,0.0669,0.0162,0.07856,0.032,0.00019408473430820167,1.8413762007191673e-07,0.9241001119523349
901.76,841.76,0.2159,0.0226,0.08098,0.026,0.41066863885759375,0.00045540791214690576,0.9334634492547906
906.77,1066.77,0.0534,0.0223,0.07454,0.031,159.31468697982223,0.17569470425777456,1.176450478070514
1116.94,1056.94,0.0666,0.0109,0.1715,0.029,2.305979004523408,0.002064550472293416,0.9462818056475728
764.81,944.81,0.1315,0.0116,0.03281,0.021,178.5602582051231,0.23347008826391275,1.2353525712268407
1003.01,1143.01,0.2266,0.0248,0.09528,0.035,136.62462203811253,0.13621461604382062,1.1395798646075312
779.59,819.59,0.1503,0.018,0.03878,0.03,38.42119231276456,0.049283844473075024,1.051309021408689
824.94,1004.94,0.073,0.0113,0.0557,0.021,179.14081963985552,0.2171561806190214,1.2181976871045166
705.12,905.12,0.3158,0.0169,0.38919,0.034,205.54068096750098,0.2914974486151307,1.2836396641706376
1338.84,1138.84,3.5808,0.0178,0.05732,0.02,3.1599031429147857,0.0023601798145519897,0.8506169519882884
1177.84,1117.84,0.0629,0.0288,0.01022,0.024,1.3788861962555857e-92,1.1706905829786608e-95,0.9490592949806426
712.28,832.28,0.3691,0.0181,0.08153,0.023,117.71697232753718,0.1652678333345555,1.1684730723872634
978.3399999999999,1138.34,0.233,0.0198,0.01781,0.026,157.6278608586482,0.16111766958178977,1.1635423267984546
867.26,907.26,0.0786,0.0291,0.09295,0.025,40.58023976847119,0.04679131952179414,1.0461222701381363
1182.88,1062.88,0.4068,0.0219,0.14077,0.03,5.27042857816997,0.004455590235839619,0.898552684972271
1030.24,1010.24,0.1485,0.029,0.07655,0.027,4.621602606207716,0.004485947552228331,0.9805870476782109
1074.6,954.6,0.4112,0.0218,0.05598,0.03,0.0032082578355269176,2.9855367909239883e-06,0.8883305415968733
1073.19,1173.19,1.549,0.0221,0.01875,0.026,89.80760960794123,0.08368286101057709,1.093180145174666
958.39,978.39,0.2195,0.0102,0.06249,0.026,21.439743581939524,0.022370583564039197,1.0208683312638904
1061.4,1101.4,0.1595,0.0184,0.1548,0.02,50.945511003431875,0.04799840870871667,1.0376860749952892
859.24,1059.24,0.2179,0.0267,0.0739,0.026,199.00043315779055,0.23160052273845555,1.2327638378101577
880.1,920.1,0.0838,0.0159,0.0574,0.033,38.653597963979905,0.04391955228267232,1.0454493807521872
830.07,930.07,1.1696,0.0189,0.1939,0.025,126.30400698019628,0.15216066955822555,1.1204717674413
1052.8200000000002,1012.82,0.1372,0.0147,0.02805,0.031,9.811955851236898e-05,9.31968983419473e-08,0.9620068007826598
985.02,1185.02,0.201,0.0171,0.23086,0.02,200.29461020983672,0.20334065319469322,1.2030415626078659
938.8,878.8,0.1041,0.028,0.08788,0.026,0.08815426423907091,9.390100579364179e-05,0.936088623775032
955.71,915.71,0.3345,0.011,0.03001,0.024,0.016352301437629446,1.7110108126554545e-05,0.9581462996097142
1339.45,1159.45,0.2995,0.0106,0.05723,0.031,5.861701770279925e-06,4.376200507880044e-09,0.8656164843779163
779.42,959.42,0.508,0.0271,0.14088,0.035,174.41884937381826,0.22378031019709305,1.2309409560955582
1250.77,1050.77,1.9872,0.0276,0.09649,0.025,7.585186341871108,0.006064413394845662,0.8400984993244162
887.94,927.94,0.286,0.0153,0.26531,0.033,70.48481741642024,0.07938015791204388,1.0450480888348312
861.39,801.39,1.4185,0.0216,0.0484,0.031,1.4025181276529253,0.001628203401076081,0.9303451398321317
626.13,826.13,0.1282,0.0226,0.0464,0.031,198.53478307349008,0.3170823679962469,1.3194224841486593
1108.3,1128.3,0.1277,0.0293,0.14382,0.032,33.92253065104944,0.030607715105160554,1.0180456555084363
895.8399999999999,1095.84,1.5186,0.0283,0.01324,0.031,187.29144039050084,0.20906795899993397,1.2232541525272371
738.53,818.53,0.8895,0.0284,0.02332,0.032,75.45275379162638,0.10216613244096567,1.1083232908615763
993.29,973.29,0.2536,0.0278,0.02651,0.026,0.39136557378407133,0.00039400937670174,0.9798648934349485
715.67,915.67,0.3445,0.0183,0.18196,0.035,193.8818426835819,0.2709095570354799,1.279458409602191
1061.14,1181.14,0.0762,0.0189,0.09196,0.034,118.4710877178004,0.11164510594059256,1.1130859264564525
1003.88,803.88,0.1009,0.0235,0.04764,0.03,2.023960651267532e-49,2.0161380356890585e-52,0.8007730007570626
1107.9,947.9,0.0808,0.0161,0.05333,0.021,4.447822371068354e-25,4.0146424506438786e-28,0.8555826338117157
1011.11,851.11,0.2138,0.0191,0.10266,0.035,0.0011317146698174158,1.119279474851812e-06,0.8417580678660086
838.91,858.91,0.7094,0.0134,0.07085,0.023,27.74533918877296,0.0330730819620376,1.023840459644062
1193.79,1033.79,0.1158,0.0157,0.17535,0.024,0.1653947571876646,0.00013854593956027828,0.8659730773419111
1160.43,1160.43,0.1407,0.0207,0.12731,0.023,21.85081113016122,0.018829926087882264,1.0
1389.53,1189.53,0.5235,0.0124,0.0752,0.023,0.03066321521676718,2.2067328677154995e-05,0.8560664397314199
1167.4099999999999,1007.41,0.12,0.0246,0.1401,0.02,0.018295988056430623,1.567228998931877e-05,0.8629444668111461
981.9,921.9,0.322,0.0258,0.08335,0.027,1.8590918205311908,0.0018933616666984324,0.9388939810571342
879.7,1039.7,0.2964,0.0151,0.07567,0.023,156.8649653597879,0.17831643214708184,1.181880186427191
925.65,945.65,0.1725,0.0195,0.17316,0.021,37.73446547793412,0.04076537079666626,1.0216064387187382
968.51,908.51,0.1579,0.0252,0.18841,0.028,7.548703660723362,0.007794141166042026,0.9380491683100846
914.17,874.17,2.2849,0.0119,0.12386,0.035,30.299310362886644,0.03314406550519777,0.9562444621897459
837.76,917.76,0.2935,0.0195,0.02424,0.021,79.14179814638715,0.09446834194326197,1.0954927425515661
964.69,864.69,0.2072,0.0288,0.12225,0.028,0.4725244037182499,0.0004898199460119312,0.8963397568130695
1010.75,1070.75,0.0665,0.0233,0.0633,0.024,59.858219947353405,0.05922158787766847,1.0593618600049468
974.3299999999999,1114.33,0.0686,0.0276,0.11906,0.023,140.08626325609328,0.1437770193426183,1.143688483368058
1308.7,1168.7,0.5086,0.0107,0.04143,0.034,9.071918672831115e-05,6.932007849645537e-08,0.8930236112172385
639.91,839.91,0.253,0.028,0.29951,0.034,198.90309310592386,0.3108297934177054,1.3125439514931787
902.37,822.37,0.0524,0.0155,0.08731,0.025,5.1304144139782855e-06,5.685488673136613e-09,0.9113445704090339
947.95,1067.95,0.5811,0.016,0.07109,0.026,113.11469041597627,0.11932558723136902,1.1265889551136663
946.33,806.33,0.9192,0.0206,0.12292,0.034,3.1953552780409353,0.0033765761183106686,0.8520600636141726
980.31,880.31,0.2125,0.0148,0.04778,0.034,7.449046075020836e-07,7.598663764544722e-10,0.8979914516836511
859.67,859.67,0.1545,0.0298,0.04672,0.029,6.322488541315579,0.007354552957897309,1.0
850.09,950.09,1.0754,0.0239,0.13648,0.027,110.25048218851384,0.12969271746346134,1.1176346033949347
1087.27,1147.27,0.1276,0.0129,0.11185,0.029,59.606929796444774,0.05482256458510285,1.055184084909912
930.89,870.89,0.0677,0.0296,0.19024,0.032,1.8213908548877242,0.0019566123332377876,0.9355455531802899
1206.26,1066.26,0.3881,0.0153,0.12257,0.027,1.6676544854413393,0.0013825000293811777,0.8839387859997015
727.82,887.82,0.1151,0.0179,0.20477,0.025,158.98290089704108,0.21843711480454106,1.2198345744827017
877.88,817.88,0.0606,0.0222,0.12692,0.031,0.10172423541850861,0.00011587487517486287,0.9316535289561215
1240.91,1180.91,2.2574,0.0103,0.12708,0.022,51.40464901210805,0.04142496152993211,0.9516483870707787
1066.72,1146.72,2.1303,0.0121,0.04031,0.026,53.898596649467436,0.0505274079884763,1.0749962501874906
1308.74,1148.74,0.4862,0.0289,0.09056,0.03,0.5307821706087346,0.0004055673171208449,0.8777450066476152
663.8,843.8,0.372,0.0187,0.11374,0.032,174.62126707526204,0.2630630718217265,1.2711660138595964
1063.52,1083.52,3.7291,0.0106,0.59099,0.025,416.33962419055297,0.39147324374769915,1.0188054761546563
1171.71,1131.71,0.4287,0.0222,0.20204,0.02,42.85753791981307,0.036576915721307376,0.965861860016557
1017.95,1017.95,0.1078,0.0122,0.19511,0.027,25.15347807901827,0.02470993475025126,1.0
1124.51,1044.51,2.0237,0.0171,0.16275,0.023,57.84253952334734,0.05143799479181807,0.9288579025531121
1291.73,1131.73,0.2938,0.017,0.06845,0.025,0.001558859240556043,1.2067995947729348e-06,0.8761351056335303
936.99,936.99,0.6842,0.0261,0.43807,0.022,133.81120674200434,0.1428096423035511,1.0
1047.6799999999998,927.68,0.1364,0.0234,0.0834,0.026,0.0002569840255196229,2.452886621102082e-07,0.8854612095296275
1169.29,1029.29,3.1659,0.0127,0.06749,0.021,5.915067347476111,0.00505868291653577,0.8802692232038245
1013.19,973.19,2.1695,0.0142,0.26394,0.033,110.38336813808866,0.10894636557613938,0.9605207315508444
1090.27,990.27,0.0718,0.0148,0.07607,0.028,3.860126275529699e-06,3.540523242435084e-09,0.9082796004659396
1069.0700000000002,969.07,0.3462,0.024,0.20344,0.021,14.218215236536054,0.013299611097997373,0.906460755610016
1053.14,1133.14,4.5484,0.0279,0.0686,0.02,125.88111320553446,0.11952932488134003,1.0759633097214045
1170.54,990.54,0.0647,0.0143,0.03917,0.032,2.2271607135414812e-64,1.90267800634022e-67,0.8462248193141627
1274.66,1154.66,0.1741,0.0142,0.04693,0.023,6.340208730955775e-07,4.974039140598885e-10,0.9058572482073651
1016.51,936.51,0.271,0.0106,0.0687,0.03,0.0838726276924664,8.251038129724881e-05,0.9212993477683447
1282.3,1182.3,0.1123,0.029,0.08724,0.034,0.027623104779598506,2.1541842610620376e-05,0.9220151290649614
1285.2,1165.2,0.2016,0.0167,0.03268,0.033,6.281970772097405e-12,4.887932440162935e-15,0.9066293183940243
1361.8,1161.8,0.1265,0.0121,0.09918,0.034,2.056143513247356e-05,1.5098718705003347e-08,0.853135555881921
822.34,922.34,0.1109,0.016,0.01891,0.021,99.31232801031445,0.12076796460139899,1.1216042026412434
1258.68,1098.68,0.2627,0.0109,0.03191,0.021,2.5914244502211893e-17,2.0588429546995178e-20,0.8728827025137446
757.53,937.53,0.1706,0.0237,0.20181,0.024,179.34318614784956,0.23674730525239868,1.2376143519068552
926.4,846.4,0.3193,0.0181,0.16214,0.029,6.406605375608933,0.006915593022030368,0.9136442141623489
1121.37,1161.37,0.1217,0.0189,0.03017,0.034,37.783357901611,0.033693926091843907,1.035670652862124
1007.85,967.85,0.8748,0.0261,0.04613,0.026,3.9094483873465435,0.0038789982510756,0.9603115542987548
1111.52,1151.52,0.162,0.0131,0.16417,0.023,52.566739304419684,0.047292661674481505,1.0359867568734706
1078.98,978.98,0.338,0.0182,0.03167,0.023,1.2918271666273462e-07,1.19726701757896e-10,0.9073198761793546
813.81,953.81,0.7529,0.0187,0.17067,0.029,141.04530948394245,0.17331479028758856,1.172030326488984
1341.69,1181.69,0.0831,0.019,0.08033,0.024,9.384107227048194e-08,6.994243996040959e-11,0.8807474155728968
970.41,810.41,0.0997,0.012,0.07998,0.035,7.449590161260301e-13,7.676745047207162e-16,0.8351212374151132
851.77,971.77,0.1768,0.0159,0.12876,0.021,118.91629979766378,0.13961081019249771,1.1408831022459114
1260.0,1120.0,0.1106,0.0231,0.0178,0.022,1.1451948063326136e-88,9.088847669306457e-92,0.8888888888888888
946.28,886.28,0.2987,0.0134,0.09704,0.033,1.9914109776944144,0.0021044627147296935,0.9365938200109905
1036.59,1176.59,0.3881,0.0212,0.01939,0.033,133.52092660980588,0.1288078474708476,1.1350582197397234
967.55,1167.55,0.0741,0.0168,0.14186,0.03,198.6111583998461,0.20527224267463812,1.2067076636866312
1177.24,1117.24,0.0975,0.028,0.03946,0.032,2.843767459509601e-05,2.4156225234528226e-08,0.9490333322007407
1163.1100000000001,1003.11,0.1572,0.0131,0.08029,0.028,7.82494156359578e-06,6.727602345088408e-09,0.8624377745870982
874.36,814.36,0.1709,0.0289,0.10433,0.023,0.7938160180187097,0.0009078823574027972,0.931378379614804
1068.45,1088.45,0.0753,0.0123,0.17989,0.034,31.53352663180158,0.029513338604334857,1.0187187046656372
959.2,1079.2,0.1855,0.0226,0.08601,0.029,118.23122272703142,0.12326024054110865,1.1251042535446205
1007.8599999999999,1167.86,0.1986,0.0209,0.09524,0.035,156.0889306152162,0.15487163952852204,1.1587522076478876
1147.02,967.02,0.6148,0.0107,0.11012,0.031,0.5466397972087265,0.0004765739021191666,0.8430716116545484
917.99,917.99,0.9191,0.0176,0.09985,0.034,27.890191170809885,0.030381802820085062,1.0
905.9300000000001,1025.93,0.5863,0.0129,0.13277,0.03,115.25318325595151,0.1272208484716827,1.1324605653858466
1115.21,1015.21,0.4861,0.0216,0.04762,0.03,0.015743107769154774,1.4116720410644429e-05,0.910330789716735
727.28,867.28,0.2886,0.016,0.17575,0.033,136.158562664422,0.18721615150206522,1.1924980750192498
1290.38,1090.38,0.0967,0.0229,0.19619,0.021,0.06332853418281426,4.9077430046043994e-05,0.8450068971930749
847.5,1047.5,0.1678,0.0203,0.09552,0.031,197.4472241118308,0.23297607564817793,1.2359882005899705
1186.98,1026.98,2.4855,0.016,0.06431,0.035,1.1789143716194062,0.0009932049163586633,0.8652041314933697
1030.17,970.17,0.2775,0.0205,0.03289,0.033,0.0005179920753490413,5.028219374948225e-07,0.9417571857072132
1105.47,1065.47,1.127,0.0165,0.05519,0.034,5.493421207606275,0.004969308264906578,0.9638162953313975
723.55,803.55,0.0788,0.0179,0.06928,0.022,79.62803491223133,0.11005187604482251,1.1105659595052173
643.89,803.89,0.2811,0.024,0.11628,0.035,156.46113453916632,0.24299357737993496,1.248489648853065
998.33,898.33,0.3669,0.0261,0.24012,0.032,18.141135462154125,0.018171481836821615,0.8998327206434746
874.76,874.76,0.0604,0.0231,0.26059,0.032,22.074967013658636,0.025235455454820335,1.0
1178.77,1038.77,0.0876,0.0229,0.12751,0.032,0.004034305056865806,3.4224700805634736e-06,0.8812321317984
973.28,873.28,0.3006,0.0266,0.05236,0.027,0.0004849093709843738,4.982218590584146e-07,0.8972546440900872
1081.21,1081.21,0.0609,0.0275,0.24207,0.03,25.63636911435856,0.023710813916222158,1.0
875.91,835.91,0.0936,0.0232,0.02913,0.032,6.317940846295553e-08,7.213002301943754e-11,0.9543332077496547
1231.81,1171.81,0.2022,0.0199,0.12525,0.02,6.929759532323402,0.005625672410780398,0.9512911893879737
1036.46,1196.46,0.0787,0.0168,0.14239,0.024,159.1136060765657,0.15351639819825724,1.1543716110607258
909.76,909.76,0.1508,0.0165,0.02165,0.032,2.0976182887825985,0.0023056831348735912,1.0
1182.12,1002.12,0.0931,0.0232,0.02301,0.032,2.1175463072031007e-124,1.7913124786003966e-127,0.8477311948025582
870.17,890.17,0.1487,0.0164,0.21019,0.022,39.005574942121484,0.04482523523233562,1.0229840146178333
948.1700000000001,1088.17,1.2525,0.0248,0.11129,0.027,141.4846739230643,0.14921867800401223,1.1476528470632903
736.69,816.69,0.1629,0.0142,0.169,0.029,79.48384689082218,0.10789320730676699,1.1085938454438096
1177.63,1137.63,0.3547,0.0278,0.11215,0.031,14.333410640043269,0.012171404125271323,0.9660334740113619
1003.49,1163.49,0.4377,0.0253,0.10213,0.031,155.77350647075912,0.15523174767138598,1.1594435420382865
1052.2,1052.2,0.191,0.0144,0.05455,0.031,8.390993701948673,0.007974713649447513,1.0
1026.15,946.15,0.1069,0.0217,0.10189,0.028,0.0749613759622223,7.30510899597742e-05,0.9220386883009306
