C,C/K,D,S,S/K,k,r,sigma,t
45.365979503269955,0.03891837269833654,0.027,1045.67,0.8970549126253571,1165.67,0.0198,0.33911,0.4054
9.539909346939737,0.009746535908193438,0.022,938.8,0.9591336330200245,978.8,0.0153,0.09541,0.4938
58.650654254959704,0.06848511706557649,0.029,916.4,1.0700607192900513,856.4,0.0104,0.06419,0.0765
135.80658068823777,0.18492433269548575,0.025,874.39,1.1906344040632362,734.39,0.0181,0.03454,0.4938
197.23776772274277,0.2013226033446048,0.03,1179.71,1.2041420420328464,979.71,0.0149,0.0146,0.1332
1.282350353119213,0.0011565730355077458,0.028,1048.75,0.9458850056369785,1108.75,0.0173,0.05605,0.5334
59.48090614280807,0.06749376604803022,0.024,941.28,1.068082788671024,881.28,0.0219,0.02407,0.1582
64.4429937580802,0.05066233265310824,0.023,1172.01,0.9213842658469666,1272.01,0.0184,0.2163,1.1159
135.23492688013027,0.13291685689586635,0.031,1157.44,1.1376002516118886,1017.44,0.0118,0.0193,0.2004
0.2771350284702585,0.000241371076121357,0.022,1028.17,0.8954858601078237,1148.17,0.012,0.051,1.1709
0.5327794995809043,0.00044806780110415314,0.031,1089.06,0.9158999545859755,1189.06,0.0115,0.17523,0.0694
25.423613206940615,0.025757429493172126,0.023,987.04,1.0,987.04,0.0268,0.06077,1.0164
99.80427516294048,0.11952894100809658,0.025,934.98,1.1197633476250928,834.98,0.0265,0.09165,0.1656
10.024380921242113,0.009508813076247949,0.029,1014.22,0.9620572556012976,1054.22,0.0132,0.06438,1.5972
3.557282958796781e-07,2.6656897186124685e-10,0.021,1134.47,0.8501277660794173,1334.47,0.0207,0.08797,0.1207
49.40473133740062,0.04390555995325538,0.033,1105.25,0.9822261719617863,1125.25,0.0277,0.33926,0.1557
1.744359952463666e-24,1.666899149009208e-27,0.028,846.47,0.8088812866111785,1046.47,0.0287,0.07825,0.0705
58.772149889086904,0.06942959230843107,0.031,906.5,1.0708800945067927,846.5,0.0271,0.03508,0.2393
16.868607554955133,0.015894886790188203,0.023,961.26,0.9057723837702354,1061.26,0.0176,0.24747,0.2822
39.69819145434758,0.048506483858148826,0.026,858.41,1.048875258122457,818.41,0.0214,0.03243,0.0629
0.40621281005069676,0.0003627159172536402,0.025,1059.92,0.946424744624616,1119.92,0.0247,0.11876,0.0628
4.632854680210897,0.0046966349832838926,0.028,966.42,0.9797246608949535,986.42,0.0145,0.13199,0.0576
1.389579924379747e-202,1.3580328219263968e-205,0.02,923.23,0.9022702618179685,1023.23,0.0183,0.01369,0.0617
1.5146155548340374,0.0011943881483735934,0.025,1088.11,0.8580564777503529,1268.11,0.0208,0.13396,0.4214
99.49386563026587,0.0964779644612085,0.021,1131.26,1.096968756666602,1031.26,0.0177,0.11518,0.1306
56.87503513191825,0.06396202781367324,0.025,949.2,1.067476383265857,889.2,0.013,0.07306,0.5338
5.826333530386706e-45,5.457719177161236e-48,0.033,867.54,0.8126533900369073,1067.54,0.0245,0.0318,0.2204
1.6556939258480815e-07,1.3580946460575012e-10,0.027,1119.13,0.9179742931434711,1219.13,0.0244,0.04151,0.1512
200.70694417374068,0.29486240843530104,0.02,880.68,1.2938238232355879,680.68,0.0282,0.32021,0.1387
147.84497591627826,0.15393142443857968,0.029,1100.46,1.1457634883285093,960.46,0.0217,0.32547,0.1515
9.825145094064751e-29,9.296983463503138e-32,0.021,916.81,0.8675258561141549,1056.81,0.0189,0.0428,0.0902
41.37626545406658,0.03909580703000632,0.022,1098.33,1.0377953946311642,1058.33,0.0138,0.05438,0.9779
194.49354235831765,0.30425270607480276,0.032,839.25,1.3128666405944467,639.25,0.0252,0.05945,0.518
158.2365279605326,0.17082274803581118,0.032,1086.32,1.1727264876068746,926.3199999999999,0.0109,0.06166,0.0716
0.03000450424104706,2.459224332916453e-05,0.023,1160.08,0.9508228968592224,1220.08,0.0125,0.0672,0.0838
49.94745501671764,0.042051807618304744,0.022,1167.76,0.9831615814642689,1187.76,0.0236,0.17998,0.4968
0.0003636056737684329,3.3191750916814963e-07,0.024,1015.47,0.9269719846276028,1095.47,0.0138,0.06232,0.1055
0.08027389386480355,6.635577091531601e-05,0.021,1009.75,0.8346765860715024,1209.75,0.0131,0.11542,0.3476
80.14821065941089,0.07486988384811853,0.028,1150.5,1.074731433909388,1070.5,0.0158,0.15478,0.0951
5.890186414559949,0.005025284670005332,0.027,1052.11,0.8976205304962844,1172.11,0.0118,0.14103,0.4608
63.9115696329842,0.05832518355234098,0.025,1155.78,1.0547555166182994,1095.78,0.0271,0.16257,0.0909
3.086775756053502e-54,3.143516223894803e-57,0.027,801.95,0.8166912775599572,981.95,0.0291,0.04293,0.0931
133.00963635500693,0.12351962366855208,0.025,1196.83,1.1114382028732483,1076.83,0.0219,0.14408,0.8394
80.4953064293353,0.09672010385020763,0.03,912.25,1.0961249624511866,832.25,0.0282,0.19467,0.0741
155.384497869931,0.15326786860450284,0.031,1173.81,1.1578204989100522,1013.81,0.023,0.0692,0.3562
5.032838519721639e-10,4.518457336530955e-13,0.034,953.84,0.8563527975292681,1113.8400000000001,0.0266,0.02343,1.2283
78.26848031759016,0.07644974097968349,0.032,1103.79,1.0781410250148957,1023.79,0.0188,0.03751,0.108
18.331944586821123,0.016950950638317405,0.025,1061.47,0.9815066529815899,1081.47,0.0277,0.06466,0.9233
138.74565558723555,0.14564638112493497,0.033,1092.62,1.146963112258823,952.6199999999999,0.0214,0.05792,0.0802
58.582354330681824,0.05767171790496247,0.029,1075.79,1.0590673269081208,1015.79,0.0231,0.06354,0.2596
2.1626110446458995,0.00202264407467817,0.024,1049.2,0.9812944257388702,1069.2,0.013,0.06539,0.1088
89.62141656379447,0.07864908299514219,0.032,1119.51,0.9824485963264912,1139.51,0.0278,0.28617,0.6337
43.79630866498917,0.05723137362298487,0.025,805.25,1.0522704998366548,765.25,0.0137,0.15531,0.1437
0.037162321093251016,2.830724782776848e-05,0.028,1132.82,0.8628905714416295,1312.82,0.024,0.20451,0.0632
58.92496002920325,0.061602835278771445,0.028,1016.53,1.0627267309964141,956.53,0.0199,0.05651,0.1148
59.37080121964243,0.06286682537896678,0.022,1004.39,1.063533074259575,944.39,0.0118,0.0279,0.0575
13.71922881470124,0.014281491120099559,0.025,960.63,1.0,960.63,0.0231,0.12178,0.0878
57.21859594493549,0.061195704799879666,0.029,995.01,1.0641704366798217,935.01,0.0218,0.05379,0.3907
8.300816249611615e-08,8.033384867376647e-11,0.025,973.29,0.9419330488052725,1033.29,0.0139,0.04852,0.054
99.36198017009917,0.11732018014487523,0.035,946.93,1.1180735125689254,846.93,0.0224,0.19249,0.1032
3.0032540632843795e-19,2.776959623560439e-22,0.024,921.49,0.852055959833193,1081.49,0.0247,0.04838,0.1361
195.05955228976097,0.30238978124478494,0.029,845.06,1.3100486776423899,645.06,0.025,0.10389,0.5968
43.73055756178297,0.04307835132275644,0.029,1015.14,1.0,1015.14,0.0142,0.14199,0.7543
86.64582318524413,0.09585987430327492,0.031,1003.88,1.1106341549763243,903.88,0.0194,0.04007,1.0164
180.50600432335352,0.2548727857492778,0.021,888.22,1.2541583123888058,708.22,0.0299,0.09706,0.2025
0.2870601206015131,0.00024072531245933945,0.027,1132.48,0.9496846907285657,1192.48,0.024,0.0771,0.1179
77.92238546643398,0.07622858627930776,0.023,1102.22,1.0782610396979124,1022.22,0.0138,0.08196,0.2315
1.6803796268865238e-07,1.3566546857684552e-10,0.021,1118.62,0.903117986145872,1238.62,0.0215,0.0769,0.0612
178.5604420860568,0.22081847332656074,0.028,988.63,1.2225987163474024,808.63,0.0139,0.07507,0.0877
4.200996390667867e-12,4.305976087685643e-15,0.029,815.62,0.8360017219819192,975.62,0.0242,0.06856,0.1406
194.72945722530346,0.3100886289775207,0.024,827.98,1.3184814803019205,627.98,0.0106,0.08784,0.4013
118.16419242829431,0.16572585577803162,0.021,833.01,1.1683005848445323,713.01,0.019,0.10096,0.9132
98.77199857544315,0.11280879721260795,0.023,975.57,1.1142113137727423,875.57,0.0107,0.05419,0.0941
79.93164715283024,0.07231669877212543,0.025,1185.3,1.0723785397629604,1105.3,0.0139,0.09674,0.4714
0.0005274592775905695,4.2668830143958315e-07,0.034,1056.17,0.8543889594473252,1236.17,0.0268,0.11875,0.1171
177.62817777385828,0.239788568346259,0.028,920.77,1.2429904018791258,740.77,0.0141,0.10211,0.1551
39.03525332204629,0.03915192606171018,0.031,1037.02,1.0401195562777075,997.02,0.0106,0.08908,0.0831
1.5311609122036297e-14,1.5365233787956263e-17,0.031,856.51,0.8595096888139607,996.51,0.0105,0.02245,0.9804
180.6964715196175,0.18492004535553797,0.024,1157.16,1.1842072946088664,977.1600000000001,0.028,0.18508,0.2128
1.0281296805832554,0.0009411314860159417,0.031,1012.44,0.9267694335615686,1092.44,0.02,0.16555,0.0799
100.20885537935806,0.10411958706969583,0.024,1062.44,1.1039025809401106,962.44,0.027,0.14844,0.0854
21.59550262623742,0.018205770261288175,0.032,1066.19,0.898835768300188,1186.19,0.0165,0.17393,0.7897
99.25690407485001,0.13360555662846108,0.03,842.91,1.1346058068945095,742.91,0.0141,0.21584,0.057
199.55818127576117,0.2557979097030804,0.024,980.14,1.256364242315482,780.14,0.0289,0.06342,0.4434
76.04685951225133,0.0773533577242133,0.034,1063.11,1.0813744138499253,983.1099999999999,0.0168,0.05455,0.2028
19.31024794695847,0.022133865120363205,0.024,812.43,0.9312265740517864,872.43,0.0179,0.15912,0.6877
191.81308540763132,0.30102493001825376,0.021,817.2,1.2824858757062148,637.2,0.023,0.31859,0.5716
40.26430696105206,0.05018547314760138,0.023,842.31,1.0498560406825292,802.31,0.0298,0.06962,0.057
2.166109464725244e-08,1.8568191062047228e-11,0.028,1006.57,0.8628457786502309,1166.5700000000002,0.0241,0.07402,0.1213
140.08767498504892,0.14060933562019987,0.024,1136.29,1.1405213341496954,996.29,0.0289,0.17162,0.0542
80.73502655837797,0.08500123873024917,0.025,1009.81,1.0631705288426105,949.81,0.0152,0.26879,0.1945
0.004223797772363036,3.571982420305659e-06,0.025,982.48,0.8308639469589337,1182.48,0.0112,0.11541,0.2242
9.45545734849524e-06,7.393140739274592e-09,0.029,1078.95,0.8436217209429611,1278.95,0.0105,0.12173,0.089
1.827955717208423e-10,1.9872972072888423e-13,0.031,879.82,0.956513230849514,919.82,0.0231,0.01672,0.1925
7.235817082260326,0.007161055661157837,0.028,890.44,0.8812398559043585,1010.44,0.0238,0.23696,0.2339
58.38705001089397,0.07167397069909157,0.035,874.62,1.0736539736318775,814.62,0.0151,0.11317,0.2782
84.00874629806265,0.06306820889774453,0.021,1152.03,0.8648679083804419,1332.03,0.0215,0.2132,2.389
22.669763867167944,0.019463034330821753,0.024,1164.76,1.0,1164.76,0.0244,0.12529,0.1523
156.48733575622362,0.15662986893695627,0.024,1139.09,1.140127516039596,999.0899999999999,0.0267,0.43697,0.1171
48.45163616619601,0.05457740399003786,0.029,887.76,1.0,887.76,0.0138,0.17448,0.7744
120.4746513697819,0.11728793809182694,0.021,1147.17,1.116825841876223,1027.17,0.022,0.13651,0.1871
192.37307695653817,0.2892741225174253,0.033,865.02,1.300742834801961,665.02,0.0215,0.05623,0.5418
19.712726136325614,0.022164321766970186,0.029,869.39,0.9775126772282126,889.39,0.013,0.11793,0.6082
2.1075742837158202,0.0017291640278591287,0.027,1118.84,0.9179547766729022,1218.84,0.0136,0.07665,0.6745
80.95216886211006,0.07564138707553662,0.028,1110.21,1.0373758421244428,1070.21,0.0129,0.4089,0.1147
0.049786768826816985,4.717202356083965e-05,0.035,955.43,0.9052518878561345,1055.4299999999998,0.0202,0.04987,0.6859
0.014169913600477702,1.458860661019016e-05,0.029,831.3,0.8558632760218264,971.3,0.0147,0.09943,0.2744
59.22918388255141,0.073152252007054,0.025,869.67,1.0741042647004335,809.67,0.0178,0.09397,0.1365
180.16751904631894,0.19137033867218886,0.034,1141.46,1.2124360036538993,941.46,0.012,0.02686,0.7323
140.16311940649769,0.16166263296443834,0.022,1007.01,1.1614744927970841,867.01,0.0269,0.07753,0.1408
47.22663605790831,0.04192631172911374,0.027,1146.42,1.0177553665595427,1126.42,0.0162,0.27248,0.0903
158.51395219014103,0.19327669933199335,0.033,980.14,1.195088643402346,820.14,0.0173,0.02219,0.082
3.5389016062036234,0.002739512003563728,0.031,1171.8,0.9071063632141199,1291.8,0.012,0.06651,1.9206
97.82726944094861,0.13587309468318812,0.03,819.99,1.1388908179280268,719.99,0.0269,0.04003,0.4189
79.3222429038824,0.07268134812564245,0.034,1171.37,1.0733023630849299,1091.37,0.0262,0.07842,0.0605
59.21734450744685,0.06403813533550357,0.034,924.72,1.0,924.72,0.0243,0.14698,1.6325
0.0,0.0,0.027,1004.71,0.8339849424342788,1204.71,0.0137,0.01152,0.1489
191.7799675788923,0.19591374765440012,0.03,1178.9,1.204310961283073,978.9000000000001,0.0121,0.08647,0.352
2.453600670384192e-08,2.4160789640721514e-11,0.021,935.53,0.9212234005888551,1015.53,0.0207,0.02692,0.2961
140.75474486373867,0.19270912495035414,0.031,870.4,1.1916757940854326,730.4,0.0245,0.15719,1.1573
110.1256259505476,0.13333368761719688,0.027,925.94,1.1210741700365643,825.94,0.0278,0.17609,0.5305
99.10062606939243,0.11889697188889314,0.025,933.5,1.1199760047990401,833.5,0.0153,0.07444,0.0851
9.28360406547886e-60,8.276517425182638e-63,0.021,1001.68,0.8930176164324942,1121.6799999999998,0.0222,0.02744,0.0646
4.466200536064275e-11,3.962594412215772e-14,0.031,987.09,0.8757863169755742,1127.0900000000001,0.0252,0.05834,0.1181
199.13046199700307,0.23520920139970364,0.026,1046.61,1.2362362835307876,846.6099999999999,0.0277,0.13023,0.2331
58.16543311796886,0.059832978220987786,0.034,1032.13,1.0617201403104524,972.1300000000001,0.0202,0.07604,0.13
0.0005846669075413868,5.681286816194447e-07,0.02,989.11,0.9611314631088999,1029.1100000000001,0.0172,0.039,0.0838
79.75150910599734,0.10656552701301122,0.026,828.38,1.1068975654079478,748.38,0.0246,0.08973,0.0796
0.01173447438128461,1.1309028720807821e-05,0.02,937.62,0.9036256047493303,1037.62,0.0218,0.05722,0.3403
0.24089630931215922,0.00022967441728367864,0.025,988.86,0.9427950346090039,1048.8600000000001,0.0165,0.04702,0.4279
6.139483852669088,0.004723406564601545,0.025,1179.8,0.9076781043237421,1299.8,0.0246,0.14638,0.3229
108.96094036001307,0.11034577989772958,0.026,1127.45,1.1417793305990176,987.45,0.016,0.05185,2.7907
118.60429822181288,0.11487321616090664,0.026,1152.48,1.1162250116225012,1032.48,0.0195,0.12087,0.1718
5.82312304512021e-37,6.295540396471426e-40,0.029,824.96,0.8918872167445079,924.96,0.0298,0.02111,0.1843
4.1101274575378044e-05,4.271194190460053e-08,0.032,922.29,0.9584324891664675,962.29,0.0247,0.02783,0.1439
3.271134470622229,0.0030453804200815814,0.023,1054.13,0.9813802798543938,1074.13,0.0264,0.02458,0.832
20.380184300628287,0.024604537311668683,0.023,808.31,0.9758544506283879,828.31,0.0214,0.22418,0.1622
31.681941783289062,0.03454428089854228,0.02,917.14,1.0,917.14,0.027,0.20886,0.1675
0.0003497843972932735,3.415029507378799e-07,0.03,904.25,0.8828411032462777,1024.25,0.0106,0.08902,0.1344
199.0905845909026,0.25096189962423593,0.033,993.31,1.2521082552848193,793.31,0.0286,0.07726,0.0903
0.0019847937803003646,1.8586821934732076e-06,0.033,1027.85,0.9625415554619094,1067.85,0.0194,0.03973,0.0936
0.0023764779699846084,2.252842000971303e-06,0.027,894.88,0.8483239799787653,1054.88,0.0121,0.16066,0.0855
0.08364335741973505,6.470538526142205e-05,0.027,1152.68,0.8916978679951728,1292.68,0.0256,0.16407,0.0733
16.148416201790155,0.013482180237935943,0.021,1197.76,1.0,1197.76,0.0135,0.09196,0.1469
16.51681068305504,0.015766182723585154,0.032,1027.61,0.9809089260316339,1047.61,0.0164,0.06756,1.627
0.016272103438221386,1.3727330845991483e-05,0.031,1125.38,0.9493833201167559,1185.38,0.027,0.02515,0.5914
0.0030770610097320406,2.8544430001503173e-06,0.027,937.99,0.8701286653865064,1077.99,0.0118,0.15979,0.0651
38.94489458813041,0.037734010200787156,0.021,1072.09,1.0387563100117239,1032.09,0.0132,0.04095,0.1214
2.673898804376364,0.00230198939734182,0.022,1101.56,0.9483453286958917,1161.56,0.0193,0.05029,0.8035
4.480140067707083,0.0033461599292750584,0.028,1198.89,0.8954357714225963,1338.89,0.0206,0.13187,0.4147
79.9641804651684,0.10944552025672145,0.021,810.63,1.1094945458029373,730.63,0.0227,0.10649,0.09
139.55518612350681,0.1965704431629084,0.021,849.95,1.1971969857032185,709.95,0.0221,0.08007,0.2063
8.621101290985507,0.009174605224159022,0.022,939.67,1.0,939.67,0.0183,0.0489,0.2456
71.8603682783355,0.07421981623649362,0.031,1048.21,1.0826267028847048,968.21,0.0131,0.02748,0.4145
2.110502848752053e-08,1.537438151982206e-11,0.027,1192.74,0.8688753879103107,1372.74,0.01,0.08093,0.0928
61.817614504622725,0.07129237055082772,0.023,927.1,1.0691961711451967,867.1,0.0222,0.17388,0.0852
0.00015310270569008494,1.4926364474718728e-07,0.029,825.72,0.805015013843934,1025.72,0.0254,0.20309,0.0655
119.7969547235009,0.1731545200888934,0.023,811.85,1.17344800173448,691.85,0.0218,0.04191,0.0566
80.64084170398576,0.07375304484583337,0.03,1133.39,1.0365834697591894,1093.39,0.024,0.18778,0.554
1.4656861051008316e-05,1.0999025222885511e-08,0.032,1132.56,0.8499129495107162,1332.56,0.0224,0.13088,0.0722
134.81759304100945,0.18222041067365372,0.027,879.86,1.18922498851134,739.86,0.014,0.01235,0.3896
59.475718659432005,0.0653679892065065,0.028,969.86,1.065944211197327,909.86,0.0207,0.09505,0.0677
0.9828400087609879,0.0010018552208527736,0.024,921.02,0.9388391673971989,981.02,0.0108,0.10549,0.1549
29.445524658275843,0.031208823167224,0.029,803.5,0.8516163222045575,943.5,0.0163,0.85255,0.0754
58.959687892696934,0.07139013887331928,0.035,885.88,1.0726497796290018,825.88,0.0253,0.09321,0.1185
0.00447470461660715,4.9716178174625305e-06,0.034,840.05,0.9333370368312871,900.05,0.0186,0.08698,0.0657
1.0387874241259752e-08,1.102559463494497e-11,0.027,842.16,0.8938609153434661,942.16,0.0249,0.03246,0.3622
99.81216882298281,0.12383490133246834,0.024,906.01,1.124067939603727,806.01,0.0258,0.05792,0.1976
70.3496414281247,0.06234459538118105,0.022,1048.4,0.9291031549096065,1128.4,0.0275,0.28886,0.7071
0.4221220888602826,0.0003547214635677705,0.035,990.01,0.8319341854270133,1190.01,0.022,0.17656,0.228
177.7608334866228,0.18967629856230692,0.03,1117.18,1.1920655583772595,937.1800000000001,0.0196,0.03479,0.1483
198.9775151754984,0.20145541680216503,0.029,1187.7,1.2024906348081401,987.7,0.0226,0.11474,0.0845
1.6786294397140073e-07,1.618533298346405e-10,0.025,897.13,0.8650121007009728,1037.13,0.0163,0.0712,0.1457
0.09430971235571661,7.828286201532012e-05,0.034,1044.73,0.8671901587907664,1204.73,0.0286,0.08351,0.4498
14.673148142341915,0.014518382188215538,0.032,930.66,0.9208438050382918,1010.66,0.0154,0.19104,0.3785
34.96743655792807,0.03458013900111557,0.031,1051.2,1.0395569620253164,1011.2,0.0125,0.04999,0.3784
0.031075160880375208,2.3596131150813394e-05,0.026,1116.96,0.8481350990159154,1316.96,0.0183,0.08597,0.4391
9.526309845236199,0.009431149546313891,0.022,870.09,0.8613984892435328,1010.09,0.0119,0.21604,0.4362
0.2671105221063108,0.00026412589944260935,0.03,911.3,0.9011173736774448,1011.3,0.0159,0.16676,0.0866
16.6559375693013,0.014127652820537847,0.02,998.96,0.8473230643957386,1178.96,0.0253,0.35013,0.2401
0.00015964573313604138,1.5255643557487686e-07,0.029,926.47,0.8853287719667071,1046.47,0.0211,0.12337,0.0595
0.2865604753347917,0.0003089067927201687,0.029,887.66,0.9568807537244249,927.66,0.0264,0.09365,0.0664
0.4832323024545815,0.00043809533961413694,0.031,1083.03,0.981868126886848,1103.03,0.0283,0.04413,0.0861
1.4418043527484162e-73,1.4349881589931985e-76,0.035,864.75,0.8606618561831302,1004.75,0.0137,0.02045,0.1733
2.8441909814695236,0.0022058936072699045,0.023,1149.36,0.8914189985729354,1289.36,0.0276,0.10576,0.5207
105.24958328617674,0.10787747866649249,0.021,1075.64,1.1024968225984995,975.6400000000001,0.0283,0.18404,0.1905
3.636139211313116e-11,2.84747426432345e-14,0.034,1136.97,0.8903654745217194,1276.97,0.012,0.04752,0.141
142.33949114303073,0.1854803705229678,0.021,907.41,1.1824318161087293,767.41,0.0174,0.22435,0.2964
198.54105233374162,0.24769640363513395,0.023,1001.55,1.2495165616617803,801.55,0.0128,0.04228,0.1144
0.09597335740657087,8.295233014388521e-05,0.025,1116.97,0.9654269341469528,1156.97,0.015,0.06878,0.0568
87.98230847200477,0.11815891335330546,0.021,804.61,1.080579095096762,744.61,0.0293,0.03925,6.1163
138.99242666784028,0.16230038495059526,0.02,996.39,1.1634769205618936,856.39,0.0139,0.08267,0.1258
4.549978144152326e-12,3.933041287755066e-15,0.027,1056.86,0.9135591169199384,1156.86,0.0188,0.04383,0.0903
161.56470460742912,0.17586805338960573,0.03,1078.67,1.1741648252364831,918.6700000000001,0.0214,0.39882,0.0636
21.41977979792398,0.017868727568279744,0.022,1198.73,1.0,1198.73,0.0164,0.05209,1.0158
137.49298618858097,0.17302985853436986,0.02,934.62,1.1761848430696433,794.62,0.0109,0.05028,0.2508
42.59751449783187,0.05449273323589549,0.025,821.71,1.0511698711798494,781.71,0.0221,0.09817,0.2603
117.47519969555947,0.129996458586623,0.032,1023.68,1.1327903682719547,903.68,0.0278,0.02424,0.3332
80.17804133913023,0.10217668069215016,0.034,864.7,1.1019497897285586,784.7,0.029,0.14384,0.1939
22.287538646763892,0.019612406412147034,0.021,1156.4,1.017599436818022,1136.4,0.0206,0.02567,0.6935
0.23580289226388373,0.00020070893498223922,0.035,1134.85,0.9659531003957952,1174.85,0.012,0.07132,0.0709
1.4493170043212356e-14,1.1253072793717326e-17,0.035,1167.93,0.9068272343993851,1287.93,0.0174,0.02344,0.3299
0.13523539352927294,0.00012031297521353785,0.031,1024.03,0.9110344029963613,1124.03,0.019,0.04447,0.9881
47.863501790398914,0.05995227941079076,0.031,838.36,1.0501027105566412,798.36,0.0169,0.13612,0.3581
104.39673810579359,0.13569649063586137,0.03,869.34,1.1299815426209479,769.34,0.0243,0.41143,0.0625
163.8892944992358,0.20267024608821593,0.023,968.65,1.1978606319173932,808.65,0.0148,0.39214,0.1189
178.4320643341299,0.2069017443577573,0.027,1042.4,1.2087198515769944,862.4000000000001,0.0142,0.11506,0.0988
118.24215901673142,0.14580876392425016,0.033,930.94,1.1479764224233606,810.94,0.0247,0.14088,0.4971
2.746678703196835,0.0028167596841381934,0.03,835.12,0.8564279268192633,975.12,0.0159,0.24626,0.1814
27.221082072172806,0.02926148545279629,0.029,910.27,0.9785008653401701,930.27,0.0209,0.20881,0.2364
145.05366450959053,0.11937197731091934,0.031,1155.14,0.9506229734845367,1215.14,0.023,0.51419,0.5419
159.25265443693877,0.21528192937645493,0.023,899.74,1.2162922107767593,739.74,0.0147,0.15086,0.0762
196.984657968997,0.21123227491179777,0.026,1112.55,1.1930191410648223,932.55,0.0171,0.52591,0.1313
35.36444709240692,0.030410565906274757,0.031,1122.9,0.9656032332960701,1162.9,0.0175,0.21304,0.324
23.674569069531856,0.024117855249008634,0.022,981.62,1.0,981.62,0.0209,0.06309,1.0019
3.769027797902039e-06,3.737335195444668e-09,0.023,908.48,0.9008408694272568,1008.48,0.0215,0.03687,0.3564
23.0802055236976,0.02271070239571925,0.021,1016.27,1.0,1016.27,0.0212,0.07966,0.5198
48.81385145311094,0.04947433380946733,0.034,1046.65,1.0608118380378047,986.6500000000001,0.0205,0.05626,1.8531
3.5215452069679998,0.0026372491833117403,0.025,1135.31,0.8502220458170762,1335.31,0.0158,0.1527,0.5033
178.67225123455626,0.19998461125612108,0.026,1073.43,1.2014707363755415,893.4300000000001,0.0261,0.04428,0.2903
134.68909310807555,0.15195754897341437,0.03,1026.36,1.1579493659461166,886.3599999999999,0.0208,0.08237,0.44
39.998404879539066,0.037684572149556304,0.027,1101.4,1.0376860749952892,1061.4,0.028,0.02811,0.0808
154.34306981262444,0.1906364341451847,0.03,969.62,1.1976235764926755,809.62,0.0178,0.11987,0.4057
0.01556499475519968,1.3354893439840478e-05,0.024,1045.49,0.8970390136337506,1165.49,0.0183,0.04008,0.8937
173.08728709048648,0.17708226294246857,0.034,1157.44,1.1841545261090194,977.44,0.0259,0.1125,0.5603
197.0543994853324,0.20990476947243486,0.035,1138.78,1.213042459362151,938.78,0.0151,0.02346,0.115
158.88402236738204,0.18130615449360635,0.026,1036.33,1.1825796218319582,876.3299999999999,0.0254,0.08018,0.239
58.32831501607319,0.06271592083789213,0.022,930.04,1.0,930.04,0.0257,0.27314,0.3307
36.48528364633455,0.035273634307859576,0.024,1094.35,1.0580074442886838,1034.35,0.0154,0.02381,2.9423
82.47686590869648,0.12120217183014663,0.035,880.49,1.2939058619524166,680.49,0.0174,0.06239,8.9708
8.497512608599038,0.009601600669595867,0.033,885.01,1.0,885.01,0.0267,0.04215,0.4301
2.391565280385734,0.0019232222082360831,0.031,1103.52,0.8874163664436439,1243.52,0.0115,0.13205,0.3777
59.24066914730031,0.06230613078176305,0.034,1010.8,1.0631047538914598,950.8,0.0235,0.10034,0.1521
1.2401942108762785e-106,1.0319816027129198e-109,0.027,1021.76,0.8502196778058847,1201.76,0.0247,0.01694,0.1931
0.07106906218892295,6.770352019979132e-05,0.023,929.71,0.8856827123681779,1049.71,0.012,0.0518,0.9563
0.9645435391712311,0.0009216059193869911,0.024,846.59,0.8089031999159173,1046.5900000000001,0.0216,0.16508,0.4351
138.21608991340133,0.15773410849907715,0.024,1016.26,1.1597699312989296,876.26,0.0138,0.11291,0.1457
4.943924068381378e-30,4.265312801640392e-33,0.033,959.1,0.8274523337071867,1159.1,0.0241,0.05467,0.0938
25.97918843275795,0.021584211323140156,0.023,1183.62,0.9833834598959804,1203.62,0.0225,0.06078,1.5873
193.9439776156064,0.19596239023502718,0.021,1189.7,1.2020814388198444,989.7,0.0113,0.12928,0.5179
1.318198538204328,0.0015059446588193343,0.022,835.33,0.9543029486022414,875.33,0.0228,0.06558,0.2904
2.7729982762277675e-49,2.242274358349924e-52,0.03,1136.69,0.9191389919866741,1236.69,0.0181,0.0245,0.056
183.80090644163988,0.19084895847824135,0.026,1163.07,1.2076692244592813,963.0699999999999,0.0103,0.01596,0.8081
105.63659472311656,0.10088587869535243,0.024,1147.09,1.095502774355595,1047.09,0.0203,0.07198,5.9717
0.09022131699082259,7.528166964898209e-05,0.03,1018.45,0.8498059994159122,1198.45,0.0225,0.14516,0.1844
142.8117287767061,0.1795786645583911,0.026,935.26,1.1760430551014762,795.26,0.0227,0.17791,0.5595
156.41813869800103,0.1790603156064347,0.03,1033.55,1.1831606662469234,873.55,0.0213,0.14449,0.8238
4.879314235052462,0.005042541296830878,0.023,867.63,0.8966547130618108,967.63,0.0126,0.13825,0.4746
0.7765006357179693,0.0006308602405781075,0.021,1070.86,0.870009586792974,1230.86,0.018,0.16668,0.1836
10.351326188888493,0.012221020045676548,0.033,847.01,1.0,847.01,0.0271,0.05007,0.4738
99.47565684103643,0.10948595797906206,0.031,1008.57,1.1100630661368964,908.57,0.0279,0.07785,0.0888
47.65674152402255,0.05315747727214401,0.03,936.52,1.044616963369473,896.52,0.0105,0.17083,0.1599
115.51739439460255,0.1355901619731003,0.034,971.96,1.1408516831776139,851.96,0.0243,0.04642,0.3665
0.5969537965574858,0.0005098073313384851,0.025,1150.94,0.9829197055357234,1170.94,0.0136,0.05054,0.0676
