C,C/K,D,S,S/K,k,r,sigma,t
178.56,0.23347,0.021,944.81,1.23535,764.81,0.0116,0.03281,0.1315
136.62,0.13621,0.035,1143.01,1.13958,1003.01,0.0248,0.09528,0.2266
38.42,0.04928,0.03,819.59,1.05131,779.59,0.018,0.03878,0.1503
179.14,0.21716,0.021,1004.94,1.2182,824.94,0.0113,0.0557,0.073
205.54,0.2915,0.034,905.12,1.28364,705.12,0.0169,0.38919,0.3158
3.16,0.00236,0.02,1138.84,0.85062,1338.84,0.0178,0.05732,3.5808
0.0,1e-05,0.024,1117.84,0.94906,1177.84,0.0288,0.01022,0.0629
117.72,0.16527,0.023,832.28,1.16847,712.28,0.0181,0.08153,0.3691
157.63,0.16112,0.026,1138.34,1.16354,978.3399999999999,0.0198,0.01781,0.233
40.58,0.04679,0.025,907.26,1.04612,867.26,0.0291,0.09295,0.0786
5.27,0.00446,0.03,1062.88,0.89855,1182.88,0.0219,0.14077,0.4068
4.62,0.00448,0.027,1010.24,0.98059,1030.24,0.029,0.07655,0.1485
0.0,1e-05,0.03,954.6,0.88833,1074.6,0.0218,0.05598,0.4112
89.81,0.08369,0.026,1173.19,1.09318,1073.19,0.0221,0.01875,1.549
21.44,0.02237,0.026,978.39,1.02087,958.39,0.0102,0.06249,0.2195
50.95,0.048,0.02,1101.4,1.03769,1061.4,0.0184,0.1548,0.1595
199.0,0.2316,0.026,1059.24,1.23276,859.24,0.0267,0.0739,0.2179
38.65,0.04392,0.033,920.1,1.04545,880.1,0.0159,0.0574,0.0838
126.3,0.15216,0.025,930.07,1.12047,830.07,0.0189,0.1939,1.1696
0.0,1e-05,0.031,1012.82,0.96201,1052.8200000000002,0.0147,0.02805,0.1372
200.29,0.20334,0.02,1185.02,1.20304,985.02,0.0171,0.23086,0.201
0.09,0.0001,0.026,878.8,0.93609,938.8,0.028,0.08788,0.1041
0.02,2e-05,0.024,915.71,0.95815,955.71,0.011,0.03001,0.3345
0.0,1e-05,0.031,1159.45,0.86562,1339.45,0.0106,0.05723,0.2995
174.42,0.22378,0.035,959.42,1.23094,779.42,0.0271,0.14088,0.508
7.59,0.00607,0.025,1050.77,0.8401,1250.77,0.0276,0.09649,1.9872
70.48,0.07937,0.033,927.94,1.04505,887.94,0.0153,0.26531,0.286
1.4,0.00163,0.031,801.39,0.93035,861.39,0.0216,0.0484,1.4185
198.53,0.31707,0.031,826.13,1.31942,626.13,0.0226,0.0464,0.1282
33.92,0.03061,0.032,1128.3,1.01805,1108.3,0.0293,0.14382,0.1277
187.29,0.20907,0.031,1095.84,1.22325,895.8399999999999,0.0283,0.01324,1.5186
75.45,0.10216,0.032,818.53,1.10832,738.53,0.0284,0.02332,0.8895
0.39,0.00039,0.026,973.29,0.97986,993.29,0.0278,0.02651,0.2536
193.88,0.27091,0.035,915.67,1.27946,715.67,0.0183,0.18196,0.3445
118.47,0.11164,0.034,1181.14,1.11309,1061.14,0.0189,0.09196,0.0762
0.0,1e-05,0.03,803.88,0.80077,1003.88,0.0235,0.04764,0.1009
0.0,1e-05,0.021,947.9,0.85558,1107.9,0.0161,0.05333,0.0808
0.0,1e-05,0.035,851.11,0.84176,1011.11,0.0191,0.10266,0.2138
27.75,0.03308,0.023,858.91,1.02384,838.91,0.0134,0.07085,0.7094
0.17,0.00014,0.024,1033.79,0.86597,1193.79,0.0157,0.17535,0.1158
21.85,0.01883,0.023,1160.43,1.0,1160.43,0.0207,0.12731,0.1407
0.03,2e-05,0.023,1189.53,0.85607,1389.53,0.0124,0.0752,0.5235
0.02,2e-05,0.02,1007.41,0.86294,1167.4099999999999,0.0246,0.1401,0.12
1.86,0.00189,0.027,921.9,0.93889,981.9,0.0258,0.08335,0.322
156.86,0.17831,0.023,1039.7,1.18188,879.7,0.0151,0.07567,0.2964
37.73,0.04076,0.021,945.65,1.02161,925.65,0.0195,0.17316,0.1725
7.55,0.0078,0.028,908.51,0.93805,968.51,0.0252,0.18841,0.1579
30.3,0.03314,0.035,874.17,0.95624,914.17,0.0119,0.12386,2.2849
79.14,0.09447,0.021,917.76,1.09549,837.76,0.0195,0.02424,0.2935
0.47,0.00049,0.028,864.69,0.89634,964.69,0.0288,0.12225,0.2072
59.86,0.05922,0.024,1070.75,1.05936,1010.75,0.0233,0.0633,0.0665
140.09,0.14378,0.023,1114.33,1.14369,974.3299999999999,0.0276,0.11906,0.0686
0.0,1e-05,0.034,1168.7,0.89302,1308.7,0.0107,0.04143,0.5086
198.9,0.31082,0.034,839.91,1.31254,639.91,0.028,0.29951,0.253
0.0,1e-05,0.025,822.37,0.91134,902.37,0.0155,0.08731,0.0524
113.11,0.11932,0.026,1067.95,1.12659,947.95,0.016,0.07109,0.5811
3.2,0.00338,0.034,806.33,0.85206,946.33,0.0206,0.12292,0.9192
0.0,1e-05,0.034,880.31,0.89799,980.31,0.0148,0.04778,0.2125
6.32,0.00735,0.029,859.67,1.0,859.67,0.0298,0.04672,0.1545
110.25,0.12969,0.027,950.09,1.11763,850.09,0.0239,0.13648,1.0754
59.61,0.05483,0.029,1147.27,1.05518,1087.27,0.0129,0.11185,0.1276
1.82,0.00196,0.032,870.89,0.93555,930.89,0.0296,0.19024,0.0677
1.67,0.00138,0.027,1066.26,0.88394,1206.26,0.0153,0.12257,0.3881
158.98,0.21843,0.025,887.82,1.21983,727.82,0.0179,0.20477,0.1151
0.1,0.00011,0.031,817.88,0.93165,877.88,0.0222,0.12692,0.0606
51.4,0.04142,0.022,1180.91,0.95165,1240.91,0.0103,0.12708,2.2574
53.9,0.05053,0.026,1146.72,1.075,1066.72,0.0121,0.04031,2.1303
0.53,0.0004,0.03,1148.74,0.87775,1308.74,0.0289,0.09056,0.4862
174.62,0.26306,0.032,843.8,1.27117,663.8,0.0187,0.11374,0.372
416.34,0.39147,0.025,1083.52,1.01881,1063.52,0.0106,0.59099,3.7291
42.86,0.03658,0.02,1131.71,0.96586,1171.71,0.0222,0.20204,0.4287
25.15,0.02471,0.027,1017.95,1.0,1017.95,0.0122,0.19511,0.1078
57.84,0.05144,0.023,1044.51,0.92886,1124.51,0.0171,0.16275,2.0237
0.0,1e-05,0.025,1131.73,0.87614,1291.73,0.017,0.06845,0.2938
133.81,0.14281,0.022,936.99,1.0,936.99,0.0261,0.43807,0.6842
0.0,1e-05,0.026,927.68,0.88546,1047.6799999999998,0.0234,0.0834,0.1364
5.92,0.00506,0.021,1029.29,0.88027,1169.29,0.0127,0.06749,3.1659
110.38,0.10894,0.033,973.19,0.96052,1013.19,0.0142,0.26394,2.1695
0.0,1e-05,0.028,990.27,0.90828,1090.27,0.0148,0.07607,0.0718
14.22,0.0133,0.021,969.07,0.90646,1069.0700000000002,0.024,0.20344,0.3462
125.88,0.11953,0.02,1133.14,1.07596,1053.14,0.0279,0.0686,4.5484
0.0,1e-05,0.032,990.54,0.84622,1170.54,0.0143,0.03917,0.0647
0.0,1e-05,0.023,1154.66,0.90586,1274.66,0.0142,0.04693,0.1741
0.08,8e-05,0.03,936.51,0.9213,1016.51,0.0106,0.0687,0.271
0.03,2e-05,0.034,1182.3,0.92202,1282.3,0.029,0.08724,0.1123
0.0,1e-05,0.033,1165.2,0.90663,1285.2,0.0167,0.03268,0.2016
0.0,1e-05,0.034,1161.8,0.85314,1361.8,0.0121,0.09918,0.1265
99.31,0.12077,0.021,922.34,1.1216,822.34,0.016,0.01891,0.1109
0.0,1e-05,0.021,1098.68,0.87288,1258.68,0.0109,0.03191,0.2627
179.34,0.23674,0.024,937.53,1.23761,757.53,0.0237,0.20181,0.1706
6.41,0.00692,0.029,846.4,0.91364,926.4,0.0181,0.16214,0.3193
37.78,0.03369,0.034,1161.37,1.03567,1121.37,0.0189,0.03017,0.1217
3.91,0.00388,0.026,967.85,0.96031,1007.85,0.0261,0.04613,0.8748
52.57,0.0473,0.023,1151.52,1.03599,1111.52,0.0131,0.16417,0.162
0.0,1e-05,0.023,978.98,0.90732,1078.98,0.0182,0.03167,0.338
141.05,0.17332,0.029,953.81,1.17203,813.81,0.0187,0.17067,0.7529
0.0,1e-05,0.024,1181.69,0.88075,1341.69,0.019,0.08033,0.0831
0.0,1e-05,0.035,810.41,0.83512,970.41,0.012,0.07998,0.0997
118.92,0.13962,0.021,971.77,1.14088,851.77,0.0159,0.12876,0.1768
0.0,1e-05,0.022,1120.0,0.88889,1260.0,0.0231,0.0178,0.1106
1.99,0.0021,0.033,886.28,0.93659,946.28,0.0134,0.09704,0.2987
133.52,0.12881,0.033,1176.59,1.13506,1036.59,0.0212,0.01939,0.3881
198.61,0.20527,0.03,1167.55,1.20671,967.55,0.0168,0.14186,0.0741
0.0,1e-05,0.032,1117.24,0.94903,1177.24,0.028,0.03946,0.0975
0.0,1e-05,0.028,1003.11,0.86244,1163.1100000000001,0.0131,0.08029,0.1572
0.79,0.0009,0.023,814.36,0.93138,874.36,0.0289,0.10433,0.1709
31.53,0.02951,0.034,1088.45,1.01872,1068.45,0.0123,0.17989,0.0753
118.23,0.12326,0.029,1079.2,1.1251,959.2,0.0226,0.08601,0.1855
156.09,0.15487,0.035,1167.86,1.15875,1007.8599999999999,0.0209,0.09524,0.1986
0.55,0.00048,0.031,967.02,0.84307,1147.02,0.0107,0.11012,0.6148
27.89,0.03038,0.034,917.99,1.0,917.99,0.0176,0.09985,0.9191
115.25,0.12722,0.03,1025.93,1.13246,905.9300000000001,0.0129,0.13277,0.5863
0.02,2e-05,0.03,1015.21,0.91033,1115.21,0.0216,0.04762,0.4861
136.16,0.18722,0.033,867.28,1.1925,727.28,0.016,0.17575,0.2886
0.06,5e-05,0.021,1090.38,0.84501,1290.38,0.0229,0.19619,0.0967
197.45,0.23298,0.031,1047.5,1.23599,847.5,0.0203,0.09552,0.1678
1.18,0.00099,0.035,1026.98,0.8652,1186.98,0.016,0.06431,2.4855
0.0,1e-05,0.033,970.17,0.94176,1030.17,0.0205,0.03289,0.2775
5.49,0.00497,0.034,1065.47,0.96382,1105.47,0.0165,0.05519,1.127
79.63,0.11005,0.022,803.55,1.11057,723.55,0.0179,0.06928,0.0788
156.46,0.24299,0.035,803.89,1.24849,643.89,0.024,0.11628,0.2811
18.14,0.01817,0.032,898.33,0.89983,998.33,0.0261,0.24012,0.3669
22.07,0.02523,0.032,874.76,1.0,874.76,0.0231,0.26059,0.0604
0.0,1e-05,0.032,1038.77,0.88123,1178.77,0.0229,0.12751,0.0876
0.0,1e-05,0.027,873.28,0.89725,973.28,0.0266,0.05236,0.3006
25.64,0.02371,0.03,1081.21,1.0,1081.21,0.0275,0.24207,0.0609
0.0,1e-05,0.032,835.91,0.95433,875.91,0.0232,0.02913,0.0936
6.93,0.00563,0.02,1171.81,0.95129,1231.81,0.0199,0.12525,0.2022
159.11,0.15351,0.024,1196.46,1.15437,1036.46,0.0168,0.14239,0.0787
2.1,0.00231,0.032,909.76,1.0,909.76,0.0165,0.02165,0.1508
0.0,1e-05,0.032,1002.12,0.84773,1182.12,0.0232,0.02301,0.0931
39.01,0.04483,0.022,890.17,1.02298,870.17,0.0164,0.21019,0.1487
141.48,0.14921,0.027,1088.17,1.14765,948.1700000000001,0.0248,0.11129,1.2525
79.48,0.10789,0.029,816.69,1.10859,736.69,0.0142,0.169,0.1629
14.33,0.01217,0.031,1137.63,0.96603,1177.63,0.0278,0.11215,0.3547
155.77,0.15523,0.031,1163.49,1.15944,1003.49,0.0253,0.10213,0.4377
8.39,0.00797,0.031,1052.2,1.0,1052.2,0.0144,0.05455,0.191
0.07,7e-05,0.028,946.15,0.92204,1026.15,0.0217,0.10189,0.1069
0.0,1e-05,0.027,1102.74,0.88735,1242.74,0.024,0.05966,0.1793
0.0,1e-05,0.027,842.74,0.89393,942.74,0.0281,0.07112,0.1963
19.58,0.02161,0.031,905.91,1.0,905.91,0.013,0.21104,0.07
58.29,0.05415,0.033,1136.48,1.05574,1076.48,0.0226,0.05368,0.1317
80.06,0.07378,0.024,1165.09,1.07373,1085.09,0.0262,0.05088,0.1343
3.87,0.00348,0.027,1013.1,0.91016,1113.1,0.0242,0.10299,0.5385
158.98,0.21261,0.029,907.75,1.21398,747.75,0.0196,0.06419,0.0876
72.97,0.06337,0.032,1191.45,1.03474,1151.45,0.0177,0.11568,1.6797
200.35,0.20655,0.02,1169.96,1.20619,969.96,0.0291,0.10339,0.0723
178.73,0.17666,0.025,1191.72,1.17791,1011.72,0.0143,0.01729,0.0831
0.0,1e-05,0.026,1164.57,0.89268,1304.57,0.0196,0.11457,0.0635
178.47,0.17843,0.027,1180.23,1.17996,1000.23,0.0121,0.012,0.0777
9.89,0.00805,0.031,1168.47,0.95116,1228.47,0.0202,0.14738,0.206
4.86,0.00566,0.021,819.16,0.95344,859.16,0.0148,0.17164,0.1035
19.61,0.01849,0.033,1080.44,1.01886,1060.44,0.0278,0.01935,0.0638
158.66,0.17487,0.033,1067.31,1.17635,907.31,0.0145,0.03881,0.0608
100.67,0.12352,0.024,914.99,1.1227,814.99,0.0291,0.03769,0.3877
27.09,0.03313,0.026,857.78,1.04891,817.78,0.0145,0.01335,1.2734
175.48,0.27241,0.024,824.18,1.27943,644.18,0.0245,0.08613,1.1668
196.8,0.27328,0.034,920.14,1.27772,720.14,0.0135,0.05718,0.1491
23.93,0.02887,0.022,848.81,1.02413,828.81,0.0183,0.06136,0.3698
133.82,0.14904,0.029,1037.85,1.15593,897.8499999999999,0.0211,0.05397,0.5607
11.33,0.0109,0.032,1039.43,1.0,1039.43,0.0169,0.0818,0.1332
46.21,0.04606,0.024,923.28,0.92026,1003.28,0.0103,0.59546,0.1248
1.58,0.00142,0.034,1055.43,0.94621,1115.43,0.0249,0.08968,0.2048
136.85,0.18804,0.035,867.76,1.19237,727.76,0.0202,0.18049,0.2544
19.63,0.01682,0.028,1186.81,1.01714,1166.81,0.0225,0.03385,0.0837
0.01,1e-05,0.035,1109.74,0.90242,1229.74,0.0202,0.04709,0.5803
39.49,0.05158,0.031,805.65,1.05224,765.65,0.0295,0.04752,0.2887
0.14,0.00011,0.029,1185.09,0.89435,1325.09,0.0281,0.1806,0.064
118.2,0.14137,0.03,956.09,1.14353,836.09,0.015,0.10044,0.1119
0.0,1e-05,0.023,893.22,0.81705,1093.22,0.0203,0.02638,0.0619
71.99,0.06207,0.032,1139.82,0.98276,1159.82,0.0238,0.20686,0.8423
11.61,0.01048,0.022,1108.1,1.0,1108.1,0.0252,0.0708,0.1328
0.0,1e-05,0.023,849.33,0.8094,1049.33,0.0135,0.06071,0.085
0.0,1e-05,0.03,900.46,0.84912,1060.46,0.0279,0.05735,0.0885
32.08,0.03,0.029,1089.5,1.0187,1069.5,0.0268,0.0582,0.8168
0.0,1e-05,0.03,865.71,0.86079,1005.71,0.0195,0.04331,0.2022
12.66,0.01428,0.02,886.72,1.0,886.72,0.0166,0.05712,0.4411
196.12,0.24988,0.026,984.86,1.25482,784.86,0.0152,0.06186,0.2852
53.17,0.04694,0.034,1172.8,1.03531,1132.8,0.0284,0.08856,0.6784
81.74,0.0935,0.029,954.25,1.09151,874.25,0.0256,0.09111,0.8519
156.96,0.22585,0.031,854.96,1.23023,694.96,0.024,0.02021,0.3118
178.74,0.24136,0.031,920.55,1.24306,740.55,0.0178,0.01808,0.082
0.15,0.00013,0.023,1043.43,0.92879,1123.43,0.0294,0.06882,0.2184
75.65,0.07467,0.031,1093.07,1.07897,1013.0699999999999,0.0189,0.03942,0.2974
0.01,1e-05,0.031,933.68,0.92108,1013.68,0.0223,0.04705,0.3342
11.43,0.01154,0.034,990.71,1.0,990.71,0.03,0.08073,0.1355
198.9,0.24232,0.032,1020.82,1.24366,820.82,0.0255,0.22041,0.0953
1.17,0.0009,0.031,1157.13,0.89207,1297.13,0.0248,0.10735,0.3698
0.09,9e-05,0.029,806.38,0.81751,986.38,0.0201,0.17782,0.1901
79.35,0.07735,0.028,1105.84,1.07798,1025.84,0.0215,0.02863,0.0734
0.0,1e-05,0.033,954.76,0.94087,1014.76,0.0158,0.02357,0.6118
0.0,1e-05,0.034,921.63,0.83661,1101.63,0.0216,0.103,0.1756
79.22,0.07713,0.03,1107.05,1.07789,1027.05,0.0188,0.0555,0.0559
118.39,0.16577,0.031,834.2,1.16802,714.2,0.0187,0.16338,0.1353
98.76,0.09013,0.024,1195.7,1.09127,1095.7,0.0249,0.04115,1.3441
0.0,1e-05,0.03,858.74,0.95549,898.74,0.0132,0.04099,0.0681
0.48,0.00037,0.034,1173.98,0.89345,1313.98,0.0206,0.22821,0.0577
14.73,0.01506,0.025,977.8,1.0,977.8,0.0267,0.05098,0.5306
130.71,0.17593,0.033,882.96,1.18844,742.96,0.0252,0.08102,0.9533
0.0,1e-05,0.031,1171.4,0.89324,1311.4,0.0265,0.03211,0.1439
9.78,0.00943,0.026,1036.8,1.0,1036.8,0.029,0.07624,0.0938
68.24,0.05782,0.022,1140.15,0.96611,1180.15,0.0259,0.51623,0.1322
52.69,0.0457,0.027,1192.96,1.03469,1152.96,0.0274,0.065,0.9432
40.33,0.03639,0.025,1148.19,1.03609,1108.19,0.0289,0.0519,0.0847
66.24,0.06352,0.029,1102.79,1.05754,1042.79,0.0254,0.19236,0.1052
105.53,0.09979,0.025,1157.56,1.09456,1057.56,0.0222,0.16826,0.2528
179.12,0.21459,0.023,1014.69,1.21565,834.69,0.0238,0.06118,0.2528
1.75,0.00153,0.026,966.91,0.84306,1146.9099999999999,0.0115,0.41957,0.0556
39.56,0.03646,0.033,1065.06,0.98157,1085.06,0.0274,0.08736,2.4167
35.53,0.02851,0.031,1166.22,0.93581,1246.22,0.0213,0.29692,0.2367
176.52,0.21826,0.023,988.77,1.22256,808.77,0.0186,0.13559,0.5815
174.69,0.24009,0.025,907.61,1.24739,727.61,0.0171,0.15312,0.7773
0.01,1e-05,0.022,1167.24,0.85372,1367.24,0.024,0.03919,1.4689
0.0,1e-05,0.027,1032.67,0.89589,1152.67,0.0285,0.06952,0.0792
41.59,0.03656,0.029,1177.63,1.03516,1137.63,0.0205,0.10114,0.0968
9.89,0.00722,0.03,1170.56,0.85407,1370.56,0.0264,0.10759,1.6743
16.41,0.01328,0.03,1075.33,0.87048,1235.33,0.0102,0.17361,0.8723
198.03,0.25971,0.031,962.49,1.2623,762.49,0.0151,0.11158,0.1075
20.88,0.01741,0.034,1199.64,1.0,1199.64,0.0285,0.0404,2.3288
99.51,0.13515,0.02,836.27,1.13582,736.27,0.014,0.06305,0.0761
0.61,0.00063,0.021,908.87,0.93807,968.87,0.0126,0.12312,0.0933
18.26,0.01591,0.032,1127.53,0.98257,1147.53,0.0179,0.12677,0.2509
1.07,0.00091,0.034,1056.1,0.89797,1176.1,0.0284,0.12724,0.2358
81.9,0.08223,0.023,1075.99,1.08032,995.99,0.0255,0.17166,0.0976
119.05,0.11543,0.035,1151.35,1.11635,1031.35,0.0219,0.04248,0.0539
36.37,0.03997,0.029,949.91,1.04396,909.91,0.0142,0.033,0.2524
138.62,0.14873,0.027,1092.0,1.17167,932.0,0.0163,0.08501,2.2102
198.44,0.2288,0.022,1067.32,1.2306,867.3199999999999,0.0194,0.12679,0.2363
1.34,0.00142,0.031,926.14,0.97886,946.14,0.0267,0.05178,0.1536
57.97,0.06631,0.028,934.22,1.06863,874.22,0.0137,0.08981,0.2373
42.43,0.03862,0.031,1078.65,0.9818,1098.65,0.0182,0.16983,0.576
0.0,1e-05,0.029,942.24,0.88703,1062.24,0.0184,0.02172,0.1387
79.59,0.09897,0.03,884.16,1.09948,804.16,0.0295,0.09157,0.2646
0.0,1e-05,0.029,1127.2,0.91851,1227.2,0.0141,0.04784,0.0855
17.6,0.01898,0.028,927.15,1.0,927.15,0.0111,0.06099,1.8039
197.44,0.21052,0.029,1137.89,1.21324,937.8900000000001,0.0182,0.08022,0.161
45.99,0.03816,0.033,1085.15,0.90043,1205.15,0.0231,0.2006,1.2127
0.02,2e-05,0.026,956.85,0.88856,1076.85,0.0141,0.05376,0.6422
0.0,1e-05,0.02,947.32,0.85551,1107.3200000000002,0.0171,0.04032,0.1472
0.0,1e-05,0.033,859.47,0.91485,939.47,0.0109,0.01353,0.3748
39.88,0.04901,0.023,853.78,1.04915,813.78,0.0216,0.03344,0.0601
19.73,0.01789,0.023,1122.75,1.01814,1102.75,0.0209,0.01475,0.0983
154.88,0.23084,0.034,830.94,1.23847,670.94,0.0244,0.03537,0.4357
102.85,0.11875,0.026,966.09,1.11546,866.09,0.0295,0.14851,0.2873
0.0,1e-05,0.034,836.95,0.8746,956.95,0.0167,0.0217,0.1193
39.85,0.04834,0.026,864.34,1.04852,824.34,0.0251,0.04328,0.0843
176.38,0.21019,0.026,1019.15,1.2145,839.15,0.0178,0.06088,0.3148
0.04,4e-05,0.033,923.5,0.85233,1083.5,0.0227,0.11232,0.2579
0.0,1e-05,0.034,979.03,0.87489,1119.03,0.011,0.07513,0.2066
1.37,0.00128,0.02,987.69,0.92507,1067.69,0.0118,0.0552,0.9798
179.54,0.28601,0.023,807.75,1.28674,627.75,0.0159,0.20982,0.0534
155.24,0.15841,0.032,1140.0,1.16327,980.0,0.0156,0.03975,0.2256
0.0,1e-05,0.033,893.49,0.91782,973.49,0.0274,0.01629,0.1968
19.68,0.02476,0.03,814.74,1.02517,794.74,0.024,0.044,0.072
1.25,0.00115,0.028,1046.67,0.96319,1086.67,0.0254,0.07462,0.1431
157.5,0.14908,0.03,1196.47,1.13252,1056.47,0.0179,0.35994,0.1804
119.71,0.11327,0.026,1176.83,1.11355,1056.83,0.0239,0.06421,0.0544
118.24,0.16778,0.027,824.73,1.17028,704.73,0.0138,0.05817,0.1408
39.61,0.03585,0.025,1144.78,1.03621,1104.78,0.0197,0.06065,0.0722
119.64,0.13039,0.022,1037.58,1.13078,917.5799999999999,0.0213,0.07406,0.1089
40.06,0.03787,0.027,1097.78,1.03782,1057.78,0.029,0.02428,0.0612
55.01,0.05944,0.028,965.53,1.04322,925.53,0.0293,0.15687,0.2786
0.0,1e-05,0.029,1077.94,0.96422,1117.94,0.0102,0.01593,0.3728
98.52,0.11461,0.034,959.64,1.11633,859.64,0.0139,0.0959,0.0715
136.98,0.13294,0.02,1170.4,1.13587,1030.4,0.0204,0.04241,1.309
118.05,0.16917,0.023,817.83,1.17196,697.83,0.0151,0.08448,0.2362
0.0,1e-05,0.032,934.93,0.86976,1074.9299999999998,0.0122,0.03491,0.3103
159.65,0.15632,0.024,1181.27,1.15667,1021.27,0.0266,0.08518,0.3051
0.0,1e-05,0.034,1198.9,0.86946,1378.9,0.0139,0.08216,0.1674
0.0,1e-05,0.022,946.53,0.90445,1046.53,0.0159,0.06355,0.2429
0.09,7e-05,0.031,1170.19,0.85403,1370.19,0.0242,0.17246,0.1206
0.54,0.00046,0.034,1096.26,0.93199,1176.26,0.0195,0.06592,0.3779
20.03,0.02465,0.034,832.69,1.02461,812.69,0.0282,0.05349,0.1107
29.13,0.02617,0.034,1153.0,1.03594,1113.0,0.0149,0.04111,0.897
61.08,0.06094,0.032,1062.25,1.05987,1002.25,0.0242,0.09111,0.3609
60.66,0.05766,0.022,1112.1,1.05703,1052.1,0.0231,0.10129,0.106
0.0,1e-05,0.02,834.95,0.91256,914.95,0.0108,0.04892,0.1833
1.83,0.00161,0.027,1097.19,0.96483,1137.19,0.0181,0.05,0.4053
41.89,0.04124,0.02,1015.73,1.0,1015.73,0.0153,0.26294,0.1584
39.28,0.0451,0.028,911.01,1.04592,871.01,0.0162,0.03372,0.0633
139.55,0.19422,0.027,858.5,1.19485,718.5,0.0265,0.06094,0.1089
12.2,0.01209,0.021,1009.44,1.0,1009.44,0.0147,0.06491,0.2484
0.0,1e-05,0.025,946.62,0.8875,1066.62,0.0222,0.04245,0.1074
18.2,0.01811,0.03,1024.89,1.0199,1004.8900000000001,0.0102,0.03399,0.0988
0.0,1e-05,0.023,947.66,0.87128,1087.6599999999999,0.0217,0.07042,0.1146
177.68,0.17738,0.03,1181.67,1.1797,1001.6700000000001,0.0164,0.05364,0.1224
0.0,1e-05,0.029,1053.35,0.89773,1173.35,0.0188,0.0708,0.1398
159.3,0.22214,0.029,877.1,1.22312,717.1,0.0224,0.03347,0.075
0.0,1e-05,0.03,1035.61,0.88091,1175.61,0.0153,0.09805,0.1544
23.44,0.02788,0.021,840.62,1.0,840.62,0.023,0.06831,1.0178
148.31,0.22887,0.034,808.0,1.24691,648.0,0.0155,0.07888,0.6818
0.0,1e-05,0.02,1046.4,0.89712,1166.4,0.0252,0.05888,0.1138
14.95,0.01311,0.032,1120.0,0.98246,1140.0,0.0224,0.11056,0.2468
97.71,0.10886,0.031,997.55,1.11141,897.55,0.0104,0.05465,0.1062
3.67,0.00407,0.023,882.02,0.97783,902.02,0.0194,0.05147,0.3788
58.28,0.06282,0.035,987.67,1.06468,927.67,0.0113,0.09389,0.0743
198.61,0.2209,0.026,1099.08,1.22245,899.0799999999999,0.0102,0.04633,0.0719
163.11,0.19924,0.029,958.67,1.17101,818.67,0.0264,0.3639,0.3455
33.84,0.02542,0.027,1171.26,0.87981,1331.26,0.0207,0.43352,0.1871
0.0,1e-05,0.028,831.05,0.89259,931.05,0.0231,0.03925,0.248
0.0,1e-05,0.033,997.48,0.92575,1077.48,0.0244,0.0502,0.1817
4.74,0.00479,0.025,908.87,0.9191,988.87,0.0218,0.11513,0.4426
43.38,0.0414,0.022,1087.9,1.03817,1047.9,0.0166,0.06509,0.5319
19.27,0.01773,0.032,1107.15,1.0184,1087.15,0.0204,0.03989,0.1584
138.99,0.18096,0.023,908.06,1.18228,768.06,0.0135,0.13892,0.0963
0.0,1e-05,0.026,1110.91,0.86056,1290.91,0.0265,0.04704,0.1248
0.0,1e-05,0.027,932.58,0.86947,1072.58,0.0249,0.03144,0.1307
172.91,0.27276,0.027,813.92,1.28395,633.92,0.0145,0.01981,0.5603
0.18,0.00016,0.028,1008.14,0.90976,1108.1399999999999,0.025,0.13988,0.0891
0.0,1e-05,0.03,1053.74,0.89776,1173.74,0.0116,0.02346,0.1521
9.05,0.00819,0.027,1064.95,0.9638,1104.95,0.028,0.11434,0.2334
79.48,0.10273,0.031,853.68,1.1034,773.68,0.0282,0.02261,0.1113
119.81,0.11227,0.028,1187.19,1.11244,1067.19,0.0253,0.12423,0.2642
0.01,1e-05,0.028,923.82,0.90233,1023.82,0.0296,0.11964,0.0791
77.13,0.10227,0.029,834.16,1.10608,754.16,0.0287,0.04065,1.2058
1.09,0.00097,0.033,1069.13,0.94686,1129.13,0.0225,0.04259,0.9235
18.64,0.01703,0.033,1074.24,0.98172,1094.24,0.0259,0.21297,0.0913
99.39,0.10169,0.028,1077.41,1.10231,977.4100000000001,0.0214,0.121,0.0672
0.0,1e-05,0.03,1023.67,0.87969,1163.67,0.0193,0.07439,0.2147
1.17,0.00125,0.029,852.7,0.91423,932.7,0.0267,0.10792,0.2745
0.0,1e-05,0.031,948.49,0.82586,1148.49,0.0228,0.13368,0.1025
95.7,0.13626,0.023,802.32,1.14239,702.32,0.0204,0.05576,1.1099
32.57,0.02855,0.034,1160.79,1.01753,1140.79,0.0225,0.19449,0.0589
0.0,1e-05,0.03,866.76,0.89656,966.76,0.0109,0.02005,0.3248
19.0,0.01714,0.029,1088.28,0.98195,1108.28,0.021,0.21391,0.0908
0.0,1e-05,0.028,1108.34,0.96517,1148.34,0.0107,0.02437,0.0787
179.8,0.26249,0.022,864.97,1.26279,684.97,0.0229,0.03698,0.0611
301.84,0.28388,0.022,963.28,0.90595,1063.28,0.0219,0.57602,2.6952
25.48,0.0242,0.032,1073.03,1.01899,1053.03,0.0246,0.11692,0.0765
0.0,1e-05,0.028,948.23,0.87135,1088.23,0.022,0.03886,0.0796
0.0,1e-05,0.024,1131.48,0.87611,1291.48,0.0251,0.01541,0.122
1.09,0.00093,0.027,1132.97,0.9659,1172.97,0.0192,0.02213,2.7702
