K,S,t,r,volatility,d,Expected Price
999.53,1159.53,1.3494,0.016,0.04273,0.027,139.9196032443317
927.8499999999999,1047.85,0.0863,0.0225,0.0299,0.034,118.72980955874448
1131.03,1091.03,0.5038,0.0128,0.16008,0.02,31.09141192553193
850.64,970.64,0.0965,0.0128,0.17272,0.023,119.01493500143158
919.6700000000001,1039.67,0.1358,0.0108,0.14939,0.021,118.64760058012234
1030.28,830.28,0.5487,0.0246,0.03254,0.034,5.641208177679683e-20
877.06,837.06,0.072,0.0293,0.05726,0.025,0.004710920651307182
940.53,900.53,0.0802,0.0135,0.0416,0.021,0.00023740036521907593
1113.21,1133.21,0.6751,0.0226,0.12345,0.029,52.48303875601607
959.72,819.72,0.0752,0.0172,0.11753,0.022,2.54836192741133e-06
1314.82,1134.82,0.168,0.0137,0.03863,0.02,7.649556782796105e-21
1144.4,944.4,0.7008,0.0204,0.03238,0.03,4.055853975410823e-13
819.76,959.76,1.3964,0.0206,0.17436,0.024,155.09274880448993
930.54,950.54,0.1351,0.0148,0.12646,0.033,27.601442432171098
815.95,1015.95,0.1109,0.0146,0.15283,0.028,198.1703261746427
1055.56,855.56,0.1321,0.0187,0.18977,0.027,0.02004660140435255
883.86,1003.86,0.0887,0.0273,0.08045,0.026,119.82525233874924
1197.8899999999999,1017.89,0.1314,0.0268,0.06997,0.024,3.1262003464202844e-10
1023.74,1183.74,0.92,0.0179,0.22298,0.034,178.3150565707009
1154.49,974.49,0.1391,0.0125,0.25154,0.035,1.277965998555068
986.5,1086.5,0.1966,0.0247,0.02635,0.031,98.17720596858942
1139.03,1119.03,0.4804,0.0294,0.02922,0.03,2.3100785445509473
1030.55,930.55,0.1007,0.0243,0.10239,0.021,0.0075721114864926165
1004.13,1004.13,0.3922,0.029,0.02032,0.032,4.474897802436828
680.74,820.74,0.1046,0.0104,0.06274,0.028,138.33986690940765
1071.76,1011.76,0.135,0.026,0.26027,0.024,16.7402599737419
968.98,1048.98,0.3118,0.0126,0.08888,0.026,76.74046024977156
868.29,888.29,0.2564,0.0274,0.1061,0.032,29.57771249362895
752.33,932.33,1.8457,0.0136,0.18115,0.033,170.42357634284167
1221.97,1101.97,0.0568,0.0218,0.14429,0.03,0.014216689112840797
925.6,925.6,0.3696,0.0238,0.08026,0.021,18.3463547583504
1006.32,866.32,0.075,0.0102,0.13124,0.035,8.842033099545031e-05
1064.3899999999999,884.39,0.1444,0.0256,0.05606,0.031,2.8489108601116465e-18
938.69,1138.69,0.1265,0.0133,0.13369,0.03,197.26515582137597
1139.78,939.78,0.0583,0.017,0.07102,0.028,1.1485629752061053e-29
1050.8200000000002,970.82,1.4869,0.0232,0.05402,0.023,3.622997949155476
1006.18,886.18,0.1153,0.0226,0.05902,0.024,3.161870367313234e-10
996.53,1096.53,0.8007,0.0187,0.0764,0.02,100.06390770463588
963.74,1083.74,0.0974,0.022,0.09488,0.026,119.32216900730407
1137.48,1077.48,0.0737,0.03,0.07436,0.03,0.024872531752412108
810.84,910.84,0.5169,0.0234,0.02865,0.035,93.41811165828074
1170.93,1070.93,0.9166,0.0223,0.13948,0.033,19.365787256792714
1301.82,1181.82,0.169,0.0204,0.02081,0.034,2.5396538949143147e-31
1077.33,877.33,1.5233,0.0285,0.0862,0.033,0.8491206037043924
758.09,958.09,0.3502,0.0198,0.06909,0.029,195.55745499672923
1083.78,1003.78,0.0961,0.02,0.0741,0.027,0.0023494059809803236
1159.52,979.52,0.2231,0.0182,0.02875,0.025,2.7375655705253456e-36
1212.19,1192.19,0.0685,0.0149,0.08435,0.032,3.147808449488707
1005.3900000000001,1045.39,1.3804,0.0241,0.0276,0.026,38.150822336079386
1171.91,1071.91,0.0799,0.0219,0.15324,0.034,0.3296839801837024
1113.4,1173.4,0.1709,0.0292,0.08463,0.027,61.27773728076204
1167.25,1167.25,0.1177,0.0258,0.06931,0.029,10.819179646772682
739.86,859.86,0.0993,0.02,0.03553,0.028,119.08046965405026
1016.98,1016.98,0.5262,0.0252,0.12359,0.031,34.31898453677559
876.8800000000001,1036.88,0.2332,0.0223,0.04299,0.028,157.79989950478978
1242.8,1182.8,0.1362,0.0257,0.06445,0.032,0.1775261007802662
1039.26,939.26,0.2081,0.0161,0.1313,0.022,1.052590472859535
996.6199999999999,1036.62,0.529,0.0156,0.07676,0.032,41.04108206668161
828.1600000000001,1028.16,0.074,0.0149,0.16816,0.022,199.2401531594603
806.59,926.59,0.2245,0.0123,0.09013,0.031,115.80618759809079
1140.8200000000002,1020.82,0.1975,0.0196,0.07098,0.021,0.0017440320368278805
777.23,917.23,0.2366,0.027,0.0674,0.023,139.97145056174588
1067.5700000000002,887.57,0.1383,0.0174,0.08189,0.034,1.9064686011859167e-09
1192.71,1072.71,0.2208,0.0282,0.10665,0.034,0.32438135763488063
1132.8200000000002,1012.82,0.2077,0.0207,0.07266,0.027,0.0028190561915790724
1046.3,1006.3,0.6846,0.0268,0.05066,0.022,4.638050946634479
1137.3,997.3,0.5055,0.0189,0.16668,0.027,7.84817962455611
1041.02,1041.02,0.2144,0.0161,0.03721,0.035,5.214594475781155
817.99,937.99,0.1609,0.0271,0.09579,0.023,120.09560878570437
1216.19,1196.19,0.6038,0.0209,0.28563,0.023,94.89527482055854
1260.16,1100.16,0.2281,0.018,0.09023,0.028,0.00921709100799184
1110.38,1170.38,0.0996,0.0193,0.02237,0.024,59.338075832237564
963.09,823.09,0.0628,0.0282,0.1853,0.025,0.0038882299026576916
841.06,981.06,0.2227,0.0238,0.135,0.026,138.93416957379532
954.47,854.47,0.1723,0.0158,0.12614,0.021,0.27979070330089684
1083.19,1063.19,0.3292,0.0296,0.14642,0.02,28.031053297184428
1193.46,1013.46,0.227,0.0261,0.01551,0.032,5.969779628414746e-111
783.83,843.83,0.1355,0.012,0.14539,0.022,60.52628132555594
812.01,972.01,0.0857,0.0298,0.10875,0.023,160.15707219201886
1068.91,1128.91,0.4541,0.0228,0.11536,0.027,69.76772325754962
773.77,933.77,0.0844,0.0255,0.11608,0.021,160.00996895703258
815.43,915.43,0.2141,0.0173,0.14475,0.021,99.9229154419653
1254.11,1174.11,0.0748,0.0259,0.07132,0.022,0.0023504937111263335
919.94,939.94,0.1576,0.0263,0.03498,0.03,19.74255495263003
1008.26,1088.26,0.157,0.0181,0.11933,0.023,80.08951705858021
971.99,931.99,0.0653,0.0251,0.06249,0.024,0.02036799276947665
816.38,996.38,0.1013,0.0246,0.04542,0.028,179.20974189331457
1022.6600000000001,1062.66,0.0659,0.0107,0.14721,0.033,41.839459103571585
1045.1,1125.1,0.0824,0.0283,0.05676,0.025,80.1189397221417
856.87,976.87,0.7403,0.0148,0.09086,0.033,107.79988750482573
1011.8399999999999,1111.84,0.4091,0.0226,0.18732,0.035,110.1252904957787
1055.08,1115.08,0.5112,0.0193,0.10657,0.029,66.40194745942176
1028.25,868.25,0.2763,0.0296,0.20358,0.031,2.416354576280632
866.95,926.95,0.2312,0.0145,0.09384,0.029,58.154460656874676
1110.1799999999998,950.18,0.1637,0.0275,0.03028,0.023,6.006617727814179e-37
816.57,836.57,0.0732,0.0197,0.04648,0.024,19.823240030114448
1066.81,986.81,0.1385,0.0199,0.12341,0.026,0.8266764103731603
1251.89,1171.89,0.1563,0.0207,0.08191,0.02,0.3013710867002253
663.56,803.56,0.1472,0.0295,0.03332,0.022,140.27715611326528
936.08,936.08,0.0733,0.02,0.24901,0.022,25.064360989863758
1241.46,1101.46,1.4773,0.0105,0.05308,0.028,0.30563500270046084
1093.41,1093.41,1.7066,0.017,0.02311,0.027,5.671560226665463
1342.51,1162.51,0.2253,0.0148,0.06944,0.027,3.610508630587459e-05
1025.83,865.83,1.3112,0.0255,0.10345,0.021,4.128778748039849
1039.44,919.44,0.0561,0.02,0.02465,0.028,1.3794630823276523e-99
760.37,900.37,1.2954,0.0102,0.10214,0.023,127.73145690148817
821.35,821.35,0.3061,0.0116,0.0719,0.03,10.782342112479341
1114.21,934.21,0.2431,0.0153,0.09958,0.024,0.001711941519292659
1141.08,1021.08,0.2427,0.0222,0.08041,0.034,0.0248702042162825
1107.56,947.56,0.2097,0.02,0.13205,0.029,0.08695919857283663
1116.16,1036.16,0.4189,0.0194,0.15249,0.03,12.650542834297681
978.87,1018.87,0.9348,0.0234,0.04723,0.022,44.87624639042315
1307.25,1167.25,0.1803,0.0104,0.10174,0.034,0.05265987273176709
871.26,911.26,0.1002,0.0148,0.09036,0.024,39.786892467657594
1129.1399999999999,969.14,0.3345,0.0273,0.0378,0.022,7.744012208981785e-12
1172.06,1092.06,1.7049,0.0164,0.12051,0.022,33.49787095696672
1163.24,1043.24,0.3473,0.0278,0.0351,0.021,5.365026613562062e-07
799.41,879.41,2.1068,0.0255,0.06617,0.021,89.09830603328112
715.88,875.88,0.0852,0.0181,0.15871,0.024,159.3140065841145
1246.53,1106.53,0.8281,0.014,0.06389,0.028,0.2852895882402393
1090.99,950.99,0.1281,0.0237,0.10074,0.022,0.0006155033385719516
704.43,884.43,0.1048,0.0295,0.11673,0.022,180.13765989959313
1087.28,1187.28,0.1151,0.0132,0.09825,0.029,97.75224309021564
1061.75,1021.75,0.4322,0.0147,0.13701,0.034,17.816105242854178
1020.72,860.72,0.107,0.025,0.01799,0.032,3.4003082952002204e-187
1367.99,1187.99,0.1899,0.0167,0.21436,0.026,3.2484462292132292
717.78,917.78,0.2541,0.0291,0.09414,0.028,198.78126729562598
935.26,1115.26,0.3057,0.0154,0.31658,0.025,190.98484785058884
858.3299999999999,1038.33,0.2378,0.021,0.04639,0.026,177.87566218022403
1159.33,1139.33,1.5656,0.0252,0.01942,0.035,1.095234574119985
867.05,1027.05,0.2145,0.0241,0.10336,0.032,157.44767605900086
940.74,1000.74,0.059,0.0173,0.03441,0.032,59.07210878875799
932.6300000000001,1132.63,0.1053,0.0106,0.06005,0.026,197.9437287638649
1055.29,1075.29,0.0642,0.0176,0.04357,0.023,19.83651541281813
1052.83,1192.83,0.1017,0.0192,0.25573,0.032,140.75863163010206
1001.03,841.03,0.1062,0.0255,0.06321,0.022,3.555006288500193e-17
872.7,972.7,0.0707,0.0268,0.03757,0.025,99.9342627340435
1169.74,1029.74,0.21,0.0123,0.10313,0.031,0.041952593667770266
849.01,889.01,0.0706,0.0262,0.04168,0.032,39.56283492248724
739.04,819.04,0.1514,0.0176,0.12852,0.026,79.05265287699319
1096.6,1096.6,0.5329,0.0224,0.11994,0.033,34.7575472336726
1292.46,1112.46,0.094,0.0244,0.02992,0.034,2.9029392564224775e-61
792.78,992.78,0.1204,0.017,0.09668,0.034,197.56526534279578
1084.0900000000001,884.09,1.0132,0.0296,0.02898,0.025,1.6429452397502298e-11
1033.33,973.33,0.0764,0.0299,0.00909,0.022,4.366992828204193e-124
1251.08,1191.08,0.4992,0.0236,0.16164,0.02,31.065224283076986
764.15,944.15,1.6861,0.0208,0.1187,0.021,178.42651928248233
1196.13,1116.13,0.0885,0.0188,0.03685,0.025,1.8576625284396432e-10
1027.0700000000002,927.07,1.7546,0.0102,0.20753,0.033,49.410836549692704
824.35,904.35,0.6313,0.019,0.09606,0.028,78.10335090905949
1200.27,1100.27,0.1358,0.026,0.03221,0.021,3.2061040328454884e-13
1131.29,1091.29,0.0742,0.0222,0.03957,0.023,0.0012802389705520167
625.03,825.03,0.4343,0.0227,0.05313,0.025,197.22234327104752
900.7,960.7,0.1421,0.0278,0.12017,0.02,62.20826976054457
945.3599999999999,1025.36,0.8578,0.0272,0.0701,0.033,76.86342615659862
1264.23,1104.23,0.0674,0.0115,0.04517,0.025,1.994149668248313e-31
921.94,941.94,0.4677,0.0213,0.19731,0.021,60.23702968965307
955.96,1155.96,0.1064,0.0158,0.08131,0.035,197.30894392945754
1047.69,847.69,0.7833,0.0201,0.13788,0.03,1.6098611251950672
1207.7,1047.7,0.3375,0.0195,0.03633,0.034,5.316143405002663e-12
980.3199999999999,1040.32,0.0969,0.0257,0.26203,0.025,71.08796132786654
1052.57,1052.57,10.7254,0.0138,0.02086,0.032,0.03524337238685704
1205.41,1145.41,0.2928,0.0209,0.0492,0.029,0.25882558227859676
1156.1599999999999,1016.16,0.0998,0.0156,0.13692,0.026,0.01737537299885661
927.45,947.45,0.3572,0.0248,0.28351,0.031,71.9363884373563
1131.31,991.31,0.2355,0.0141,0.27026,0.03,10.733234767168085
922.52,1002.52,0.0822,0.0194,0.06664,0.026,79.32968367741591
1190.59,1110.59,0.8013,0.0169,0.03916,0.033,0.12396182003007006
1244.11,1124.11,0.0554,0.0163,0.04154,0.02,1.4288058399466922e-25
804.03,904.03,0.6344,0.018,0.10103,0.03,94.77625292787877
747.89,827.89,0.1249,0.0299,0.03535,0.023,80.41292709191669
944.4300000000001,1144.43,0.2973,0.0257,0.06074,0.024,199.05184997637434
1098.74,1138.74,0.0905,0.0288,0.06323,0.033,39.7243730992368
892.2,952.2,0.1994,0.0162,0.05291,0.025,58.167003203065406
1130.85,990.85,1.28,0.0119,0.31306,0.032,77.78810424681217
870.53,990.53,0.1258,0.0107,0.11388,0.02,118.68975411097745
812.95,892.95,0.1183,0.0176,0.06787,0.021,79.47540317087271
1159.8,1179.8,0.1081,0.0254,0.12052,0.033,29.455499831190536
929.01,989.01,0.9512,0.0284,0.11806,0.023,81.8611309848144
1054.76,994.76,0.2221,0.0245,0.18599,0.025,13.424161168378106
1233.97,1053.97,0.0699,0.0247,0.07935,0.024,8.858214851599965e-14
1006.05,966.05,0.3623,0.0294,0.05813,0.035,1.8448127510745138
986.52,806.52,0.3333,0.0113,0.08605,0.029,0.00014343968335384961
1228.08,1128.08,0.0688,0.0222,0.06309,0.025,4.752242490733288e-07
1210.65,1130.65,2.9144,0.0294,0.03391,0.027,4.628096310592184
892.59,912.59,0.2359,0.0238,0.03906,0.031,19.56574616795581
841.03,881.03,0.1443,0.0296,0.11763,0.032,42.525420939080846
1140.99,1040.99,0.1311,0.03,0.03442,0.024,2.6393384503662094e-13
743.7,883.7,0.0738,0.0233,0.07366,0.032,139.19323944225027
832.96,892.96,0.1116,0.0272,0.02403,0.028,59.738666666375366
1229.24,1029.24,0.1317,0.0207,0.07028,0.03,4.665702461578061e-12
811.09,911.09,0.1894,0.0118,0.04164,0.021,98.19412480694723
1126.09,1106.09,0.0838,0.0297,0.02809,0.035,0.037405937833616676
1282.78,1102.78,0.1684,0.0164,0.0543,0.027,1.2260791300853307e-11
942.53,962.53,0.073,0.0128,0.0574,0.024,19.86530011333241
663.84,803.84,0.5356,0.0156,0.02355,0.025,134.83183749409068
1056.75,876.75,2.5543,0.0145,0.03014,0.024,5.468767390286178e-05
939.11,839.11,0.0887,0.0277,0.15438,0.034,0.09199150342487261
1219.02,1039.02,1.2811,0.0231,0.16747,0.035,19.720267196823897
1239.86,1199.86,0.5502,0.0173,0.02762,0.02,0.4826930713013198
903.4,883.4,0.1248,0.0185,0.2467,0.033,21.363987110349967
890.87,910.87,0.183,0.0244,0.08183,0.021,25.33779818751259
1125.04,1065.04,0.8464,0.013,0.05698,0.027,2.7274304937431566
1044.15,1024.15,0.0879,0.0206,0.21554,0.023,17.440991770963706
1011.1600000000001,1191.16,0.5733,0.0175,0.04656,0.024,173.81684575070233
1017.01,957.01,0.0845,0.0218,0.05546,0.035,0.0002267043903310742
999.78,1159.78,0.0962,0.0181,0.08311,0.025,158.95340275438355
930.08,810.08,0.0627,0.0155,0.04824,0.029,5.5180870805451e-31
991.2,831.2,0.0867,0.0284,0.07837,0.028,3.1746066841266695e-14
1080.6,1140.6,0.0813,0.0148,0.4271,0.021,88.63365931914507
831.78,931.78,0.0544,0.0119,0.03616,0.033,98.86705593900808
886.02,966.02,0.0508,0.0111,0.06356,0.029,79.0773752336354
778.54,918.54,0.1879,0.0241,0.21942,0.024,140.71483727659006
1010.36,950.36,0.1279,0.015,0.05247,0.031,0.001773651054124914
880.86,1000.86,0.2767,0.0242,0.04515,0.032,117.05576158782003
1311.84,1151.84,0.062,0.0107,0.38036,0.028,4.406095529790363
1070.59,1110.59,0.2755,0.0205,0.01546,0.024,38.710394453857134
1098.16,1058.16,0.0582,0.0179,0.10873,0.032,0.9351230508506774
1219.88,1179.88,0.2031,0.0119,0.07689,0.026,3.16566289280766
1109.63,1009.63,0.0596,0.0129,0.08324,0.028,5.736182817186845e-06
1221.16,1181.16,0.1543,0.0169,0.2052,0.032,20.848167077427433
1076.3,1136.3,0.3595,0.0126,0.22067,0.026,89.0824028804634
758.98,938.98,0.0828,0.0276,0.07301,0.03,179.40296959132763
846.73,946.73,0.0582,0.0153,0.10036,0.022,99.54223564578365
1081.47,1101.47,0.1818,0.0171,0.14077,0.026,36.111936679059795
759.89,859.89,0.0926,0.0261,0.0503,0.026,99.7665492224354
1079.1100000000001,899.11,0.0825,0.0273,0.105,0.022,3.683190923269481e-09
1346.11,1186.11,0.0625,0.0205,0.0712,0.028,1.4650121683437516e-12
1319.21,1159.21,1.2334,0.0287,0.10217,0.03,8.334677951780037
1171.48,1051.48,0.2723,0.02,0.22303,0.025,11.956484964738422
1046.0,846.0,0.0727,0.0169,0.06721,0.023,6.055677100831167e-32
1231.65,1191.65,0.3602,0.0183,0.10685,0.023,14.290711778105674
1266.74,1086.74,3.5301,0.0144,0.02751,0.022,0.0035390371970445145
891.59,871.59,2.406,0.0265,0.09427,0.031,35.41786937359166
1037.96,997.96,0.1906,0.0247,0.04015,0.027,0.07155783581019293
1174.75,1074.75,0.1291,0.0118,0.03824,0.025,4.62516084622165e-11
891.9,871.9,1.5562,0.0151,0.19814,0.03,65.67007187519721
1103.98,903.98,0.7347,0.0244,0.17056,0.023,5.731833207872015
1088.24,1028.24,0.078,0.0123,0.11036,0.021,0.3969764785363097
1073.23,1093.23,0.2291,0.0281,0.07019,0.031,25.972316110671613
649.14,829.14,0.4572,0.0294,0.02898,0.021,180.74450646311448
827.49,987.49,0.1335,0.0133,0.09996,0.025,158.17769719134105
1080.06,920.06,0.134,0.0107,0.09417,0.032,7.379093045807019e-06
934.81,894.81,1.8059,0.0155,0.03941,0.033,1.6171928944973075
1182.82,1182.82,0.7166,0.0291,0.02471,0.025,11.480439028873207
1104.21,1164.21,0.4766,0.0202,0.19254,0.026,91.73553419858092
1014.88,954.88,1.3146,0.0238,0.11233,0.026,24.410984074123462
925.21,805.21,0.0732,0.0171,0.0454,0.034,1.6973040069424218e-30
1153.1100000000001,973.11,0.0731,0.0297,0.05846,0.031,4.842019456265471e-27
1233.13,1073.13,0.2213,0.0119,0.02801,0.028,1.9498378542471088e-27
948.0,1028.0,0.1674,0.0176,0.03303,0.023,78.83852927159808
1251.31,1191.31,0.0544,0.0204,0.05008,0.021,3.940051942561383e-05
1142.94,1002.94,0.101,0.0232,0.08314,0.031,1.7222017189760038e-06
695.49,875.49,0.1002,0.0201,0.03132,0.025,179.2089632850151
1208.37,1068.37,0.1983,0.017,0.12698,0.027,0.3013495737143117
1066.73,1086.73,0.2529,0.0171,0.12506,0.028,36.16922692373544
1009.69,869.69,0.6688,0.017,0.03099,0.024,2.286715527697765e-09
929.17,869.17,0.0681,0.0127,0.27431,0.027,5.922261223758937
1007.01,987.01,0.2316,0.0206,0.19217,0.032,26.395855792280827
930.2,950.2,1.0576,0.0223,0.06518,0.023,35.10802681999917
1108.35,1068.35,1.5976,0.03,0.12084,0.031,45.20062479652137
1238.48,1058.48,0.6242,0.0221,0.29208,0.024,37.97725874620164
749.32,929.32,0.4603,0.0219,0.14022,0.026,176.7987801898006
977.67,977.67,0.2271,0.0258,0.09307,0.026,17.17406033798966
1108.06,908.06,0.1598,0.0296,0.05316,0.024,1.2366990546506575e-20
1192.07,1132.07,0.0814,0.013,0.08039,0.024,0.10009634553838609
1087.9299999999998,927.93,0.1184,0.015,0.05999,0.024,1.115319671500511e-14
944.03,1064.03,0.3949,0.0294,0.39224,0.033,166.74200781231139
1335.23,1175.23,0.0989,0.0196,0.11261,0.03,0.0015108112928090833
714.09,874.09,0.1842,0.0213,0.27237,0.03,159.5945963583515
1096.55,896.55,3.1274,0.0191,0.04226,0.028,0.020716263088977782
925.42,985.42,0.1775,0.0251,0.14392,0.026,64.07976597629909
867.43,827.43,0.1395,0.0136,0.11151,0.031,2.0064519975427118
881.51,821.51,0.8458,0.0125,0.03528,0.029,0.03936970570953413
788.32,968.32,2.1886,0.0119,0.14719,0.021,176.7709072481431
1079.73,919.73,0.1115,0.0298,0.11844,0.027,0.0002271637274110956
903.73,923.73,0.9548,0.0159,0.07628,0.021,35.0210664268991
1035.22,915.22,0.5402,0.0205,0.13356,0.023,4.588373799362728
1009.04,849.04,1.1731,0.0189,0.11226,0.031,2.9406296718487326
794.25,934.25,0.1045,0.0119,0.05082,0.02,139.03653224923323
1100.47,1120.47,0.1843,0.0114,0.0272,0.031,16.603158073964664
1185.25,1145.25,0.0567,0.0236,0.03724,0.021,0.00013891482770120311
931.79,1071.79,0.5544,0.0173,0.04024,0.02,137.0758347370206
975.71,1095.71,0.0859,0.0179,0.14485,0.026,119.09877154190906
883.96,1023.96,0.0783,0.026,0.03068,0.026,139.71527791694382
980.25,820.25,0.4416,0.0238,0.11662,0.028,0.2347328068650576
795.65,995.65,0.2163,0.0293,0.09289,0.03,198.5867031229228
965.29,1165.29,0.0807,0.0278,0.0378,0.025,199.81455948680343
676.29,876.29,0.0611,0.0114,0.33827,0.022,199.31154158825075
1222.15,1082.15,0.1309,0.027,0.10869,0.024,0.012768240614279058
893.9,873.9,0.1206,0.0116,0.01768,0.025,4.8519690694540096e-05
865.06,845.06,0.4659,0.0288,0.05769,0.031,5.419279889287537
960.8,1000.8,0.0671,0.0111,0.09632,0.029,39.35574674268321
1272.99,1132.99,0.1726,0.0147,0.26869,0.025,9.913061412618418
882.35,922.35,0.0606,0.0125,0.0312,0.03,38.99281806741919
840.09,860.09,0.1351,0.0146,0.03544,0.035,17.857836941264168
945.76,965.76,0.0739,0.0247,0.06707,0.035,20.408989561124713
1034.63,954.63,0.2432,0.0164,0.08285,0.034,0.2800397206494374
1156.63,1076.63,0.3158,0.022,0.10455,0.027,3.312092478014435
850.29,950.29,0.3964,0.0164,0.16561,0.034,100.52052607509268
1214.55,1074.55,0.282,0.015,0.18336,0.021,5.30644982263442
842.79,822.79,0.063,0.0139,0.08276,0.032,0.9472190626901948
999.48,979.48,0.6504,0.0265,0.09513,0.021,22.406528895922747
1271.92,1131.92,0.2912,0.025,0.05669,0.03,0.00048058734256939406
1117.52,937.52,0.1023,0.0214,0.09992,0.026,1.0005906174555813e-07
1008.76,1108.76,0.2582,0.0132,0.01543,0.026,96.01384473157009
1250.0,1150.0,0.0699,0.0289,0.06298,0.029,1.0202880369808366e-06
1308.72,1128.72,0.2176,0.0193,0.06576,0.031,3.257732695386242e-06
1173.51,1173.51,0.1972,0.0137,0.10682,0.026,20.73010187204852
1219.8,1079.8,0.0593,0.03,0.05659,0.025,9.548606989346652e-19
915.46,835.46,0.0634,0.028,0.03659,0.031,1.0401771123483962e-23
1168.84,1028.84,1.0836,0.023,0.06929,0.035,0.7447892961549698
741.01,861.01,0.0525,0.017,0.07788,0.026,119.4865794975426
944.02,864.02,0.5738,0.0121,0.07617,0.023,1.0819413081953329
816.79,936.79,0.1336,0.0172,0.05597,0.026,118.62637454760124
721.2,881.2,0.1058,0.0191,0.10254,0.024,159.22121034469524
927.75,1027.75,0.4403,0.0178,0.09582,0.029,95.87434806196063
1119.56,1039.56,0.6072,0.0204,0.08098,0.024,3.6937389802084084
1241.17,1061.17,0.3033,0.0251,0.0318,0.027,2.949857559680586e-19
1188.67,1108.67,0.5004,0.0114,0.04205,0.033,0.03513661221958886
1014.76,814.76,0.5082,0.0188,0.09927,0.034,0.011282361240624317
970.44,970.44,1.7315,0.0275,0.09013,0.034,38.52756803118683
996.7,1016.7,1.0747,0.0282,0.02897,0.034,19.482942115806622
872.39,892.39,0.1046,0.0129,0.08626,0.034,21.322515047006846
1157.56,1157.56,0.152,0.0146,0.02884,0.027,4.161123827327003
952.86,932.86,0.0865,0.028,0.19316,0.023,12.954495366839353
848.51,1008.51,0.0964,0.0152,0.18081,0.023,159.0245832615468
749.99,869.99,0.412,0.0259,0.08861,0.022,120.16947097596653
970.06,870.06,0.092,0.0276,0.06878,0.03,2.976162977913249e-07
787.93,887.93,0.6371,0.0268,0.01698,0.021,101.53854769511827
1098.51,1158.51,0.1109,0.0289,0.07197,0.024,60.55267989095432
1077.23,1157.23,0.5675,0.0178,0.10587,0.025,84.24707828243936
1343.81,1143.81,0.1016,0.0197,0.12931,0.033,0.00046923913030053055
1123.9299999999998,1023.93,0.0756,0.0163,0.09595,0.034,0.0011845512048473394
972.02,932.02,0.1035,0.0189,0.21385,0.031,10.502935244559808
1060.17,1120.17,0.1709,0.0216,0.14405,0.023,65.76341304981759
1194.42,994.42,0.1955,0.0185,0.08762,0.025,7.798687769044023e-06
896.72,816.72,0.1635,0.0252,0.03309,0.026,2.09832106570888e-12
1112.18,1172.18,0.2385,0.0148,0.05574,0.023,57.88726717938516
799.02,899.02,0.0649,0.0243,0.15804,0.025,99.8184057425459
1294.25,1094.25,0.1418,0.0221,0.06563,0.029,1.7281983952462007e-11
983.6,1003.6,0.0685,0.0192,0.23595,0.03,35.24384680126309
800.53,960.53,0.3955,0.0238,0.13983,0.025,158.59048622414878
613.9,813.9,0.1984,0.0104,0.12753,0.028,196.75655243118695
1057.14,1177.14,0.1714,0.0213,0.03004,0.027,118.41740859670699
1185.41,1085.41,0.2417,0.028,0.03623,0.027,1.5226448449022511e-06
1161.6799999999998,981.68,0.5077,0.0173,0.7832,0.031,151.2057706191979
865.08,845.08,0.1638,0.0292,0.03096,0.034,0.10909023764001802
793.66,933.66,0.3391,0.0177,0.0632,0.025,136.86773424380408
1009.3900000000001,1149.39,0.0947,0.0245,0.08262,0.029,139.18698309741194
1097.47,1137.47,0.1792,0.0162,0.03657,0.033,36.580654763180064
768.13,808.13,0.2181,0.0213,0.03513,0.03,38.29505897386707
984.24,1064.24,3.6659,0.0101,0.05944,0.032,41.98875666572519
645.79,845.79,1.8847,0.0201,0.0978,0.029,180.10768941618903
1214.69,1114.69,4.2244,0.0122,0.0376,0.028,0.7485852516291587
981.71,1001.71,0.4349,0.0105,0.09956,0.027,32.65182419590553
1024.1799999999998,824.18,0.0676,0.0298,0.07094,0.028,3.830988033432025e-32
843.65,943.65,0.633,0.0226,0.11777,0.02,104.61340753019056
763.81,903.81,0.217,0.0125,0.14895,0.026,137.14820491072157
960.42,960.42,2.5604,0.0194,0.03639,0.03,10.941126784866356
1137.63,1037.63,0.096,0.013,0.04792,0.02,5.313679812208343e-10
958.75,978.75,0.2102,0.026,0.07998,0.028,25.92186892861946
1396.13,1196.13,0.0979,0.019,0.11335,0.03,5.4111959146756726e-05
815.16,975.16,0.0712,0.0129,0.14125,0.032,158.52909683965163
1306.62,1146.62,0.1494,0.023,0.02293,0.023,1.3297693241669887e-49
1191.21,1131.21,0.4194,0.0181,0.03123,0.025,0.024789981064555544
972.99,1132.99,0.1187,0.0103,0.35569,0.03,164.0172847260385
1051.46,1191.46,0.1265,0.0286,0.07033,0.033,138.83382300341236
812.76,892.76,1.461,0.0129,0.18016,0.03,103.60402645019315
996.9300000000001,1136.93,0.248,0.0294,0.03312,0.025,140.21522181088972
1232.09,1032.09,0.1367,0.0116,0.11869,0.023,0.0002559158629254314
1066.77,866.77,0.1707,0.0106,0.09275,0.03,1.1652122807995398e-07
949.2,849.2,0.2659,0.0203,0.06193,0.027,0.0014095696378739475
743.81,883.81,0.1168,0.0241,0.06476,0.021,139.92563910900367
978.71,898.71,0.1677,0.0175,0.0558,0.032,0.0003086184829495034
900.98,1080.98,0.0564,0.0246,0.07096,0.022,179.9087407055241
1052.7,952.7,0.3457,0.0278,0.03403,0.034,6.316562064361821e-07
