C,C/K,D,S,S/K,k,r,sigma,t
98.69,0.11641,0.027,947.8,1.11795,847.8,0.0222,0.01691,0.1936
33.82,0.04134,0.03,838.08,1.02445,818.08,0.0251,0.08775,0.7532
57.2,0.05478,0.03,1104.24,1.05746,1044.24,0.0217,0.04707,0.2844
10.84,0.0107,0.032,972.68,0.9605,1012.68,0.025,0.09974,0.4807
68.36,0.05905,0.028,1197.65,1.03455,1157.65,0.0297,0.07548,1.7571
5.47,0.00516,0.031,1040.9,0.98115,1060.9,0.0257,0.11162,0.0805
24.89,0.02562,0.024,991.66,1.02058,971.66,0.0292,0.04156,0.4241
22.75,0.0194,0.032,1192.39,1.01706,1172.39,0.0117,0.05698,0.4447
57.67,0.06029,0.029,1016.62,1.06272,956.62,0.0152,0.02306,0.1562
0.02,2e-05,0.028,1105.8,0.96509,1145.8,0.0138,0.04195,0.1073
30.49,0.02651,0.03,1149.96,1.0,1149.96,0.0155,0.1167,0.4043
84.25,0.09131,0.023,1002.71,1.0867,922.71,0.0277,0.15343,0.208
0.01,1e-05,0.028,818.9,0.97616,838.9,0.013,0.04167,0.0508
59.31,0.07886,0.023,812.12,1.07977,752.12,0.0111,0.12467,0.1185
29.53,0.03026,0.024,995.79,1.0205,975.79,0.0183,0.05895,0.8789
254.35,0.26301,0.035,947.06,0.97932,967.06,0.0275,0.40857,4.3754
3.75,0.00347,0.023,1079.85,1.0,1079.85,0.0128,0.02042,3.2776
0.91,0.0009,0.034,986.14,0.98012,1006.14,0.0298,0.04895,0.1198
80.5,0.07212,0.022,1196.21,1.07167,1116.21,0.0241,0.06413,0.2945
94.42,0.0779,0.02,1192.09,0.9835,1212.09,0.0172,0.23229,0.9306
63.18,0.07885,0.026,861.22,1.07489,801.22,0.0204,0.26472,0.0591
41.78,0.04859,0.034,899.82,1.04652,859.82,0.0171,0.16877,0.0622
27.58,0.03236,0.021,872.16,1.02347,852.16,0.0206,0.10928,0.1754
38.91,0.03248,0.025,1197.82,1.0,1197.82,0.027,0.18207,0.1997
0.83,0.00098,0.025,804.28,0.95262,844.28,0.0184,0.12576,0.0689
1.72,0.00172,0.02,921.36,0.92011,1001.36,0.0175,0.14776,0.1487
2.16,0.0023,0.03,860.08,0.9149,940.08,0.0101,0.06597,1.4719
33.47,0.03315,0.033,989.52,0.98019,1009.52,0.0276,0.08813,1.9748
79.02,0.08059,0.032,1060.53,1.08159,980.53,0.0194,0.02094,0.0656
7.83,0.00654,0.033,1197.4,1.0,1197.4,0.0127,0.0429,0.2923
0.0,0.0,0.034,858.09,0.91472,938.09,0.012,0.04502,0.2545
58.76,0.06727,0.027,933.48,1.06869,873.48,0.0174,0.02651,0.1242
41.98,0.04002,0.02,1068.89,1.01907,1048.89,0.021,0.12434,0.3493
17.13,0.0191,0.028,836.84,0.9331,896.84,0.0208,0.17033,0.4967
59.47,0.07561,0.029,846.56,1.07628,786.56,0.0257,0.03869,0.1224
89.18,0.08271,0.028,1178.18,1.09275,1078.18,0.0153,0.05248,0.7081
6.66,0.0057,0.027,1089.1,0.93157,1169.1,0.0157,0.29671,0.0578
0.0,0.0,0.029,986.41,0.92498,1066.4099999999999,0.0176,0.05243,0.0898
16.69,0.02106,0.034,832.52,1.05047,792.52,0.0138,0.01704,1.4809
77.86,0.07725,0.03,1087.84,1.07938,1007.8399999999999,0.0274,0.05709,0.6111
0.4,0.00033,0.025,1143.62,0.93462,1223.62,0.0146,0.04357,0.7668
35.1,0.02817,0.032,1185.87,0.95184,1245.87,0.0257,0.15369,0.7218
20.38,0.02075,0.025,942.31,0.95928,982.31,0.0139,0.09907,1.2356
6.12,0.00696,0.027,879.73,1.0,879.73,0.0242,0.02675,0.5303
26.72,0.02445,0.032,1112.91,1.0183,1092.91,0.022,0.10895,0.1061
26.95,0.03411,0.034,830.15,1.05062,790.15,0.0152,0.03241,0.9581
0.01,1e-05,0.035,822.72,0.91138,902.72,0.014,0.07818,0.1664
68.81,0.07071,0.034,1053.09,1.08221,973.0899999999999,0.0242,0.04796,1.1116
73.71,0.09517,0.03,854.51,1.10329,774.51,0.0159,0.05236,0.4815
31.97,0.03644,0.031,917.38,1.04559,877.38,0.0126,0.04335,0.6258
4.83,0.00504,0.032,939.25,0.97915,959.25,0.0298,0.12919,0.0641
19.86,0.02319,0.027,836.55,0.97665,856.55,0.0126,0.11476,0.701
81.41,0.09237,0.023,961.32,1.09077,881.32,0.0262,0.1096,0.2505
32.02,0.03523,0.028,908.99,1.0,908.99,0.0293,0.13183,0.4532
135.15,0.11234,0.03,1183.0,0.98337,1203.0,0.0218,0.24228,1.971
71.59,0.06862,0.023,1103.32,1.05751,1043.32,0.0286,0.12836,0.3414
79.48,0.10505,0.025,836.56,1.10574,756.56,0.016,0.04268,0.0587
0.01,1e-05,0.029,908.75,0.95784,948.75,0.0249,0.026,0.3339
59.08,0.06088,0.027,1030.45,1.06183,970.45,0.0247,0.04876,0.2578
42.22,0.04544,0.022,969.07,1.04305,929.07,0.0177,0.08664,0.2306
56.63,0.05999,0.03,983.93,1.04238,943.93,0.0253,0.24638,0.125
88.95,0.09566,0.024,1009.85,1.08604,929.85,0.0278,0.03973,3.9417
0.37,0.00032,0.023,1132.2,0.96588,1172.2,0.0114,0.0343,0.4124
9.21,0.00845,0.026,1090.58,1.0,1090.58,0.0202,0.04205,0.313
158.27,0.15839,0.033,1059.24,1.06005,999.24,0.0213,0.29853,1.3395
4.97,0.00536,0.023,867.64,0.93532,927.64,0.0255,0.11621,0.3262
3.85,0.00396,0.03,971.3,1.0,971.3,0.0159,0.03681,0.0998
82.95,0.10315,0.029,884.16,1.09948,804.16,0.022,0.115,0.8192
53.66,0.05127,0.035,1106.68,1.05732,1046.68,0.0152,0.05315,0.3056
0.01,1e-05,0.035,917.73,0.97867,937.73,0.0197,0.01399,3.4794
13.33,0.01228,0.03,1065.72,0.98158,1085.72,0.0137,0.10656,0.27
99.24,0.124,0.031,900.32,1.12495,800.32,0.0201,0.12662,0.0646
80.03,0.07791,0.024,1107.22,1.07788,1027.22,0.0263,0.06509,0.0782
16.08,0.01495,0.027,995.6,0.92562,1075.6,0.0102,0.32374,0.1183
79.46,0.0811,0.026,1059.73,1.08166,979.73,0.0233,0.06644,0.1144
0.01,1e-05,0.03,800.63,0.95242,840.63,0.0107,0.06231,0.0868
4.94,0.00414,0.02,1172.58,0.98323,1192.58,0.0281,0.03579,0.4371
107.23,0.11349,0.034,1044.83,1.10584,944.8299999999999,0.025,0.29597,0.1171
78.2,0.07166,0.035,1171.24,1.07331,1091.24,0.0185,0.09158,0.0895
22.47,0.01902,0.031,1161.24,0.98307,1181.24,0.0282,0.0424,4.0215
7.37,0.00735,0.031,1002.64,1.0,1002.64,0.0252,0.05345,0.1323
57.51,0.05958,0.034,1025.2,1.06216,965.2,0.0124,0.05649,0.1091
11.63,0.01241,0.026,857.11,0.91463,937.11,0.0161,0.15502,0.5459
80.27,0.10454,0.023,847.86,1.10419,767.86,0.0284,0.08726,0.1174
94.77,0.11465,0.033,926.58,1.12098,826.58,0.0124,0.07356,0.2598
99.53,0.11716,0.023,949.54,1.11771,849.54,0.0182,0.03484,0.0738
7.71,0.00817,0.032,943.89,1.0,943.89,0.0168,0.04463,0.3685
79.15,0.085,0.032,1011.19,1.08591,931.19,0.0296,0.04569,0.1785
30.23,0.02953,0.032,1043.54,1.01954,1023.54,0.0146,0.09007,0.4044
3.57,0.00324,0.025,1103.46,1.0,1103.46,0.0246,0.0197,0.1747
2.3,0.00237,0.035,970.15,1.0,970.15,0.0211,0.02895,0.0568
82.35,0.07506,0.029,1177.05,1.07292,1097.05,0.0271,0.22133,0.0575
38.19,0.0362,0.035,1095.0,1.03791,1055.0,0.0119,0.0727,0.0926
66.37,0.07953,0.029,894.57,1.07189,834.57,0.0227,0.12879,0.4587
0.0,0.0,0.027,1003.44,0.94358,1063.44,0.0141,0.01781,0.3057
15.16,0.01428,0.022,1061.47,1.0,1061.47,0.0186,0.05873,0.4154
5.99,0.00671,0.023,852.05,0.95516,892.05,0.0128,0.06536,0.9872
15.49,0.01324,0.021,1149.65,0.9829,1169.65,0.0202,0.15974,0.1078
14.56,0.01324,0.025,1040.05,0.94546,1100.05,0.0133,0.23176,0.1456
10.15,0.00921,0.03,1081.64,0.98185,1101.64,0.0119,0.05376,1.5171
0.75,0.00079,0.023,891.32,0.93693,951.32,0.0138,0.06661,0.3823
80.21,0.07559,0.025,1141.06,1.0754,1061.06,0.0293,0.0836,0.0803
76.74,0.08068,0.034,1031.15,1.08411,951.1500000000001,0.0134,0.02054,0.1466
5.13,0.00469,0.032,1054.08,0.96344,1094.08,0.0131,0.06096,0.7941
99.05,0.09319,0.021,1162.86,1.09409,1062.86,0.0107,0.11476,0.0743
20.7,0.02223,0.022,931.23,1.0,931.23,0.021,0.09955,0.3224
81.7,0.09866,0.033,908.08,1.09661,828.08,0.0204,0.17873,0.1912
78.54,0.07953,0.024,1067.58,1.08101,987.5799999999999,0.021,0.00927,0.3013
8.66,0.00922,0.027,939.14,1.0,939.14,0.022,0.10044,0.0547
23.12,0.02679,0.032,882.88,1.02318,862.88,0.0227,0.12419,0.0612
1.47,0.00122,0.032,1164.62,0.96679,1204.62,0.019,0.10947,0.0597
59.36,0.07326,0.028,870.29,1.07405,810.29,0.0192,0.02111,0.0729
31.4,0.02785,0.02,1147.36,1.01774,1127.36,0.0116,0.05736,1.0465
0.0,0.0,0.025,973.1,0.97986,993.1,0.0137,0.01579,0.1398
78.94,0.10715,0.026,816.71,1.10859,736.71,0.0186,0.05648,0.1413
0.06,5e-05,0.021,1130.91,0.93393,1210.91,0.0232,0.07682,0.1247
0.4,0.00037,0.022,1021.75,0.94453,1081.75,0.0211,0.06933,0.198
59.36,0.0789,0.022,812.34,1.07975,752.34,0.0204,0.03005,0.2536
5.21,0.00528,0.027,986.14,1.0,986.14,0.0271,0.04486,0.0875
99.86,0.1173,0.021,951.35,1.11746,851.35,0.0205,0.10146,0.0561
2.91,0.0029,0.026,942.84,0.94017,1002.84,0.0214,0.07898,0.4572
88.1,0.10204,0.035,963.41,1.11582,863.41,0.0137,0.04497,0.5514
98.67,0.11155,0.028,984.55,1.11305,884.55,0.0159,0.08686,0.0986
0.0,0.0,0.03,894.46,0.93714,954.46,0.0244,0.02502,0.7112
52.28,0.05478,0.024,994.39,1.04191,954.39,0.0105,0.14592,0.3053
0.92,0.00105,0.026,856.8,0.97719,876.8,0.0246,0.06972,0.076
34.84,0.03878,0.023,918.36,1.02226,898.36,0.0126,0.10841,0.457
3.82,0.00395,0.029,926.77,0.95863,966.77,0.0142,0.0469,1.7049
82.4,0.08218,0.03,1082.64,1.07979,1002.6400000000001,0.0234,0.16292,0.1524
39.98,0.04186,0.025,994.99,1.04189,954.99,0.0258,0.04189,0.1009
10.24,0.00889,0.022,1151.42,1.0,1151.42,0.0287,0.04168,0.2386
60.29,0.06568,0.031,917.89,1.0,917.89,0.0116,0.29104,0.3606
58.52,0.07548,0.032,815.33,1.05159,775.33,0.0162,0.2604,0.202
0.22,0.00018,0.022,1170.69,0.93604,1250.69,0.0225,0.05942,0.2709
49.17,0.05557,0.021,904.83,1.0226,884.83,0.0286,0.34335,0.0966
12.16,0.01262,0.03,963.82,1.0,963.82,0.0125,0.1048,0.1049
37.1,0.04105,0.035,943.71,1.04426,903.71,0.0236,0.05227,0.426
0.01,1e-05,0.03,829.34,0.91202,909.34,0.0288,0.07443,0.1701
0.0,0.0,0.023,856.84,0.93456,916.84,0.0219,0.04556,0.1489
0.0,0.0,0.023,824.94,0.9116,904.94,0.0151,0.06036,0.2072
29.71,0.02825,0.023,1051.73,1.0,1051.73,0.0239,0.14212,0.2493
0.02,2e-05,0.033,1003.88,0.92619,1083.88,0.0163,0.09697,0.0789
40.54,0.03884,0.025,1083.84,1.03832,1043.84,0.0276,0.02289,0.3136
23.35,0.01825,0.028,1199.23,0.93746,1279.23,0.0283,0.28212,0.1519
0.0,0.0,0.03,1060.31,0.92984,1140.31,0.0106,0.07007,0.0534
41.51,0.04967,0.031,875.64,1.04787,835.64,0.0144,0.11286,0.1932
0.4,0.00044,0.023,862.94,0.9557,902.94,0.0277,0.07543,0.119
62.63,0.05573,0.024,1143.84,1.0178,1123.84,0.0297,0.37766,0.0922
94.65,0.09142,0.035,1135.35,1.09659,1035.35,0.0192,0.06278,0.2733
54.47,0.05095,0.027,1129.19,1.05612,1069.19,0.0143,0.02667,0.367
16.09,0.01652,0.023,974.2,1.0,974.2,0.0138,0.10237,0.1814
0.03,3e-05,0.027,973.05,0.92403,1053.05,0.0138,0.11552,0.0658
69.12,0.0697,0.022,1051.68,1.0605,991.6800000000001,0.0281,0.18175,0.1573
59.47,0.06052,0.022,1042.58,1.06106,982.5799999999999,0.0154,0.06715,0.0679
50.91,0.04566,0.033,1134.95,1.01794,1114.95,0.0144,0.25622,0.1329
82.68,0.11156,0.023,801.14,1.08096,741.14,0.0292,0.09529,2.2082
39.93,0.04161,0.026,999.53,1.04169,959.53,0.026,0.03273,0.0668
61.68,0.06842,0.026,961.49,1.06656,901.49,0.0159,0.15053,0.1304
10.87,0.01247,0.027,871.42,1.0,871.42,0.016,0.06048,0.3591
6.99,0.00638,0.023,1076.39,0.98176,1096.39,0.0238,0.03891,0.7726
0.0,0.0,0.029,823.75,0.91148,903.75,0.021,0.03004,0.0956
38.38,0.03684,0.034,1081.92,1.03839,1041.92,0.0104,0.01828,0.0624
81.0,0.07083,0.021,1183.66,1.03498,1143.66,0.0284,0.48753,0.0672
102.35,0.10171,0.028,1106.31,1.09937,1006.31,0.0249,0.20936,0.1116
78.2,0.07988,0.031,1058.92,1.08172,978.9200000000001,0.0164,0.10208,0.1184
21.48,0.01906,0.024,1146.99,1.01775,1126.99,0.0242,0.03864,0.197
52.06,0.0512,0.026,1056.83,1.03934,1016.8299999999999,0.0196,0.1842,0.1404
4.19,0.00426,0.024,962.69,0.97965,982.69,0.0193,0.06715,0.207
0.0,0.0,0.032,1078.31,0.94729,1138.31,0.0133,0.03032,0.4138
85.66,0.07971,0.026,1154.68,1.07444,1074.68,0.03,0.10528,0.3895
129.59,0.12189,0.03,1023.18,0.96238,1063.1799999999998,0.029,0.37961,0.9474
42.92,0.03773,0.034,1157.69,1.01758,1137.69,0.0176,0.12449,0.4229
40.04,0.0388,0.027,1072.04,1.03876,1032.04,0.0286,0.03857,0.0706
59.62,0.06683,0.028,952.12,1.06726,892.12,0.022,0.02155,0.0548
68.9,0.06804,0.025,1012.71,1.0,1012.71,0.0267,0.22112,0.6061
0.02,2e-05,0.032,867.31,0.9353,927.31,0.0217,0.0404,0.4106
0.11,0.0001,0.023,1071.73,0.98168,1091.73,0.0185,0.01641,0.4118
0.2,0.00016,0.033,1183.0,0.96729,1223.0,0.0171,0.0484,0.1375
79.09,0.0896,0.03,962.74,1.09063,882.74,0.0212,0.08991,0.0897
98.95,0.09222,0.024,1173.01,1.0932,1073.01,0.0105,0.10873,0.0627
0.05,4e-05,0.025,1077.8,0.96422,1117.8,0.0146,0.02743,0.3657
42.53,0.04548,0.031,935.18,1.0,935.18,0.0112,0.24031,0.2529
39.81,0.03274,0.022,1195.8,0.98355,1215.8,0.0191,0.21288,0.236
0.4,0.0004,0.034,951.26,0.95965,991.26,0.0187,0.03457,19.6247
0.0,0.0,0.023,1167.67,0.93588,1247.67,0.0296,0.0416,0.1334
156.08,0.14551,0.032,1072.65,1.0,1072.65,0.0166,0.35857,1.2609
13.93,0.01205,0.02,1136.32,0.9827,1156.32,0.0176,0.09981,0.251
0.76,0.00073,0.025,977.98,0.9422,1037.98,0.0195,0.07408,0.2472
59.44,0.05468,0.029,1067.14,0.9816,1087.14,0.0253,0.19193,0.7553
5.23,0.00509,0.029,1007.76,0.98054,1027.76,0.0183,0.04983,0.5308
26.82,0.02488,0.032,1098.06,1.01855,1078.06,0.0289,0.11269,0.0947
89.05,0.09091,0.022,1059.56,1.08167,979.56,0.0123,0.17762,0.3021
68.73,0.06933,0.023,951.37,0.95965,991.37,0.0231,0.43331,0.2741
33.18,0.02774,0.022,1196.12,1.0,1196.12,0.0177,0.07602,1.0063
17.3,0.01538,0.03,1144.7,1.01778,1124.7,0.0264,0.01324,0.6965
0.0,0.0,0.023,957.34,0.94102,1017.34,0.0285,0.05589,0.1012
65.19,0.05301,0.025,1149.88,0.93495,1229.88,0.0123,0.26578,0.6983
59.7,0.07556,0.03,850.09,1.07594,790.09,0.0262,0.06061,0.0626
0.09,9e-05,0.032,889.46,0.93681,949.46,0.019,0.0582,0.2582
15.96,0.01909,0.025,816.06,0.97608,836.06,0.0158,0.18373,0.1741
0.06,5e-05,0.03,1098.71,0.94822,1158.71,0.0269,0.03154,0.5108
0.01,1e-05,0.022,828.53,0.93247,888.53,0.0132,0.0611,0.1495
19.7,0.02507,0.023,805.94,1.02545,785.94,0.0172,0.03743,0.0622
99.65,0.09807,0.022,1116.14,1.09841,1016.1400000000001,0.02,0.10138,0.0855
2.69,0.00235,0.021,1145.59,1.0,1145.59,0.0199,0.02005,0.0902
4.98,0.00575,0.028,865.55,1.0,865.55,0.0287,0.03094,0.2146
15.79,0.01388,0.021,1137.99,1.0,1137.99,0.012,0.12796,0.0778
0.08,8e-05,0.029,915.52,0.93849,975.52,0.0215,0.05501,0.2506
12.03,0.01372,0.02,876.87,1.0,876.87,0.0166,0.09983,0.1229
0.0,0.0,0.022,814.41,0.91056,894.41,0.0231,0.0704,0.0936
11.6,0.01024,0.033,1112.57,0.98234,1132.57,0.0199,0.14997,0.0939
40.21,0.0443,0.027,947.73,1.04407,907.73,0.0294,0.03632,0.1818
34.17,0.03572,0.021,956.63,1.0,956.63,0.0226,0.22624,0.1567
53.47,0.04898,0.021,1111.69,1.01832,1091.69,0.0297,0.04325,2.4956
35.76,0.03641,0.028,942.13,0.95927,982.13,0.0238,0.25595,0.3047
48.49,0.05321,0.027,951.36,1.04389,911.36,0.0204,0.16819,0.1512
3.13,0.0033,0.026,907.54,0.95779,947.54,0.0212,0.14945,0.0808
46.41,0.06014,0.024,811.68,1.05183,771.68,0.025,0.07443,0.8038
4.05,0.00361,0.034,1123.06,1.0,1123.06,0.0245,0.02689,0.1652
11.83,0.01001,0.02,1162.31,0.98308,1182.31,0.0155,0.06145,0.5598
9.03,0.00953,0.024,947.98,1.0,947.98,0.0105,0.0679,0.1515
0.38,0.00039,0.023,900.46,0.91841,980.46,0.0167,0.11683,0.14
0.25,0.00024,0.03,953.45,0.92259,1033.45,0.0187,0.09764,0.1611
107.45,0.10227,0.026,1110.67,1.05711,1050.67,0.0299,0.10175,2.928
41.25,0.04643,0.033,928.48,1.04502,888.48,0.0222,0.11072,0.1309
59.72,0.05353,0.025,1175.59,1.05378,1115.59,0.0215,0.08569,0.0612
100.51,0.09288,0.027,1182.18,1.09241,1082.18,0.0108,0.21154,0.0784
78.58,0.08059,0.035,1055.11,1.08204,975.1099999999999,0.0252,0.037,0.1149
4.09,0.0034,0.021,1163.98,0.96678,1203.98,0.0125,0.11004,0.1132
3.97,0.00431,0.031,920.15,1.0,920.15,0.027,0.0292,0.1587
5.8,0.00611,0.023,929.96,0.97895,949.96,0.0259,0.03741,0.8436
94.51,0.12362,0.032,804.51,1.05232,764.51,0.0208,0.33162,0.5544
78.05,0.10039,0.026,857.43,1.1029,777.43,0.0177,0.09456,0.2814
12.22,0.01026,0.027,1151.49,0.96643,1191.49,0.0103,0.13857,0.2022
0.03,3e-05,0.028,1035.34,0.92827,1115.34,0.0255,0.04402,0.3864
41.08,0.04347,0.033,925.07,0.97884,945.07,0.0284,0.07681,5.9336
75.02,0.08321,0.025,961.53,1.06655,901.53,0.0291,0.07304,1.7504
125.34,0.11752,0.024,1026.55,0.9625,1066.55,0.0142,0.42777,0.7083
9.92,0.00955,0.025,1038.9,1.0,1038.9,0.0278,0.04662,0.2477
0.06,6e-05,0.028,968.42,0.96033,1008.42,0.019,0.03638,0.2518
79.98,0.10689,0.028,828.24,1.10692,748.24,0.0255,0.16482,0.0988
0.0,0.0,0.03,906.48,0.9189,986.48,0.0153,0.02451,0.1117
58.58,0.07607,0.031,830.06,1.07792,770.06,0.0208,0.04805,0.1464
91.67,0.0899,0.035,1119.74,1.09806,1019.74,0.0131,0.0796,0.3517
79.1,0.10474,0.021,835.19,1.10593,755.19,0.0112,0.07878,0.0993
46.62,0.04819,0.023,1007.5,1.04134,967.5,0.018,0.13727,0.1625
42.37,0.03897,0.033,1087.3,1.0,1087.3,0.0113,0.25532,0.1608
78.89,0.08073,0.027,1057.26,1.08186,977.26,0.016,0.03867,0.0858
82.65,0.09008,0.022,997.47,1.0872,917.47,0.0145,0.23205,0.0843
104.96,0.10799,0.021,1071.97,1.10288,971.97,0.0252,0.16854,0.2335
46.03,0.05105,0.031,941.72,1.04436,901.72,0.0101,0.09919,0.8666
6.55,0.00584,0.021,1040.84,0.92862,1120.84,0.0206,0.29055,0.0643
10.59,0.01183,0.022,855.56,0.95534,895.56,0.0141,0.13863,0.3009
16.61,0.01712,0.026,970.22,1.0,970.22,0.0242,0.17797,0.0587
100.88,0.1132,0.032,991.18,1.11221,891.18,0.0249,0.24197,0.0787
19.07,0.01699,0.026,1042.18,0.92871,1122.18,0.0276,0.33164,0.1176
79.34,0.08368,0.029,1028.14,1.08438,948.1400000000001,0.0115,0.15635,0.11
0.15,0.00012,0.028,1182.55,0.98337,1202.55,0.0285,0.02066,0.1959
24.62,0.02594,0.031,889.24,0.93679,949.24,0.0212,0.24206,0.3195
73.82,0.06883,0.03,1052.49,0.98135,1072.49,0.0118,0.32014,0.4203
2.4,0.00206,0.028,1125.3,0.96567,1165.3,0.027,0.03366,0.9148
46.41,0.05575,0.029,832.48,1.0,832.48,0.029,0.2313,0.3736
100.49,0.09485,0.022,1159.49,1.09439,1059.49,0.0258,0.11772,0.1282
57.66,0.06555,0.023,919.68,1.04547,879.68,0.0105,0.16328,0.4168
0.79,0.00068,0.023,1086.63,0.93143,1166.63,0.0171,0.12645,0.1072
17.98,0.01839,0.029,997.89,1.02045,977.89,0.0135,0.02491,0.1334
9.55,0.01089,0.02,876.94,1.0,876.94,0.0154,0.06478,0.1936
92.59,0.10167,0.03,1010.71,1.1098,910.71,0.0132,0.0362,0.4081
32.29,0.02785,0.025,1179.31,1.01725,1159.31,0.0243,0.03092,3.0161
59.54,0.07218,0.031,884.9,1.07274,824.9,0.0225,0.06915,0.0524
1.96,0.00168,0.03,1125.86,0.96569,1165.86,0.0245,0.0859,0.1215
8.48,0.00812,0.023,984.41,0.94255,1044.4099999999999,0.0189,0.06542,1.3897
79.42,0.09794,0.021,890.9,1.09866,810.9,0.0156,0.07977,0.096
0.08,9e-05,0.023,834.2,0.9329,894.2,0.0293,0.09844,0.089
39.83,0.03572,0.021,1155.16,1.03587,1115.16,0.0181,0.0601,0.0872
0.0,0.0,0.029,849.33,0.91392,929.33,0.0285,0.08239,0.0572
19.16,0.01766,0.032,1084.97,1.0,1084.97,0.018,0.06237,0.9356
98.95,0.09379,0.022,1155.02,1.09478,1055.02,0.0112,0.0624,0.077
20.98,0.02192,0.021,977.22,1.02089,957.22,0.0241,0.03828,0.1612
79.13,0.08897,0.03,969.45,1.08994,889.45,0.0101,0.16472,0.1073
92.34,0.12946,0.032,813.29,1.1402,713.29,0.0125,0.11622,0.6755
98.09,0.13531,0.026,824.91,1.13795,724.91,0.0175,0.04416,0.2193
60.67,0.05526,0.021,1157.91,1.05465,1097.91,0.0251,0.08088,0.1156
25.75,0.02536,0.024,1035.47,1.0197,1015.47,0.0289,0.07872,0.1598
8.85,0.00953,0.021,888.78,0.95693,928.78,0.015,0.08525,0.6496
59.12,0.07761,0.029,821.76,1.07876,761.76,0.0128,0.0653,0.0623
59.65,0.06209,0.023,1020.7,1.06245,960.7,0.0207,0.04673,0.0984
78.41,0.09503,0.028,905.14,1.09695,825.14,0.0208,0.04707,0.1954
1.52,0.00167,0.034,889.07,0.978,909.07,0.0125,0.03355,2.5955
58.38,0.05774,0.034,1071.17,1.05934,1011.1700000000001,0.0258,0.06746,0.6544
4.42,0.0054,0.02,818.05,1.0,818.05,0.0134,0.02463,0.5075
59.75,0.05483,0.028,1129.83,1.0367,1089.83,0.0234,0.14624,0.3478
17.61,0.01663,0.03,1039.0,0.98111,1059.0,0.0168,0.17819,0.1331
102.04,0.13164,0.026,875.12,1.12901,775.12,0.0168,0.3469,0.0624
75.9,0.10008,0.026,818.38,1.07912,758.38,0.0164,0.27572,0.2196
4.91,0.00516,0.028,951.68,1.0,951.68,0.0258,0.04671,0.0796
140.52,0.12104,0.026,1120.95,0.96555,1160.95,0.0288,0.20178,3.4023
1.9,0.00153,0.032,1178.27,0.95155,1238.27,0.0127,0.06552,0.4026
21.45,0.01926,0.022,1133.71,1.01796,1113.71,0.0229,0.04122,0.1646
55.57,0.05364,0.033,995.94,0.96139,1035.94,0.0265,0.10765,4.8652
72.36,0.09534,0.031,838.95,1.10541,758.95,0.0165,0.05521,0.5875
3.54,0.00292,0.029,1194.35,0.98353,1214.35,0.0258,0.04197,0.3024
92.83,0.12293,0.031,855.17,1.13242,755.17,0.021,0.07981,0.8039
40.93,0.03824,0.03,1110.44,1.03737,1070.44,0.0298,0.05146,0.2947
95.49,0.09097,0.032,1149.63,1.09527,1049.63,0.0242,0.05271,0.404
22.65,0.023,0.02,1004.81,1.02031,984.81,0.0282,0.0811,0.0748
63.35,0.0541,0.023,1090.95,0.93168,1170.95,0.0186,0.21734,1.0843
78.29,0.10386,0.023,833.79,1.10613,753.79,0.0101,0.11988,0.3797
61.08,0.05657,0.029,1139.71,1.05557,1079.71,0.0294,0.08887,0.174
108.72,0.11058,0.025,1063.21,1.08137,983.21,0.0238,0.30079,0.2517
0.31,0.00028,0.027,1042.14,0.94556,1102.14,0.0118,0.08595,0.1189
55.2,0.05631,0.024,980.36,1.0,980.36,0.0292,0.09274,2.1238
0.0,0.0,0.031,921.38,0.93886,981.38,0.0145,0.06773,0.0921
99.41,0.10866,0.031,1014.86,1.10931,914.86,0.0236,0.11431,0.0596
24.09,0.02682,0.02,918.18,1.02227,898.18,0.0164,0.04784,0.6037
99.6,0.10869,0.023,1016.37,1.10913,916.37,0.0187,0.08617,0.0646
12.21,0.01014,0.025,1164.15,0.96678,1204.15,0.0148,0.19897,0.0896
78.93,0.09598,0.03,902.38,1.09728,822.38,0.0174,0.03522,0.0842
0.0,0.0,0.026,1083.5,0.93124,1163.5,0.0137,0.02386,0.1329
80.16,0.09017,0.024,968.96,1.08999,888.96,0.0151,0.15267,0.1357
79.98,0.10896,0.022,814.04,1.10899,734.04,0.0238,0.12379,0.0625
8.07,0.00903,0.033,893.63,1.0,893.63,0.0243,0.06336,0.1473
0.44,0.00041,0.034,1019.36,0.94441,1079.3600000000001,0.0186,0.13084,0.0588
57.13,0.06857,0.03,893.2,1.07201,833.2,0.0142,0.07477,0.2143
79.78,0.10163,0.023,885.04,1.12738,785.04,0.0138,0.03829,2.2995
40.32,0.04674,0.028,902.61,1.04637,862.61,0.0292,0.06456,0.1571
31.92,0.03719,0.031,838.37,0.9767,858.37,0.0206,0.09533,2.7623
1.6,0.00137,0.022,1110.41,0.94874,1170.41,0.0118,0.11574,0.1098
39.83,0.04917,0.023,830.09,1.02469,810.09,0.0243,0.10142,0.7629
0.05,4e-05,0.028,1139.74,0.94999,1199.74,0.0144,0.04628,0.2245
1.04,0.00087,0.021,1152.3,0.96645,1192.3,0.0152,0.06694,0.1369
2.66,0.00256,0.029,997.3,0.96144,1037.3,0.0261,0.02527,2.8412
0.15,0.00015,0.031,977.11,0.96067,1017.11,0.0124,0.0486,0.1905
79.3,0.07265,0.027,1171.52,1.07329,1091.52,0.0226,0.02488,0.1009
