K,S,t,r,volatility,d,Expected Price
721.25,921.25,0.1084,0.0286,0.08788,0.032,199.04248963738462
1174.78,1134.78,0.8122,0.0137,0.07473,0.032,10.269680939524505
879.74,999.74,0.8331,0.0174,0.03793,0.027,110.42601511094983
889.6600000000001,1089.66,0.1042,0.0253,0.02827,0.029,199.0545216745693
1254.0,1134.0,0.2306,0.0138,0.03986,0.02,1.9710489301824006e-07
931.7,931.7,1.1274,0.0127,0.11773,0.022,40.90460768226592
729.31,829.31,1.6785,0.0182,0.09022,0.029,90.61891459994195
989.15,909.15,0.1357,0.0204,0.22243,0.03,5.912378331198937
835.14,1015.14,0.4171,0.0298,0.16677,0.03,179.0498912878836
933.2,833.2,0.1225,0.0152,0.23491,0.022,2.7172874895476866
1017.3599999999999,1077.36,0.3466,0.0202,0.22889,0.034,87.14365060836474
995.3499999999999,1195.35,0.2025,0.0118,0.08115,0.025,196.33938498083535
963.55,1143.55,0.1689,0.0223,0.0345,0.022,179.38103787357375
1160.81,1060.81,0.15,0.0144,0.07275,0.034,0.003940706006514749
1139.13,979.13,0.2336,0.0249,0.24088,0.02,5.678710703722842
978.1300000000001,1098.13,0.1169,0.012,0.13257,0.03,117.61874449816082
1119.08,939.08,0.2361,0.0262,0.23414,0.02,3.1807149971240136
1118.68,1058.68,0.4568,0.029,0.03934,0.03,0.18955485450327814
968.8399999999999,1088.84,0.1006,0.0141,0.03236,0.033,117.76454900594615
1101.67,1021.67,4.0545,0.0196,0.15351,0.034,64.14736644256476
849.8199999999999,1029.82,0.0969,0.0102,0.04415,0.03,177.85019050616415
1106.48,1026.48,0.0597,0.0205,0.06163,0.032,7.313532130594582e-07
1033.49,993.49,0.917,0.014,0.17301,0.03,42.15961618468464
999.8299999999999,1039.83,0.1944,0.0143,0.03973,0.023,38.2388784644628
1183.23,1103.23,0.1046,0.0143,0.02946,0.034,2.7214735336629217e-14
993.69,1013.69,0.3567,0.0228,0.04287,0.025,22.404766466778483
806.89,886.89,0.0991,0.0192,0.13178,0.029,79.13460255879374
1039.26,1139.26,0.1949,0.0204,0.05173,0.021,99.4706682079086
999.1300000000001,1079.13,0.2195,0.0133,0.0686,0.033,75.25989540774265
1051.41,1111.41,0.5614,0.013,0.02143,0.028,50.31990987947711
1188.53,988.53,0.0684,0.0275,0.14095,0.035,1.9959532474885097e-06
1118.83,1018.83,0.1373,0.0203,0.12688,0.033,0.39310550236069375
839.6,879.6,0.6313,0.0261,0.0827,0.024,48.057320734720975
925.9,845.9,0.1994,0.0136,0.45688,0.027,37.97173353378258
1071.64,1131.64,0.295,0.0251,0.04153,0.025,59.65432847467332
845.33,825.33,0.2964,0.0106,0.08326,0.03,5.797471474396815
1322.31,1162.31,1.0946,0.0144,0.15436,0.03,19.43046886474943
1038.58,1038.58,0.136,0.0182,0.08166,0.034,11.352599703129158
1042.8,862.8,0.527,0.0232,0.04973,0.026,3.678861020306432e-07
1186.96,1166.96,0.7045,0.0143,0.04301,0.025,6.196703844050262
904.65,1004.65,0.2858,0.0167,0.0305,0.023,97.72517158743358
1278.89,1078.89,0.0611,0.0192,0.06928,0.028,2.211356037144306e-23
1138.35,1018.35,0.5579,0.0136,0.05366,0.027,0.01838267530370441
990.57,930.57,0.7122,0.0114,0.03437,0.028,0.04536813715438992
901.93,801.93,0.0824,0.0175,0.03925,0.025,4.5357400860474283e-26
1318.96,1138.96,0.0866,0.0244,0.09182,0.031,1.42652514258012e-07
946.85,1006.85,0.5767,0.0291,0.05659,0.025,62.59857449612389
1169.6,1089.6,0.599,0.0167,0.12398,0.031,12.214189364389824
1081.06,1121.06,0.1024,0.0203,0.06009,0.029,39.190916547417146
1327.64,1127.64,0.0545,0.0138,0.17758,0.025,0.00044495423127226263
964.03,944.03,0.1687,0.0183,0.15943,0.024,15.786931581971771
1011.25,1191.25,2.5039,0.0171,0.22465,0.027,230.0830617197729
952.3,832.3,2.0318,0.0198,0.07184,0.022,3.501698306099243
658.14,858.14,0.2254,0.0173,0.34984,0.029,199.9752773349701
862.95,842.95,0.122,0.021,0.34592,0.031,31.321826507858532
1022.21,842.21,0.1508,0.0158,0.08425,0.034,4.604981067106494e-09
1063.35,1043.35,0.2827,0.0242,0.08558,0.031,10.012533140735172
810.12,930.12,0.2446,0.026,0.0829,0.029,118.56502248375898
796.31,996.31,0.1696,0.0112,0.10341,0.024,197.4640338062021
1258.3,1178.3,0.9461,0.0277,0.08658,0.03,11.864928037233682
869.86,869.86,0.2875,0.0193,0.0436,0.028,7.023113219750428
708.25,908.25,0.0603,0.0239,0.09151,0.025,199.65181812956882
1230.75,1070.75,0.142,0.0191,0.04533,0.021,3.627791237222395e-16
1019.67,839.67,0.1379,0.0276,0.09638,0.021,1.9019143033514885e-07
811.68,831.68,0.5724,0.0294,0.81685,0.026,207.0729758847579
927.46,827.46,0.1789,0.0223,0.02068,0.022,2.175912786039741e-39
1151.44,951.44,0.1658,0.0244,0.1637,0.02,0.044449361056618564
995.6800000000001,1095.68,0.0672,0.0295,0.04895,0.033,99.54479303954122
1004.77,964.77,0.3084,0.0182,0.238,0.021,33.789291086538526
1058.81,978.81,1.0343,0.0269,0.08998,0.022,10.851838155870524
691.98,851.98,0.3504,0.0141,0.12181,0.02,157.49521791502139
1004.79,1104.79,0.1378,0.0248,0.29706,0.02,112.74284462236437
887.56,887.56,0.089,0.0168,0.03149,0.026,2.969993027839223
1288.66,1188.66,0.4369,0.0295,0.30564,0.022,58.239938929796324
852.88,952.88,0.1738,0.0263,0.08785,0.026,99.60475161169245
989.58,909.58,0.1174,0.0176,0.03532,0.023,1.768411720127083e-12
1011.42,1011.42,0.1765,0.0219,0.21744,0.025,36.41993437670385
958.7,818.7,0.183,0.0221,0.07943,0.033,7.492875491833112e-06
969.73,1109.73,0.1375,0.0136,0.05719,0.031,137.09154348925279
1168.33,988.33,0.1134,0.0263,0.0881,0.031,4.0759352247549224e-08
828.8699999999999,1028.87,0.3694,0.0274,0.01662,0.035,195.1305059486101
802.18,942.18,0.2295,0.0212,0.16489,0.026,138.83376638579068
1077.15,1037.15,0.1408,0.0268,0.02905,0.02,0.0010599209719925895
817.58,817.58,0.0675,0.0205,0.09952,0.024,8.324426526309821
1015.1600000000001,1055.16,0.2132,0.0277,0.1013,0.023,46.132503877292834
840.54,1000.54,0.5398,0.0127,0.02081,0.024,152.86398853096773
797.32,917.32,0.3556,0.0248,0.28032,0.031,133.17300351854237
914.68,874.68,0.0765,0.0164,0.04514,0.031,0.0003258285450417897
1150.24,1170.24,0.0619,0.0208,0.07813,0.023,22.161912686920004
937.71,1097.71,0.4884,0.0121,0.08467,0.027,151.2502860629744
1156.0,1016.0,0.1229,0.0247,0.05667,0.026,1.2196031672551087e-10
1274.51,1074.51,0.1695,0.0196,0.05282,0.024,4.953469911404067e-15
988.83,928.83,0.0731,0.0147,0.03253,0.032,2.149324739607348e-13
978.32,878.32,0.6278,0.0108,0.06403,0.024,0.17601192747670424
1068.67,948.67,0.0994,0.0143,0.07664,0.034,1.2265902831800875e-06
1150.95,1030.95,0.178,0.0181,0.09158,0.031,0.021989008993698933
743.28,943.28,1.3724,0.0224,0.07584,0.023,193.27574793687268
992.18,852.18,0.0619,0.0193,0.14913,0.022,0.000152709115460975
654.83,834.83,0.7078,0.0148,0.15758,0.025,173.6392832926141
857.6600000000001,1037.66,0.3299,0.0173,0.38918,0.026,199.3960012784538
1016.65,956.65,0.1269,0.0289,0.04576,0.028,0.00037459163047573463
1047.46,1007.46,0.4417,0.0194,0.06865,0.03,4.196478461078698
1036.13,936.13,0.2075,0.0243,0.06193,0.023,0.0011344768377913872
1096.58,1036.58,0.2717,0.0246,0.06131,0.034,0.4352674515900148
864.48,804.48,0.1404,0.0222,0.08377,0.027,0.09189630376823743
988.11,948.11,0.098,0.0202,0.13066,0.032,3.0551216293029313
981.89,981.89,0.1753,0.0213,0.07787,0.024,12.489988982983732
1122.55,1142.55,0.0971,0.0248,0.03898,0.031,19.76417710821761
1067.1,1187.1,0.2673,0.0229,0.28356,0.033,139.11649038546307
684.37,884.37,0.2602,0.0147,0.09347,0.03,195.73615648143868
1006.12,926.12,0.0765,0.0294,0.08874,0.022,0.0024613271329642084
664.48,844.48,0.0886,0.0272,0.19307,0.027,179.5818064433737
1016.73,956.73,0.1388,0.0246,0.06454,0.03,0.03914940569202319
1160.96,1160.96,0.1604,0.025,0.02161,0.023,4.181353275956781
782.25,942.25,0.1413,0.0275,0.03242,0.033,158.65034003384653
877.73,877.73,0.3945,0.0128,0.08116,0.033,14.437435384544472
1191.31,1131.31,0.0744,0.0157,0.10427,0.029,0.412581528625374
782.94,822.94,0.1161,0.0125,0.40486,0.022,66.29852366784769
911.49,831.49,0.1069,0.0145,0.10334,0.034,0.023834102196166107
1320.58,1120.58,0.8372,0.0254,0.42855,0.028,102.66028349260642
920.86,960.86,0.084,0.0217,0.01873,0.024,39.74187223148408
896.89,816.89,0.1053,0.0288,0.03037,0.031,8.764736541038574e-22
972.96,1052.96,0.5183,0.0133,0.02834,0.021,75.28592463818745
886.39,946.39,0.0877,0.0209,0.19539,0.023,63.14317808841895
1384.49,1184.49,1.2361,0.0235,0.04288,0.026,0.006530732830015373
1190.27,990.27,0.1805,0.0176,0.11871,0.032,0.0014183990283328507
1277.0,1157.0,0.0656,0.019,0.1506,0.032,0.07288736388850747
1130.47,1030.47,2.5964,0.0125,0.20171,0.021,82.48501822228826
968.38,968.38,0.5076,0.0277,0.19972,0.033,52.81257275619703
835.94,1035.94,0.2299,0.0124,0.02591,0.03,195.25937515230305
756.09,916.09,0.2758,0.0163,0.04675,0.022,157.8497655710969
941.0,1141.0,0.8054,0.0141,0.08017,0.027,186.2136157538339
997.35,937.35,0.0741,0.0205,0.08841,0.031,0.03288673028486411
1021.6700000000001,1141.67,0.2992,0.0121,0.06494,0.025,115.19794435835081
1079.78,1059.78,0.9398,0.0222,0.04256,0.034,5.916325366811122
803.48,963.48,0.3425,0.0189,0.12801,0.031,155.20386464776425
953.9200000000001,1153.92,1.7741,0.0136,0.07033,0.03,164.57121219381543
1026.46,1066.46,0.2277,0.0298,0.08652,0.029,43.99654059432737
1046.9299999999998,846.93,0.3776,0.0269,0.07639,0.035,2.0289738634017822e-05
711.79,911.79,0.1846,0.0239,0.06818,0.021,199.60565462092097
948.96,848.96,0.427,0.0213,0.23153,0.029,17.358281144213322
1072.13,892.13,0.2312,0.03,0.06605,0.03,1.8089517442258633e-08
1012.64,932.64,0.1311,0.0188,0.07466,0.024,0.00781306845710672
1138.92,1118.92,0.0708,0.0158,0.05187,0.035,0.5930766623086043
1063.2,983.2,0.0756,0.0169,0.08337,0.021,0.0018318860659929381
1243.05,1063.05,0.289,0.0283,0.07955,0.024,0.001696690803374562
1186.45,1006.45,0.381,0.028,0.04761,0.026,6.742040010147272e-08
1126.45,1006.45,0.1642,0.0114,0.04593,0.034,6.120829414008999e-10
1211.2,1071.2,0.5173,0.0167,0.04516,0.026,0.00035601645197951004
974.69,1094.69,0.2338,0.023,0.18525,0.029,122.19014556344416
991.06,1131.06,0.3532,0.0189,0.11168,0.031,134.9954894777784
1161.48,1141.48,0.3514,0.0229,0.20049,0.035,42.58085525224078
820.91,820.91,0.166,0.0162,0.05079,0.029,5.918201845665237
875.34,995.34,0.082,0.0145,0.15622,0.028,118.78453195696113
1154.39,1094.39,0.6931,0.0116,0.06673,0.033,3.256785339662656
938.51,1098.51,0.3027,0.0266,0.03596,0.027,158.58494850177624
955.99,1075.99,0.1083,0.0146,0.09996,0.031,117.90568805040095
1041.23,1161.23,0.1281,0.0131,0.10903,0.026,117.92279384192193
1175.68,1115.68,0.2496,0.01,0.05526,0.034,0.1954606168221602
759.57,819.57,0.2973,0.0181,0.07231,0.021,59.31165281230665
1297.71,1137.71,0.2252,0.0208,0.1005,0.023,0.048606698100683854
1133.48,1173.48,0.0675,0.0229,0.04265,0.028,39.53836520796176
1004.45,944.45,0.1634,0.0195,0.21869,0.021,12.264674338415745
1329.96,1189.96,0.2054,0.0273,0.05938,0.034,0.00010456834265739831
880.3299999999999,1060.33,0.0907,0.0185,0.07501,0.032,178.40287108563598
747.52,927.52,0.2045,0.0199,0.38162,0.027,185.26949212793374
930.6300000000001,1030.63,0.1107,0.015,0.04238,0.033,97.78590296148832
1172.73,1112.73,0.1497,0.0212,0.01069,0.022,7.70465988002722e-38
822.43,802.43,0.1103,0.0262,0.07777,0.027,1.891900161856114
675.74,875.74,1.2221,0.0117,0.19516,0.026,192.84515950467357
1080.28,940.28,0.2709,0.0279,0.04959,0.024,2.1534529158199247e-07
942.05,1002.05,0.1696,0.0129,0.13707,0.026,61.750164710587455
1036.14,1156.14,0.0646,0.0165,0.08653,0.026,119.16361198062441
1245.83,1105.83,0.0651,0.0263,0.22002,0.021,0.40549678004049383
1098.33,1138.33,0.183,0.0208,0.23027,0.021,66.51193689749323
833.56,1013.56,0.6532,0.0275,0.13874,0.025,180.0261586491124
908.17,968.17,0.3727,0.0254,0.06217,0.027,59.55619433564095
1154.98,974.98,0.1133,0.0162,0.09836,0.029,7.804032652399158e-07
844.06,804.06,0.1719,0.0281,0.69201,0.034,74.57420339225877
1069.66,1149.66,0.5803,0.01,0.08803,0.025,76.42198706888473
1207.51,1007.51,0.2283,0.0142,0.0461,0.033,5.461922184575962e-17
1305.99,1185.99,0.2641,0.0167,0.04541,0.029,6.045180383394862e-05
919.73,1099.73,0.2597,0.011,0.05813,0.033,173.23911796444463
989.61,1009.61,2.4006,0.0189,0.03571,0.029,18.889374851849254
790.17,830.17,0.3585,0.011,0.16705,0.024,53.263507163716326
727.02,907.02,0.7471,0.023,0.12256,0.026,175.5348975353961
799.02,939.02,0.3857,0.0271,0.03242,0.022,140.3739860840932
1253.74,1093.74,0.266,0.0141,0.04484,0.025,3.5073806998365493e-09
1034.76,934.76,0.0526,0.0139,0.1113,0.033,0.00016323750357176425
988.7,1048.7,0.1836,0.0241,0.16628,0.033,66.64208595396315
937.0,1097.0,0.2954,0.0119,0.10858,0.021,156.58416721707977
864.44,964.44,0.3151,0.0284,0.10715,0.032,98.79960591205315
750.3,870.3,0.0977,0.0247,0.25805,0.034,119.78578488981782
816.8,956.8,0.1343,0.022,0.13125,0.021,139.72065866038486
848.95,1028.95,0.1866,0.0152,0.07656,0.034,175.8970765807328
1004.61,924.61,0.685,0.0179,0.55549,0.031,132.28145203162205
818.97,998.97,0.0914,0.0242,0.15227,0.03,179.07411151794815
1280.88,1140.88,0.4296,0.0182,0.08654,0.02,0.4985475940536723
790.43,990.43,0.4964,0.0218,0.13471,0.022,197.99309310812498
844.1,1004.1,0.7384,0.0292,0.03898,0.027,158.18476555217217
913.1600000000001,1073.16,0.1506,0.0247,0.04938,0.032,158.2311501690101
831.68,971.68,0.1388,0.0221,0.07751,0.028,138.7782446641054
767.9,907.9,0.0969,0.0186,0.2111,0.029,138.9339412116899
923.84,803.84,0.2101,0.0224,0.07197,0.033,5.49237442378633e-05
933.24,1013.24,0.1628,0.0163,0.13188,0.033,78.57312103196
852.04,932.04,0.0788,0.018,0.02707,0.021,79.66661248542641
1087.26,1047.26,0.0654,0.013,0.11115,0.033,1.1996348232917882
1036.65,1076.65,0.2051,0.0211,0.03265,0.028,38.34598562371548
1053.85,973.85,10.3279,0.0252,0.09007,0.034,37.018145109877395
962.1800000000001,1142.18,0.5323,0.0129,0.10459,0.031,168.37361307333583
942.83,902.83,0.1113,0.0233,0.05574,0.025,0.05544921790171742
890.5799999999999,1070.58,1.4012,0.0143,0.15744,0.03,172.27039260473407
1155.78,1175.78,0.2106,0.0229,0.1298,0.029,37.72064730682871
886.5,866.5,0.2474,0.0191,0.53826,0.025,82.6283313218131
960.97,920.97,0.0928,0.0181,0.41906,0.026,30.201275141971905
1328.99,1168.99,0.3981,0.0203,0.05361,0.028,0.0004979134609260777
1117.3899999999999,937.39,0.4582,0.0139,0.06638,0.027,0.0002690068303568688
981.87,841.87,0.3018,0.0192,0.06834,0.023,0.00013635334574266939
773.02,953.02,0.1579,0.0132,0.05338,0.032,176.80623796120517
958.5799999999999,1118.58,0.1193,0.0113,0.08905,0.025,157.96018877365668
1185.56,1165.56,0.8321,0.0232,0.1206,0.034,36.83209893083324
1319.21,1139.21,0.1378,0.0239,0.05323,0.029,1.3568782954310873e-13
1077.04,917.04,0.0673,0.0249,0.18364,0.029,0.004398916637901207
1008.99,1008.99,0.2836,0.0234,0.09485,0.028,19.535910179563075
1183.15,1003.15,0.1607,0.0152,0.09773,0.029,8.915114263111784e-05
1264.65,1104.65,0.079,0.0221,0.05665,0.021,2.2301939722163222e-17
950.42,910.42,0.5968,0.0297,0.02835,0.023,0.3004853876353266
1088.44,1088.44,0.0799,0.027,0.14896,0.028,18.198595840968665
1076.9,976.9,1.4382,0.023,0.03536,0.023,0.15484922111104993
885.97,985.97,0.2137,0.0163,0.04913,0.032,96.3612944188261
943.8399999999999,1063.84,0.057,0.0113,0.07224,0.024,119.15339347711813
793.22,833.22,0.061,0.0151,0.02119,0.027,39.359114691234595
869.69,1049.69,0.0885,0.0232,0.17904,0.022,179.74465173876683
1005.06,1025.06,0.0761,0.0221,0.05224,0.027,20.193162994553063
849.61,849.61,0.0944,0.0154,0.18599,0.024,18.98801622793843
845.88,945.88,0.0791,0.0125,0.04164,0.034,98.29551848702113
1253.27,1053.27,0.7894,0.0193,0.28951,0.026,41.532446966860135
1025.53,825.53,7.8346,0.0137,0.10417,0.027,15.544557096190815
1114.57,1194.57,0.6626,0.0169,0.15522,0.026,100.36948715958488
1099.78,1139.78,0.0901,0.0216,0.02854,0.035,38.5496916064144
1204.82,1104.82,0.153,0.0214,0.22436,0.029,8.38874304152543
1046.64,1046.64,0.223,0.0198,0.03958,0.021,7.6301853825952435
1174.15,994.15,0.1281,0.0255,0.02805,0.031,1.041917290873826e-62
663.93,803.93,1.8262,0.018,0.0895,0.023,130.85643995351666
1087.85,1187.85,0.374,0.0183,0.14267,0.026,104.51449558682816
864.48,824.48,0.0776,0.0132,0.02975,0.023,3.597984801411063e-09
997.52,1037.52,0.9772,0.017,0.13072,0.033,63.757633091825596
720.46,840.46,0.0666,0.0112,0.19699,0.034,118.65128038850457
1141.13,1061.13,0.1025,0.0183,0.13704,0.021,0.9636646298039082
990.94,1190.94,0.3901,0.0276,0.07628,0.028,197.67505628439812
898.3900000000001,1098.39,1.568,0.0128,0.09644,0.03,171.2575936273672
965.24,845.24,0.5419,0.0193,0.1536,0.032,5.251582412841614
1165.19,1045.19,0.1475,0.0242,0.0868,0.023,0.005530305922958223
769.05,909.05,0.1001,0.0268,0.06648,0.029,139.42529544386082
866.98,1006.98,0.6108,0.011,0.19738,0.021,146.48988905949932
925.29,1045.29,1.0113,0.0209,0.02693,0.029,109.14114941657499
981.8800000000001,1101.88,0.0708,0.023,0.06871,0.024,119.72686760155591
1160.93,1140.93,0.0945,0.0148,0.05367,0.034,1.1454180273157988
1191.0,1131.0,0.1096,0.0202,0.27559,0.03,18.437276618900114
793.12,873.12,0.1385,0.0154,0.16774,0.035,78.99836113396498
787.81,807.81,0.3661,0.0132,0.04747,0.029,18.6752633616469
1234.35,1174.35,0.2564,0.0224,0.12518,0.03,8.841746501573567
1096.31,1076.31,0.146,0.0142,0.16558,0.031,17.501209473576864
993.1700000000001,1193.17,0.2907,0.0223,0.22124,0.027,200.6395887593144
816.28,896.28,1.8572,0.0285,0.04631,0.022,87.20584187018244
848.59,888.59,0.1456,0.012,0.04296,0.026,38.13965412688037
1282.11,1122.11,0.1138,0.0236,0.03164,0.026,3.149219325260266e-36
1339.02,1179.02,0.1216,0.0295,0.2222,0.03,2.034005210143931
1021.8299999999999,1141.83,0.1011,0.0222,0.11251,0.029,118.9589021293283
919.33,839.33,0.0766,0.0198,0.19015,0.024,0.7724442612708273
1378.44,1178.44,0.0774,0.0292,0.05121,0.025,3.863104436543168e-28
883.4,1003.4,0.1033,0.0232,0.03613,0.032,118.80322322156587
985.51,905.51,0.2978,0.029,0.10087,0.026,1.437648128515555
1092.78,892.78,0.1169,0.0257,0.24882,0.03,0.24035573550344047
882.12,1002.12,0.4193,0.0143,0.16817,0.024,121.7477536889154
949.22,869.22,0.0745,0.0296,0.05181,0.023,5.893187163885922e-10
871.65,931.65,0.0951,0.011,0.23367,0.033,64.56018044689552
1197.21,1117.21,0.8117,0.0163,0.04356,0.028,0.3741818038489093
817.11,1017.11,0.1783,0.0117,0.03327,0.029,196.45720732089865
896.72,896.72,0.1256,0.0143,0.1256,0.029,15.067512194543099
971.1800000000001,1171.18,0.0654,0.0273,0.06361,0.029,199.51326229104393
1362.72,1182.72,0.5877,0.0251,0.03042,0.025,2.8845253245840708e-09
1237.12,1037.12,0.3362,0.0216,0.05366,0.026,3.1732966537084526e-08
1037.5700000000002,957.57,0.0546,0.0273,0.06853,0.028,7.940104932161927e-07
633.3,813.3,0.1196,0.0196,0.05145,0.03,178.5699263202365
1316.97,1156.97,0.0942,0.0146,0.00706,0.021,0.0
1203.9,1103.9,0.139,0.0191,0.142,0.023,1.2608789468116015
1125.38,1005.38,0.1769,0.0185,0.10891,0.034,0.09092815220233685
1173.22,1113.22,0.1093,0.0196,0.19428,0.026,8.370146664937295
1069.91,1109.91,0.1087,0.0149,0.12225,0.028,42.961330849103774
1073.13,1093.13,1.7427,0.019,0.22483,0.026,126.15277409819163
789.04,809.04,0.2901,0.0154,0.07643,0.035,22.10980765502518
949.08,929.08,0.6437,0.0274,0.20707,0.034,49.91121599332962
1062.58,1082.58,0.3064,0.0178,0.17806,0.032,49.883711260717746
1186.87,1086.87,0.0602,0.0234,0.20848,0.035,0.9747130876891745
784.81,924.81,1.8154,0.0117,0.1919,0.03,148.83343835808108
981.49,941.49,0.1165,0.0265,0.10359,0.026,1.9998004936151546
727.66,847.66,1.5634,0.0157,0.04839,0.02,111.67001659087987
823.2,983.2,0.2276,0.0139,0.04051,0.028,156.3543790820744
827.82,927.82,0.5603,0.0276,0.22451,0.034,117.37361254028417
813.37,833.37,0.1567,0.0207,0.06995,0.021,22.282120089844057
1123.37,983.37,0.092,0.0209,0.01559,0.03,1.4833098530634872e-177
717.66,817.66,0.2726,0.0149,0.20102,0.029,100.89248704900092
1191.03,1031.03,0.3672,0.0268,0.08179,0.025,0.029730943927868125
1366.66,1166.66,0.0554,0.0257,0.05907,0.024,4.302336273318156e-30
1129.14,1089.14,0.7544,0.0166,0.04801,0.032,2.856113028185746
1233.77,1133.77,0.0622,0.0182,0.19461,0.026,0.9234574538687284
1018.78,1078.78,0.1222,0.0216,0.08098,0.023,59.89884315304539
1198.09,1058.09,0.1054,0.0244,0.08241,0.033,8.577830805327376e-06
889.96,1049.96,0.0732,0.0292,0.03137,0.03,159.59702225208548
1300.77,1120.77,0.152,0.0137,0.05766,0.022,4.594069384207726e-11
1126.33,966.33,0.1659,0.0202,0.04417,0.034,5.743231931596313e-18
1180.86,1180.86,0.184,0.019,0.08345,0.03,15.623777085549023
896.45,876.45,0.0756,0.0167,0.06907,0.022,0.9253914124991098
1209.45,1189.45,0.2752,0.0283,0.03703,0.02,3.084354770734933
1198.67,1198.67,0.1453,0.0108,0.07686,0.024,12.857617098056153
804.28,964.28,0.3382,0.0262,0.00854,0.023,159.62346438945224
788.27,988.27,1.251,0.0163,0.02736,0.03,179.5086657225985
1120.5,920.5,0.201,0.011,0.12583,0.029,0.0027382257818659994
733.73,913.73,0.2551,0.0277,0.21334,0.023,180.47550933695027
838.45,978.45,6.151,0.0185,0.10537,0.026,131.93703949404625
1217.47,1097.47,1.5586,0.019,0.18336,0.035,45.323232964808824
957.93,917.93,0.0908,0.0256,0.05938,0.021,0.051274925477889255
1266.41,1146.41,0.1101,0.0259,0.03192,0.031,2.186237560813735e-21
906.23,846.23,2.7215,0.0249,0.02012,0.025,0.1897040767657696
1250.59,1110.59,0.712,0.0196,0.22868,0.028,34.86490585816642
1036.67,1196.67,0.0608,0.0173,0.11347,0.022,159.49024283106382
1121.14,1081.14,0.1703,0.0122,0.02719,0.027,0.0008356002484739
1088.15,1028.15,0.1006,0.0221,0.14474,0.029,2.4466195872551566
1211.48,1191.48,1.6131,0.0295,0.08326,0.029,39.79168688887614
1199.61,1059.61,0.3109,0.0162,0.05118,0.027,2.6157843026832113e-05
910.67,1010.67,1.1539,0.0285,0.05921,0.03,96.40944752537189
883.19,1063.19,0.6144,0.012,0.02538,0.032,165.7886182635691
974.84,954.84,0.194,0.0169,0.0604,0.031,2.6512581407410494
1387.19,1187.19,0.1201,0.0209,0.14207,0.031,0.01224766311435388
1117.69,1077.69,0.5299,0.0295,0.12307,0.033,21.371956740967846
1079.63,919.63,0.0765,0.0213,0.21432,0.027,0.05981562063809864
1217.95,1097.95,0.0654,0.0125,0.07356,0.023,5.267766731184865e-08
974.4,894.4,0.2008,0.0161,0.18782,0.028,5.959431934748011
938.07,898.07,0.0792,0.0148,0.06427,0.028,0.036766836914226886
1138.24,978.24,0.1137,0.0134,0.14035,0.03,0.007924670069627271
833.74,813.74,4.0347,0.0168,0.099,0.025,40.73814187170177
1126.25,986.25,0.3304,0.0285,0.12848,0.032,1.0638936561227723
967.0,1167.0,0.5983,0.0201,0.13855,0.032,191.5384297103899
1132.35,1152.35,0.0755,0.0241,0.05989,0.024,21.353133189713162
729.65,869.65,0.3773,0.0252,0.03986,0.03,137.11653836268908
1108.72,1028.72,0.143,0.0193,0.0764,0.034,0.036519257146452766
1375.83,1175.83,0.5963,0.0108,0.05552,0.027,0.0006257885436350835
1254.08,1094.08,0.2301,0.0101,0.06686,0.031,4.1016072736673945e-05
1038.0700000000002,878.07,0.1173,0.0213,0.19858,0.021,0.14645227202903932
860.6199999999999,1060.62,0.2331,0.0266,0.1428,0.034,196.97159295532765
997.96,997.96,0.7868,0.0253,0.20628,0.027,70.61230052735931
1141.29,1081.29,0.2199,0.0232,0.08237,0.023,1.5756220090123776
1066.56,1146.56,0.8392,0.0256,0.08315,0.025,86.32527787831395
1108.61,1108.61,0.0864,0.0275,0.20257,0.023,26.488579281035186
1198.05,1058.05,0.2518,0.0133,0.2136,0.031,6.712664059900632
933.25,1093.25,0.2078,0.0267,0.0768,0.026,159.27291398966838
677.26,877.26,0.1678,0.03,0.16461,0.021,200.3155935077483
784.48,844.48,0.0893,0.0142,0.07167,0.027,58.962045249767925
1224.61,1184.61,0.2482,0.0221,0.04867,0.024,1.0906686404506445
704.98,804.98,0.1376,0.0279,0.01958,0.027,99.71614486650981
1074.3200000000002,974.32,0.0789,0.0192,0.0317,0.034,4.8444992109883034e-29
847.3599999999999,1027.36,0.1299,0.0185,0.11366,0.032,177.77223385388538
858.73,978.73,0.1246,0.0217,0.04689,0.025,119.27471478376754
1119.92,1119.92,0.3787,0.0139,0.11876,0.023,30.53760636514494
1193.47,1053.47,0.0604,0.0133,0.03006,0.023,3.3721781184337e-65
1130.59,1050.59,0.4735,0.0163,0.1102,0.024,6.613446508652089
1229.75,1069.75,0.9298,0.0271,0.3019,0.022,68.04762253089717
1099.9,1079.9,0.0556,0.0238,0.19826,0.032,11.680916390646928
1196.68,1136.68,0.1172,0.0218,0.04282,0.024,0.0008967359029791733
1353.7,1153.7,0.2334,0.0267,0.0326,0.026,3.466806069019671e-24
760.29,800.29,0.3681,0.0208,0.14389,0.027,49.99933293291633
998.43,998.43,0.0929,0.0126,0.06399,0.034,6.801681892138731
1173.47,1153.47,0.0694,0.0117,0.05704,0.033,0.8971420351577564
856.2,836.2,0.1266,0.0114,0.10129,0.031,4.166245632007588
973.98,953.98,0.4141,0.0297,0.06963,0.034,8.393388517046958
885.64,845.64,0.1504,0.0244,0.09744,0.029,1.6775038646920848
876.41,956.41,0.6881,0.0147,0.07762,0.021,77.81010104899292
