C,C/K,D,S,S/K,k,r,sigma,t
19.164067216089194,0.019786552146621922,0.021,848.54,0.8761021744068391,968.54,0.0291,0.59329,0.0816
197.01303796352306,0.24058841095584588,0.025,1018.88,1.2442360296991013,818.88,0.0158,0.08413,0.2393
58.45032948785712,0.05251696300729314,0.025,1012.98,0.9101511258063937,1112.98,0.0119,0.19329,1.9027
176.20046522858854,0.24955452118600197,0.028,886.06,1.2549358411466447,706.06,0.0134,0.10638,0.2487
79.90427118470086,0.09011726029379687,0.025,966.67,1.0902252247172004,886.67,0.0258,0.04309,0.0742
98.92531251915113,0.12521557455211274,0.026,890.04,1.126575869576224,790.04,0.01,0.07464,0.0706
0.09680679877717857,0.00011226059185144905,0.028,822.34,0.953614583574924,862.34,0.0177,0.05938,0.1428
63.49493540029823,0.06089064261562783,0.024,1022.77,0.9808203151222226,1042.77,0.0254,0.13701,1.7568
2.8990209180872136e-36,2.5443622623396852e-39,0.034,1019.39,0.8946804869272156,1139.3899999999999,0.0149,0.03017,0.0898
152.07026413663448,0.16736582707281947,0.03,1068.61,1.176093153278084,908.6099999999999,0.0278,0.0739,1.3488
0.43051142468451076,0.0003397290325945856,0.031,1187.22,0.9368696832436357,1267.22,0.0196,0.07229,0.2354
0.004514106337896173,4.148689745143899e-06,0.034,968.08,0.8897139916182635,1088.08,0.0258,0.05265,0.4803
91.86533307585387,0.1024973870327623,0.033,996.27,1.111573521371908,896.27,0.0116,0.02403,0.3647
31.455106539876454,0.02912752594186224,0.026,1059.91,0.9814799381429934,1079.91,0.0119,0.12352,0.76
51.01244777238162,0.043646267248801406,0.031,1148.77,0.9828879933605414,1168.77,0.0249,0.27919,0.2277
5.079764254544983,0.00496919956424063,0.032,982.25,0.9608706285155295,1022.25,0.0261,0.13539,0.1215
4.0444407140254694e-20,3.043862299073898e-23,0.031,1188.72,0.894635438617617,1328.72,0.0246,0.04816,0.0641
119.32623043582498,0.1144945600036701,0.023,1162.2,1.1151410477835348,1042.2,0.021,0.09695,0.143
158.11171165020812,0.1571624504494932,0.029,1166.04,1.1590394020118484,1006.04,0.0192,0.17377,0.1824
6.137126462307009,0.005732578404314533,0.033,1050.57,0.9813183631149761,1070.57,0.015,0.05537,0.5501
155.01764225153272,0.16590605675645914,0.026,1074.37,1.1498335777047637,934.3699999999999,0.0201,0.28426,0.3296
120.76640270340818,0.16049117943786967,0.021,872.48,1.1594726770146715,752.48,0.0271,0.05639,0.3759
157.5625961755054,0.1878495847198939,0.025,998.77,1.1907555110459362,838.77,0.029,0.04987,4.3562
44.349037675257875,0.040522498172800334,0.027,1074.43,0.9817256471405207,1094.43,0.0252,0.20107,0.394
0.5729865650923323,0.0004968881455945299,0.033,1033.15,0.8959372154533235,1153.15,0.0231,0.06808,0.7612
22.19707602809939,0.022879102060523595,0.033,970.19,1.0,970.19,0.0244,0.09095,0.4834
11.584196832492609,0.011925504779275472,0.03,931.38,0.958821470485289,971.38,0.0114,0.27516,0.069
0.6105089414026175,0.0006611389632048445,0.026,803.42,0.870048298715644,923.42,0.0177,0.24766,0.0845
0.80059265619726,0.0007197438315942752,0.034,952.33,0.8561577948989959,1112.33,0.0277,0.09812,0.6969
56.849901511047506,0.05127525571023117,0.034,1128.72,1.0180388195396493,1108.72,0.0162,0.1616,0.5375
0.012440687693778818,1.0529303270995082e-05,0.033,1101.53,0.9322911817727861,1181.53,0.0242,0.04511,0.2976
13.308053397486049,0.013572029368707408,0.034,900.55,0.9184131354851869,980.55,0.0257,0.16636,0.4756
58.75275225124858,0.06134840319022709,0.029,1017.69,1.0626507533753093,957.69,0.0152,0.08709,0.0904
66.53560583040769,0.07632330667891127,0.028,931.76,1.0688262824630632,871.76,0.0204,0.30585,0.0603
0.0002483822708621991,1.9908806577604932e-07,0.035,1127.6,0.9038153254248157,1247.6,0.0149,0.09097,0.0809
89.54859906064706,0.07760180169040864,0.025,1093.95,0.9480046795788379,1153.95,0.0157,0.46215,0.3331
196.8393956306047,0.23250303638110198,0.023,1046.61,1.2362362835307876,846.6099999999999,0.0197,0.09476,0.431
155.5719104070339,0.19609739885425403,0.025,953.34,1.2016789774875842,793.34,0.0238,0.05848,0.9076
4.1432813535967625,0.0036650314054938677,0.023,1110.49,0.9823085564666649,1130.49,0.0152,0.08333,0.0996
40.18152433165881,0.05108643467803139,0.032,826.54,1.0508556462481247,786.54,0.0151,0.0793,1.1987
174.4110613331418,0.20256331018227428,0.029,1041.02,1.2090543773663793,861.02,0.0206,0.05899,0.453
67.7063188262382,0.06411340368379816,0.033,1136.04,1.0757547062611266,1056.04,0.0155,0.04238,0.6102
39.660095206562346,0.04155369718739179,0.021,994.43,1.0419098309986066,954.43,0.0108,0.06867,0.2702
114.00433781082427,0.1334101830351116,0.033,894.54,1.0468088094179324,854.54,0.0108,0.29861,1.0566
0.450583586892062,0.00039364311090032934,0.03,984.65,0.8602192810029266,1144.65,0.0219,0.10719,0.4561
179.2772003191077,0.27404454412190293,0.02,834.19,1.275149421421911,654.19,0.0127,0.05837,0.0864
194.05896779690022,0.2559064350101543,0.029,958.32,1.2637409009389176,758.32,0.0253,0.06434,0.6994
0.1369715847672559,0.00013381489147730626,0.027,1003.59,0.9804609267382448,1023.59,0.0178,0.03692,0.0896
150.60561473274754,0.15356167701529191,0.034,1140.75,1.163140453734387,980.75,0.0137,0.12263,0.4232
79.97173929619248,0.09148619133799218,0.027,954.14,1.0915185210606997,874.14,0.0291,0.07604,0.0873
0.009574545868185513,1.0126650873826536e-05,0.034,865.48,0.9153868934297923,945.48,0.028,0.05132,0.3408
0.6181490189147674,0.000466024606586678,0.027,1186.43,0.8944535331679772,1326.43,0.0151,0.10414,0.3073
2.94617601006926e-37,2.8861724841243154e-40,0.03,900.79,0.8824439894591444,1020.79,0.0116,0.02226,0.2086
0.037122029812109325,3.414399092374066e-05,0.033,1047.22,0.9632089181582384,1087.22,0.0155,0.02719,0.4384
0.505580116163447,0.00038609817494497504,0.03,1189.46,0.9083591709559666,1309.46,0.0111,0.1172,0.178
106.77572153688197,0.10155092637489369,0.024,1111.45,1.0570640544010652,1051.45,0.0229,0.09512,4.805
59.22545950768949,0.05434425823318483,0.033,1149.82,1.0550549632049329,1089.82,0.0218,0.09878,0.0862
36.38151379547617,0.04677188891878404,0.032,817.85,1.0514237963617663,777.85,0.0125,0.03589,0.2219
178.07606388090392,0.23130366275381087,0.031,949.88,1.2338026705460592,769.88,0.0161,0.10944,0.1131
88.44965732062212,0.09132738316412366,0.026,948.49,0.9793492963272723,968.49,0.015,0.45647,0.3326
98.28392928076016,0.11924622278395089,0.032,924.21,1.1213283022530667,824.21,0.0251,0.01893,0.194
143.60445361474535,0.14016344113488396,0.022,1164.55,1.1366453564979748,1024.55,0.022,0.18772,0.2615
6.048992508862426,0.005296841076061669,0.027,1042.0,0.9124343257443083,1142.0,0.0284,0.11197,0.5422
0.1297543816552551,0.00010227671847087091,0.029,1148.66,0.9054120095218577,1268.66,0.027,0.13734,0.0902
1.4450082082718492e-15,1.3428820298980988e-18,0.032,936.05,0.8698945216300358,1076.05,0.022,0.03614,0.2411
100.75383570006,0.09266936067479122,0.027,1187.24,1.0919760126558993,1087.24,0.0186,0.21265,0.0683
138.64978654618528,0.14986897825862602,0.022,1065.14,1.1513284475863113,925.1400000000001,0.0125,0.10665,0.114
133.14692105187487,0.14984910195587692,0.032,1028.54,1.1575618430233867,888.54,0.013,0.04891,0.323
136.69643050487616,0.17094746449011575,0.031,939.64,1.1750787854534541,799.64,0.018,0.05438,0.2253
119.25801328917942,0.12544363913492243,0.024,1070.69,1.1262241109089188,950.69,0.0234,0.05847,0.2157
1.6522933784145665e-08,1.7137128468455097e-11,0.022,824.16,0.8547958845004978,964.16,0.0188,0.08688,0.0986
9.744306575417555e-05,7.586719435231943e-08,0.033,1144.39,0.8909988399162249,1284.39,0.015,0.03707,0.6647
0.06034951247538389,4.3340523879050514e-05,0.031,1192.45,0.8563682717512299,1392.45,0.0115,0.11465,0.2522
181.0330064199884,0.2530549859796592,0.027,895.39,1.2516110093794992,715.39,0.0208,0.34557,0.162
58.75986680173378,0.060051576205923184,0.025,1038.49,1.0613189710676654,978.49,0.0141,0.07492,0.1083
435.51188393942437,0.3876557781293554,0.026,1103.45,0.9821976946014509,1123.45,0.0127,0.51921,6.6066
0.0947675081547743,9.241192810731875e-05,0.021,945.49,0.921988512808511,1025.49,0.0129,0.08017,0.1862
5.611010229609285e-08,5.0090255401893317e-11,0.033,1000.18,0.8928743594779411,1120.1799999999998,0.0152,0.04001,0.2847
35.162905674642104,0.03852709128571033,0.026,832.68,0.912346057763948,912.68,0.021,0.27599,0.5192
8.343937711034727,0.006573445815175388,0.031,1129.34,0.8897064616257268,1269.34,0.0254,0.18901,0.3155
2.285011173668288e-05,1.9024479211951545e-08,0.031,1061.09,0.8834392093848088,1201.09,0.0269,0.07661,0.131
119.72963670845905,0.10252931827469605,0.029,1167.76,1.0,1167.76,0.0295,0.12612,5.704
0.010568846080758476,8.766316153314044e-06,0.022,1145.62,0.9502330750982897,1205.62,0.027,0.05004,0.1199
5.394947940044915,0.004470827827997775,0.034,1026.7,0.850832849921273,1206.7,0.0145,0.26058,0.2189
0.19224781616286712,0.00022056885746083883,0.026,811.6,0.9311610830656264,871.6,0.0153,0.08255,0.1794
133.8139407215724,0.18859518374356604,0.023,849.53,1.197313714712556,709.53,0.0149,0.05515,0.6978
4.7770814412968794e-09,3.702159446116852e-12,0.026,1090.35,0.8450032936800093,1290.35,0.0236,0.03098,0.8373
0.02948349138949169,2.5146907236548842e-05,0.023,1032.45,0.8805919228964988,1172.45,0.0233,0.08133,0.2972
0.17771020068960297,0.0001883720592427422,0.032,923.4,0.9788000847996609,943.4,0.0107,0.03888,0.1171
13.73744435806617,0.016074518620266754,0.022,854.61,1.0,854.61,0.0234,0.03572,1.208
118.52599196006463,0.11883496286350974,0.021,1117.4,1.120312813314618,997.4000000000001,0.0163,0.09263,0.2135
0.04816207140582929,4.0301639615267515e-05,0.021,1095.04,0.9163207926094524,1195.04,0.0103,0.08432,0.1592
1.5236736628656757,0.0016208604557951531,0.022,880.04,0.9361729288115399,940.04,0.0177,0.11262,0.1757
97.84618465859921,0.09166176535040724,0.034,1167.47,1.0936794476659766,1067.47,0.0108,0.09898,0.0768
72.76173575886617,0.07236949310623039,0.03,1045.42,1.0397843687215294,1005.4200000000001,0.0172,0.10622,3.7632
199.2340920331593,0.3230753259926693,0.024,816.68,1.3243173120581178,616.68,0.0168,0.04404,0.083
94.9118113633752,0.09345761093719249,0.023,1035.56,1.019693568080665,1015.56,0.0168,0.39633,0.2826
138.91665109305154,0.19539855837771336,0.031,850.94,1.196922384448758,710.94,0.0257,0.01847,0.134
139.4878184027549,0.196919345525171,0.028,848.35,1.1976424084139197,708.35,0.0298,0.01837,0.1939
138.66922754665268,0.1621065997365653,0.03,995.42,1.1636622945453696,855.42,0.0123,0.08017,0.0689
11.891206753340072,0.009634202203197089,0.03,1154.27,0.9351843599860646,1234.27,0.0199,0.14179,0.3719
1.987610600077069,0.0016317168400859275,0.023,1058.11,0.8686489725886825,1218.11,0.0286,0.3072,0.0767
0.15195169338037928,0.0001556228360835912,0.032,916.41,0.9385504040310935,976.41,0.0234,0.05571,0.298
104.15982172911595,0.11285654726105265,0.031,1022.94,1.1083494051617657,922.94,0.0157,0.23655,0.1626
153.3906949068869,0.1616170002179822,0.034,1109.1,1.1685807607206828,949.0999999999999,0.021,0.09079,0.3786
0.7086134865905649,0.0005573972001593381,0.022,1091.29,0.8584115347403032,1271.29,0.0277,0.04799,2.1796
4.878091015851112,0.004171019748145489,0.033,969.52,0.828989670976127,1169.52,0.024,0.21366,0.3934
6.430696752153512e-20,7.055225295292834e-23,0.029,831.48,0.9122306578312196,911.48,0.0209,0.03168,0.1044
58.34477174802885,0.06694676107907982,0.034,931.51,1.0688460258631571,871.51,0.0274,0.06284,0.2342
159.95962604198576,0.1856455434311148,0.029,1021.64,1.1856924005385079,861.64,0.0117,0.29032,0.1404
1.5499736318749167e-25,1.4620323839786036e-28,0.035,960.15,0.9056737254162146,1060.15,0.0273,0.03702,0.0673
138.62639583178873,0.17322886077074506,0.033,940.25,1.174945329584505,800.25,0.0167,0.03667,0.0779
197.7280650196476,0.31966383480664073,0.025,818.55,1.3233368361490583,618.55,0.0175,0.24481,0.3592
20.662942961942235,0.02012970702290547,0.023,1046.49,1.0194838722247659,1026.49,0.0285,0.03863,0.0884
2.5766821802490654,0.0029510527295153874,0.026,833.14,0.9541883317681014,873.14,0.0231,0.09323,0.2181
4.739462852404214e-06,4.949365440746263e-09,0.031,817.59,0.8537996428534133,957.59,0.0244,0.0912,0.1324
0.0007155445383971171,8.002242707252646e-07,0.024,834.18,0.9328994162249211,894.18,0.0175,0.0564,0.121
200.14854919305787,0.20384839760967347,0.022,1161.85,1.1833273921678464,981.8499999999999,0.0242,0.28204,0.4632
0.045285435940763286,4.3611621892528054e-05,0.022,838.38,0.8073922841349024,1038.38,0.0103,0.04705,3.5564
117.93676556220566,0.15087408763346807,0.033,901.69,1.153513541173611,781.69,0.0156,0.09012,0.1178
176.49717384606265,0.2061714273903567,0.026,1036.07,1.2102631794128984,856.0699999999999,0.0262,0.06913,0.7878
55.45248820624033,0.05192180543655462,0.03,1128.0,1.0561797752808988,1068.0,0.0133,0.05339,0.2496
139.01389464193926,0.1327963686612209,0.027,1186.82,1.1337383695382206,1046.82,0.0223,0.05059,0.1136
197.95587763719755,0.2286709611371379,0.024,1065.68,1.2310322521023935,865.6800000000001,0.0127,0.06438,0.1405
118.1729342025452,0.14679867602800648,0.029,925.0,1.1490683229813665,805.0,0.0253,0.06715,0.2846
82.20466118168304,0.09120980525445542,0.034,1001.27,1.1109545419241738,901.27,0.0235,0.04496,1.5338
21.345671660968378,0.02388326899129329,0.031,873.75,0.9776223776223776,893.75,0.0204,0.17901,0.2475
5.7034884786120316e-05,4.473920819726577e-08,0.033,1114.83,0.8744930696641905,1274.83,0.0264,0.07679,0.165
4.183934904446403,0.003491529657973649,0.022,1138.31,0.9499294840233329,1198.31,0.0228,0.02605,3.3774
159.13419789942168,0.17795269544246203,0.029,1054.25,1.1789208834218619,894.25,0.0267,0.09803,0.1296
6.745037707144775,0.007602869469374275,0.023,887.17,1.0,887.17,0.0184,0.05667,0.1221
5.375919763927159e-13,4.603892954403274e-16,0.025,987.69,0.8458494977262802,1167.69,0.0251,0.04459,0.2658
0.6991952551105953,0.0006505836451453359,0.025,934.72,0.8697335119845169,1074.72,0.0214,0.07494,0.9589
114.00532596076187,0.14135636999015744,0.034,946.51,1.1735874322699036,806.51,0.018,0.06275,1.6007
8.94435602262653e-20,6.883821679347457e-23,0.029,1199.33,0.923037257663565,1299.33,0.0253,0.03056,0.0846
89.32826618707043,0.11124040022299622,0.024,883.02,1.0996239197031208,803.02,0.021,0.24352,0.2078
8.33978328575472,0.008194092324229912,0.033,997.78,0.9803493878834326,1017.78,0.019,0.13547,0.0968
72.41832452799912,0.06811226700776803,0.03,1083.22,1.0188107823404375,1063.22,0.0136,0.15677,1.2742
2.483865665416799e-09,2.0955763276639466e-12,0.032,1065.29,0.8987589535050494,1185.29,0.0126,0.04128,0.1966
78.88289454170456,0.10645608515864527,0.031,820.99,1.1079636702249693,740.99,0.0194,0.07278,0.1011
11.979003293242556,0.009386830147899978,0.029,1176.15,0.9216393057242487,1276.15,0.0245,0.28479,0.1081
162.24162451270502,0.13345311791588935,0.03,1175.72,0.9670976869673938,1215.72,0.0261,0.21552,4.3174
118.87014541401982,0.11293431767692086,0.029,1172.56,1.1140077525271719,1052.56,0.0233,0.04812,0.1195
3.0955237388370023,0.0025688140964922348,0.029,1045.04,0.8672243245037509,1205.04,0.0271,0.18545,0.2636
0.0016399547154905825,1.3931806304236426e-06,0.023,1037.13,0.8810666621358728,1177.13,0.0163,0.05251,0.4752
3.5451811715309786e-19,3.1504040411362013e-22,0.034,965.31,0.8578169571051533,1125.31,0.0126,0.04593,0.1449
158.3147209426278,0.21218399311454966,0.025,906.12,1.2144427169892242,746.12,0.0192,0.09736,0.2031
0.4110869633273495,0.0003828694824693578,0.034,1033.7,0.9627456458973642,1073.7,0.0165,0.04014,0.4024
1.06168952483119e-14,9.703947835909531e-18,0.026,914.08,0.8354782100029249,1094.08,0.0226,0.09509,0.0592
157.5880052256582,0.16442650350649324,0.028,1118.41,1.1669431662858276,958.4100000000001,0.0254,0.03871,0.3482
1.1292128479353396e-10,8.675641699270428e-14,0.03,1181.59,0.9078050691846127,1301.59,0.0269,0.05098,0.0858
3.273664147807785e-27,3.0149511864946767e-30,0.033,965.81,0.889483427118925,1085.81,0.0109,0.04101,0.0726
7.57938382737607e-10,7.217360999634409e-13,0.031,910.16,0.8666869810314619,1050.1599999999999,0.0139,0.07064,0.1081
0.2754563951806652,0.0002618531253202768,0.023,971.95,0.92395075811588,1051.95,0.0283,0.04749,0.6088
27.802108270163444,0.023597504855084488,0.027,1178.18,1.0,1178.18,0.0168,0.11195,0.323
7.181296443947065e-06,5.787540855198228e-09,0.022,1080.82,0.8710530133298947,1240.82,0.0264,0.0526,0.3016
5.719479928550056e-14,5.779587640006119e-17,0.026,849.6,0.8585286984640259,989.6,0.0154,0.07752,0.0688
91.9223434185476,0.09560107269588526,0.034,1061.52,1.1040019968383392,961.52,0.0131,0.10508,0.6373
60.21319405010786,0.05300923853341655,0.026,1195.9,1.0528215511928867,1135.9,0.0296,0.08241,0.064
0.0034788129470643137,3.1005462986312956e-06,0.033,1062.0,0.946524064171123,1122.0,0.0182,0.0599,0.0858
1.100725205234312,0.0011769189372306224,0.023,875.26,0.9358467164211022,935.26,0.0171,0.05833,0.6095
113.93435813142719,0.12861585836363626,0.02,965.85,1.0903087430151832,885.85,0.0258,0.37714,0.2263
19.33606592290988,0.018244669776858218,0.034,999.82,0.943386612821045,1059.8200000000002,0.0197,0.24279,0.1939
126.7224882056878,0.1556022694077699,0.02,954.4,1.1719056974459725,814.4,0.0154,0.05978,2.3863
199.41093185150498,0.28161805964143677,0.024,908.09,1.282449971048878,708.09,0.0251,0.09179,0.1467
177.32968032510064,0.2716197658381592,0.035,832.86,1.275709953129308,652.86,0.0282,0.06526,0.2501
6.445553327611947,0.006861424251495062,0.027,879.39,0.9361287644109475,939.39,0.01,0.12591,0.3722
1.8015486207433025e-140,1.4274327668734423e-143,0.024,1082.09,0.8573794261898914,1262.09,0.017,0.02125,0.0835
200.16577990986684,0.2528335332135897,0.021,991.69,1.252624133183443,791.69,0.0282,0.10018,0.1113
1.548371860554643e-12,1.5954701390596847e-15,0.031,890.48,0.9175665649987635,970.48,0.029,0.02772,0.1964
180.17730899152662,0.1828598631844424,0.022,1165.33,1.182679914343418,985.3299999999999,0.0288,0.02554,0.0649
260.5463594566297,0.3047147645829247,0.03,1055.05,1.2339044500321619,855.05,0.0225,0.44778,0.7781
23.192773782620918,0.01808897069970044,0.033,1182.15,0.9220060055375736,1282.15,0.0126,0.41176,0.0919
61.88719506267171,0.062403270106452066,0.023,1031.73,1.0403335585290352,991.73,0.0214,0.19358,0.2534
76.52092944088099,0.07106921031743087,0.027,1156.71,1.0743004151535698,1076.71,0.0103,0.07142,0.1801
59.17613935190275,0.06200090037289169,0.029,1014.44,1.0628640878420854,954.44,0.02,0.03207,0.0799
177.73659271227643,0.2227722259002763,0.033,977.84,1.2256091446906647,797.84,0.02,0.04298,0.1392
0.06399186457420569,6.0169874167110815e-05,0.03,903.52,0.8495561907627501,1063.52,0.0214,0.07582,0.681
0.6889509529408997,0.0005220986624084176,0.027,1159.58,0.8787492990193849,1319.58,0.0295,0.09276,0.4822
37.45156441606514,0.0352190300981438,0.024,1103.39,1.037615550268481,1063.39,0.0132,0.03425,0.2124
71.99613214397505,0.08833014200320832,0.022,875.08,1.073612406144182,815.08,0.0196,0.15324,0.4785
119.96057952379158,0.15858152383971602,0.024,876.46,1.158633635618539,756.46,0.027,0.0865,0.0644
20.57735825615049,0.021293457222544665,0.023,986.37,1.0206960067055062,966.37,0.0108,0.04196,1.5572
14.496313776289242,0.015581402657346878,0.027,910.36,0.9785029450965218,930.36,0.0272,0.1112,0.3243
68.68981639075594,0.05565759137119145,0.025,1114.15,0.902767086658834,1234.15,0.0189,0.27397,0.9287
46.02374454576977,0.03695320969422524,0.034,1165.46,0.9357667046713664,1245.46,0.0159,0.32598,0.2765
150.2449339733996,0.16386364119294528,0.029,1076.89,1.1745029392838835,916.8900000000001,0.0134,0.0732,0.5218
155.68779521589295,0.16079795420038107,0.026,1128.22,1.1652516989940302,968.22,0.0237,0.00631,0.6831
0.7698135233941201,0.0007749748559346449,0.028,953.34,0.9597318138804437,993.34,0.0131,0.10146,0.0756
0.013749848285982136,1.1726549444779826e-05,0.027,1012.54,0.8635441008409095,1172.54,0.0185,0.08098,0.3549
9.75153604821093e-13,8.84172277469483e-16,0.02,1022.9,0.9274639586544563,1102.9,0.0254,0.02594,0.1635
3.4763279156962024e-07,3.1461404730496425e-10,0.033,1064.95,0.9637992669351554,1104.95,0.0196,0.02711,0.0769
56.75162063600726,0.058038330421450825,0.025,1017.83,1.0409069061084237,977.83,0.0227,0.15194,0.3162
1.0007114831867108e-180,1.0286919029468655e-183,0.031,812.8,0.8355263157894737,972.8,0.0115,0.02353,0.0725
74.43646061134098,0.10144662434254306,0.03,813.75,1.1090289608177173,733.75,0.0188,0.03211,0.5302
3.2762436373714507,0.0027826560986015138,0.024,997.38,0.8471181776486775,1177.38,0.0223,0.15643,0.4911
136.83040621860937,0.16455851619796677,0.029,971.5,1.1683704149128082,831.5,0.0161,0.05333,0.2153
1.5150752709504474,0.0014807514522864476,0.022,963.18,0.9413592916202428,1023.18,0.0137,0.08591,0.2623
0.0077379582306380534,6.358066958610761e-06,0.034,1157.03,0.9506996540759061,1217.03,0.0257,0.04577,0.1418
151.99046498374094,0.1644776047352404,0.022,1064.08,1.1515020344558913,924.0799999999999,0.0277,0.37713,0.1417
111.47550542799866,0.16345621699438212,0.024,801.99,1.1759556591738882,681.99,0.0184,0.08567,1.9803
5.395302791073808e-10,5.473297277274977e-13,0.02,825.75,0.8376870403246259,985.75,0.0132,0.04757,0.3578
94.24865667996869,0.11594126790499286,0.033,912.9,1.1230163611760364,812.9,0.0127,0.0429,0.2923
8.518104380631996,0.00992681930873451,0.021,858.09,1.0,858.09,0.0222,0.08247,0.0904
7.754856148448539,0.006598866682932435,0.028,1175.18,1.0,1175.18,0.0295,0.05918,0.0771
159.30485410071435,0.18242754549180001,0.02,1033.25,1.1832235900372172,873.25,0.0221,0.04533,0.5076
94.55583979027023,0.0814301189213395,0.035,1061.19,0.9138814492029728,1161.19,0.0143,0.49919,0.4268
5.935524920711924e-10,6.317681473014576e-13,0.021,879.51,0.9361369224382923,939.51,0.0235,0.04181,0.0656
0.007333463566269738,6.872137008864653e-06,0.026,927.13,0.868806986965037,1067.13,0.0256,0.0795,0.3018
78.09755150503838,0.07512052509550357,0.024,1119.63,1.0769504535267356,1039.63,0.0187,0.03184,0.2573
37.40429165604121,0.03976641681484287,0.033,980.6,1.0425260472039124,940.6,0.0293,0.02058,0.5536
0.019523758817234338,2.0197549053664587e-05,0.033,906.64,0.9379293221881982,966.64,0.0216,0.05148,0.2196
175.23426976764233,0.1828060983617876,0.03,1138.58,1.187777754595339,958.5799999999999,0.0274,0.05709,0.6111
0.17354234838461124,0.00013733744985407897,0.034,1143.62,0.9050347414570836,1263.62,0.0162,0.14064,0.0957
2.512721319117526e-16,2.5663844172829114e-19,0.022,839.09,0.8570100807893044,979.09,0.0256,0.06795,0.0765
199.59284084506658,0.22614189989243894,0.023,1082.6,1.2266032177656923,882.5999999999999,0.026,0.06464,0.2083
98.96350683393746,0.11859586658909649,0.031,934.46,1.1198379790523212,834.46,0.0224,0.04062,0.1011
2.1155408631470373e-06,2.057779006436368e-09,0.022,988.07,0.9610921435310824,1028.0700000000002,0.0246,0.02529,0.1097
96.04822670900217,0.10438776527698011,0.034,1040.11,1.1304191890100097,920.1099999999999,0.0241,0.02795,1.9089
158.5716743151131,0.19106632404553772,0.023,989.93,1.1927873435108984,829.93,0.0174,0.05099,0.172
99.5917587044521,0.14120682088850275,0.022,805.29,1.1417856484566633,705.29,0.0199,0.11551,0.1117
3.7941199269008052,0.0032356748112305285,0.027,1052.59,0.8976624395568784,1172.59,0.0158,0.27616,0.087
129.43244951859492,0.18662578873402388,0.031,833.54,1.2018629062490989,693.54,0.0126,0.04335,0.6258
80.13361574036696,0.09325995430941747,0.021,939.25,1.09310445155659,859.25,0.0153,0.17935,0.0752
80.6486008503656,0.0793574550565948,0.021,1096.27,1.0787192379977761,1016.27,0.0264,0.05835,0.1699
179.48845215741323,0.18089764481048692,0.024,1172.21,1.18141320889731,992.21,0.0252,0.14197,0.2773
78.83862340035455,0.08466528855898382,0.03,1011.18,1.085912498120664,931.18,0.0104,0.02087,0.0563
72.80422409817083,0.0601474055485826,0.031,1030.43,0.8512925158827854,1210.43,0.0234,0.29096,1.3996
77.38064362786145,0.07713919793831452,0.034,1083.13,1.0797503813065106,1003.1300000000001,0.013,0.02771,0.1104
2.962342003944572e-107,2.5268194103727283e-110,0.021,972.36,0.8294039373571257,1172.3600000000001,0.0291,0.0336,0.0641
111.89413322860156,0.1304690055485484,0.021,857.63,1.0,857.63,0.0221,0.33092,1.0215
198.89257563366607,0.232497808937491,0.035,1055.46,1.2337923456386037,855.46,0.0197,0.02894,0.0552
78.4935198318824,0.07113786462922095,0.034,1183.4,1.0725031720137757,1103.4,0.0193,0.03538,0.0797
186.08062699970583,0.21043417395106226,0.028,1084.27,1.2261752632114626,884.27,0.0228,0.0576,1.4058
18.97229217393624,0.021427207316147227,0.033,905.43,1.0225878951469907,885.43,0.0223,0.03914,0.1756
2.292953359018298e-05,2.357986630281461e-08,0.02,912.42,0.9382982661812796,972.42,0.0109,0.02481,0.392
7.350792594202062,0.008444042817825993,0.026,870.53,1.0,870.53,0.0202,0.04205,0.313
210.7455338467189,0.2343596079430618,0.033,1059.24,1.1779280281126285,899.24,0.0213,0.29853,1.3395
48.02971568402825,0.05803213436280055,0.023,867.64,1.0483301918708616,827.64,0.0255,0.11621,0.3262
11.511026081976297,0.011612050925024006,0.031,971.3,0.9798244729143549,991.3,0.0114,0.08988,0.4288
99.64005863659384,0.1220959448051586,0.025,916.08,1.122537006175865,816.08,0.0243,0.0263,0.1174
3.36072837774841e-06,2.6973003770172477e-09,0.035,1085.96,0.8715849625991203,1245.96,0.0152,0.05315,0.3056
0.8798838120491581,0.0008999251450289529,0.031,917.73,0.9386333650394281,977.73,0.0267,0.06732,0.3623
80.44376088568424,0.09906501100413069,0.028,892.03,1.0985185276406044,812.03,0.0273,0.09636,0.434
96.11042288253202,0.09730040685841038,0.023,1087.77,1.1012381424825617,987.77,0.015,0.03649,0.3838
1.7793781341903393e-05,1.53848253833746e-08,0.026,1036.58,0.8962458282176763,1156.58,0.0216,0.04967,0.244
100.03395634591675,0.13157342112340917,0.028,860.29,1.1315287587631035,760.29,0.0271,0.20088,0.0885
39.6152851442464,0.041873966919906136,0.03,986.06,1.0422806164513878,946.06,0.0192,0.0784,0.1534
179.25242671395597,0.25923759395186413,0.026,871.46,1.2603187458421312,691.46,0.0233,0.06644,0.1144
4.590371462875339,0.005733449237319784,0.031,800.63,1.0,800.63,0.0221,0.06198,0.0589
161.07756196763296,0.2057079612377822,0.023,883.04,1.1277073968124234,783.04,0.029,0.266,1.4264
0.10443448123421106,0.00010269786041460017,0.022,856.91,0.842660609100117,1016.91,0.0216,0.14114,0.2253
29.171020524146,0.030725419496472547,0.027,969.41,1.0210657144963715,949.41,0.0178,0.09978,0.2514
