C,C/K,D,S,S/K,k,r,sigma,t
8.34,0.00657,0.031,1129.34,0.88971,1269.34,0.0254,0.18901,0.3155
0.0,1e-05,0.031,1061.09,0.88344,1201.09,0.0269,0.07661,0.131
119.73,0.10253,0.029,1167.76,1.0,1167.76,0.0295,0.12612,5.704
0.01,1e-05,0.022,1145.62,0.95023,1205.62,0.027,0.05004,0.1199
5.39,0.00447,0.034,1026.7,0.85083,1206.7,0.0145,0.26058,0.2189
0.19,0.00022,0.026,811.6,0.93116,871.6,0.0153,0.08255,0.1794
133.81,0.18859,0.023,849.53,1.19731,709.53,0.0149,0.05515,0.6978
0.0,1e-05,0.026,1090.35,0.845,1290.35,0.0236,0.03098,0.8373
0.03,3e-05,0.023,1032.45,0.88059,1172.45,0.0233,0.08133,0.2972
0.18,0.00019,0.032,923.4,0.9788,943.4,0.0107,0.03888,0.1171
13.74,0.01608,0.022,854.61,1.0,854.61,0.0234,0.03572,1.208
118.53,0.11884,0.021,1117.4,1.12031,997.4000000000001,0.0163,0.09263,0.2135
0.05,4e-05,0.021,1095.04,0.91632,1195.04,0.0103,0.08432,0.1592
1.52,0.00162,0.022,880.04,0.93617,940.04,0.0177,0.11262,0.1757
97.85,0.09167,0.034,1167.47,1.09368,1067.47,0.0108,0.09898,0.0768
72.76,0.07237,0.03,1045.42,1.03978,1005.4200000000001,0.0172,0.10622,3.7632
199.23,0.32307,0.024,816.68,1.32432,616.68,0.0168,0.04404,0.083
94.91,0.09346,0.023,1035.56,1.01969,1015.56,0.0168,0.39633,0.2826
138.92,0.1954,0.031,850.94,1.19692,710.94,0.0257,0.01847,0.134
139.49,0.19692,0.028,848.35,1.19764,708.35,0.0298,0.01837,0.1939
138.67,0.16211,0.03,995.42,1.16366,855.42,0.0123,0.08017,0.0689
11.89,0.00963,0.03,1154.27,0.93518,1234.27,0.0199,0.14179,0.3719
1.99,0.00163,0.023,1058.11,0.86865,1218.11,0.0286,0.3072,0.0767
0.15,0.00015,0.032,916.41,0.93855,976.41,0.0234,0.05571,0.298
104.16,0.11286,0.031,1022.94,1.10835,922.94,0.0157,0.23655,0.1626
153.39,0.16162,0.034,1109.1,1.16858,949.0999999999999,0.021,0.09079,0.3786
0.71,0.00056,0.022,1091.29,0.85841,1271.29,0.0277,0.04799,2.1796
4.88,0.00417,0.033,969.52,0.82899,1169.52,0.024,0.21366,0.3934
0.0,1e-05,0.029,831.48,0.91223,911.48,0.0209,0.03168,0.1044
58.34,0.06694,0.034,931.51,1.06885,871.51,0.0274,0.06284,0.2342
159.96,0.18565,0.029,1021.64,1.18569,861.64,0.0117,0.29032,0.1404
0.0,1e-05,0.035,960.15,0.90567,1060.15,0.0273,0.03702,0.0673
138.63,0.17323,0.033,940.25,1.17495,800.25,0.0167,0.03667,0.0779
197.73,0.31967,0.025,818.55,1.32334,618.55,0.0175,0.24481,0.3592
20.66,0.02013,0.023,1046.49,1.01948,1026.49,0.0285,0.03863,0.0884
2.58,0.00295,0.026,833.14,0.95419,873.14,0.0231,0.09323,0.2181
0.0,1e-05,0.031,817.59,0.8538,957.59,0.0244,0.0912,0.1324
0.0,1e-05,0.024,834.18,0.9329,894.18,0.0175,0.0564,0.121
200.15,0.20385,0.022,1161.85,1.18333,981.8499999999999,0.0242,0.28204,0.4632
0.05,5e-05,0.022,838.38,0.80739,1038.38,0.0103,0.04705,3.5564
117.94,0.15088,0.033,901.69,1.15351,781.69,0.0156,0.09012,0.1178
176.5,0.20617,0.026,1036.07,1.21026,856.0699999999999,0.0262,0.06913,0.7878
55.45,0.05192,0.03,1128.0,1.05618,1068.0,0.0133,0.05339,0.2496
139.01,0.13279,0.027,1186.82,1.13374,1046.82,0.0223,0.05059,0.1136
197.96,0.22868,0.024,1065.68,1.23103,865.6800000000001,0.0127,0.06438,0.1405
118.17,0.1468,0.029,925.0,1.14907,805.0,0.0253,0.06715,0.2846
82.2,0.0912,0.034,1001.27,1.11095,901.27,0.0235,0.04496,1.5338
21.35,0.02389,0.031,873.75,0.97762,893.75,0.0204,0.17901,0.2475
0.0,1e-05,0.033,1114.83,0.87449,1274.83,0.0264,0.07679,0.165
4.18,0.00349,0.022,1138.31,0.94993,1198.31,0.0228,0.02605,3.3774
159.13,0.17795,0.029,1054.25,1.17892,894.25,0.0267,0.09803,0.1296
6.75,0.00761,0.023,887.17,1.0,887.17,0.0184,0.05667,0.1221
0.0,1e-05,0.025,987.69,0.84585,1167.69,0.0251,0.04459,0.2658
0.7,0.00065,0.025,934.72,0.86973,1074.72,0.0214,0.07494,0.9589
114.01,0.14136,0.034,946.51,1.17359,806.51,0.018,0.06275,1.6007
0.0,1e-05,0.029,1199.33,0.92304,1299.33,0.0253,0.03056,0.0846
89.33,0.11124,0.024,883.02,1.09962,803.02,0.021,0.24352,0.2078
8.34,0.00819,0.033,997.78,0.98035,1017.78,0.019,0.13547,0.0968
72.42,0.06811,0.03,1083.22,1.01881,1063.22,0.0136,0.15677,1.2742
0.0,1e-05,0.032,1065.29,0.89876,1185.29,0.0126,0.04128,0.1966
78.88,0.10645,0.031,820.99,1.10796,740.99,0.0194,0.07278,0.1011
11.98,0.00939,0.029,1176.15,0.92164,1276.15,0.0245,0.28479,0.1081
162.24,0.13345,0.03,1175.72,0.9671,1215.72,0.0261,0.21552,4.3174
118.87,0.11293,0.029,1172.56,1.11401,1052.56,0.0233,0.04812,0.1195
3.1,0.00257,0.029,1045.04,0.86722,1205.04,0.0271,0.18545,0.2636
0.0,1e-05,0.023,1037.13,0.88107,1177.13,0.0163,0.05251,0.4752
0.0,1e-05,0.034,965.31,0.85782,1125.31,0.0126,0.04593,0.1449
158.31,0.21218,0.025,906.12,1.21444,746.12,0.0192,0.09736,0.2031
0.41,0.00038,0.034,1033.7,0.96275,1073.7,0.0165,0.04014,0.4024
0.0,1e-05,0.026,914.08,0.83548,1094.08,0.0226,0.09509,0.0592
157.59,0.16443,0.028,1118.41,1.16694,958.4100000000001,0.0254,0.03871,0.3482
0.0,1e-05,0.03,1181.59,0.90781,1301.59,0.0269,0.05098,0.0858
0.0,1e-05,0.033,965.81,0.88948,1085.81,0.0109,0.04101,0.0726
0.0,1e-05,0.031,910.16,0.86669,1050.1599999999999,0.0139,0.07064,0.1081
0.28,0.00027,0.023,971.95,0.92395,1051.95,0.0283,0.04749,0.6088
27.8,0.0236,0.027,1178.18,1.0,1178.18,0.0168,0.11195,0.323
0.0,1e-05,0.022,1080.82,0.87105,1240.82,0.0264,0.0526,0.3016
0.0,1e-05,0.026,849.6,0.85853,989.6,0.0154,0.07752,0.0688
91.92,0.0956,0.034,1061.52,1.104,961.52,0.0131,0.10508,0.6373
60.21,0.05301,0.026,1195.9,1.05282,1135.9,0.0296,0.08241,0.064
0.0,1e-05,0.033,1062.0,0.94652,1122.0,0.0182,0.0599,0.0858
1.1,0.00118,0.023,875.26,0.93585,935.26,0.0171,0.05833,0.6095
113.93,0.12861,0.02,965.85,1.09031,885.85,0.0258,0.37714,0.2263
19.34,0.01825,0.034,999.82,0.94339,1059.8200000000002,0.0197,0.24279,0.1939
126.72,0.1556,0.02,954.4,1.17191,814.4,0.0154,0.05978,2.3863
199.41,0.28162,0.024,908.09,1.28245,708.09,0.0251,0.09179,0.1467
177.33,0.27162,0.035,832.86,1.27571,652.86,0.0282,0.06526,0.2501
6.45,0.00687,0.027,879.39,0.93613,939.39,0.01,0.12591,0.3722
0.0,1e-05,0.024,1082.09,0.85738,1262.09,0.017,0.02125,0.0835
200.17,0.25284,0.021,991.69,1.25262,791.69,0.0282,0.10018,0.1113
0.0,1e-05,0.031,890.48,0.91757,970.48,0.029,0.02772,0.1964
180.18,0.18286,0.022,1165.33,1.18268,985.3299999999999,0.0288,0.02554,0.0649
260.55,0.30472,0.03,1055.05,1.2339,855.05,0.0225,0.44778,0.7781
23.19,0.01809,0.033,1182.15,0.92201,1282.15,0.0126,0.41176,0.0919
61.89,0.06241,0.023,1031.73,1.04033,991.73,0.0214,0.19358,0.2534
76.52,0.07107,0.027,1156.71,1.0743,1076.71,0.0103,0.07142,0.1801
59.18,0.062,0.029,1014.44,1.06286,954.44,0.02,0.03207,0.0799
177.74,0.22278,0.033,977.84,1.22561,797.84,0.02,0.04298,0.1392
0.06,6e-05,0.03,903.52,0.84956,1063.52,0.0214,0.07582,0.681
0.69,0.00052,0.027,1159.58,0.87875,1319.58,0.0295,0.09276,0.4822
37.45,0.03522,0.024,1103.39,1.03762,1063.39,0.0132,0.03425,0.2124
72.0,0.08833,0.022,875.08,1.07361,815.08,0.0196,0.15324,0.4785
119.96,0.15858,0.024,876.46,1.15863,756.46,0.027,0.0865,0.0644
20.58,0.0213,0.023,986.37,1.0207,966.37,0.0108,0.04196,1.5572
14.5,0.01559,0.027,910.36,0.9785,930.36,0.0272,0.1112,0.3243
68.69,0.05566,0.025,1114.15,0.90277,1234.15,0.0189,0.27397,0.9287
46.02,0.03695,0.034,1165.46,0.93577,1245.46,0.0159,0.32598,0.2765
150.24,0.16386,0.029,1076.89,1.1745,916.8900000000001,0.0134,0.0732,0.5218
155.69,0.1608,0.026,1128.22,1.16525,968.22,0.0237,0.00631,0.6831
0.77,0.00078,0.028,953.34,0.95973,993.34,0.0131,0.10146,0.0756
0.01,1e-05,0.027,1012.54,0.86354,1172.54,0.0185,0.08098,0.3549
0.0,1e-05,0.02,1022.9,0.92746,1102.9,0.0254,0.02594,0.1635
0.0,1e-05,0.033,1064.95,0.9638,1104.95,0.0196,0.02711,0.0769
56.75,0.05804,0.025,1017.83,1.04091,977.83,0.0227,0.15194,0.3162
0.0,1e-05,0.031,812.8,0.83553,972.8,0.0115,0.02353,0.0725
74.44,0.10145,0.03,813.75,1.10903,733.75,0.0188,0.03211,0.5302
3.28,0.00279,0.024,997.38,0.84712,1177.38,0.0223,0.15643,0.4911
136.83,0.16456,0.029,971.5,1.16837,831.5,0.0161,0.05333,0.2153
1.52,0.00149,0.022,963.18,0.94136,1023.18,0.0137,0.08591,0.2623
0.01,1e-05,0.034,1157.03,0.9507,1217.03,0.0257,0.04577,0.1418
151.99,0.16448,0.022,1064.08,1.1515,924.0799999999999,0.0277,0.37713,0.1417
111.48,0.16346,0.024,801.99,1.17596,681.99,0.0184,0.08567,1.9803
0.0,1e-05,0.02,825.75,0.83769,985.75,0.0132,0.04757,0.3578
94.25,0.11594,0.033,912.9,1.12302,812.9,0.0127,0.0429,0.2923
8.52,0.00993,0.021,858.09,1.0,858.09,0.0222,0.08247,0.0904
7.75,0.00659,0.028,1175.18,1.0,1175.18,0.0295,0.05918,0.0771
159.3,0.18242,0.02,1033.25,1.18322,873.25,0.0221,0.04533,0.5076
94.56,0.08143,0.035,1061.19,0.91388,1161.19,0.0143,0.49919,0.4268
0.0,1e-05,0.021,879.51,0.93614,939.51,0.0235,0.04181,0.0656
0.01,1e-05,0.026,927.13,0.86881,1067.13,0.0256,0.0795,0.3018
78.1,0.07512,0.024,1119.63,1.07695,1039.63,0.0187,0.03184,0.2573
37.4,0.03976,0.033,980.6,1.04253,940.6,0.0293,0.02058,0.5536
0.02,2e-05,0.033,906.64,0.93793,966.64,0.0216,0.05148,0.2196
175.23,0.1828,0.03,1138.58,1.18778,958.5799999999999,0.0274,0.05709,0.6111
0.17,0.00013,0.034,1143.62,0.90503,1263.62,0.0162,0.14064,0.0957
0.0,1e-05,0.022,839.09,0.85701,979.09,0.0256,0.06795,0.0765
199.59,0.22614,0.023,1082.6,1.2266,882.5999999999999,0.026,0.06464,0.2083
98.96,0.11859,0.031,934.46,1.11984,834.46,0.0224,0.04062,0.1011
0.0,1e-05,0.022,988.07,0.96109,1028.0700000000002,0.0246,0.02529,0.1097
96.05,0.10439,0.034,1040.11,1.13042,920.1099999999999,0.0241,0.02795,1.9089
158.57,0.19106,0.023,989.93,1.19279,829.93,0.0174,0.05099,0.172
99.59,0.1412,0.022,805.29,1.14179,705.29,0.0199,0.11551,0.1117
3.79,0.00323,0.027,1052.59,0.89766,1172.59,0.0158,0.27616,0.087
129.43,0.18662,0.031,833.54,1.20186,693.54,0.0126,0.04335,0.6258
80.13,0.09326,0.021,939.25,1.0931,859.25,0.0153,0.17935,0.0752
80.65,0.07936,0.021,1096.27,1.07872,1016.27,0.0264,0.05835,0.1699
179.49,0.1809,0.024,1172.21,1.18141,992.21,0.0252,0.14197,0.2773
78.84,0.08467,0.03,1011.18,1.08591,931.18,0.0104,0.02087,0.0563
72.8,0.06014,0.031,1030.43,0.85129,1210.43,0.0234,0.29096,1.3996
77.38,0.07714,0.034,1083.13,1.07975,1003.1300000000001,0.013,0.02771,0.1104
0.0,1e-05,0.021,972.36,0.8294,1172.3600000000001,0.0291,0.0336,0.0641
111.89,0.13046,0.021,857.63,1.0,857.63,0.0221,0.33092,1.0215
198.89,0.23249,0.035,1055.46,1.23379,855.46,0.0197,0.02894,0.0552
78.49,0.07113,0.034,1183.4,1.0725,1103.4,0.0193,0.03538,0.0797
186.08,0.21043,0.028,1084.27,1.22618,884.27,0.0228,0.0576,1.4058
18.97,0.02142,0.033,905.43,1.02259,885.43,0.0223,0.03914,0.1756
0.0,1e-05,0.02,912.42,0.9383,972.42,0.0109,0.02481,0.392
7.35,0.00844,0.026,870.53,1.0,870.53,0.0202,0.04205,0.313
210.75,0.23436,0.033,1059.24,1.17793,899.24,0.0213,0.29853,1.3395
48.03,0.05803,0.023,867.64,1.04833,827.64,0.0255,0.11621,0.3262
11.51,0.01161,0.031,971.3,0.97982,991.3,0.0114,0.08988,0.4288
99.64,0.1221,0.025,916.08,1.12254,816.08,0.0243,0.0263,0.1174
0.0,1e-05,0.035,1085.96,0.87158,1245.96,0.0152,0.05315,0.3056
0.88,0.0009,0.031,917.73,0.93863,977.73,0.0267,0.06732,0.3623
80.44,0.09906,0.028,892.03,1.09852,812.03,0.0273,0.09636,0.434
96.11,0.0973,0.023,1087.77,1.10124,987.77,0.015,0.03649,0.3838
0.0,1e-05,0.026,1036.58,0.89625,1156.58,0.0216,0.04967,0.244
100.03,0.13157,0.028,860.29,1.13153,760.29,0.0271,0.20088,0.0885
39.62,0.04188,0.03,986.06,1.04228,946.06,0.0192,0.0784,0.1534
179.25,0.25923,0.026,871.46,1.26032,691.46,0.0233,0.06644,0.1144
4.59,0.00573,0.031,800.63,1.0,800.63,0.0221,0.06198,0.0589
161.08,0.20571,0.023,883.04,1.12771,783.04,0.029,0.266,1.4264
0.1,0.0001,0.022,856.91,0.84266,1016.91,0.0216,0.14114,0.2253
29.17,0.03072,0.027,969.41,1.02107,949.41,0.0178,0.09978,0.2514
0.71,0.00064,0.021,1047.31,0.94581,1107.31,0.0208,0.08837,0.1429
33.92,0.03869,0.024,856.6,0.97718,876.6,0.0213,0.17295,0.5464
0.0,1e-05,0.031,1089.27,0.87193,1249.27,0.0148,0.0441,0.1013
1.93,0.0017,0.034,1094.19,0.96473,1134.19,0.0112,0.04264,1.1
0.4,0.00035,0.028,958.88,0.82742,1158.88,0.0184,0.06818,1.8239
59.54,0.05664,0.022,1111.18,1.05708,1051.18,0.0172,0.06118,0.0726
8.11,0.00695,0.023,1147.55,0.98287,1167.55,0.0113,0.14193,0.0633
178.58,0.1931,0.032,1104.82,1.19463,924.8199999999999,0.0296,0.04569,0.1785
8.18,0.00769,0.032,1043.54,0.98119,1063.54,0.0146,0.07293,0.3709
150.0,0.21325,0.035,863.4,1.22747,703.4,0.0103,0.14093,0.4667
13.22,0.01323,0.026,939.37,0.93996,999.37,0.017,0.07392,2.1661
0.01,1e-05,0.022,859.4,0.82682,1039.4,0.0234,0.173,0.1095
0.0,1e-05,0.03,1125.26,0.91838,1225.26,0.0249,0.0335,0.4579
46.93,0.0541,0.021,887.43,1.02306,867.43,0.0117,0.31884,0.108
21.32,0.01793,0.03,1189.18,1.0,1189.18,0.0259,0.0508,1.0207
0.0,1e-05,0.026,1029.35,0.92789,1109.35,0.0298,0.08544,0.0687
30.17,0.03288,0.033,937.44,1.0218,917.44,0.0258,0.17698,0.0839
8.24,0.00819,0.025,945.54,0.94033,1005.54,0.0257,0.1501,0.2445
178.02,0.22389,0.033,975.11,1.22638,795.11,0.024,0.17331,0.1535
0.0,1e-05,0.029,838.21,0.85688,978.21,0.0128,0.05102,0.1177
100.22,0.11836,0.021,946.71,1.1181,846.71,0.0249,0.06005,0.1852
0.05,4e-05,0.023,1060.39,0.89834,1180.39,0.0138,0.06661,0.3823
12.03,0.00969,0.033,1141.06,0.91942,1241.06,0.0206,0.10495,1.0185
100.31,0.13913,0.022,820.96,1.1387,720.96,0.0269,0.12992,0.1653
3.25,0.00278,0.026,1110.78,0.94875,1170.78,0.0273,0.17942,0.0651
199.43,0.22218,0.026,1097.61,1.22281,897.6099999999999,0.0252,0.06141,0.0967
0.0,1e-05,0.025,1104.69,0.88752,1244.69,0.0262,0.04425,0.0887
101.78,0.11829,0.028,960.4,1.11623,860.4,0.0201,0.2101,0.1537
3.65,0.00398,0.031,917.46,1.0,917.46,0.0224,0.03783,0.0825
39.04,0.05056,0.029,812.18,1.0518,772.18,0.011,0.07922,0.0667
74.65,0.08909,0.028,917.92,1.09547,837.92,0.017,0.0738,0.6164
156.47,0.20617,0.026,918.95,1.21082,758.95,0.0175,0.03419,0.3345
173.92,0.21111,0.023,983.82,1.19422,823.82,0.0143,0.15566,4.0128
119.76,0.14986,0.028,919.13,1.15016,799.13,0.0269,0.07948,0.0574
97.2,0.09634,0.025,1108.97,1.09911,1008.97,0.0116,0.05914,0.1751
0.02,2e-05,0.034,823.87,0.80466,1023.87,0.0243,0.07543,0.9301
41.92,0.03725,0.022,1165.46,1.03554,1125.46,0.0211,0.06933,0.198
158.85,0.24351,0.022,812.34,1.24527,652.34,0.0204,0.03005,0.2536
0.08,8e-05,0.024,986.14,0.94265,1046.1399999999999,0.0191,0.06979,0.1339
0.0,1e-05,0.021,1185.75,0.9081,1305.75,0.0205,0.10146,0.0561
0.08,7e-05,0.026,942.84,0.85492,1102.8400000000001,0.0174,0.12754,0.2237
50.53,0.0555,0.023,930.45,1.02197,910.45,0.015,0.19582,0.3333
0.0,1e-05,0.028,1092.97,0.90107,1212.97,0.0159,0.08686,0.0986
0.0,1e-05,0.023,894.46,0.89944,994.46,0.0204,0.0458,0.0817
0.0,1e-05,0.028,911.97,0.91935,991.97,0.0203,0.03942,0.0872
50.84,0.04874,0.02,1083.03,1.03835,1043.03,0.0249,0.2378,0.066
80.45,0.08729,0.021,1001.66,1.0868,921.66,0.0182,0.09808,0.348
0.0,1e-05,0.023,1049.17,0.86768,1209.17,0.0113,0.02148,0.0897
158.78,0.2434,0.033,812.34,1.24527,652.34,0.0259,0.09685,0.1231
132.52,0.14778,0.033,1016.74,1.13382,896.74,0.0172,0.35266,0.1729
1.32,0.00147,0.021,878.23,0.97773,898.23,0.0198,0.07265,0.0828
64.83,0.05701,0.031,1117.07,0.98241,1137.07,0.0116,0.29104,0.3606
139.04,0.20588,0.032,815.33,1.20731,675.33,0.0162,0.2604,0.202
14.76,0.01144,0.023,1170.69,0.90703,1290.69,0.0168,0.15659,0.5438
2.83,0.00224,0.021,1065.26,0.84193,1265.26,0.0286,0.34335,0.0966
23.99,0.02542,0.03,963.82,1.02119,943.82,0.0125,0.1048,0.1049
0.0,1e-05,0.035,943.71,0.83982,1123.71,0.0236,0.05227,0.426
22.8,0.02817,0.03,829.34,1.02471,809.34,0.0288,0.07443,0.1701
0.0,1e-05,0.022,856.84,0.84265,1016.84,0.0207,0.08074,0.2354
4.23,0.00382,0.034,1047.18,0.94581,1107.18,0.0277,0.04704,1.6304
103.14,0.09951,0.023,1136.5,1.09648,1036.5,0.0239,0.14212,0.2493
22.58,0.02295,0.033,1003.88,1.02033,983.88,0.0163,0.09697,0.0789
139.67,0.14798,0.025,1083.84,1.14833,943.8399999999999,0.0276,0.02289,0.3136
16.52,0.01234,0.024,1199.23,0.89546,1339.23,0.0204,0.38193,0.1085
0.0,1e-05,0.025,823.57,0.93209,883.57,0.0177,0.01371,0.0742
0.0,1e-05,0.022,857.72,0.85968,997.72,0.0295,0.03191,0.3317
97.89,0.0936,0.021,1145.88,1.09561,1045.88,0.0115,0.03213,0.1759
1.58,0.00119,0.021,1126.59,0.84924,1326.59,0.0296,0.15887,0.3185
47.74,0.04472,0.032,1087.48,1.01874,1067.48,0.0126,0.20421,0.2035
0.99,0.0009,0.034,984.79,0.89138,1104.79,0.0233,0.12171,0.2934
99.66,0.14081,0.025,807.77,1.14129,707.77,0.0204,0.01978,0.0599
33.94,0.02744,0.027,1196.76,0.96766,1236.76,0.0293,0.12095,0.7675
0.07,7e-05,0.034,888.19,0.86384,1028.19,0.0185,0.10158,0.3132
158.54,0.22743,0.024,857.08,1.22953,697.08,0.0141,0.02193,0.1358
118.65,0.15971,0.023,862.9,1.16153,742.9,0.0187,0.09243,0.2286
38.58,0.03521,0.034,1135.74,1.03651,1095.74,0.0244,0.05367,0.2077
0.0,1e-05,0.032,871.14,0.86154,1011.14,0.0168,0.07179,0.0547
158.34,0.20071,0.025,948.89,1.20282,788.89,0.0185,0.05839,0.1821
0.0,1e-05,0.031,1075.28,0.93075,1155.28,0.022,0.03876,0.2034
82.07,0.07877,0.021,1081.87,1.03839,1041.87,0.0136,0.18463,0.6752
171.45,0.24333,0.03,864.6,1.22708,704.6,0.0241,0.1695,4.108
78.28,0.07433,0.034,1133.08,1.07597,1053.08,0.0104,0.01828,0.0624
151.99,0.14563,0.021,1183.66,1.13414,1043.66,0.0284,0.48753,0.0672
199.11,0.21969,0.028,1106.31,1.22068,906.31,0.0249,0.20936,0.1116
0.0,1e-05,0.031,1058.92,0.88323,1198.92,0.0164,0.10208,0.1184
119.47,0.11633,0.024,1146.99,1.11685,1026.99,0.0242,0.03864,0.197
139.18,0.15181,0.026,1056.83,1.1527,916.8299999999999,0.0196,0.1842,0.1404
0.0,1e-05,0.031,962.69,0.92328,1042.69,0.0237,0.04445,0.0713
24.42,0.02422,0.033,1028.2,1.01984,1008.2,0.0256,0.10886,0.0792
10.71,0.0129,0.032,810.26,0.97591,830.26,0.02,0.09338,0.4666
46.96,0.04732,0.029,1032.33,1.04031,992.3299999999999,0.0202,0.14898,0.1424
23.89,0.02692,0.032,807.33,0.90984,887.33,0.0166,0.27313,0.3794
47.81,0.04427,0.023,1119.95,1.03704,1079.95,0.0289,0.10071,0.2302
0.0,1e-05,0.031,1064.82,0.89872,1184.82,0.0227,0.03661,0.057
0.17,0.00013,0.028,1125.68,0.86214,1305.68,0.0202,0.0359,4.089
3.44,0.00368,0.021,914.38,0.9786,934.38,0.017,0.06806,0.1846
70.39,0.08075,0.025,891.68,1.02294,871.68,0.0267,0.22112,0.6061
113.29,0.14765,0.034,867.31,1.13033,767.31,0.0122,0.18974,1.4521
77.34,0.07457,0.023,1117.1,1.07714,1037.1,0.0185,0.01641,0.4118
57.3,0.05102,0.033,1183.0,1.05343,1123.0,0.0171,0.0484,0.1375
178.9,0.22856,0.03,962.74,1.22996,782.74,0.0212,0.08991,0.0897
198.88,0.2044,0.024,1173.01,1.20555,973.01,0.0105,0.10873,0.0627
3.87,0.00353,0.025,1077.8,0.98178,1097.8,0.0249,0.06072,0.1792
4.01,0.00445,0.025,880.7,0.9778,900.7,0.0291,0.11569,0.0747
97.96,0.11751,0.03,933.66,1.11995,833.66,0.0196,0.05799,0.1752
6.49,0.00653,0.024,994.19,1.0,994.19,0.0147,0.04518,0.1635
0.33,0.00029,0.035,1071.36,0.94697,1131.36,0.0147,0.03892,0.853
154.69,0.20497,0.03,914.7,1.212,754.7,0.0268,0.0526,0.7463
100.63,0.10875,0.027,1025.33,1.10807,925.3299999999999,0.0102,0.21767,0.1112
10.17,0.00988,0.027,1009.81,0.98058,1029.81,0.0286,0.12309,0.1356
0.0,1e-05,0.032,930.85,0.86926,1070.85,0.0221,0.05561,0.1843
22.29,0.01981,0.032,1145.37,1.01777,1125.37,0.0151,0.09403,0.0574
0.76,0.00071,0.022,966.35,0.90622,1066.35,0.024,0.06105,0.7751
1.26,0.00102,0.029,1177.19,0.9515,1237.19,0.027,0.04974,0.4749
175.2,0.26292,0.022,846.35,1.27013,666.35,0.0194,0.01839,0.8529
79.64,0.09861,0.033,887.61,1.09906,807.61,0.0298,0.12914,0.076
13.28,0.01286,0.021,992.49,0.96126,1032.49,0.0243,0.14889,0.2297
159.06,0.153,0.035,1199.64,1.1539,1039.64,0.0292,0.09243,0.0808
4.09,0.00336,0.02,1178.2,0.96716,1218.2,0.0197,0.06447,0.3126
0.0,1e-05,0.022,1071.92,0.87012,1231.92,0.0173,0.09718,0.0878
3.54,0.00378,0.023,915.92,0.97863,935.92,0.0187,0.07812,0.1422
39.46,0.04264,0.033,965.52,1.04322,925.52,0.0238,0.02882,0.0547
11.53,0.01127,0.024,983.38,0.96091,1023.38,0.0263,0.1683,0.1592
120.07,0.12759,0.022,1061.08,1.12751,941.0799999999999,0.026,0.07048,0.0645
0.45,0.00047,0.025,884.82,0.91708,964.82,0.021,0.07399,0.3876
0.02,2e-05,0.025,1001.97,0.8774,1141.97,0.0151,0.05305,0.7407
99.72,0.11373,0.021,976.84,1.11405,876.84,0.0199,0.02005,0.0902
5.14,0.00568,0.033,865.55,0.95583,905.55,0.0203,0.08166,0.5002
99.18,0.09602,0.021,1132.89,1.09682,1032.89,0.012,0.12796,0.0778
0.26,0.00027,0.033,915.52,0.95814,955.52,0.0235,0.05765,0.1683
99.38,0.09487,0.02,1147.57,1.09546,1047.57,0.0166,0.09983,0.1229
21.09,0.02655,0.022,814.41,1.02518,794.41,0.0231,0.0704,0.0936
26.03,0.02298,0.024,1112.57,0.98234,1132.57,0.0257,0.23266,0.1136
198.25,0.20914,0.035,1147.93,1.21099,947.9300000000001,0.0194,0.07985,0.0805
11.69,0.01202,0.032,992.15,1.02057,972.15,0.011,0.04422,3.596
0.0,1e-05,0.028,932.94,0.86952,1072.94,0.0252,0.0513,0.3258
199.76,0.22807,0.026,1075.89,1.22834,875.8900000000001,0.0274,0.14682,0.0612
2.65,0.00244,0.024,1007.94,0.92647,1087.94,0.0239,0.08276,0.4933
0.0,1e-05,0.029,1024.85,0.9111,1124.85,0.0235,0.02556,0.1194
153.63,0.15071,0.032,1179.4,1.15696,1019.4000000000001,0.0152,0.12149,0.3118
44.4,0.04922,0.029,942.03,1.04434,902.03,0.025,0.07862,0.5056
1.38,0.00119,0.026,1084.11,0.93128,1164.11,0.0104,0.12815,0.136
97.54,0.09495,0.024,1127.3,1.09734,1027.3,0.0105,0.0679,0.1515
176.32,0.24473,0.024,900.46,1.24984,720.46,0.0141,0.17776,0.4009
0.0,1e-05,0.031,1100.97,0.90172,1220.97,0.0108,0.05893,0.077
0.0,1e-05,0.032,963.17,0.85755,1123.17,0.023,0.02803,0.1448
164.15,0.21744,0.026,914.93,1.21194,754.93,0.0299,0.10175,2.928
0.0,1e-05,0.029,928.48,0.97891,948.48,0.029,0.01003,0.0965
159.55,0.16392,0.025,1133.35,1.16438,973.3499999999999,0.0215,0.08569,0.0612
54.86,0.04489,0.025,1182.18,0.96727,1222.18,0.0138,0.27953,0.3159
158.49,0.16772,0.024,1104.94,1.16932,944.94,0.0139,0.09192,0.1132
0.0,1e-05,0.033,1104.93,0.85991,1284.93,0.019,0.06767,0.0701
99.32,0.10074,0.032,1085.87,1.10143,985.8699999999999,0.0242,0.04269,0.0629
15.81,0.01452,0.028,889.18,0.81638,1089.1799999999998,0.0214,0.20804,0.9752
95.72,0.09374,0.021,1121.12,1.09793,1021.1199999999999,0.0114,0.06074,0.3697
61.61,0.06855,0.027,958.77,1.06676,898.77,0.0103,0.13857,0.2022
51.51,0.05281,0.028,1035.34,1.06152,975.3399999999999,0.0187,0.04502,1.2157
