C,C/K,D,S,S/K,k,r,sigma,t
74.72,0.0744,0.021,944.3,0.94026,1004.3,0.0255,0.16546,0.3789
0.25,0.00022,0.029,1182.33,1.05346,1122.33,0.0138,0.06352,0.1556
1.8,0.00158,0.024,1155.94,1.01761,1135.94,0.0153,0.07347,0.0573
60.53,0.06779,0.025,832.9,0.9328,892.9,0.0136,0.03149,0.0616
62.26,0.06485,0.024,900.04,0.9375,960.04,0.0113,0.05913,0.2061
0.29,0.00033,0.022,977.81,1.11392,877.81,0.0222,0.16708,0.0933
10.65,0.01214,0.033,937.5,1.06838,877.5,0.0118,0.2581,0.1138
21.73,0.02598,0.024,916.47,1.09564,836.47,0.0151,0.23719,0.3867
0.01,1e-05,0.03,950.44,1.09191,870.44,0.0134,0.06727,0.1799
20.7,0.0251,0.031,824.8,1.0,824.8,0.0296,0.03872,2.6845
1.66,0.00155,0.032,1092.96,1.01864,1072.96,0.015,0.07089,0.0626
93.64,0.10365,0.03,843.39,0.93358,903.39,0.0285,0.3965,0.1843
40.93,0.0434,0.032,903.06,0.95758,943.06,0.0122,0.06182,0.0533
117.02,0.11494,0.032,918.06,0.90177,1018.06,0.0225,0.09187,1.4855
20.39,0.01909,0.023,1048.13,0.98128,1068.13,0.0184,0.03511,0.0717
63.8,0.06306,0.035,951.71,0.94069,1011.71,0.0168,0.14539,0.1082
0.0,0.0,0.029,1063.27,1.10381,963.27,0.0271,0.03793,0.4121
31.21,0.02564,0.027,1197.13,0.98357,1217.13,0.0214,0.09356,0.1757
27.63,0.02723,0.032,1054.72,1.03942,1014.72,0.0209,0.15167,0.4738
6.32,0.00605,0.025,1045.08,1.0,1045.08,0.026,0.0417,0.1361
0.19,0.00022,0.034,932.5,1.06877,872.5,0.0256,0.11895,0.0699
0.17,0.00015,0.028,1178.87,1.05363,1118.87,0.0285,0.07102,0.1204
61.2,0.05182,0.032,1121.03,0.9492,1181.03,0.0276,0.08229,0.148
42.49,0.04771,0.02,850.55,0.95508,890.55,0.0182,0.05068,0.6186
24.91,0.02226,0.029,1158.88,1.03575,1118.88,0.0231,0.07624,1.2983
69.23,0.0716,0.031,926.84,0.95863,966.84,0.0177,0.08483,1.302
20.72,0.01971,0.022,1031.09,0.98097,1051.09,0.0131,0.05277,0.0516
21.63,0.01818,0.025,1190.02,1.0,1190.02,0.0191,0.18371,0.0605
106.61,0.08244,0.03,1193.18,0.92267,1293.18,0.0198,0.10992,0.3281
80.24,0.06408,0.028,1192.2,0.95208,1252.2,0.0187,0.0958,0.6818
62.05,0.05899,0.026,991.87,0.94296,1051.87,0.0164,0.12794,0.0977
0.16,0.00016,0.032,1071.65,1.05931,1011.6500000000001,0.0156,0.0663,0.1513
24.04,0.02382,0.026,1029.15,1.01982,1009.1500000000001,0.0253,0.12823,0.4062
106.35,0.08937,0.026,1090.0,0.91597,1190.0,0.0158,0.07743,0.534
46.81,0.05166,0.03,866.03,0.95585,906.03,0.0171,0.04148,0.6018
1.78,0.0017,0.028,1128.18,1.07632,1048.18,0.0234,0.12366,0.1645
102.69,0.0887,0.031,1077.78,0.9309,1157.78,0.0268,0.14776,0.6506
20.02,0.02231,0.022,877.55,0.97772,897.55,0.0214,0.03058,0.077
100.37,0.09684,0.021,936.48,0.90352,1036.48,0.0124,0.11455,0.0545
101.42,0.08025,0.022,1163.77,0.92087,1263.77,0.0146,0.196,0.0599
83.32,0.06723,0.026,1159.4,0.93545,1239.4,0.0181,0.16385,0.0957
0.13,0.00016,0.024,907.73,1.09665,827.73,0.0212,0.09372,0.1809
13.53,0.01855,0.024,809.19,1.10971,729.19,0.0138,0.13907,0.8877
62.91,0.06735,0.02,894.05,0.95718,934.05,0.026,0.16455,0.5009
20.45,0.02397,0.031,873.12,1.02344,853.12,0.0158,0.02669,2.487
35.78,0.03995,0.027,975.59,1.08933,895.59,0.0233,0.2691,0.4651
101.4,0.08621,0.023,1076.18,0.91498,1176.18,0.0133,0.06207,0.1544
101.58,0.10104,0.035,905.36,0.90053,1005.36,0.0178,0.04126,0.1153
18.01,0.02204,0.035,817.15,1.0,817.15,0.0147,0.0717,0.3947
8.41,0.00733,0.034,1147.18,1.0,1147.18,0.0116,0.03707,0.1434
0.35,0.00034,0.035,1057.17,1.03932,1017.1700000000001,0.0198,0.03548,0.3074
28.89,0.02753,0.024,1089.4,1.03812,1049.4,0.0274,0.07506,2.6405
67.54,0.05838,0.033,1096.87,0.94814,1156.87,0.0129,0.06548,0.3143
0.0,0.0,0.031,1050.31,1.06059,990.31,0.023,0.04886,0.0729
159.75,0.13869,0.028,1111.81,0.96527,1151.81,0.0226,0.41893,0.5462
28.39,0.02838,0.026,1080.28,1.07998,1000.28,0.0203,0.19818,0.5237
101.64,0.0953,0.033,986.54,0.92499,1066.54,0.0116,0.07587,0.9375
30.99,0.03402,0.026,890.93,0.97804,910.93,0.0248,0.03531,2.3877
119.67,0.1191,0.035,904.77,0.90047,1004.77,0.0274,0.32628,0.2007
11.31,0.01396,0.03,830.28,1.02468,810.28,0.0134,0.02888,1.4906
41.88,0.04864,0.023,860.94,1.0,860.94,0.0201,0.17424,0.4864
100.81,0.08045,0.03,1153.03,0.92019,1253.03,0.0206,0.11893,0.0823
58.32,0.06543,0.026,891.39,1.0,891.39,0.0267,0.10853,2.7127
0.0,0.0,0.028,1095.47,1.10046,995.47,0.0156,0.04275,0.21
2.46,0.00273,0.026,961.53,1.06655,901.53,0.0196,0.05912,0.6973
83.08,0.06764,0.035,1148.22,0.93487,1228.22,0.0155,0.04751,0.1461
59.05,0.06717,0.023,819.16,0.93175,879.16,0.0276,0.04119,0.1753
57.54,0.05657,0.024,977.18,0.96068,1017.18,0.0222,0.08263,1.0699
106.06,0.1089,0.021,873.9,0.89732,973.9,0.0113,0.2214,0.1729
20.24,0.02084,0.031,951.06,0.9794,971.06,0.0286,0.02986,0.1083
175.72,0.16582,0.031,979.7,0.92451,1059.7,0.0251,0.2237,2.2316
6.58,0.00646,0.03,1039.35,1.01962,1019.3499999999999,0.0227,0.14644,0.0565
102.37,0.10885,0.02,840.44,0.89367,940.44,0.0236,0.10238,1.2073
27.09,0.02703,0.029,1102.4,1.09976,1002.4000000000001,0.0292,0.25377,0.381
104.86,0.09347,0.025,1061.87,0.94652,1121.87,0.0213,0.20485,0.6307
36.94,0.03231,0.035,1123.4,0.98251,1143.4,0.0262,0.17092,0.1059
99.88,0.08965,0.03,1014.16,0.91025,1114.1599999999999,0.0283,0.06935,0.1088
42.22,0.03695,0.031,1102.64,0.96499,1142.64,0.021,0.02597,0.2185
100.61,0.09101,0.026,1005.44,0.90954,1105.44,0.0189,0.06125,0.1162
0.1,0.0001,0.022,1006.53,1.02027,986.53,0.0167,0.02777,0.1313
101.56,0.1081,0.032,839.53,0.89356,939.53,0.0126,0.06517,0.1039
80.63,0.07629,0.022,976.95,0.92431,1056.95,0.0176,0.05044,0.2188
0.04,5e-05,0.027,927.66,1.12082,827.66,0.0289,0.05405,0.627
0.04,4e-05,0.026,1042.8,1.06105,982.8,0.0202,0.06635,0.1223
44.65,0.04251,0.029,1010.35,0.96192,1050.35,0.0184,0.16673,0.0634
0.01,1e-05,0.035,953.7,1.09156,873.7,0.0107,0.04935,0.2952
0.0,0.0,0.021,1120.51,1.05658,1060.51,0.0259,0.05289,0.0708
27.27,0.02647,0.024,1030.1,1.0,1030.1,0.0269,0.14509,0.2165
0.0,0.0,0.021,948.67,1.11783,848.67,0.0227,0.07932,0.067
0.03,3e-05,0.029,1052.74,1.10496,952.74,0.0121,0.09631,0.1319
126.26,0.10899,0.032,1058.5,0.91368,1158.5,0.0203,0.48158,0.0894
49.49,0.04158,0.026,1150.17,0.96639,1190.17,0.0117,0.01523,0.6006
0.98,0.00088,0.027,1169.27,1.05409,1109.27,0.0244,0.12234,0.0756
64.09,0.05116,0.028,1192.78,0.95211,1252.78,0.0187,0.03402,0.4079
38.22,0.03639,0.022,1030.34,0.98096,1050.34,0.0269,0.10022,0.4896
0.0,0.0,0.03,861.94,1.13124,761.94,0.0103,0.08058,0.1235
61.84,0.05245,0.022,1139.14,0.96608,1179.14,0.0226,0.23371,0.1293
32.82,0.03392,0.027,967.46,1.0,967.46,0.0152,0.12863,0.386
22.36,0.02353,0.022,930.24,0.97895,950.24,0.015,0.03954,0.2263
20.15,0.01756,0.033,1187.81,1.03485,1147.81,0.0214,0.12567,0.3606
0.0,0.0,0.034,846.93,1.13388,746.93,0.0162,0.05219,0.0926
136.82,0.11695,0.031,1069.9,0.91452,1169.9,0.0153,0.11005,1.4336
79.0,0.07484,0.026,1015.56,0.96211,1055.56,0.0185,0.11745,1.19
0.0,0.0,0.023,844.93,1.13424,744.93,0.0246,0.12647,0.06
0.0,0.0,0.02,820.75,1.108,740.75,0.0211,0.07522,0.0633
80.93,0.08603,0.025,860.68,0.91496,940.68,0.0161,0.0692,0.1457
0.06,7e-05,0.032,922.53,1.12158,822.53,0.0108,0.1251,0.1202
5.96,0.00625,0.031,992.95,1.04197,952.95,0.0249,0.03878,1.3884
0.0,0.0,0.025,940.99,1.11891,840.99,0.0122,0.05652,0.1554
60.16,0.0607,0.031,931.14,0.93946,991.14,0.0282,0.04266,0.1775
56.52,0.0515,0.035,1197.56,1.09111,1097.56,0.0219,0.09553,3.6482
87.61,0.0933,0.035,859.06,0.91481,939.06,0.0172,0.08681,0.4717
0.0,0.0,0.028,878.19,1.0233,858.19,0.015,0.01729,0.0915
9.78,0.0108,0.026,925.25,1.02209,905.25,0.0113,0.15067,0.1019
0.16,0.00018,0.028,893.87,1.02289,873.87,0.0157,0.02268,0.2445
0.0,0.0,0.032,1151.48,1.0951,1051.48,0.0284,0.04454,0.2639
66.87,0.07191,0.024,869.93,0.93548,929.93,0.018,0.0495,1.224
0.21,0.0002,0.029,1089.38,1.0187,1069.38,0.0136,0.02076,0.2022
30.28,0.03201,0.034,925.84,0.97885,945.84,0.0253,0.1484,0.1063
5.84,0.00539,0.031,1183.56,1.09229,1083.56,0.0165,0.14716,0.2694
0.0,0.0,0.034,840.58,1.10518,760.58,0.0202,0.0885,0.085
80.47,0.07257,0.022,1028.92,0.92786,1108.92,0.017,0.07334,0.1216
42.15,0.05001,0.025,802.9,0.95254,842.9,0.0166,0.12035,0.1037
8.82,0.01029,0.032,937.15,1.09333,857.15,0.0267,0.14132,0.4762
67.24,0.06653,0.022,950.66,0.94063,1010.66,0.0166,0.0564,1.0037
58.97,0.06125,0.032,922.76,0.95845,962.76,0.0256,0.06522,1.5796
81.39,0.07312,0.025,1033.15,0.92813,1113.15,0.0138,0.04227,0.1333
71.24,0.0673,0.032,998.56,0.94332,1058.56,0.0119,0.01823,0.5882
62.39,0.05953,0.023,988.0,0.94275,1048.0,0.0102,0.02446,0.1992
110.03,0.10043,0.03,1015.62,0.92698,1095.62,0.0253,0.30747,0.229
38.53,0.04894,0.023,887.31,1.12701,787.31,0.0135,0.21538,1.1343
0.0,0.0,0.031,846.84,1.07625,786.84,0.0195,0.02447,0.0574
115.36,0.13288,0.026,928.15,1.06911,868.15,0.0139,0.04691,18.9838
0.0,0.0,0.031,1133.63,1.09675,1033.63,0.0135,0.08754,0.0647
20.94,0.01814,0.026,1134.62,0.98268,1154.62,0.0133,0.02241,0.0668
116.59,0.09975,0.022,1148.87,0.98289,1168.87,0.0147,0.23252,0.9407
1.67,0.00147,0.023,1176.92,1.03518,1136.92,0.023,0.07481,0.1395
21.86,0.02506,0.024,892.34,1.02293,872.34,0.022,0.07129,1.481
13.83,0.01451,0.026,952.9,1.0,952.9,0.0199,0.11597,0.0949
0.17,0.00019,0.028,895.55,1.02284,875.55,0.0194,0.04765,0.0687
4.8,0.00458,0.025,1068.59,1.01907,1048.59,0.0113,0.05523,0.2319
42.04,0.03741,0.034,1083.65,0.9644,1123.65,0.0164,0.04842,0.1086
72.13,0.08169,0.023,822.95,0.93205,882.95,0.0238,0.15084,0.4758
63.86,0.06522,0.029,919.17,0.93872,979.17,0.0183,0.1764,0.0956
0.96,0.00085,0.03,1194.83,1.05287,1134.83,0.016,0.03505,0.6522
61.95,0.07181,0.033,802.75,0.93045,862.75,0.0141,0.09917,0.1246
43.54,0.04505,0.021,926.58,0.95862,966.58,0.0237,0.16754,0.0692
12.19,0.01094,0.025,1153.87,1.03591,1113.87,0.0277,0.14678,0.1775
0.0,0.0,0.021,1055.32,1.06028,995.3199999999999,0.0295,0.03435,0.1822
61.73,0.04907,0.026,1198.0,0.95231,1258.0,0.0122,0.06638,0.1044
99.01,0.08236,0.028,1102.12,0.91681,1202.12,0.0271,0.02366,0.576
0.36,0.00044,0.033,841.53,1.02434,821.53,0.0132,0.05428,0.076
25.8,0.02283,0.031,1109.94,0.9823,1129.94,0.0272,0.05399,0.2775
8.59,0.00904,0.031,970.44,1.02104,950.44,0.0147,0.05395,0.4674
7.59,0.0091,0.027,833.9,1.0,833.9,0.0202,0.03799,0.2889
14.43,0.01524,0.034,967.05,1.02112,947.05,0.0204,0.16186,0.132
4.62,0.00445,0.024,1137.17,1.09642,1037.17,0.0241,0.1318,0.3384
79.45,0.08446,0.029,860.69,0.91496,940.69,0.0288,0.02009,0.2605
1.17,0.00139,0.035,859.59,1.02382,839.59,0.0271,0.03454,0.3173
23.18,0.02352,0.031,965.73,0.97971,985.73,0.0199,0.07814,0.0908
0.28,0.00026,0.021,1088.37,1.01872,1068.37,0.0141,0.01834,0.324
7.15,0.00725,0.023,1025.56,1.04059,985.56,0.0276,0.0453,1.806
21.49,0.02517,0.029,893.73,1.04685,853.73,0.0119,0.4609,0.0558
0.0,0.0,0.028,1115.29,1.05686,1055.29,0.0157,0.04736,0.0623
82.0,0.0805,0.026,958.65,0.9411,1018.65,0.0235,0.15895,0.5415
64.1,0.07311,0.026,816.72,0.93156,876.72,0.0178,0.04492,0.6987
10.48,0.01209,0.028,886.95,1.02307,866.95,0.0241,0.11785,0.204
0.0,0.0,0.033,948.47,1.06753,888.47,0.0144,0.03352,0.2664
82.49,0.0794,0.034,958.88,0.92299,1038.88,0.023,0.05611,0.2863
20.58,0.0187,0.034,1180.48,1.0727,1100.48,0.0288,0.27105,0.1693
0.0,0.0,0.034,868.76,1.10143,788.76,0.0259,0.07908,0.1123
102.32,0.09449,0.025,982.84,0.90765,1082.8400000000001,0.0215,0.1136,0.3265
0.0,0.0,0.03,816.6,1.0793,756.6,0.0242,0.03061,0.0993
6.73,0.00636,0.026,1077.94,1.0189,1057.94,0.0299,0.12391,0.0779
59.44,0.06156,0.02,905.59,0.93786,965.59,0.0263,0.04878,0.0777
62.77,0.07055,0.028,829.71,0.93256,889.71,0.0178,0.08324,0.2755
27.94,0.02697,0.03,1056.05,1.0193,1036.05,0.013,0.21309,0.1635
39.31,0.03584,0.026,1056.93,0.96353,1096.93,0.0289,0.03884,0.1841
0.3,0.00029,0.022,1150.13,1.09523,1050.13,0.0199,0.03557,1.4071
44.55,0.03938,0.03,1091.24,0.96464,1131.24,0.0105,0.05155,0.1984
62.68,0.05437,0.03,1092.89,0.94796,1152.89,0.015,0.11038,0.1044
27.53,0.02327,0.023,1162.9,0.98309,1182.9,0.0174,0.07274,0.1851
0.25,0.00029,0.023,947.98,1.11793,847.98,0.0149,0.1896,0.0735
6.73,0.0059,0.027,1140.29,1.0,1140.29,0.0231,0.03864,0.1347
106.71,0.09024,0.02,1142.45,0.96617,1182.45,0.029,0.29208,0.4331
2.28,0.00235,0.03,1010.57,1.04121,970.57,0.0144,0.08424,0.1645
16.68,0.01741,0.025,998.23,1.04174,958.23,0.0158,0.23536,0.1255
16.61,0.02064,0.026,804.66,1.0,804.66,0.0213,0.20277,0.0644
3.16,0.0034,0.034,950.38,1.0215,930.38,0.0175,0.08343,0.0971
1.55,0.00197,0.021,846.52,1.07629,786.52,0.0227,0.12019,0.1911
1.16,0.00151,0.02,866.61,1.13044,766.61,0.0153,0.08265,0.7529
84.02,0.0856,0.029,901.55,0.9185,981.55,0.0116,0.08692,0.2527
70.62,0.06094,0.029,1138.76,0.98274,1158.76,0.0179,0.25749,0.248
0.04,4e-05,0.031,1153.85,1.09489,1053.85,0.0276,0.1311,0.0662
90.61,0.09007,0.026,926.02,0.92048,1006.02,0.0136,0.053,0.9753
13.08,0.01119,0.024,1169.08,1.0,1169.08,0.0209,0.06733,0.1668
0.48,0.00047,0.033,1082.89,1.05866,1022.8900000000001,0.0256,0.08467,0.1364
61.29,0.06021,0.021,957.88,0.94105,1017.88,0.0274,0.1049,0.2417
32.39,0.03113,0.024,1040.31,1.0,1040.31,0.0246,0.13185,0.3592
1.72,0.00177,0.026,1011.38,1.04118,971.38,0.0289,0.0643,0.2689
4.13,0.00489,0.023,865.07,1.02367,845.07,0.0253,0.09513,0.1267
86.65,0.08913,0.035,932.23,0.95886,972.23,0.0193,0.11788,1.4456
109.18,0.09093,0.029,1100.7,0.91672,1200.7,0.0147,0.0844,0.5222
99.55,0.09712,0.023,924.98,0.90244,1024.98,0.0291,0.07326,0.053
1.55,0.00146,0.029,1140.43,1.07544,1060.43,0.0273,0.19127,0.0639
47.16,0.04083,0.032,1115.08,0.96537,1155.08,0.0167,0.04988,0.3586
154.55,0.16966,0.034,870.95,0.95609,910.95,0.0204,0.24109,2.2507
38.08,0.03315,0.029,1128.88,0.98259,1148.88,0.017,0.14732,0.1476
4.89,0.00595,0.032,821.67,1.0,821.67,0.0216,0.04735,0.085
6.6,0.00867,0.03,841.06,1.10512,761.06,0.022,0.05952,2.2625
0.0,0.0,0.03,1102.02,1.07828,1022.02,0.0131,0.01357,0.1802
66.26,0.06435,0.031,1109.74,1.07769,1029.74,0.0192,0.16971,1.7453
51.33,0.05902,0.02,829.68,0.95401,869.68,0.0265,0.21221,0.1474
22.44,0.01879,0.027,1174.33,0.98325,1194.33,0.0212,0.02165,0.322
3.12,0.00329,0.029,1007.98,1.06329,947.98,0.0155,0.11639,0.194
62.55,0.05765,0.021,1024.91,0.9447,1084.91,0.0297,0.11715,0.2245
0.0,0.0,0.02,990.38,1.08788,910.38,0.0113,0.08096,0.0641
50.08,0.07016,0.031,813.78,1.1401,713.78,0.0233,0.39294,0.5855
13.02,0.01122,0.03,1160.82,1.0,1160.82,0.0157,0.0648,0.1534
15.49,0.01672,0.028,946.62,1.02158,926.62,0.0171,0.1405,0.1996
103.97,0.08456,0.034,1129.59,0.91867,1229.59,0.0179,0.08507,0.2285
0.0,0.0,0.03,873.86,1.12922,773.86,0.0176,0.07778,0.1165
79.84,0.06247,0.022,1198.04,0.9374,1278.04,0.0266,0.09541,0.1782
20.29,0.02115,0.023,979.34,1.02085,959.34,0.0192,0.17344,0.1871
0.31,0.00027,0.022,1183.65,1.03498,1143.65,0.0291,0.06472,0.0886
25.11,0.02247,0.026,1097.33,0.9821,1117.33,0.0285,0.07094,0.1792
94.74,0.09165,0.034,1133.74,1.09674,1033.74,0.02,0.20853,2.1439
100.15,0.10652,0.032,1020.17,1.08509,940.17,0.0182,0.16741,3.6522
31.82,0.03639,0.035,854.35,0.97713,874.35,0.0101,0.06087,0.3966
39.01,0.0362,0.024,1077.68,1.0,1077.68,0.0108,0.16226,0.2837
1.32,0.00118,0.028,1182.7,1.05344,1122.7,0.0214,0.09669,0.133
151.37,0.14421,0.029,949.67,0.90473,1049.67,0.0163,0.07657,4.1589
30.38,0.02788,0.024,1089.48,1.0,1089.48,0.0158,0.12227,0.302
0.0,0.0,0.023,1094.93,1.05797,1034.93,0.0227,0.04088,0.1783
85.76,0.0738,0.022,1082.07,0.93116,1162.07,0.0109,0.07372,0.4114
81.79,0.08628,0.035,867.94,0.91561,947.94,0.0267,0.05679,0.3509
0.76,0.00096,0.032,808.81,1.02535,788.81,0.0291,0.08257,0.0563
9.11,0.00857,0.026,1082.68,1.01882,1062.68,0.0253,0.07865,0.2642
0.0,0.0,0.025,1151.74,1.07464,1071.74,0.028,0.02205,0.0739
83.06,0.0711,0.027,1128.21,0.96576,1168.21,0.0133,0.10821,1.079
80.51,0.0895,0.024,819.6,0.91107,899.6,0.0167,0.02188,0.1111
80.34,0.0759,0.029,1118.43,1.05669,1058.43,0.0101,0.24687,0.8957
17.66,0.01968,0.022,897.2,1.0,897.2,0.0139,0.09071,0.2664
21.24,0.01785,0.034,1189.86,1.0,1189.86,0.0132,0.19109,0.0517
3.27,0.00401,0.02,836.21,1.0245,816.21,0.0143,0.0309,0.8213
13.01,0.01203,0.03,1161.91,1.07394,1081.91,0.0217,0.1245,0.517
2.05,0.00248,0.032,927.42,1.12086,827.42,0.0139,0.09242,0.5987
60.51,0.05562,0.022,1027.86,0.94485,1087.86,0.0217,0.06607,0.2767
101.49,0.08174,0.024,1141.69,0.91946,1241.69,0.0192,0.12074,0.1606
85.75,0.08338,0.027,948.45,0.92221,1028.45,0.0188,0.20365,0.1323
0.89,0.00103,0.03,947.62,1.09221,867.62,0.0115,0.03264,1.4535
6.99,0.00635,0.029,1100.88,1.0,1100.88,0.0114,0.0486,0.0833
19.96,0.02143,0.024,931.5,1.0,931.5,0.0204,0.10984,0.2324
3.6,0.00447,0.027,825.27,1.02484,805.27,0.0261,0.03307,0.9866
103.66,0.11051,0.025,838.0,0.89339,938.0,0.0177,0.06272,0.7916
56.7,0.05744,0.032,947.04,0.95947,987.04,0.0163,0.08065,0.6535
0.0,0.0,0.025,871.19,1.12967,771.19,0.029,0.06033,0.1895
40.8,0.03724,0.025,1055.68,0.96349,1095.68,0.0128,0.03287,0.0651
47.78,0.05283,0.033,984.36,1.08846,904.36,0.0295,0.20404,1.1455
54.2,0.06294,0.029,821.15,0.95355,861.15,0.0207,0.09417,0.7232
0.0,0.0,0.021,1136.15,1.05575,1076.15,0.0216,0.04775,0.0894
0.01,1e-05,0.026,1197.14,1.05276,1137.14,0.0222,0.03385,0.2679
0.05,6e-05,0.023,867.88,1.02359,847.88,0.0187,0.02936,0.1288
0.43,0.00046,0.029,1003.5,1.06359,943.5,0.0181,0.05454,0.3443
0.94,0.00095,0.034,1088.06,1.10121,988.06,0.014,0.06121,0.65
104.8,0.09318,0.029,1024.74,0.91109,1124.74,0.017,0.04338,0.4582
94.99,0.08892,0.024,1108.24,1.03744,1068.24,0.0174,0.16412,2.4321
26.51,0.03484,0.028,800.89,1.05257,760.89,0.0103,0.10782,1.2454
102.99,0.10904,0.034,844.54,0.89413,944.54,0.0236,0.00798,0.4729
0.08,8e-05,0.021,1043.29,1.10601,943.29,0.0113,0.1153,0.1188
101.02,0.09198,0.031,998.31,0.90895,1098.31,0.0273,0.05123,0.8148
11.19,0.01127,0.023,1013.31,1.02013,993.31,0.0246,0.10833,0.208
7.17,0.00609,0.028,1176.45,1.0,1176.45,0.0157,0.06153,0.055
2.15,0.0019,0.035,1172.69,1.03531,1132.69,0.0219,0.0935,0.0987
1.76,0.0017,0.024,1115.79,1.07724,1035.79,0.027,0.05093,1.0829
51.1,0.04624,0.026,1065.12,0.9638,1105.12,0.0291,0.09028,0.5458
37.08,0.04059,0.025,973.5,1.06568,913.5,0.0254,0.23942,0.4922
63.09,0.06275,0.022,945.37,0.94032,1005.37,0.0104,0.06056,0.2767
50.79,0.04559,0.028,1074.1,0.9641,1114.1,0.0103,0.12573,0.1762
43.26,0.03851,0.028,1103.3,0.9822,1123.3,0.0217,0.22199,0.105
0.0,0.0,0.027,935.23,1.04468,895.23,0.0245,0.02142,0.2078
0.22,0.00022,0.024,1042.35,1.03991,1002.3499999999999,0.0187,0.07676,0.0693
102.6,0.1081,0.029,849.08,0.89463,949.08,0.0205,0.1624,0.1958
49.3,0.04949,0.034,976.18,0.97992,996.18,0.0194,0.22016,0.1839
7.11,0.0073,0.022,1054.05,1.08213,974.05,0.0173,0.20164,0.1587
12.3,0.01276,0.028,1003.62,1.04151,963.62,0.0151,0.1201,0.3185
11.0,0.01481,0.034,842.59,1.13466,742.59,0.0268,0.10324,1.683
0.0,0.0,0.027,877.9,1.10026,797.9,0.0248,0.07327,0.084
16.73,0.01919,0.025,891.6,1.02295,871.6,0.0179,0.08264,0.6833
99.57,0.09054,0.027,999.78,0.90907,1099.78,0.0271,0.03016,0.1531
94.82,0.08705,0.031,1049.28,0.96328,1089.28,0.0124,0.16752,0.8171
77.02,0.06679,0.021,1133.12,0.98266,1153.12,0.0207,0.16397,0.8219
62.98,0.07187,0.033,816.28,0.93153,876.28,0.0197,0.11235,0.1874
36.29,0.0335,0.034,1083.23,1.0,1083.23,0.0117,0.21112,0.1442
98.11,0.07997,0.031,1146.87,0.93479,1226.87,0.0197,0.07968,0.9589
85.35,0.07049,0.025,1170.89,0.96697,1210.89,0.0271,0.11885,1.5015
26.06,0.02301,0.023,1112.57,0.98234,1132.57,0.0218,0.07014,0.1912
5.53,0.00505,0.024,1194.18,1.09139,1094.18,0.0123,0.16915,0.198
104.71,0.0962,0.023,1068.44,0.98163,1088.44,0.0124,0.14809,1.8337
18.71,0.01628,0.022,1189.47,1.0348,1149.47,0.0108,0.18039,0.1673
46.01,0.05264,0.03,834.05,0.95424,874.05,0.0237,0.09855,0.3071
207.21,0.16428,0.029,1161.31,0.92072,1261.31,0.0198,0.47577,0.4368
94.56,0.0782,0.029,1129.22,0.93384,1209.22,0.0218,0.02513,2.4124
101.57,0.10894,0.023,832.31,0.89274,932.31,0.0196,0.11845,0.3458
42.91,0.0467,0.021,898.8,0.97823,918.8,0.0252,0.16551,0.3013
42.49,0.03933,0.027,1040.26,0.96297,1080.26,0.016,0.02982,0.2304
65.4,0.06087,0.025,1014.42,0.94416,1074.42,0.0222,0.097,0.3549
4.2,0.00379,0.033,1149.16,1.03606,1109.16,0.0178,0.06472,0.2995
16.88,0.01487,0.025,1154.79,1.01762,1134.79,0.0254,0.06565,0.7596
97.8,0.09799,0.021,898.07,0.89981,998.07,0.03,0.08675,0.2036
0.0,0.0,0.025,1060.79,1.05995,1000.79,0.0246,0.04515,0.0947
0.5,0.00055,0.031,963.71,1.06639,903.71,0.0282,0.12256,0.0861
19.08,0.0246,0.029,835.61,1.07736,775.61,0.0204,0.06776,2.9046
0.09,9e-05,0.029,1039.02,1.08342,959.02,0.0246,0.09946,0.1115
93.37,0.08346,0.021,1018.68,0.91061,1118.6799999999998,0.0231,0.02553,1.532
0.0,0.0,0.022,863.61,1.04857,823.61,0.0192,0.05582,0.0755
26.75,0.02606,0.023,1006.6,0.98052,1026.6,0.0253,0.11671,0.099
61.93,0.05772,0.023,1012.96,0.94408,1072.96,0.0149,0.09035,0.1573
83.93,0.07577,0.034,1027.67,0.92778,1107.67,0.0247,0.14902,0.1536
2.07,0.00215,0.034,1004.37,1.04148,964.37,0.03,0.13818,0.0633
0.0,0.0,0.031,959.86,1.06668,899.86,0.0157,0.03199,0.3419
100.26,0.10525,0.023,852.61,0.89503,952.61,0.0185,0.06434,0.1313
4.54,0.00546,0.032,931.03,1.12033,831.03,0.0254,0.05304,2.6022
0.22,0.0002,0.035,1177.54,1.05369,1117.54,0.0224,0.08798,0.0816
61.69,0.06256,0.025,926.07,0.93915,986.07,0.0164,0.03894,0.2438
103.24,0.09442,0.022,993.46,0.90855,1093.46,0.0114,0.07353,0.3317
0.18,0.00023,0.025,888.82,1.12677,788.82,0.0281,0.08706,0.372
9.69,0.00911,0.028,1143.45,1.07523,1063.45,0.0211,0.05654,1.7931
0.0,0.0,0.027,1002.8,1.08669,922.8,0.0169,0.01625,0.783
0.0,0.0,0.034,884.19,1.0728,824.19,0.0209,0.04384,0.0589
0.87,0.00106,0.027,880.96,1.07309,820.96,0.0285,0.17714,0.062
23.11,0.02658,0.027,849.61,0.977,869.61,0.0193,0.0666,0.1565
0.99,0.00098,0.025,1112.76,1.09874,1012.76,0.0201,0.04791,1.1824
37.76,0.04583,0.026,904.0,1.09709,824.0,0.0258,0.18979,1.2153
