K,S,t,r,volatility,d,Expected Price,C/K,S/K
1317.52,1177.52,1.3939,0.0212,0.072,0.032,156.00212032716263,0.11840588402996739,0.893739753476228
827.4200000000001,1027.42,0.0954,0.0152,0.10779,0.025,2.1525419477349957e-10,2.601510656903381e-13,1.241715211138237
993.33,873.33,0.2332,0.023,0.04541,0.031,120.97714929931306,0.12178948516536604,0.8791942254839782
1159.58,1159.58,0.0604,0.0181,0.08082,0.021,9.279372111625776,0.008002356121721465,1.0
774.7,934.7,0.087,0.0207,0.01863,0.03,7.7822468055039615e-255,1.0045497360919015e-257,1.2065315606041047
1136.51,1156.51,1.5201,0.0138,0.11928,0.024,64.22432611834518,0.056510128479595585,1.0175977334119366
1229.89,1149.89,0.0908,0.0182,0.09088,0.021,80.23223129541225,0.06523529038809343,0.9349535324297295
956.81,1136.81,1.5783,0.02,0.23808,0.029,56.40776690647198,0.05895398972259067,1.188125124110325
871.96,931.96,0.0619,0.0262,0.06598,0.026,8.2759997620932e-05,9.491260794180008e-08,1.068810495894307
828.24,1028.24,0.5828,0.0219,0.13172,0.025,0.5396306778577706,0.0006515390199190701,1.2414759007051097
1102.13,922.13,0.1844,0.027,0.01903,0.032,179.95163477013773,0.1632762330851512,0.8366798834983168
1143.88,1163.88,2.5561,0.0119,0.08563,0.025,69.3766930868394,0.06065032441063695,1.0174843515054026
976.8599999999999,1116.86,0.6202,0.0203,0.065,0.034,0.12269436707380521,0.00012560076886534942,1.143316340110149
1018.57,878.57,0.2877,0.0284,0.0711,0.02,136.75284864478988,0.13425964699999987,0.8625524018967768
823.76,963.76,0.2582,0.0269,0.09565,0.028,0.00729292432719475,8.853214925700143e-06,1.1699524133242691
1292.5,1172.5,12.1791,0.0105,0.05648,0.031,336.50856400494513,0.26035478839841014,0.90715667311412
1276.04,1196.04,0.7274,0.0148,0.11884,0.031,109.00479527562686,0.08542427766811923,0.9373060405629917
659.9,839.9,0.4607,0.0203,0.08188,0.029,8.6270052505639e-05,1.3073200864621762e-07,1.2727686013032278
748.46,808.46,0.0591,0.0269,0.07328,0.024,2.094307349459045e-05,2.7981553449202965e-08,1.0801646046548914
786.07,866.07,0.0752,0.0128,0.03129,0.021,9.703094427491396e-30,1.2343804530756033e-32,1.101772106809826
1203.35,1083.35,0.1098,0.0282,0.18483,0.029,120.94734079823934,0.10050886342148116,0.9002783894959904
1064.79,984.79,0.1169,0.013,0.10183,0.022,81.0532093843625,0.07612130972714104,0.9248678143108031
788.53,828.53,0.4952,0.0254,0.07736,0.032,4.778822483721569,0.006060419367331071,1.050727302702497
1165.62,1005.62,0.2648,0.0117,0.16956,0.032,166.38330615998188,0.1427423226780442,0.8627339956418044
1002.92,802.92,0.565,0.023,0.42363,0.033,240.69597370135898,0.23999518775311987,0.80058229968492
971.55,851.55,0.2368,0.0242,0.14302,0.026,120.36970576536169,0.1238945044159968,0.8764860274818589
956.35,956.35,0.0861,0.0181,0.05015,0.027,5.976714833249616,0.006249505759658719,1.0
1063.85,943.85,0.2208,0.0258,0.16298,0.029,121.87343855483095,0.11455885562328426,0.88720214315928
977.79,897.79,0.149,0.0196,0.10425,0.027,80.9654524748056,0.08280454133792083,0.918182840896307
939.07,1019.07,0.2563,0.0179,0.25421,0.028,20.572752757862645,0.021907581711547216,1.0851906673623903
982.57,1002.57,0.7737,0.0121,0.19469,0.023,61.23233709016489,0.062318549406316995,1.0203547838830822
1319.03,1139.03,0.3571,0.0167,0.07356,0.027,183.09095384665488,0.13880727037797086,0.8635360833339651
936.64,836.64,0.8722,0.0139,0.09407,0.033,114.8135579098223,0.12258024204584717,0.8932353946019815
753.75,873.75,0.0706,0.0224,0.05801,0.032,9.095122679053817e-22,1.2066497749988481e-24,1.1592039800995024
755.81,875.81,0.1338,0.0134,0.14351,0.027,0.035531712433144236,4.7011434663664465e-05,1.158770061258782
1055.32,1095.32,0.3034,0.0243,0.10009,0.022,8.587965870448386,0.008137783677413852,1.0379031952393587
723.06,803.06,0.3985,0.012,0.05827,0.03,0.033797858998344754,4.674281387207805e-05,1.1106408873399165
915.43,975.43,0.0944,0.0299,0.12584,0.028,0.7579697850999452,0.0008279931672546729,1.0655429688780136
971.83,811.83,0.1018,0.0268,0.32641,0.031,161.47039311667072,0.16615086292527573,0.8353621518166757
798.19,958.19,0.1706,0.027,0.05695,0.026,9.687978560264292e-15,1.2137434145083617e-17,1.2004535261028075
1073.72,1153.72,0.0693,0.0109,0.21891,0.029,3.4103644769583923,0.003176213982191253,1.074507320344224
899.89,859.89,0.5136,0.0277,0.03935,0.033,42.17653130883696,0.04686854094260071,0.9555501227927858
1028.92,868.92,0.0818,0.0287,0.07783,0.025,159.36240462066803,0.15488318296919878,0.8444971426349959
915.38,1015.38,0.089,0.026,0.0334,0.03,1.5499324355563215e-25,1.6932120382314685e-28,1.1092442482903275
843.48,803.48,0.5656,0.026,0.0325,0.021,37.409797650261,0.044351730509627964,0.9525774173661498
1327.75,1167.75,0.0718,0.0291,0.05196,0.03,159.74134826959698,0.12030980852539784,0.8794953869327811
1115.96,1175.96,1.7543,0.0264,0.10202,0.026,34.40135149735755,0.03082668867823,1.0537653679343346
1008.34,948.34,0.0708,0.0219,0.0446,0.029,60.38289444298357,0.05988346633376001,0.9404962611817442
951.72,1071.72,0.5328,0.0235,0.09427,0.021,1.1238017572820382,0.0011808113282079165,1.1260875047282815
1247.06,1087.06,0.1881,0.0119,0.14411,0.027,163.03228690790047,0.1307333142815105,0.8716982342469488
749.35,909.35,0.068,0.0103,0.04412,0.025,2.0908680879494206e-63,2.7902423272828727e-66,1.2135183825982518
871.1700000000001,1071.17,0.3674,0.0199,0.3787,0.034,22.87084109804462,0.026253017319288564,1.2295763169071479
744.51,804.51,0.1511,0.0283,0.08701,0.024,0.09247495679479023,0.0001242091533959117,1.080589918201233
838.96,978.96,0.5218,0.0117,0.11892,0.022,1.2976073582938525,0.0015466856087225284,1.1668732716696864
1040.65,900.65,2.1462,0.0285,0.08289,0.024,130.93361057788354,0.12581906556275743,0.8654686974487098
1069.65,1149.65,0.4201,0.024,0.16738,0.021,17.70229129457607,0.01654961089569118,1.0747908194269153
1235.35,1095.35,0.0787,0.0187,0.07739,0.029,140.68035165259994,0.11387894252851415,0.8866717934188691
783.9,843.9,0.1297,0.0198,0.2384,0.024,7.616807049287075,0.009716554470324117,1.0765403750478377
1207.25,1107.25,0.2317,0.0201,0.10617,0.035,104.26093307896167,0.08636233843774005,0.9171671153447919
1267.28,1167.28,0.3097,0.0189,0.19546,0.027,118.7010473418934,0.09366599910192965,0.9210908402247333
1277.43,1117.43,0.3416,0.022,0.13352,0.033,164.4074838652034,0.12870175576368442,0.8747485185098205
975.74,875.74,0.1958,0.0143,0.03622,0.023,101.20674827419737,0.10372306995121382,0.8975136819234633
912.06,1092.06,0.0552,0.016,0.10175,0.031,9.825248654875172e-14,1.077259024063677e-16,1.1973554371422932
826.26,926.26,0.3968,0.0283,0.05313,0.028,0.0023465267893519326,2.8399375370366865e-06,1.1210272795488103
884.47,924.47,0.0806,0.0246,0.03608,0.021,1.3454920593435234e-05,1.5212410362629862e-08,1.045224823905842
1107.28,1047.28,0.1646,0.0174,0.03799,0.032,62.33529289960711,0.056295871775528424,0.9458131637887436
1214.74,1194.74,0.1394,0.0147,0.05188,0.029,24.423914759285367,0.02010629003678595,0.9835355713979946
1083.1100000000001,1023.11,0.0993,0.0213,0.09704,0.022,60.331894945612476,0.055702463226830576,0.9446039645096065
1059.95,1199.95,0.4997,0.0205,0.01994,0.021,1.3839450736874128e-18,1.3056701482970072e-21,1.132081701967074
875.54,1035.54,0.1128,0.0255,0.06564,0.03,4.263415241891942e-14,4.869469403901526e-17,1.182744363478539
913.42,993.42,0.1361,0.0195,0.04117,0.031,7.26103299402045e-08,7.949281813426956e-11,1.087582930086926
940.0,1060.0,0.2406,0.018,0.15897,0.025,2.1707597037851585,0.002309318833813998,1.127659574468085
1191.96,1151.96,0.0545,0.0295,0.03785,0.032,40.09255914975597,0.03363582599227824,0.9664418269069431
1009.31,1109.31,0.6751,0.024,0.11282,0.028,8.178465716919447,0.008103026539833597,1.0990775876588956
1043.85,1163.85,0.0935,0.0224,0.09029,0.035,0.0003380465285344539,3.238458864151496e-07,1.1149590458399194
1022.66,942.66,0.0664,0.0207,0.08011,0.034,80.7212405303244,0.07893262719801733,0.9217726321553595
1063.1,963.1,0.0871,0.0106,0.08665,0.034,101.86707814920737,0.09582078651980752,0.9059354717336093
980.27,1120.27,0.6863,0.0289,0.08903,0.032,1.1322995817642507,0.0011550894975509306,1.142817795097269
1139.21,1059.21,0.5957,0.0117,0.07649,0.031,93.67398879621453,0.08222714758140688,0.9297758973323619
1058.15,978.15,1.0567,0.0122,0.03775,0.024,91.0642900004317,0.08605990644089372,0.9243963521239899
965.6700000000001,1045.67,0.1691,0.0123,0.07127,0.028,0.03964626271583249,4.105570507091707e-05,1.0828440357472013
1181.4299999999998,1021.43,0.086,0.0159,0.49428,0.032,174.07375859725653,0.14734157639238596,0.8645709013652947
715.87,815.87,0.5651,0.0147,0.16362,0.032,7.963980036647484,0.011124897029694615,1.1396901672091302
1336.16,1156.16,0.167,0.0144,0.27548,0.022,187.42093697952214,0.1402683338668439,0.8652855945395761
733.19,873.19,0.4596,0.0224,0.05268,0.026,3.398940452694287e-06,4.63582489217568e-09,1.190946412253304
649.21,849.21,0.871,0.0121,0.04161,0.022,4.440541201625303e-11,6.839914976086787e-14,1.308066727253123
1124.35,1124.35,0.1404,0.0133,0.05927,0.027,11.048789862438866,0.009826824265076592,1.0
866.64,826.64,0.0594,0.028,0.08058,0.03,40.075073093264336,0.04624189178120596,0.9538447336841134
916.19,1036.19,0.0744,0.0179,0.13871,0.022,0.005763192282740248,6.290389856623897e-06,1.1309771990525983
1278.73,1178.73,0.2197,0.0222,0.16376,0.021,106.19713977468473,0.08304891554486461,0.9217974083661132
867.46,967.46,0.0888,0.0227,0.05052,0.026,4.509542396806527e-13,5.198559468801474e-16,1.1152790906785328
753.65,893.65,0.4728,0.0127,0.15696,0.034,2.651048898327794,0.0035176128154021016,1.1857626219067205
772.75,812.75,0.2646,0.0137,0.08231,0.028,2.277667202735344,0.002947482630521312,1.0517631834357812
938.42,878.42,0.1639,0.0195,0.04912,0.03,61.31564423219481,0.06533923427910192,0.9360627437607895
997.6199999999999,1177.62,0.3609,0.0253,0.19849,0.022,4.681822492599167,0.00469299181311438,1.180429422024418
758.26,818.26,0.0942,0.023,0.11003,0.035,0.12188812260354709,0.00016074713502432818,1.0791285311107008
853.96,833.96,2.4256,0.0238,0.08181,0.022,48.734909184230105,0.05706931142469214,0.9765796992833388
1047.13,1167.13,0.0873,0.0141,0.01504,0.029,1.484842924540459e-129,1.4180120181261724e-132,1.1145989514195944
866.54,966.54,0.6635,0.0158,0.11519,0.028,6.063567739063004,0.006997447018098419,1.1154014817550257
894.4,814.4,0.1161,0.0124,0.11209,0.028,81.42146990515084,0.09103473826604522,0.9105545617173524
739.89,939.89,1.7175,0.0204,0.01802,0.033,3.104928283180106e-20,4.196472831339937e-23,1.2703104515536092
996.55,1156.55,0.0743,0.0279,0.19749,0.029,0.049413259946902155,4.958432587115765e-05,1.1605539109929257
1102.42,1142.42,0.0956,0.0267,0.0251,0.033,5.604859809463843e-06,5.084141987140874e-09,1.0362838119772864
956.7,936.7,0.1084,0.0101,0.08232,0.027,24.521169587025383,0.025630991519834202,0.9790948050590572
1006.6199999999999,1066.62,0.2123,0.0146,0.06617,0.023,0.4053861998325772,0.0004027201921604749,1.0596054121714251
944.47,1044.47,0.1485,0.029,0.12194,0.03,0.2699669508820879,0.00028583962527352683,1.1058794879667961
710.48,850.48,0.0693,0.0183,0.04202,0.028,1.3497733854446145e-59,1.8998049001303548e-62,1.197049881770071
1046.0,1126.0,0.1541,0.0173,0.07703,0.032,0.09956501836287401,9.518644202951627e-05,1.0764818355640535
729.68,929.68,0.3873,0.0113,0.06694,0.025,3.656106603222347e-08,5.0105616204669814e-11,1.274092752987611
920.35,960.35,0.1741,0.0248,0.05417,0.021,0.22704256531803324,0.0002466915470397493,1.0434617265170858
892.34,992.34,0.0855,0.0106,0.12609,0.02,0.02158469679752839,2.4188870607087422e-05,1.1120649079947105
1116.14,1096.14,0.2961,0.0228,0.20814,0.027,60.915056856773276,0.0545765377611888,0.9820811009371584
1278.89,1098.89,0.0527,0.0176,0.07091,0.02,179.9719737745927,0.14072513959339167,0.8592529459140349
915.6300000000001,1075.63,0.0995,0.0255,0.11144,0.027,1.6502491814149572e-05,1.8023100831285093e-08,1.174743073075369
1046.32,1126.32,0.1257,0.0139,0.05805,0.028,0.0013362481225067113,1.2770931670107725e-06,1.0764584448352321
808.47,888.47,0.5594,0.0267,0.06512,0.03,0.44971622358940166,0.0005562559199344461,1.0989523420782465
1068.41,1148.41,0.0984,0.0173,0.11606,0.024,0.37483615329165687,0.0003508354969456078,1.0748776218867289
972.04,1032.04,0.0701,0.0218,0.09495,0.031,0.07778911300711933,8.002665837529251e-05,1.0617258549030903
1161.88,1021.88,0.2343,0.0192,0.12814,0.028,141.8976155069397,0.12212759967203127,0.8795056288084827
817.49,857.49,0.8198,0.0254,0.21426,0.023,45.0972129043501,0.05516546123420482,1.0489302621438794
962.78,1002.78,0.2383,0.0173,0.09567,0.022,5.04342236631399,0.0052383954447682655,1.0415463553459772
1018.3499999999999,1058.35,0.1804,0.0148,0.03832,0.03,0.08255018387237811,8.106268362780785e-05,1.0392792261992438
1034.95,834.95,0.5995,0.0149,0.16485,0.022,203.7982577674909,0.19691604209622773,0.8067539494661577
1018.88,898.88,0.1151,0.0102,0.02489,0.029,121.79988604927155,0.11954291579898668,0.8822236180904522
1314.16,1174.16,0.2352,0.0266,0.07224,0.024,138.42116584569976,0.10533052736782413,0.8934680708589517
746.9,906.9,0.3346,0.0204,0.04352,0.028,3.600857037003701e-14,4.821069804530327e-17,1.2142187709198018
929.03,889.03,0.2013,0.0241,0.03402,0.02,39.08544660107327,0.04207124269514792,0.9569443397952704
646.42,826.42,0.0981,0.0143,0.0435,0.03,2.3896766750103396e-72,3.696786415968472e-75,1.278456730917979
1038.14,1198.14,0.0676,0.0267,0.08627,0.033,3.505556479964982e-10,3.376766601773346e-13,1.1541217947482998
1089.13,1009.13,0.0639,0.0225,0.13753,0.029,80.47811387911804,0.0738921101054218,0.9265468768650206
1079.71,1059.71,0.0737,0.0118,0.0309,0.027,21.195330521059304,0.019630577211528378,0.9814765075807392
703.41,903.41,0.2565,0.0216,0.0395,0.021,3.803196102477586e-36,5.4067984567714216e-39,1.2843291963435266
1045.6799999999998,985.68,1.291,0.0212,0.56062,0.022,277.57896905129655,0.26545307269078167,0.9426210695432639
1151.49,1031.49,0.1702,0.0241,0.04928,0.032,120.88910519369688,0.10498493707604659,0.8957871974572076
1067.71,987.71,0.0647,0.0137,0.13885,0.03,81.12940700916477,0.07598449673522283,0.9250732876904778
878.3800000000001,1078.38,0.9695,0.0104,0.40498,0.023,76.68342819294094,0.08730097246401436,1.227691887338054
1290.96,1090.96,0.0693,0.0254,0.07304,0.033,200.22169093988214,0.15509519345284295,0.8450765321930966
995.22,1035.22,0.2363,0.0115,0.2628,0.026,35.31975269024656,0.035489391983929745,1.0401921183255964
950.81,1050.81,1.0674,0.0284,0.03285,0.026,0.011647194256473092,1.224975994833152e-05,1.1051734836612994
661.58,861.58,0.0891,0.0243,0.11864,0.029,1.6554990503842595e-13,2.5023414407694603e-16,1.3023065993530638
1039.88,919.88,0.2051,0.0151,0.163,0.02,121.94841940483718,0.11727162692314226,0.8846020694695541
978.06,1158.06,0.0799,0.0191,0.06464,0.035,4.622697128402063e-20,4.7263942175347763e-23,1.1840377890926936
937.07,837.07,0.1818,0.018,0.08571,0.029,101.34750351415823,0.10815361020431583,0.8932843864385799
1356.88,1156.88,0.0797,0.0192,0.06934,0.028,200.50405069337103,0.14776844724173915,0.8526030304816933
648.67,808.67,0.297,0.0227,0.06937,0.026,1.4218089372069473e-08,2.1918832953689048e-11,1.2466585474894785
746.9,846.9,0.0654,0.0102,0.02314,0.023,1.0515994842412907e-99,1.4079521813379177e-102,1.1338867318248762
971.77,1011.77,0.2028,0.0136,0.06715,0.025,1.487406893284998,0.0015306161882801465,1.0411620033547033
1019.1500000000001,1179.15,2.1103,0.0256,0.03987,0.03,0.18496962725997435,0.00018149401683753552,1.1569935730756022
1003.98,943.98,0.9412,0.0137,0.023,0.032,75.145716860118,0.07484782252646267,0.9402378533436921
1109.17,1029.17,0.0655,0.0272,0.01612,0.023,79.57493930937449,0.07174278001512345,0.9278739958707862
781.72,941.72,0.0608,0.0239,0.03463,0.024,3.3560198322958476e-106,4.293122642756803e-109,1.2046768663971754
959.58,939.58,0.1408,0.0267,0.06235,0.021,21.539012103037635,0.022446291193061168,0.9791575480939577
858.92,818.92,0.3394,0.0135,0.04,0.021,41.99714837159536,0.048895296851389373,0.953429888697434
635.38,835.38,0.0828,0.0197,0.33773,0.02,0.05097173181093262,8.022243666928865e-05,1.314772262268249
963.76,1043.76,0.0742,0.0249,0.03595,0.022,1.8748888420108942e-16,1.945389767173253e-19,1.0830082178135636
1060.92,880.92,0.1424,0.029,0.02861,0.023,178.50832813117677,0.16825804785580134,0.8303359348489989
792.98,932.98,0.74,0.0177,0.12687,0.02,2.873959514833146,0.0036242522066548288,1.1765492194002372
1373.73,1193.73,0.0782,0.0238,0.07736,0.031,180.33598191590886,0.131274691472057,0.8689698849118822
1293.28,1153.28,0.101,0.0189,0.10274,0.02,139.86310230933327,0.10814603358076617,0.8917481133242607
990.3900000000001,1190.39,0.1384,0.0245,0.13308,0.025,0.0013103897661282254,1.3231048032878212e-06,1.2019406496430698
1070.8,990.8,0.9712,0.0121,0.12957,0.022,107.42242132064189,0.10031978083735701,0.9252895031751961
796.51,916.51,0.0658,0.0226,0.1367,0.033,0.00023084805444422568,2.8982442711858694e-07,1.1506572422191812
1024.87,1104.87,0.14,0.0206,0.10957,0.035,0.645428174050096,0.0006297658962113206,1.078058680613151
922.27,1022.27,1.6774,0.0243,0.0376,0.032,0.5689302880413152,0.0006168804016625448,1.1084281175794508
840.13,940.13,0.192,0.0236,0.0375,0.032,1.57063211737183e-11,1.8695108106743362e-14,1.1190291978622355
725.48,925.48,0.2325,0.0235,0.21611,0.031,0.292779318180866,0.0004035663535602167,1.2756795500909743
864.1099999999999,1064.11,0.3989,0.0141,0.04194,0.021,1.3831998445160251e-14,1.6007219503489432e-17,1.2314520142111538
1235.48,1195.48,0.36,0.0221,0.15168,0.029,68.28722220244845,0.05527181516693791,0.9676239194483116
866.12,986.12,0.7996,0.0105,0.13208,0.026,9.060468673154958,0.010460985398276171,1.1385489308640835
1277.21,1197.21,0.0548,0.0189,0.04256,0.022,80.12033953449213,0.06273074869010745,0.9373634719427503
1178.25,1178.25,8.3298,0.0293,0.11001,0.034,132.77899388153378,0.1126916986051634,1.0
1168.25,1088.25,0.1199,0.015,0.03803,0.022,80.76759388017103,0.06913553937956006,0.9315215065268564
928.41,808.41,0.0939,0.0283,0.13191,0.035,120.19121626464596,0.12945920042292303,0.8707467605906873
739.03,879.03,0.1912,0.023,0.03961,0.029,1.7274029484032452e-23,2.3373921876016472e-26,1.189437505919922
1145.27,1065.27,0.3172,0.0258,0.34671,0.021,129.73734969463317,0.11328101643685172,0.9301474761409974
1019.54,1179.54,0.1879,0.0214,0.04707,0.031,2.6034860031087826e-12,2.5535888764627015e-15,1.1569335190379975
1123.3,1143.3,0.1096,0.0294,0.05021,0.028,1.3643395280845425,0.0012145816149599774,1.0178046826315321
873.97,953.97,0.0674,0.0119,0.05315,0.029,3.597750107867419e-10,4.116560188413125e-13,1.091536322757074
1173.25,1193.25,0.1201,0.0283,0.05422,0.022,2.068176004141634,0.0017627752006321193,1.0170466652461112
1002.4,842.4,0.1045,0.0166,0.07833,0.033,161.16265722968524,0.16077679292666125,0.8403830806065443
1394.68,1194.68,0.0701,0.0208,0.06235,0.031,200.56126710180092,0.14380450504904416,0.8565979292740987
1147.5900000000001,1007.59,2.4074,0.0215,0.05195,0.03,153.29499208886364,0.13357993019184866,0.8780052109202763
798.91,858.91,1.1266,0.0231,0.08263,0.027,8.856780151877274,0.01108607997381091,1.0751023269204292
747.61,947.61,0.1015,0.0245,0.07937,0.022,6.960608309186407e-21,9.310480476700963e-24,1.2675191610599108
993.21,913.21,0.1647,0.0291,0.04034,0.021,78.40422621705329,0.07894023038134261,0.9194530864570434
1054.03,914.03,0.3858,0.0238,0.18663,0.032,147.18973612517595,0.1396447312933939,0.8671764560781002
1113.2,993.2,0.11,0.0279,0.12478,0.031,120.00705001950905,0.10780367411023091,0.892202659001078
1162.82,1042.82,0.1047,0.028,0.05263,0.026,119.43097307360722,0.10270804860047748,0.8968026005744655
793.08,933.08,0.3521,0.013,0.11719,0.026,0.23594497400140035,0.0002975046325735113,1.176526958188329
1137.52,1157.52,0.3048,0.028,0.06102,0.028,7.377243305713023,0.006485374591842801,1.017582108446445
994.99,914.99,0.0571,0.0133,0.07543,0.022,80.39335531001177,0.0807981540618617,0.919597181881225
1171.94,1011.94,0.3244,0.0239,0.14415,0.025,160.412903056377,0.1368780851036546,0.8634742392955271
1136.8,976.8,0.5989,0.0171,0.30733,0.033,204.00822111885736,0.1794583225887204,0.8592540464461647
938.3,898.3,0.102,0.0257,0.16374,0.02,44.911291511110676,0.0478645332101787,0.9573697111797932
972.9100000000001,1032.91,1.1918,0.0161,0.14186,0.024,38.91833152461248,0.04000198530656739,1.0616706581287068
635.58,815.58,0.1874,0.0106,0.04031,0.031,2.5241562254351382e-45,3.9714217335900093e-48,1.283205890682526
831.41,931.41,0.1435,0.0113,0.13389,0.028,0.22241017754466164,0.00026750962526871417,1.120277600702421
794.69,834.69,0.2263,0.0273,0.10356,0.021,3.1640889298789716,0.003981538624971965,1.050334092539229
1233.29,1193.29,0.1224,0.0243,0.04304,0.035,41.50972177404037,0.033657713736461314,0.9675664280096328
1318.11,1178.11,0.4645,0.0299,0.09772,0.021,135.05651198359897,0.10246224668927402,0.8937873166882885
846.91,906.91,0.076,0.0209,0.11834,0.021,0.18571338439343066,0.0002192834945784448,1.070845780543387
921.57,941.57,2.5638,0.0199,0.10133,0.033,61.71060233574542,0.06696246876064262,1.0217020953373048
653.33,853.33,0.1527,0.0259,0.24682,0.033,0.06277634518920427,9.608673287497018e-05,1.30612401083679
1034.78,1154.78,0.4241,0.023,0.0391,0.022,4.4289783817520745e-05,4.2801159490443136e-08,1.115966678907594
1156.8,1116.8,1.8091,0.0131,0.2155,0.027,162.14795968070337,0.14016939806423181,0.9654218533886584
1057.4,1017.4,0.1023,0.0158,0.2599,0.027,58.707651287404815,0.05552075968167657,0.9621713637223377
1122.19,1102.19,0.5002,0.0134,0.09773,0.031,47.30431490730007,0.04215357016842074,0.9821777060925512
1091.74,1051.74,0.1534,0.0275,0.361,0.028,82.19092881195115,0.0752843431695744,0.9633612398556433
971.1800000000001,1131.18,0.052,0.0274,0.07731,0.023,4.747114470048031e-18,4.887986233291492e-21,1.164748038468667
940.33,820.33,3.4449,0.0279,0.08152,0.029,123.30675601054202,0.13113136453217702,0.8723852264630502
762.53,822.53,0.8967,0.0298,0.03062,0.029,0.02908347830868152,3.814076601403423e-05,1.0786854287700156
1219.75,1079.75,0.0795,0.0191,0.15094,0.033,141.00554823109997,0.11560200715810615,0.8852223816355811
810.1,1010.1,0.1944,0.0126,0.04708,0.029,9.773497574273979e-26,1.206455693651892e-28,1.2468831008517467
743.29,803.29,0.2703,0.0178,0.03583,0.033,0.00012915672290055719,1.7376356859443448e-07,1.0807221945673964
1056.47,936.47,0.1174,0.0145,0.19222,0.028,122.08790312046324,0.11556211072767161,0.886414190653781
883.4200000000001,1063.42,0.0925,0.0175,0.03933,0.023,2.3753536837589092e-54,2.688815833645275e-57,1.203753593987005
866.62,946.62,0.6346,0.0257,0.06125,0.023,0.5544683162973634,0.0006398055852592409,1.0923126629895457
833.52,1033.52,0.7807,0.0145,0.03946,0.025,7.57013611822613e-09,9.08212894498768e-12,1.2399462520395432
787.18,867.18,5.248,0.0298,0.07499,0.026,18.096320057802615,0.022988795520468782,1.1016285982875582
1187.24,1147.24,0.6359,0.0201,0.09037,0.034,63.43880231909304,0.05343384852185998,0.9663084127893266
982.5799999999999,1122.58,0.0767,0.0124,0.04067,0.029,5.429341871353821e-32,5.525597784764417e-35,1.142482037086039
875.41,995.41,0.3994,0.0132,0.11035,0.032,1.0840317664127639,0.0012383132091394477,1.1370786260152386
962.49,942.49,0.1747,0.0295,0.11167,0.027,29.07553399260621,0.030208660861521897,0.9792205633305281
1182.35,1042.35,0.0827,0.0102,0.18189,0.032,141.8959307573666,0.12001178226190774,0.8815917452530976
972.61,952.61,0.1096,0.0179,0.01386,0.03,21.220803902793364,0.021818410156993415,0.9794367732184535
860.03,1040.03,0.1159,0.0261,0.22602,0.02,0.15514725489758607,0.0001803974918288735,1.2092950245921654
1070.67,1190.67,0.1417,0.0228,0.04615,0.033,2.4979881436668296e-09,2.333107440823811e-12,1.1120793521813443
1225.0,1185.0,0.075,0.0243,0.08546,0.031,41.46572181516035,0.033849568828702326,0.9673469387755103
1112.88,1112.88,0.0956,0.0186,0.10004,0.021,13.83415007390363,0.01243094500206997,1.0
768.37,908.37,0.3515,0.0202,0.08411,0.02,0.004216796352373764,5.487976303569587e-06,1.1822038861486004
970.23,910.23,0.471,0.0154,0.08232,0.028,67.65555248455735,0.0697314579888865,0.9381589932284098
948.81,1028.81,0.2428,0.0266,0.33287,0.026,32.0726732850415,0.033803051490858556,1.0843161433796018
1151.69,1191.69,0.0667,0.0114,0.04987,0.025,0.023475312419861893,2.0383360470145518e-05,1.0347315683907996
918.6300000000001,1098.63,0.1405,0.0198,0.11206,0.028,0.0001045400360119627,1.1379993687552408e-07,1.1959439600274322
680.66,800.66,0.1365,0.0241,0.07222,0.031,2.2333800512238075e-09,3.2811977363497307e-12,1.1762994740399024
1209.57,1069.57,0.1226,0.0257,0.04318,0.025,139.46807374369678,0.11530384660970161,0.8842563886339774
1138.38,958.38,0.2289,0.0165,0.05222,0.027,181.61342891943866,0.1595367354656957,0.8418805671216991
926.84,886.84,1.4538,0.014,0.18464,0.026,108.15449368696113,0.1166916551799244,0.9568426049803633
1136.59,1136.59,0.1588,0.0213,0.0615,0.031,11.959840683683751,0.010522563706951277,1.0
896.03,1036.03,2.9861,0.0259,0.4049,0.032,189.89019732813108,0.211923928136481,1.1562447685903374
937.58,877.58,0.1029,0.0137,0.09584,0.035,61.96161313376251,0.06608674794018911,0.9360054608673394
1144.96,1184.96,0.3984,0.0105,0.08738,0.026,12.404043360913818,0.01083360410923859,1.0349357182783678
1322.71,1162.71,0.1113,0.0175,0.0682,0.026,160.78598557652617,0.121558002567854,0.8790362210915469
821.31,981.31,0.3061,0.0261,0.03251,0.024,2.4064978900045674e-23,2.930072554826518e-26,1.1948107292009107
785.87,985.87,3.4446,0.0148,0.20586,0.032,66.87565690628168,0.08509760762757412,1.2544950182600176
947.27,1007.27,3.1252,0.0238,0.0899,0.026,35.9414723509193,0.03794216258397215,1.0633399136465844
1281.17,1161.17,0.2512,0.0275,0.06851,0.029,119.63286498160574,0.09337782260090834,0.906335615101821
987.09,847.09,0.0717,0.0165,0.0244,0.026,140.41058784336724,0.14224699656907397,0.8581689612902572
1048.7,1108.7,1.085,0.029,0.07731,0.031,12.75392343443906,0.012161651029311585,1.0572136931438925
906.3,946.3,0.3179,0.0151,0.33648,0.034,53.6963084243439,0.05924783010520126,1.0441354959726359
991.5,1171.5,0.0847,0.014,0.04274,0.032,1.3373164946350138e-40,1.3487811342763628e-43,1.1815431164901664
