K,S,t,r,volatility,d,Expected Price
1196.94,1076.94,0.1579,0.0254,0.16979,0.026,121.53526598019744
1110.05,1050.05,0.3838,0.0284,0.09404,0.033,66.51805781622147
1013.94,853.94,3.2107,0.0217,0.01808,0.02,144.8727564004389
891.74,851.74,1.2452,0.013,0.07448,0.026,62.1316530541975
1079.95,1199.95,0.1716,0.0222,0.14885,0.026,1.2834729614726967
1171.89,1051.89,0.1141,0.0239,0.16186,0.026,120.4661564442855
696.14,836.14,0.1345,0.019,0.04912,0.03,4.0729148638647236e-24
940.79,1080.79,0.1988,0.015,0.15054,0.026,0.5216802096533755
838.2,938.2,0.1206,0.0169,0.08382,0.029,0.00039934450045394504
881.17,901.17,0.5639,0.011,0.0507,0.025,7.947125021126908
1159.15,1019.15,1.4245,0.0261,0.17191,0.022,165.45044500240147
1174.09,1034.09,0.5143,0.0125,0.21511,0.028,164.9196918600187
1125.88,1145.88,0.1885,0.0232,0.06831,0.029,6.061040733768891
917.47,1077.47,0.1734,0.0201,0.05334,0.03,1.1944376041004124e-12
1069.77,1109.77,0.0757,0.0112,0.02993,0.028,1.599405190068348e-05
883.06,883.06,0.3088,0.0134,0.0765,0.029,17.085858206995454
918.1700000000001,1058.17,0.6349,0.0108,0.09401,0.022,1.043660015550067
701.47,901.47,0.3733,0.0228,0.05388,0.023,4.2575923367536924e-14
835.05,915.05,0.2011,0.02,0.0492,0.027,9.473345430062799e-05
864.8199999999999,1044.82,0.1938,0.0111,0.03138,0.024,6.89414677023754e-42
776.38,816.38,0.1117,0.0254,0.02152,0.024,9.57554050169938e-13
1276.94,1156.94,0.2401,0.0278,0.07972,0.031,120.16617257764165
1259.55,1139.55,0.2095,0.0209,0.41525,0.028,163.5011410559032
1048.67,928.67,0.288,0.0203,0.07899,0.03,121.8961761168091
1256.34,1136.34,0.2539,0.0235,0.04056,0.024,119.4295269024658
1184.12,984.12,0.1417,0.0239,0.16116,0.021,198.9421165142153
1063.74,923.74,0.2667,0.0254,0.16006,0.021,139.49140434538663
1164.15,1064.15,0.2228,0.0163,0.05301,0.03,102.86963907078825
645.63,805.63,0.0654,0.0142,0.0663,0.029,5.6237568775292746e-39
958.16,958.16,0.6626,0.0112,0.05118,0.021,19.023618730819294
1097.19,1057.19,0.297,0.017,0.02291,0.022,41.36306897171653
1073.6100000000001,993.61,0.116,0.0116,0.21838,0.022,86.80626365210662
1100.11,1080.11,0.115,0.0219,0.10125,0.023,27.0408045654259
1137.85,977.85,1.0457,0.0243,0.04989,0.024,155.70916325761686
885.31,945.31,0.2792,0.0151,0.03702,0.022,0.002697364528552071
818.39,858.39,0.3166,0.0254,0.05962,0.026,0.9852367649173459
1059.8,939.8,0.0539,0.0266,0.06014,0.035,120.25287252790008
1227.04,1067.04,0.827,0.014,0.11629,0.033,178.3235792177752
773.67,933.67,0.2278,0.0169,0.06013,0.023,1.421368293086828e-10
638.95,818.95,0.1176,0.0223,0.30235,0.029,0.21182961067685113
1068.44,1148.44,0.3454,0.0171,0.30754,0.02,46.168420709894235
981.58,961.58,0.1186,0.0199,0.09524,0.02,25.08601612932398
768.74,968.74,0.2077,0.0217,0.20721,0.022,0.19057233908957283
793.48,873.48,0.6075,0.0244,0.16717,0.022,14.05044482483649
1264.31,1104.31,0.2933,0.0217,0.1037,0.033,162.76111409480404
1083.46,1123.46,0.4934,0.017,0.12807,0.024,23.850721538681057
950.53,1070.53,0.0629,0.0236,0.10326,0.032,1.2798606156392504e-05
1092.12,892.12,0.3734,0.0236,0.05205,0.031,200.68536503321627
1196.22,1096.22,0.0998,0.0275,0.23485,0.024,104.37588947706843
828.51,828.51,0.059,0.0261,0.06158,0.021,4.813555728706376
987.6500000000001,1047.65,0.1494,0.017,0.06646,0.026,0.11237461400508586
931.4,811.4,0.2882,0.0163,0.15897,0.023,122.55822014046817
1104.46,984.46,0.0835,0.014,0.15597,0.03,121.24540013379385
1091.36,1191.36,0.199,0.018,0.10892,0.021,0.8035504471320678
771.61,911.61,0.1968,0.026,0.25423,0.032,2.961043575817307
813.46,813.46,0.4127,0.0195,0.08115,0.023,17.357307675965387
659.16,859.16,2.9006,0.0111,0.11871,0.024,9.398304343015482
987.98,927.98,0.6,0.012,0.10228,0.023,73.52998566793713
809.43,829.43,0.1284,0.0151,0.06419,0.034,1.7018354277312824
797.9,937.9,0.0634,0.0199,0.03354,0.024,3.840823148897244e-82
772.54,912.54,1.7178,0.0113,0.03117,0.026,0.0022877487366482485
897.73,1057.73,1.963,0.0248,0.10027,0.028,8.511635820809644
768.6,868.6,0.3599,0.0137,0.10688,0.024,0.6544795286309437
923.68,1023.68,0.2888,0.0275,0.07433,0.034,0.07106824898912834
942.29,1042.29,0.0901,0.0295,0.06674,0.033,9.554768874448102e-07
1033.05,893.05,0.2272,0.0168,0.1298,0.022,140.69162540035302
913.95,993.95,1.1239,0.0267,0.126,0.027,19.956109449663444
676.8,836.8,0.0807,0.0175,0.03123,0.031,5.0175497892634934e-126
860.24,920.24,0.0541,0.0124,0.11242,0.033,0.041644016968197306
1037.04,897.04,0.4074,0.0185,0.08949,0.022,140.3070174618092
1032.54,832.54,0.0871,0.0141,0.09489,0.03,200.90529294685075
1115.35,975.35,0.6109,0.0266,0.1929,0.023,151.88334720649493
979.3800000000001,1139.38,0.1577,0.0211,0.09093,0.034,0.0001484277783907681
830.53,930.53,0.108,0.0179,0.02931,0.021,2.0121582589042975e-32
919.55,1059.55,0.2868,0.0243,0.08761,0.022,0.015551090843059612
1131.29,931.29,0.4534,0.0194,0.27146,0.03,215.60834391716583
997.25,1137.25,1.5318,0.0268,0.02534,0.031,0.0002455210417217149
1072.69,1132.69,0.4636,0.0262,0.1509,0.033,22.114365771222822
752.1,952.1,0.0675,0.0278,0.0581,0.034,3.26347740601665e-55
926.52,866.52,0.5693,0.0281,0.06286,0.024,58.721765794529574
654.78,834.78,0.0756,0.0138,0.14971,0.023,9.86218655446242e-09
1087.46,1187.46,0.1167,0.0162,0.04416,0.026,1.2141652528969705e-08
1187.55,1067.55,0.6047,0.025,0.13578,0.029,129.90009776535442
1003.0799999999999,1103.08,0.1919,0.0187,0.09618,0.029,0.2103518070486885
1245.17,1065.17,0.3331,0.0129,0.04349,0.03,185.25223256023241
1197.48,1157.48,0.1435,0.0293,0.01457,0.024,38.955209797564976
945.31,1085.31,0.2708,0.0208,0.10984,0.024,0.1560051829832041
1116.21,956.21,0.1866,0.0225,0.05303,0.026,159.951329469661
912.23,1032.23,0.6929,0.0193,0.29613,0.032,48.83249436741096
702.07,902.07,0.1996,0.0158,0.09659,0.029,2.549942066817773e-08
1177.66,1097.66,0.0641,0.0249,0.047,0.034,80.51148317449838
881.69,881.69,0.0772,0.015,0.03607,0.033,4.163869567222434
915.65,895.65,0.1744,0.0159,0.06786,0.031,24.99373910668885
1003.93,863.93,2.4165,0.0103,0.25932,0.025,240.82654272153417
1007.41,967.41,0.1507,0.0165,0.0608,0.035,42.89078275241536
1283.39,1083.39,0.2004,0.0289,0.03154,0.03,199.08245291602566
983.6199999999999,1123.62,0.7986,0.028,0.20411,0.025,24.87863145445155
855.09,875.09,0.0845,0.0118,0.0732,0.034,1.535233824265248
1095.31,935.31,0.0698,0.0211,0.09006,0.021,159.7580097627357
805.98,865.98,0.1427,0.0243,0.05889,0.035,0.0039878485815928455
1038.98,998.98,0.2679,0.018,0.04473,0.024,41.76961520357588
1137.03,997.03,0.1407,0.0203,0.07129,0.032,141.2359760939563
1213.49,1093.49,0.3042,0.0122,0.07906,0.023,123.24091206756543
980.91,940.91,0.8471,0.023,0.08304,0.028,55.24062001641994
1028.37,968.37,0.0556,0.029,0.28035,0.027,66.31558022431227
819.25,979.25,0.3239,0.0139,0.06766,0.023,1.8034890415813236e-05
723.35,863.35,0.1401,0.0192,0.14447,0.03,0.006695594222388801
1119.85,979.85,0.0528,0.018,0.06222,0.034,140.69364891976636
1045.1799999999998,1005.18,0.1592,0.0288,0.02894,0.032,40.3275591111543
1315.43,1115.43,0.2813,0.0176,0.05873,0.024,201.00868722665064
927.89,1007.89,0.0861,0.0242,0.08884,0.024,0.005146164796778763
858.28,878.28,0.0922,0.0255,0.03625,0.03,0.06974810476072335
1095.0,1075.0,0.4352,0.011,0.10562,0.03,46.41188509436358
1019.0999999999999,1079.1,0.0722,0.0242,0.16321,0.032,2.126616278140503
1070.91,1130.91,0.0589,0.0133,0.06845,0.034,0.00328125126265455
681.4,861.4,0.4028,0.0265,0.58187,0.031,44.508494210778565
1019.8,1119.8,0.7182,0.0262,0.15768,0.034,21.395585842388755
869.6,949.6,3.5228,0.027,0.14773,0.021,53.61919145095533
1161.64,1161.64,0.0724,0.0243,0.10398,0.026,13.01331476422422
716.01,836.01,0.0544,0.0254,0.09826,0.03,1.861840010168944e-11
1121.19,921.19,0.0613,0.0201,0.04368,0.026,200.08642212062705
879.35,919.35,0.116,0.0254,0.08006,0.032,0.5634656700682044
937.53,817.53,0.1685,0.014,0.14489,0.027,121.67087538514716
676.79,836.79,0.0863,0.0171,0.05296,0.023,1.538895324982145e-42
1202.86,1082.86,0.7951,0.0143,0.12202,0.022,134.94234097616004
1200.81,1120.81,0.7827,0.0117,0.04275,0.029,94.43033187541437
1088.19,1188.19,0.3077,0.0185,0.07555,0.026,0.35803179462446266
1095.51,1095.51,0.1022,0.0195,0.08805,0.029,12.809098116402993
1072.6,1152.6,0.1086,0.0245,0.07317,0.03,0.011819360167580006
862.3,1042.3,0.166,0.0162,0.10464,0.027,4.437204936124685e-05
964.97,1064.97,0.0766,0.0121,0.14453,0.032,0.10149327224776705
953.55,1053.55,0.4702,0.0218,0.12855,0.034,6.389178496589494
1223.39,1123.39,0.0643,0.0104,0.02042,0.03,101.34709868309983
1004.73,804.73,0.1054,0.0193,0.06297,0.028,200.32965373267166
941.16,1021.16,0.0644,0.0108,0.04998,0.025,1.8829334798459244e-10
1211.4,1051.4,0.1337,0.0157,0.17111,0.021,160.6847155523658
1041.31,961.31,0.2265,0.0226,0.14367,0.029,84.86754447057012
731.75,811.75,1.8082,0.0255,0.09499,0.026,11.17891618778225
1140.43,1060.43,0.412,0.0173,0.20284,0.027,107.95297004390511
1069.87,949.87,0.652,0.0243,0.30688,0.025,168.3521654220765
1022.99,982.99,0.1285,0.0225,0.02814,0.031,40.95455816972242
777.96,957.96,1.1813,0.0105,0.33772,0.031,60.5375720238666
1070.4099999999999,910.41,0.06,0.0185,0.12317,0.035,160.72235920613196
652.42,852.42,0.146,0.0166,0.21179,0.02,0.007711397546197707
946.03,846.03,0.7138,0.0206,0.0215,0.021,98.77832854985229
1097.0,1057.0,0.1457,0.0264,0.10688,0.034,45.10914163646419
612.51,812.51,23.0947,0.0169,0.15926,0.03,126.47948281215594
1190.84,1110.84,0.104,0.0219,0.08188,0.029,80.67245692971233
1043.53,843.53,0.2114,0.0231,0.09398,0.028,199.89478789978034
752.46,932.46,0.0627,0.0121,0.27125,0.03,0.01306191570845272
1325.24,1125.24,0.1166,0.0197,0.2217,0.024,200.5974292421422
851.48,991.48,0.6108,0.0108,0.28493,0.022,31.21675253668144
924.18,924.18,0.1999,0.0288,0.06122,0.031,10.23459712874967
861.01,941.01,0.8761,0.0119,0.19198,0.021,33.993623656275304
891.39,931.39,0.0684,0.02,0.02615,0.027,1.0189380417393261e-10
917.93,957.93,0.172,0.0276,0.04369,0.02,0.042531177956050215
1311.04,1191.04,1.1614,0.0243,0.03345,0.032,126.99208385822249
1108.3899999999999,908.39,0.0723,0.0119,0.09647,0.025,200.68721655148238
1107.02,1087.02,0.0616,0.02,0.10993,0.023,24.630219176027367
1225.42,1125.42,0.6464,0.0172,0.05651,0.032,109.84579750036937
704.02,844.02,0.0829,0.0153,0.02113,0.024,7.39556349241273e-195
943.69,1103.69,0.3005,0.0184,0.12976,0.022,0.36613381433589254
1354.59,1174.59,0.3471,0.0299,0.02216,0.035,180.19755113386032
825.17,965.17,0.1236,0.0218,0.03718,0.032,6.220752264010246e-33
1012.69,1032.69,0.272,0.0132,0.13945,0.023,21.71779910478824
893.05,893.05,0.2051,0.0217,0.06586,0.03,11.343247961373038
899.01,1019.01,0.1857,0.0232,0.13866,0.034,0.40686229051280876
1250.21,1190.21,0.2068,0.0135,0.10616,0.021,66.10468172927631
1075.42,935.42,0.2092,0.0278,0.05484,0.032,140.00492914400172
1258.02,1178.02,0.1227,0.0122,0.08233,0.035,83.2689403110262
1075.1,895.1,0.1189,0.0234,0.01656,0.033,180.51817222825434
987.06,887.06,0.0533,0.0179,0.15505,0.023,100.15867135355211
1010.8199999999999,1110.82,0.4401,0.0223,0.09392,0.022,1.8458698687024793
896.77,816.77,0.2203,0.0271,0.02297,0.022,78.61109649262812
724.55,864.55,0.0632,0.0241,0.05477,0.031,7.018100540914885e-38
796.56,916.56,0.3363,0.0228,0.02948,0.021,1.4299716141414033e-16
1043.34,1123.34,0.6324,0.0127,0.02912,0.023,0.013014206693890529
1093.98,1033.98,0.0962,0.0196,0.06816,0.029,60.842740223368764
1135.03,1035.03,1.9939,0.0206,0.16038,0.03,161.1548275579861
935.3699999999999,1135.37,0.6747,0.0245,0.12259,0.033,1.2228440142649504
987.15,947.15,0.8844,0.0273,0.12271,0.032,68.11670744173284
985.1800000000001,1185.18,0.7189,0.0299,0.0895,0.023,0.1606658626319568
1292.83,1172.83,0.1068,0.0247,0.05079,0.025,119.72133984578295
1043.02,863.02,0.0893,0.0172,0.07206,0.022,180.09301740669878
1124.41,1024.41,6.4583,0.0167,0.11214,0.025,189.16233150179255
1084.31,1044.31,1.0049,0.0298,0.18426,0.032,98.20303822424694
936.8499999999999,1076.85,0.186,0.012,0.07958,0.031,0.0002992274015029897
741.97,841.97,0.1607,0.0158,0.09234,0.022,0.0026405502499265987
866.32,806.32,0.1544,0.0183,0.02655,0.031,61.40579894123755
1259.5,1059.5,35.7178,0.0199,0.05543,0.031,271.27744861041407
930.9200000000001,1130.92,0.1205,0.0234,0.05587,0.022,9.529629609936889e-24
1277.82,1197.82,0.0754,0.0213,0.1435,0.023,81.0436092106645
1195.3600000000001,1015.36,0.1218,0.0263,0.14196,0.023,179.02473178668833
906.62,866.62,0.3097,0.0245,0.06609,0.021,40.59062685259312
766.24,846.24,0.2396,0.0279,0.02932,0.029,4.126258315532246e-12
749.67,949.67,0.1661,0.017,0.17745,0.034,0.010028408091402152
1134.4,1194.4,0.4063,0.0247,0.02622,0.024,0.005132196199613803
1315.78,1135.78,0.3005,0.0272,0.08231,0.029,179.15165317887272
966.02,1026.02,0.1644,0.0299,0.16197,0.027,6.241775140118506
1161.9,1141.9,4.5078,0.0134,0.03829,0.034,117.55159505242932
797.26,897.26,0.1125,0.0299,0.02413,0.03,6.630115426911484e-49
918.0,1058.0,0.1041,0.0254,0.21705,0.026,0.5447974784973617
1060.6599999999999,1000.66,0.4623,0.0168,0.235,0.024,101.18804540496558
706.2,886.2,0.452,0.0216,0.06158,0.022,1.1879901247666e-07
848.92,928.92,0.152,0.0298,0.096,0.022,0.08029336549828603
1099.21,1099.21,0.1154,0.0288,0.09406,0.021,13.483404979532452
1008.07,928.07,0.076,0.0159,0.09299,0.031,80.97006920675585
1189.81,1029.81,0.6166,0.0122,0.09588,0.025,167.49315763954132
839.84,979.84,0.1169,0.013,0.04668,0.035,1.5763219733562351e-21
947.8199999999999,1047.82,0.1971,0.0233,0.0652,0.021,0.001812467025255865
659.96,819.96,0.0918,0.0267,0.08486,0.033,4.093266144409032e-17
1069.67,969.67,0.5826,0.0178,0.03795,0.026,103.54340549462188
915.78,1035.78,0.8536,0.0195,0.09087,0.023,2.7468275680208905
931.88,871.88,0.1361,0.0155,0.15129,0.033,64.55930672047725
1338.62,1158.62,0.0523,0.0108,0.02761,0.024,180.69749486568298
974.01,954.01,0.0566,0.0194,0.03834,0.022,20.15132010021432
908.47,848.47,0.0686,0.0152,0.09361,0.028,60.696548181809135
875.32,995.32,0.076,0.0168,0.06499,0.031,1.3079869412498858e-12
1068.6599999999999,948.66,0.1659,0.0231,0.02532,0.031,120.77876160269466
1130.87,1010.87,0.3623,0.0295,0.16105,0.022,122.64708948517023
706.61,886.61,0.1968,0.0259,0.082,0.027,1.008019089172076e-09
1003.3499999999999,1163.35,0.2649,0.0117,0.09081,0.025,0.013905407784825963
886.31,1066.31,0.1526,0.0114,0.07936,0.027,9.511348438713466e-09
1200.96,1080.96,0.1712,0.0288,0.0804,0.035,120.55799049336292
731.02,851.02,0.2102,0.0195,0.06834,0.021,3.048953811313421e-06
1106.54,1046.54,0.0571,0.019,0.04922,0.02,59.9946348070232
749.59,929.59,0.0745,0.0147,0.10578,0.02,1.569239363810843e-13
772.46,972.46,0.9427,0.0176,0.02494,0.029,1.3819452074208846e-19
949.8800000000001,1129.88,0.6661,0.0178,0.11331,0.024,1.2434857577373393
772.91,892.91,0.834,0.0172,0.2358,0.021,27.02069362717893
919.31,839.31,0.1351,0.0201,0.16747,0.022,81.63887409616291
1033.68,1093.68,0.0745,0.0261,0.01735,0.023,1.1459886756138317e-33
1155.26,1035.26,0.1906,0.0197,0.14926,0.03,122.8286221336341
1376.09,1176.09,0.1812,0.0286,0.23563,0.032,202.83426459566135
821.36,941.36,0.2595,0.0106,0.15018,0.021,1.0905525704694838
890.8599999999999,1090.86,0.224,0.0268,0.14554,0.023,0.03045661485458573
717.63,897.63,0.4907,0.0276,0.06822,0.031,1.2565847068134574e-05
1125.44,965.44,1.2256,0.0259,0.06991,0.02,149.10753888704312
1316.72,1156.72,0.4678,0.021,0.10799,0.032,165.52466570216916
1048.79,868.79,0.3288,0.0112,0.15049,0.021,182.50166396614395
616.27,816.27,0.1655,0.0183,0.0445,0.033,7.75831149237723e-54
953.77,913.77,0.0637,0.0184,0.28319,0.022,51.350612633955166
735.97,815.97,0.0654,0.0271,0.05863,0.031,5.396024726999354e-12
821.7,921.7,0.2448,0.0168,0.16663,0.027,2.8375593175579894
957.1600000000001,1117.16,0.9046,0.0111,0.08413,0.027,1.3079995954435546
797.17,857.17,0.0882,0.0113,0.10797,0.028,0.12310972632846173
882.2,922.2,0.1364,0.0297,0.0936,0.026,1.422002211853183
794.18,974.18,0.157,0.0104,0.03795,0.026,2.1645743397719247e-41
1207.45,1027.45,0.276,0.0125,0.04535,0.031,184.59483699875136
938.53,1118.53,0.5932,0.019,0.05848,0.03,0.0009539218316791803
1169.72,969.72,0.1947,0.0142,0.32803,0.021,207.6405168166889
729.59,809.59,0.7101,0.0292,0.04872,0.034,0.07182744074279945
935.5999999999999,1055.6,1.6836,0.0221,0.00532,0.026,4.35404304194612e-62
679.33,879.33,0.1202,0.0267,0.10828,0.026,1.2426498642093946e-11
1352.47,1152.47,0.4901,0.0107,0.16255,0.034,216.02318766402618
1083.6399999999999,1003.64,0.0706,0.0251,0.06778,0.029,80.13421420177781
1267.24,1147.24,3.9826,0.027,0.08622,0.021,123.72659805018702
814.5,974.5,0.0693,0.0136,0.07472,0.024,1.0098138219842598e-19
976.46,916.46,0.0629,0.0282,0.21478,0.027,62.82190118693893
852.74,932.74,0.0528,0.0219,0.13023,0.029,0.010772705819049877
1167.1599999999999,987.16,0.1176,0.0183,0.125,0.032,181.19919612437616
795.52,895.52,0.4972,0.0215,0.10484,0.033,1.705213275205999
885.97,925.97,0.2197,0.0296,0.24151,0.03,23.832098727425546
1187.81,1047.81,0.8799,0.0167,0.19025,0.026,172.0048787933656
1033.96,1013.96,0.242,0.0118,0.15021,0.027,43.33465853811481
766.05,886.05,0.2834,0.0185,0.06099,0.034,3.858387016469813e-05
1015.41,815.41,0.1416,0.0226,0.12742,0.021,199.1768424723217
1148.1,1028.1,0.1963,0.024,0.0564,0.026,119.8376676287063
726.15,906.15,1.0578,0.016,0.04625,0.024,2.9262041226390742e-05
948.2,1068.2,0.071,0.0291,0.13761,0.03,0.0056992549959149486
852.67,992.67,1.5949,0.0107,0.05065,0.029,0.5974061540828899
1017.97,1077.97,0.0721,0.0276,0.08105,0.026,0.029608621996747964
1271.71,1171.71,0.3211,0.0158,0.19421,0.023,119.22703467813403
1074.36,1194.36,0.6234,0.0178,0.15089,0.031,15.413892307510594
1332.63,1192.63,0.3514,0.0291,0.08063,0.035,141.20030412584651
1254.15,1074.15,0.0848,0.0234,0.04155,0.024,179.6977195664365
1305.45,1145.45,1.3746,0.0104,0.46331,0.032,361.20317615311524
956.91,936.91,0.1651,0.0279,0.03642,0.033,21.1165117643136
793.83,913.83,0.0625,0.0247,0.04543,0.032,1.7718286851296197e-35
974.3499999999999,1074.35,0.0627,0.0117,0.0568,0.028,1.0934899921498898e-11
1204.53,1004.53,1.4273,0.0168,0.43106,0.025,336.0841927388634
620.97,800.97,0.3665,0.0215,0.18054,0.029,0.27626685747408875
815.13,1015.13,0.1205,0.0177,0.02773,0.031,4.355692263721314e-114
1250.5,1130.5,0.1084,0.0229,0.09031,0.023,119.71784733446748
950.9000000000001,1050.9,0.1823,0.0167,0.19501,0.035,5.030252256293224
943.26,1123.26,0.0873,0.0143,0.06612,0.026,6.892293264853581e-19
1078.05,938.05,0.5564,0.0147,0.06894,0.034,148.82369177521764
1258.11,1158.11,0.225,0.0238,0.15044,0.035,107.203931300867
690.5,830.5,0.1687,0.011,0.22825,0.031,0.7164267033506135
938.86,858.86,2.6027,0.0266,0.07684,0.03,94.35068446986122
1066.58,946.58,0.1411,0.0138,0.09864,0.032,122.19445445372867
939.4,1019.4,0.7992,0.0252,0.10162,0.026,8.861353412966963
896.82,856.82,0.1606,0.0176,0.15002,0.031,48.09135504409528
801.2,841.2,0.0607,0.0166,0.08589,0.029,0.06998957762351132
1103.5700000000002,983.57,0.1867,0.0183,0.04528,0.028,121.36426000354709
1226.57,1106.57,0.0932,0.0244,0.04898,0.028,120.09779132796234
839.23,859.23,0.6088,0.0142,0.23216,0.032,55.25299728036072
916.28,1056.28,0.4508,0.0201,0.04266,0.02,1.7928467558048222e-06
1043.9,843.9,0.0749,0.0126,0.23171,0.033,201.10419167399186
939.11,879.11,0.3431,0.0156,0.04849,0.027,63.15086205584669
1301.0,1121.0,0.2981,0.0125,0.05145,0.025,183.48436951085978
1071.04,991.04,0.0735,0.0151,0.05659,0.032,81.14015309915476
920.44,860.44,0.1451,0.0148,0.06876,0.024,61.04813449304095
908.6,948.6,4.4965,0.0266,0.03599,0.024,8.76312998408693
708.2,828.2,0.1438,0.0222,0.04854,0.025,1.7865105442298262e-17
1272.41,1112.41,0.6799,0.0213,0.09721,0.024,161.42910322886019
991.82,971.82,0.1222,0.0144,0.14086,0.031,32.15298041132553
725.43,825.43,0.3088,0.0288,0.03921,0.026,3.226528054433634e-09
1326.22,1126.22,0.3904,0.0293,0.08876,0.03,198.0597698975564
969.84,969.84,0.9793,0.0105,0.1189,0.028,53.278259444599314
1132.27,992.27,0.178,0.0133,0.04416,0.022,141.2007654336512
714.94,854.94,0.1961,0.0172,0.39323,0.029,10.973510119352127
964.3,1104.3,1.0992,0.0274,0.03806,0.031,0.005109553790669019
1081.23,881.23,0.1178,0.0107,0.04013,0.027,201.43639888387315
809.38,909.38,0.1402,0.024,0.07003,0.024,2.0569654989644783e-05
1194.87,1094.87,0.1675,0.0255,0.05391,0.025,99.48269404581742
1104.74,904.74,0.2127,0.0129,0.22501,0.027,203.14561005295843
1089.79,969.79,1.2264,0.0127,0.01204,0.03,138.18982899673347
964.19,1104.19,0.1152,0.0194,0.35553,0.027,8.240336369899637
993.04,853.04,0.229,0.0294,0.03882,0.03,139.17701508055245
1065.98,1025.98,0.3128,0.0285,0.04511,0.032,41.425759013900915
1021.34,961.34,0.1602,0.0237,0.05521,0.021,59.37994275433459
839.83,919.83,0.3272,0.0139,0.21144,0.021,14.258348496361037
1003.01,963.01,6.0157,0.0258,0.04913,0.027,63.5257144985552
953.0,813.0,0.2589,0.0102,0.03743,0.021,141.89486206927518
719.89,879.89,0.1393,0.0201,0.1314,0.027,0.00020080949177316357
1148.85,1048.85,0.298,0.0172,0.32001,0.028,138.1643715119269
787.01,927.01,0.074,0.0151,0.02547,0.02,8.136145443538448e-124
1288.71,1088.71,0.0696,0.016,0.06864,0.023,200.30710408464643
982.6500000000001,1182.65,0.1116,0.0107,0.08407,0.023,1.292977147122125e-10
1051.6,891.6,0.097,0.0162,0.10027,0.03,160.93959828128834
698.05,838.05,0.0648,0.0195,0.06964,0.026,5.200250372053453e-25
886.28,966.28,0.192,0.0254,0.05319,0.031,0.0006512066101295455
1162.9,1122.9,0.0989,0.0241,0.08753,0.024,41.412001321982075
705.61,805.61,0.1475,0.0286,0.09774,0.026,0.0013992015378396783
902.06,882.06,0.8768,0.0149,0.03352,0.03,32.94388464158203
785.37,805.37,0.0935,0.0252,0.06682,0.026,0.8600449087607132
844.97,964.97,0.3458,0.0273,0.04359,0.033,6.98436305074493e-07
678.77,838.77,0.0801,0.0243,0.16255,0.025,1.4708453673782998e-05
629.36,829.36,1.8031,0.0235,0.06779,0.025,0.023885113805585667
1064.41,1024.41,0.6818,0.0274,0.18932,0.033,87.58455412506373
842.99,802.99,0.2471,0.0216,0.17666,0.029,53.86253743585064
689.6,869.6,0.0883,0.0164,0.04632,0.024,7.55151779878764e-64
1118.44,1158.44,3.9438,0.0121,0.04732,0.033,68.49870755439235
1183.32,1183.32,0.0864,0.0123,0.10694,0.028,15.627709844363835
959.95,1099.95,0.3709,0.0111,0.09627,0.033,0.3059554561998965
1049.83,929.83,0.0649,0.0198,0.0649,0.032,120.5808809693558
1143.4,1083.4,9.4423,0.0107,0.20141,0.034,365.366213703726
1009.73,909.73,0.6566,0.0153,0.01169,0.029,107.06570626866505
1299.72,1139.72,0.071,0.0212,0.1568,0.023,159.9161986939598
1078.64,1158.64,0.8649,0.0184,0.05752,0.029,3.521408949126453
807.82,987.82,0.2126,0.0163,0.0542,0.023,1.786798978641673e-15
1087.52,1047.52,0.1347,0.0163,0.07293,0.025,42.08419094253429
1002.54,1062.54,0.1503,0.0212,0.06536,0.027,0.10734891740125718
1125.47,1045.47,0.374,0.026,0.13993,0.028,89.73547045033808
1114.66,1054.66,0.0988,0.0238,0.04427,0.031,60.60738921824054
720.54,860.54,0.4013,0.0196,0.09951,0.021,0.036488042224817496
1013.07,893.07,0.3858,0.0133,0.05034,0.023,122.70472826105379
896.78,1076.78,0.1345,0.0132,0.05633,0.027,2.1123688510208533e-18
967.52,907.52,0.2231,0.014,0.04648,0.023,61.63521493730207
768.34,948.34,0.1471,0.014,0.18037,0.026,0.02117074514920847
998.8199999999999,1178.82,0.6039,0.0297,0.08872,0.022,0.16148748525982004
1036.85,1036.85,0.3463,0.0293,0.08291,0.029,19.923808312853453
1092.79,1132.79,0.0733,0.0223,0.02689,0.026,7.326177596494576e-07
1048.4299999999998,868.43,0.2459,0.0145,0.16759,0.025,181.88148855844918
769.97,969.97,0.2076,0.0189,0.06585,0.023,2.8504329314445436e-14
897.95,1037.95,0.3759,0.0209,0.06218,0.025,0.0007352367805953941
807.59,887.59,0.4012,0.0182,0.03795,0.021,0.0002410763808594965
1244.83,1184.83,0.3914,0.0134,0.09058,0.023,70.5022877348049
1067.3600000000001,947.36,0.1434,0.0135,0.02323,0.028,121.73191005684464
1139.2,979.2,0.5842,0.0232,0.08545,0.034,164.09874690268907
958.73,838.73,0.1725,0.0266,0.45924,0.035,144.55119937858888
1095.15,1115.15,0.0725,0.012,0.09455,0.021,4.116117105223736
992.53,1092.53,0.2607,0.0217,0.34475,0.035,34.50127408027629
1304.46,1144.46,0.0846,0.0196,0.2205,0.031,161.40775523816137
1089.44,1129.44,0.0672,0.0159,0.12432,0.034,2.5415188240648092
1174.4,1054.4,0.078,0.0156,0.10304,0.022,120.38029508528984
994.6099999999999,1094.61,0.7984,0.0102,0.20125,0.023,37.9408719335637
