C,C/K,D,S,S/K,k,r,sigma,t
0.0,1e-05,0.033,1155.27,1.20936,955.27,0.0202,0.04285,0.3678
17.97,0.01728,0.032,1040.13,1.0,1040.13,0.0231,0.06836,0.3394
120.22,0.11293,0.024,944.51,0.88727,1064.51,0.0193,0.0177,0.1043
158.17,0.15872,0.023,836.51,0.83944,996.51,0.0299,0.11966,0.1741
0.01,1e-05,0.029,1063.86,1.10375,963.8599999999999,0.0245,0.08273,0.1459
0.0,1e-05,0.03,857.01,1.19526,717.01,0.0241,0.04602,0.1131
0.0,1e-05,0.031,1060.85,1.17761,900.8499999999999,0.0216,0.03734,0.0753
24.33,0.02737,0.031,868.83,0.9775,888.83,0.0106,0.02259,0.2473
181.15,0.16472,0.026,919.73,0.83632,1099.73,0.0139,0.05605,0.1335
0.0,1e-05,0.033,969.34,1.25996,769.34,0.0149,0.03627,0.1329
0.0,1e-05,0.029,847.74,1.26957,667.74,0.0292,0.03845,0.1503
50.99,0.04939,0.021,1072.37,1.03875,1032.37,0.0206,0.10674,2.5569
166.89,0.13705,0.033,1057.77,0.86861,1217.77,0.0257,0.03388,2.1138
5.39,0.00565,0.029,973.66,1.02097,953.66,0.0181,0.09092,0.1299
0.01,1e-05,0.027,1100.34,1.12241,980.3399999999999,0.0274,0.05305,0.5076
121.93,0.09301,0.029,1190.93,0.90846,1310.93,0.0228,0.21971,0.0725
39.08,0.03484,0.024,1081.65,0.96434,1121.65,0.0243,0.01682,0.7457
0.87,0.00085,0.03,1081.64,1.05873,1021.6400000000001,0.0269,0.06658,0.2808
0.48,0.00048,0.031,1137.19,1.14039,997.19,0.0104,0.12651,0.2378
0.0,1e-05,0.03,1120.4,1.2173,920.4000000000001,0.03,0.08277,0.0961
6.74,0.00732,0.027,980.57,1.06518,920.57,0.0285,0.23176,0.0926
0.26,0.00027,0.024,1032.82,1.08396,952.8199999999999,0.014,0.06598,0.322
0.0,1e-05,0.034,1145.66,1.05527,1085.66,0.0231,0.02886,0.1158
1.32,0.00141,0.03,1033.33,1.10714,933.3299999999999,0.0226,0.14009,0.194
63.55,0.05381,0.027,1121.03,0.9492,1181.03,0.0235,0.06621,0.4225
141.2,0.11182,0.032,1122.76,0.88913,1262.76,0.0197,0.08478,0.1093
206.39,0.15187,0.021,1158.99,0.85283,1358.99,0.0169,0.21623,0.3002
164.68,0.14279,0.03,993.31,0.86127,1153.31,0.0142,0.20446,0.2022
8.78,0.01043,0.027,981.61,1.16635,841.61,0.0229,0.16728,0.6927
140.4,0.13758,0.029,880.51,0.86281,1020.51,0.0215,0.05864,0.1104
179.13,0.14836,0.026,1027.42,0.85092,1207.42,0.0245,0.03165,0.3054
25.12,0.02264,0.034,1089.73,0.98198,1109.73,0.0266,0.0381,0.3601
122.56,0.11248,0.034,969.6,0.88987,1089.6,0.0171,0.10616,0.1757
49.56,0.04389,0.026,1129.28,1.0,1129.28,0.0189,0.12707,0.6896
0.0,1e-05,0.027,1079.89,1.10205,979.8900000000001,0.0225,0.03583,0.4471
10.33,0.00957,0.025,1099.45,1.01853,1079.45,0.02,0.07632,0.2987
0.0,1e-05,0.022,1043.01,1.1812,883.01,0.0178,0.16148,0.0613
1.62,0.00147,0.024,1160.34,1.05453,1100.34,0.0111,0.13756,0.0751
91.1,0.09017,0.035,990.28,0.9802,1010.28,0.0258,0.23401,0.7198
4.99,0.00486,0.025,1146.81,1.11687,1026.81,0.0145,0.2181,0.1636
43.97,0.03633,0.031,1170.17,0.96695,1210.17,0.025,0.07243,0.2004
64.43,0.07218,0.029,832.67,0.93279,892.67,0.0102,0.06399,0.2865
111.94,0.10082,0.034,1010.35,0.90994,1110.35,0.0126,0.25749,0.1478
68.42,0.06306,0.02,1125.01,1.03687,1085.01,0.0251,0.09364,9.1897
90.62,0.07541,0.034,1121.64,0.93342,1201.64,0.011,0.05262,0.4244
25.52,0.02685,0.022,930.31,0.97895,950.31,0.0104,0.07019,0.1855
267.81,0.19633,0.03,1164.07,0.85338,1364.07,0.0109,0.13344,2.4424
100.4,0.08856,0.029,1033.66,0.91179,1133.66,0.0237,0.037,0.1286
11.61,0.01054,0.031,1181.79,1.07261,1101.79,0.0291,0.13048,0.4371
266.38,0.27471,0.021,829.66,0.85562,969.66,0.0232,0.30875,4.0511
5.79,0.00558,0.027,1058.3,1.01926,1038.3,0.0261,0.13534,0.0568
61.61,0.06171,0.032,938.39,0.9399,998.39,0.0202,0.07365,0.151
22.48,0.02497,0.027,960.46,1.06663,900.46,0.0152,0.33204,0.1395
27.92,0.02709,0.022,1010.74,0.9806,1030.74,0.0243,0.04225,1.2075
180.37,0.1324,0.032,1182.29,0.86787,1362.29,0.0227,0.04033,0.0532
119.92,0.12462,0.032,842.27,0.87529,962.27,0.0282,0.06197,0.3964
0.0,1e-05,0.033,940.64,1.09295,860.64,0.012,0.06657,0.0887
180.41,0.1477,0.035,1041.46,0.85264,1221.46,0.0266,0.11426,0.1033
1.92,0.00185,0.033,1076.3,1.0386,1036.3,0.0261,0.09525,0.1087
0.57,0.00075,0.029,955.0,1.2649,755.0,0.0105,0.26016,0.1765
82.89,0.06772,0.021,1144.04,0.93464,1224.04,0.0135,0.08385,0.2515
0.02,2e-05,0.022,1115.72,1.16741,955.72,0.0153,0.05734,0.7278
95.97,0.10476,0.021,816.07,0.89084,916.07,0.0294,0.06501,0.4195
163.22,0.15134,0.027,918.47,0.85164,1078.47,0.0127,0.16336,0.2392
99.18,0.08204,0.023,1108.97,0.91728,1208.97,0.0283,0.10694,0.1035
0.7,0.00089,0.027,984.55,1.25492,784.55,0.0259,0.46344,0.0565
21.87,0.02007,0.031,1109.61,1.01836,1089.61,0.0113,0.07661,0.5831
43.13,0.03708,0.028,1143.25,0.98281,1163.25,0.0121,0.28015,0.0598
1.82,0.00245,0.033,941.82,1.26961,741.82,0.0125,0.31369,0.1836
0.21,0.00022,0.033,1101.53,1.1456,961.53,0.0261,0.13587,0.1835
30.47,0.02769,0.029,1080.38,0.98182,1100.38,0.0139,0.05691,0.3397
134.97,0.10755,0.021,1134.95,0.90438,1254.95,0.019,0.21567,0.2959
0.0,1e-05,0.033,934.6,1.20656,774.6,0.0238,0.03543,0.078
3.27,0.00309,0.027,1077.17,1.01892,1057.17,0.0198,0.03003,0.5158
0.29,0.00033,0.031,975.34,1.11424,875.34,0.0219,0.08656,0.3312
0.0,1e-05,0.034,915.39,1.18055,775.39,0.0196,0.02493,0.225
80.43,0.0876,0.033,838.15,0.91287,918.15,0.027,0.08735,0.1417
11.13,0.01623,0.029,845.85,1.23329,685.85,0.0101,0.08535,3.458
0.0,1e-05,0.026,1162.08,1.18328,982.0799999999999,0.0196,0.05468,0.1036
119.92,0.09377,0.027,1158.86,0.90617,1278.86,0.0252,0.10311,0.112
95.79,0.08344,0.025,1068.01,0.93031,1148.01,0.0181,0.09319,0.9392
23.26,0.02532,0.03,898.48,0.97822,918.48,0.0171,0.06706,0.127
2.13,0.0025,0.026,871.94,1.02348,851.94,0.03,0.09551,0.0715
0.45,0.00043,0.025,1185.49,1.13391,1045.49,0.0266,0.12859,0.2213
0.0,1e-05,0.031,951.06,1.26629,751.06,0.0138,0.04129,0.4952
0.37,0.00036,0.034,1193.96,1.15474,1033.96,0.0295,0.2176,0.091
1.22,0.00151,0.034,826.91,1.02479,806.91,0.0146,0.04136,0.2205
197.49,0.16199,0.026,1039.12,0.85235,1219.12,0.025,0.28085,0.3854
0.0,1e-05,0.024,822.31,1.28024,642.31,0.0163,0.06576,0.2968
160.98,0.1465,0.034,938.86,0.85439,1098.8600000000001,0.0263,0.0525,0.3318
16.13,0.0171,0.035,963.17,1.02121,943.17,0.0123,0.03135,1.2198
20.75,0.02039,0.025,997.65,0.98035,1017.65,0.0295,0.05748,0.0953
0.22,0.00022,0.024,1028.61,1.01983,1008.6099999999999,0.0229,0.02499,0.2106
0.01,1e-05,0.029,964.33,1.1157,864.33,0.0193,0.13253,0.0701
50.5,0.05081,0.026,1013.93,1.02012,993.93,0.0281,0.2463,0.3814
0.01,1e-05,0.03,1034.15,1.21074,854.1500000000001,0.0225,0.13606,0.1817
0.0,1e-05,0.032,870.82,1.19157,730.82,0.0152,0.0663,0.119
10.13,0.00924,0.03,1156.3,1.05473,1096.3,0.0198,0.07053,0.8277
180.76,0.17351,0.024,861.8,0.82722,1041.8,0.0172,0.12087,0.2691
0.46,0.00052,0.03,1062.17,1.20404,882.1700000000001,0.011,0.13438,0.383
0.0,1e-05,0.02,921.63,1.21008,761.63,0.0101,0.05283,0.2438
99.71,0.09674,0.021,930.67,0.90298,1030.67,0.0241,0.05651,0.0551
0.0,1e-05,0.024,1125.61,1.1657,965.6099999999999,0.0221,0.02662,0.3215
0.05,7e-05,0.028,850.49,1.13325,750.49,0.0293,0.12631,0.1393
66.82,0.05897,0.021,1093.21,0.9647,1133.21,0.0169,0.10962,0.7652
40.92,0.03698,0.023,1066.49,0.96385,1106.49,0.0106,0.02864,0.0721
7.29,0.00777,0.023,1098.47,1.17049,938.47,0.0215,0.17904,0.5295
85.32,0.08334,0.033,943.72,0.92185,1023.72,0.0229,0.16669,0.1771
165.22,0.16651,0.035,832.25,0.83875,992.25,0.0226,0.05472,0.8021
1.38,0.00156,0.021,983.99,1.11312,883.99,0.0231,0.05309,1.6666
40.48,0.04793,0.026,804.62,0.95264,844.62,0.0165,0.05935,0.0686
194.77,0.18452,0.024,855.57,0.81053,1055.5700000000002,0.0283,0.05101,0.5655
79.46,0.07609,0.031,964.25,0.92339,1044.25,0.0291,0.01575,1.0497
3.66,0.0052,0.03,863.62,1.2274,703.62,0.0149,0.07739,2.5285
0.0,1e-05,0.026,1090.26,1.17199,930.26,0.0215,0.01409,0.3225
0.27,0.00028,0.027,1036.12,1.08367,956.1199999999999,0.0264,0.08645,0.2016
79.59,0.06324,0.026,1178.56,0.93644,1258.56,0.0292,0.04028,0.0679
46.67,0.04869,0.035,918.52,0.95827,958.52,0.015,0.1383,0.1259
1.2,0.00148,0.031,869.69,1.0741,809.69,0.0194,0.09351,0.2474
0.11,0.00013,0.022,920.59,1.09517,840.59,0.0107,0.09103,0.176
200.46,0.15119,0.024,1125.86,0.84915,1325.86,0.0147,0.19647,0.0607
37.94,0.03358,0.032,1129.9,1.0,1129.9,0.016,0.21564,0.1431
0.0,1e-05,0.02,809.2,1.08009,749.2,0.0245,0.03926,0.0676
0.0,1e-05,0.026,1172.89,1.13554,1032.89,0.022,0.07592,0.1768
19.77,0.02027,0.023,955.24,0.97949,975.24,0.0249,0.01699,0.0998
0.03,3e-05,0.034,1051.66,1.17944,891.6600000000001,0.0266,0.05504,0.9727
97.07,0.08246,0.028,1077.2,0.91505,1177.2,0.0293,0.02358,0.6865
179.58,0.13934,0.022,1108.76,0.86033,1288.76,0.0214,0.05248,0.1311
47.67,0.05444,0.02,875.58,1.0,875.58,0.0149,0.26805,0.2557
64.42,0.0538,0.034,1137.32,0.94989,1197.32,0.0183,0.18987,0.0589
0.0,1e-05,0.034,1121.03,1.14271,981.03,0.0254,0.03618,0.1234
87.82,0.09649,0.026,830.17,0.9121,910.17,0.0129,0.07626,0.6782
0.9,0.00094,0.021,1154.04,1.20963,954.04,0.0265,0.11862,0.6816
0.0,1e-05,0.03,861.66,1.26406,681.66,0.0207,0.05637,0.3847
61.52,0.0704,0.034,813.86,0.93134,873.86,0.0288,0.07229,0.3517
121.18,0.1358,0.022,832.37,0.93276,892.37,0.0118,0.20621,1.3776
0.09,0.0001,0.028,1010.44,1.13476,890.44,0.0105,0.13275,0.1384
36.74,0.04239,0.032,866.63,1.0,866.63,0.0189,0.06041,1.7298
179.4,0.15114,0.021,1006.95,0.84835,1186.95,0.0229,0.02479,0.0999
62.95,0.05196,0.023,1171.47,0.96698,1211.47,0.0296,0.18146,0.2314
179.96,0.16894,0.027,885.23,0.83102,1065.23,0.0281,0.28948,0.0898
0.0,1e-05,0.028,1193.82,1.20124,993.8199999999999,0.0154,0.01753,0.056
0.0,1e-05,0.029,1136.76,1.2135,936.76,0.0162,0.05605,0.0606
180.81,0.14025,0.027,1109.2,0.86038,1289.2,0.0188,0.09467,0.1417
0.92,0.00089,0.035,1169.36,1.13601,1029.36,0.0242,0.08593,0.5875
0.11,0.00012,0.022,1156.11,1.20918,956.1099999999999,0.0193,0.14274,0.2575
180.21,0.17341,0.024,859.21,0.82679,1039.21,0.0177,0.04899,0.0924
3.19,0.0034,0.022,1037.81,1.10663,937.81,0.0284,0.14206,0.2959
21.57,0.02413,0.026,874.09,0.97763,894.09,0.0158,0.04346,0.1351
0.0,1e-05,0.026,1103.89,1.22127,903.8900000000001,0.0196,0.09915,0.0828
0.0,1e-05,0.033,837.39,1.13561,737.39,0.0159,0.03018,0.1951
1.53,0.0017,0.025,981.64,1.08873,901.64,0.0113,0.16068,0.1198
20.96,0.01813,0.024,1176.35,1.0173,1156.35,0.0198,0.05786,1.0961
59.99,0.06467,0.023,867.58,0.93532,927.58,0.025,0.07562,0.326
83.87,0.08549,0.028,901.05,0.91845,981.05,0.0154,0.12964,0.2115
99.8,0.08332,0.034,1117.77,0.93321,1197.77,0.0165,0.09668,0.6899
27.73,0.02652,0.033,1025.43,0.98087,1045.43,0.0162,0.10314,0.1115
165.47,0.15823,0.03,885.74,0.847,1045.74,0.0198,0.29056,0.1751
52.82,0.06066,0.035,1070.69,1.2297,870.69,0.027,0.37364,0.8014
0.0,1e-05,0.033,999.9,1.11112,899.9,0.0266,0.04322,0.0754
0.0,1e-05,0.023,1191.91,1.17788,1011.9100000000001,0.0227,0.04779,0.1655
32.72,0.04322,0.027,856.98,1.1321,756.98,0.0109,0.13687,2.1152
5.13,0.00478,0.028,1194.23,1.11171,1074.23,0.0113,0.12922,0.4053
1.65,0.00165,0.028,1038.66,1.04005,998.6600000000001,0.0268,0.02979,1.0893
0.05,6e-05,0.03,925.54,1.09461,845.54,0.025,0.06324,0.3019
159.82,0.15651,0.025,861.16,0.84332,1021.16,0.0232,0.04056,0.083
0.83,0.00078,0.025,1102.72,1.03764,1062.72,0.0156,0.04059,0.331
64.38,0.05905,0.021,1050.26,0.96331,1090.26,0.0299,0.13458,0.6612
36.16,0.0386,0.021,1116.72,1.19216,936.72,0.0158,0.19495,1.6028
91.19,0.07543,0.034,1148.9,0.95037,1208.9,0.0279,0.18605,0.3999
199.4,0.16742,0.029,990.99,0.83207,1190.99,0.0252,0.04535,0.4616
201.16,0.15581,0.028,1091.06,0.84509,1291.06,0.0204,0.10683,0.2739
78.75,0.07152,0.025,1021.02,0.92734,1101.02,0.0289,0.03508,0.1994
1.16,0.00105,0.027,1142.41,1.03628,1102.41,0.0165,0.06665,0.144
134.15,0.14078,0.029,872.88,0.91604,952.88,0.0132,0.09444,3.1639
85.52,0.07644,0.02,1038.73,0.92849,1118.73,0.0137,0.04265,0.9471
99.88,0.09047,0.024,1004.07,0.90943,1104.0700000000002,0.0227,0.03531,0.1292
0.06,7e-05,0.025,947.77,1.17332,807.77,0.0157,0.09391,0.3834
0.0,1e-05,0.024,1078.99,1.12513,958.99,0.0161,0.04375,0.2563
106.49,0.09313,0.025,1043.49,0.91255,1143.49,0.0123,0.02758,0.5459
112.76,0.09193,0.025,1146.52,0.93477,1226.52,0.0217,0.18189,0.5723
140.8,0.133,0.034,918.64,0.86775,1058.6399999999999,0.0253,0.06062,0.1803
0.87,0.00109,0.025,995.68,1.25136,795.68,0.0176,0.06003,3.0164
62.12,0.06491,0.031,897.06,0.93731,957.06,0.0212,0.10118,0.1667
0.0,1e-05,0.024,1131.87,1.14115,991.8699999999999,0.0165,0.0192,0.0637
118.67,0.12171,0.021,855.05,0.87693,975.05,0.0246,0.08082,0.2227
40.39,0.04236,0.03,913.42,0.95805,953.42,0.0253,0.03317,0.1189
119.91,0.12746,0.031,820.78,0.87245,940.78,0.0283,0.05867,0.0786
120.72,0.12978,0.028,810.17,0.87099,930.17,0.0241,0.11524,0.3917
0.0,1e-05,0.03,1095.86,1.22325,895.8599999999999,0.0164,0.07849,0.116
0.0,1e-05,0.022,1089.77,1.12374,969.77,0.0283,0.0358,0.3942
120.64,0.12151,0.023,872.85,0.87914,992.85,0.011,0.10577,0.0701
60.53,0.04847,0.029,1188.69,0.95195,1248.69,0.0218,0.03897,0.0726
6.81,0.00794,0.033,857.15,1.0,857.15,0.0295,0.06393,0.0937
91.88,0.07851,0.021,1110.33,0.94873,1170.33,0.0111,0.06797,1.8725
153.2,0.12529,0.032,1082.74,0.8855,1222.74,0.0264,0.16177,0.5991
120.91,0.11014,0.027,977.79,0.89069,1097.79,0.0272,0.19746,0.1205
3.06,0.00265,0.026,1155.98,1.0,1155.98,0.0189,0.02708,0.0519
140.24,0.12413,0.031,989.81,0.87609,1129.81,0.0247,0.0284,0.0859
3.35,0.00291,0.02,1150.75,1.0,1150.75,0.0212,0.02295,0.1062
0.0,1e-05,0.022,1104.68,1.09953,1004.6800000000001,0.0185,0.0129,0.4704
162.39,0.12452,0.025,1144.08,0.87731,1304.08,0.0208,0.11208,0.4829
21.35,0.01931,0.035,1105.74,1.0,1105.74,0.0241,0.12062,0.1489
125.02,0.11288,0.035,987.5,0.89165,1107.5,0.0135,0.01077,0.2578
0.0,1e-05,0.024,818.02,1.32361,618.02,0.0153,0.077,0.0942
59.88,0.05768,0.028,978.17,0.94221,1038.17,0.0279,0.07174,0.0799
0.0,1e-05,0.027,997.83,1.25068,797.83,0.0144,0.12413,0.1464
7.76,0.00722,0.03,1154.32,1.07447,1074.32,0.0116,0.09565,0.5272
150.78,0.15013,0.023,864.33,0.8606,1004.33,0.0198,0.14997,0.9948
44.29,0.04214,0.028,1011.1,0.96194,1051.1,0.0177,0.1058,0.1319
62.12,0.06515,0.034,893.46,0.93707,953.46,0.0146,0.09227,0.1183
21.85,0.0254,0.027,840.31,0.97675,860.31,0.0119,0.01914,0.1489
197.55,0.16519,0.034,1115.9,0.9331,1195.9,0.0128,0.29124,1.1356
142.42,0.14629,0.03,833.52,0.85619,973.52,0.014,0.06816,0.2134
0.0,1e-05,0.027,1039.6,1.06125,979.5999999999999,0.011,0.02698,0.0795
0.0,1e-05,0.032,1075.44,1.22846,875.44,0.0169,0.04492,0.3094
49.21,0.04839,0.033,1076.99,1.059,1016.99,0.025,0.14318,1.4823
160.59,0.13041,0.034,1071.42,0.87007,1231.42,0.0278,0.0406,0.2744
26.07,0.027,0.02,965.69,1.0,965.69,0.0263,0.18709,0.1359
121.79,0.10667,0.03,1041.77,0.91242,1141.77,0.0159,0.09223,1.1409
9.13,0.01105,0.021,826.22,1.0,826.22,0.0169,0.04101,0.3962
44.12,0.03844,0.026,1107.79,0.96515,1147.79,0.0212,0.03807,0.599
221.09,0.17268,0.022,1080.35,0.84379,1280.35,0.0152,0.14738,1.3768
0.01,1e-05,0.022,809.06,1.17415,689.06,0.0295,0.05669,0.849
63.67,0.06733,0.023,885.58,0.93655,945.58,0.0137,0.08115,0.3247
0.01,1e-05,0.026,980.42,1.16658,840.42,0.0268,0.02666,3.3677
78.26,0.07723,0.023,933.4,0.92106,1013.4,0.0256,0.0426,0.3933
72.43,0.08325,0.033,810.04,0.93104,870.04,0.0182,0.12486,0.4862
0.0,1e-05,0.031,895.33,1.28763,695.33,0.0194,0.08374,0.1288
0.0,1e-05,0.026,806.34,1.14157,706.34,0.0202,0.01207,0.0887
103.9,0.1055,0.026,904.88,0.91877,984.88,0.0183,0.17012,0.6707
12.43,0.01431,0.026,948.37,1.09213,868.37,0.0238,0.13789,0.6537
106.02,0.10238,0.02,935.54,0.90343,1035.54,0.0112,0.23012,0.1435
47.41,0.04605,0.022,1109.58,1.0777,1029.58,0.019,0.25311,0.5665
0.0,1e-05,0.035,1177.44,1.15726,1017.44,0.0152,0.05288,0.5067
160.11,0.13839,0.03,996.95,0.86171,1156.95,0.0256,0.01688,0.4332
0.0,1e-05,0.032,1190.51,1.0917,1090.51,0.0267,0.08832,0.0655
101.67,0.10489,0.024,869.33,0.89684,969.33,0.0113,0.18968,0.0988
167.15,0.12515,0.025,1175.63,0.88021,1335.63,0.0172,0.18372,0.2862
0.0,1e-05,0.027,870.28,1.22526,710.28,0.0107,0.06074,0.1456
0.0,1e-05,0.024,857.67,1.3041,657.67,0.024,0.06802,0.0968
180.5,0.13374,0.028,1169.68,0.86664,1349.68,0.025,0.17087,0.1701
163.26,0.15474,0.03,895.09,0.84835,1055.0900000000001,0.0104,0.08557,0.2063
150.87,0.13191,0.025,1063.71,0.93005,1143.71,0.0182,0.12794,3.2435
3.86,0.00471,0.027,858.91,1.04885,818.91,0.0199,0.12855,0.1488
120.68,0.125,0.033,845.43,0.8757,965.43,0.0176,0.04786,0.0625
80.02,0.08846,0.029,824.59,0.91156,904.59,0.0273,0.111,0.1316
0.23,0.00026,0.027,897.48,1.02279,877.48,0.0116,0.04405,0.085
80.33,0.08672,0.025,846.34,0.91364,926.34,0.0176,0.06087,0.0687
36.33,0.04045,0.024,878.12,0.97773,898.12,0.0182,0.11956,0.3269
3.59,0.00306,0.031,1171.98,1.0,1171.98,0.0252,0.0194,0.1219
70.4,0.05617,0.028,1193.43,0.95213,1253.43,0.0105,0.09133,0.3017
0.0,1e-05,0.026,1151.52,1.18528,971.52,0.0268,0.02458,0.1015
0.0,1e-05,0.03,1069.29,1.23007,869.29,0.0175,0.05246,0.2475
0.5,0.00045,0.032,1196.15,1.07167,1116.15,0.0227,0.09995,0.1324
202.62,0.16031,0.031,1063.93,0.84176,1263.93,0.0207,0.15855,0.2859
160.42,0.15289,0.026,889.28,0.84751,1049.28,0.0183,0.16273,0.1037
0.13,0.00013,0.03,1029.49,1.06189,969.49,0.0202,0.06285,0.1766
0.0,1e-05,0.024,1115.06,1.07729,1035.06,0.0209,0.03008,0.1316
0.0,1e-05,0.022,1183.56,1.09229,1083.56,0.0263,0.08547,0.073
0.0,1e-05,0.029,1032.47,1.18339,872.47,0.0259,0.12539,0.0933
0.0,1e-05,0.023,1074.05,1.12578,954.05,0.0285,0.06782,0.1541
113.06,0.11641,0.026,871.26,0.89704,971.26,0.0158,0.05596,1.7022
28.63,0.03287,0.024,850.96,0.97704,870.96,0.0171,0.17254,0.0772
160.21,0.14237,0.027,965.27,0.85781,1125.27,0.0227,0.07816,0.3967
156.97,0.12824,0.022,1064.03,0.86928,1224.03,0.0285,0.0446,0.2651
0.0,1e-05,0.035,987.59,1.19333,827.59,0.0104,0.06757,0.1039
203.12,0.15549,0.031,1106.33,0.8469,1306.33,0.0112,0.17379,0.1512
50.83,0.05316,0.033,916.16,0.95817,956.16,0.0226,0.11248,0.32
1.14,0.00157,0.021,845.76,1.16534,725.76,0.0111,0.3413,0.0659
0.0,1e-05,0.028,1001.29,1.21917,821.29,0.021,0.0882,0.2378
364.83,0.37573,0.025,1171.0,1.20597,971.0,0.0175,0.86196,1.7956
5.06,0.00461,0.028,1198.29,1.09105,1098.29,0.0211,0.09527,0.5752
0.69,0.00069,0.027,1024.43,1.01991,1004.4300000000001,0.0181,0.04296,0.1144
20.13,0.02015,0.03,1018.77,1.02002,998.77,0.0284,0.11676,0.3818
0.0,1e-05,0.032,1002.1,1.16239,862.1,0.0163,0.06733,0.2381
160.55,0.14453,0.025,950.81,0.85596,1110.81,0.0179,0.11892,0.1405
102.51,0.08821,0.024,1062.11,0.91395,1162.11,0.0163,0.05606,0.3802
0.0,1e-05,0.033,904.53,1.2149,744.53,0.0269,0.04895,0.1523
41.55,0.04447,0.032,894.4,0.95719,934.4,0.0158,0.09954,0.075
199.14,0.18408,0.021,881.8,0.81512,1081.8,0.0185,0.01394,0.5753
101.12,0.10794,0.031,836.78,0.89325,936.78,0.013,0.11157,0.0818
0.0,1e-05,0.031,806.97,1.2099,666.97,0.0217,0.08796,0.1831
61.7,0.05138,0.031,1140.93,0.95004,1200.93,0.0154,0.07097,0.0967
0.0,1e-05,0.034,1000.91,1.21927,820.91,0.0138,0.06734,0.2447
99.62,0.09663,0.02,930.98,0.903,1030.98,0.0228,0.13154,0.1244
0.0,1e-05,0.029,822.77,1.28004,642.77,0.0205,0.07876,0.2445
7.84,0.00748,0.022,1068.23,1.01908,1048.23,0.0195,0.14457,0.0673
73.63,0.06025,0.027,1142.08,0.93454,1222.08,0.0293,0.02642,1.3678
0.09,0.0001,0.025,1024.78,1.18502,864.78,0.0147,0.06292,0.978
183.61,0.15957,0.034,970.65,0.84357,1150.65,0.0119,0.12347,0.1873
6.2,0.00672,0.032,962.85,1.04334,922.85,0.0123,0.12894,0.1595
1.65,0.00145,0.031,1154.97,1.01762,1134.97,0.0294,0.03776,0.2079
94.02,0.07762,0.031,1131.22,0.93395,1211.22,0.0178,0.0342,1.0566
44.1,0.05846,0.03,874.36,1.15908,754.36,0.0262,0.12431,5.4945
21.29,0.0201,0.022,1039.03,0.98111,1059.03,0.0119,0.03614,0.105
41.96,0.04014,0.035,1005.32,0.96173,1045.3200000000002,0.0143,0.05689,0.0942
39.76,0.0452,0.033,859.69,0.97726,879.69,0.0239,0.33601,0.0595
124.98,0.11532,0.024,963.79,0.88928,1083.79,0.0116,0.13182,0.3185
34.81,0.03072,0.02,1153.05,1.01765,1133.05,0.013,0.1631,0.3362
0.0,1e-05,0.026,910.79,1.07052,850.79,0.0278,0.05513,0.1071
30.4,0.02701,0.022,1105.36,0.98223,1125.36,0.0206,0.17514,0.0576
0.55,0.0008,0.031,850.7,1.23165,690.7,0.0124,0.09692,0.9406
41.89,0.03732,0.032,1082.51,0.96437,1122.51,0.0193,0.07596,0.0972
0.0,1e-05,0.032,978.99,1.22528,798.99,0.0233,0.05032,0.1021
0.0,1e-05,0.027,1151.92,1.1852,971.9200000000001,0.0234,0.08359,0.0595
0.0,1e-05,0.021,915.37,1.12264,815.37,0.017,0.06137,0.1287
35.28,0.04169,0.024,826.29,0.97637,846.29,0.0174,0.11131,0.3784
0.0,1e-05,0.023,1029.13,1.24122,829.1300000000001,0.0288,0.12349,0.1092
182.28,0.13605,0.03,1159.82,0.86565,1339.82,0.0126,0.05612,0.1278
0.0,1e-05,0.021,1136.54,1.05573,1076.54,0.0242,0.04638,0.1078
9.32,0.00958,0.022,973.04,1.0,973.04,0.0235,0.08666,0.0779
24.15,0.02416,0.032,1199.66,1.20007,999.6600000000001,0.0262,0.26442,0.6198
0.0,1e-05,0.029,972.56,1.16816,832.56,0.0203,0.05959,0.4723
0.0,1e-05,0.026,1056.08,1.17856,896.0799999999999,0.0193,0.09033,0.2393
6.29,0.00712,0.029,983.97,1.11313,883.97,0.0159,0.10624,0.7507
0.02,2e-05,0.027,1121.22,1.11985,1001.22,0.0219,0.10046,0.1485
11.51,0.01501,0.025,806.59,1.05218,766.59,0.0219,0.0704,1.41
166.1,0.13372,0.034,1082.13,0.87119,1242.13,0.0275,0.04148,2.6031
5.71,0.00517,0.03,1105.27,1.0,1105.27,0.0299,0.05317,0.0595
0.12,0.00013,0.02,988.87,1.04216,948.87,0.0286,0.04769,0.1797
81.98,0.06963,0.027,1097.43,0.93206,1177.43,0.0181,0.13337,0.1081
161.99,0.14089,0.033,989.79,0.86084,1149.79,0.0207,0.04714,0.226
131.4,0.10717,0.024,1186.1,0.96738,1226.1,0.0185,0.11036,4.0364
124.82,0.09821,0.027,1150.95,0.90558,1270.95,0.0226,0.04946,1.5888
109.82,0.11577,0.031,848.57,0.89458,948.57,0.0193,0.19246,0.3217
0.15,0.00017,0.033,980.46,1.08884,900.46,0.01,0.11941,0.0959
103.16,0.0838,0.03,1131.09,0.91877,1231.09,0.0197,0.06995,0.3093
67.0,0.05613,0.02,1133.66,0.94973,1193.66,0.0152,0.05106,0.8571
85.63,0.06947,0.027,1172.67,0.95133,1232.67,0.0128,0.10044,0.7222
60.25,0.0627,0.027,900.96,0.93756,960.96,0.0212,0.02818,0.0639
