C,C/K,D,S,S/K,k,r,sigma,t
28.33,0.02437,0.032,1182.32,1.01721,1162.32,0.0173,0.15327,0.2497
21.36,0.02033,0.035,1050.56,1.0,1050.56,0.0201,0.14506,0.114
23.04,0.01967,0.033,1151.59,0.98293,1171.59,0.0187,0.0419,0.1336
20.99,0.01897,0.021,1146.53,1.03615,1106.53,0.0104,0.06474,1.244
86.31,0.08986,0.035,920.51,0.95836,960.51,0.0224,0.43229,0.1542
69.7,0.06932,0.023,945.45,0.94033,1005.45,0.0245,0.23944,0.1128
8.5,0.01068,0.033,895.81,1.12566,795.81,0.0141,0.11251,0.9285
14.02,0.01621,0.028,864.66,1.0,864.66,0.0266,0.16254,0.0624
84.49,0.07195,0.025,1094.36,0.93188,1174.36,0.0295,0.08863,0.8497
0.01,1e-05,0.029,964.62,1.11566,864.62,0.014,0.01222,3.1395
0.19,0.00018,0.029,1130.77,1.05603,1070.77,0.0185,0.05517,0.2077
0.01,1e-05,0.032,1166.54,1.05422,1106.54,0.0169,0.03801,0.1871
28.1,0.03425,0.026,920.39,1.12189,820.39,0.0117,0.28577,0.431
34.77,0.03053,0.029,1119.04,0.98244,1139.04,0.0159,0.06765,0.4047
0.0,0.0,0.027,835.85,1.05026,795.85,0.029,0.03307,0.189
20.76,0.02296,0.027,904.31,1.0,904.31,0.014,0.0905,0.3342
7.99,0.00838,0.027,993.32,1.04196,953.32,0.0108,0.15496,0.1332
24.59,0.02854,0.035,961.73,1.11605,861.73,0.0122,0.10347,1.8277
51.78,0.0579,0.031,854.26,0.95527,894.26,0.0248,0.1644,0.2153
24.17,0.02048,0.027,1199.89,1.01695,1179.89,0.0109,0.03707,1.4238
45.68,0.0441,0.025,995.74,0.96138,1035.74,0.0197,0.16394,0.0828
374.68,0.39013,0.031,1060.39,1.10412,960.3900000000001,0.0137,0.59228,3.5
23.02,0.01911,0.031,1184.5,0.9834,1204.5,0.0258,0.04655,0.163
41.57,0.04054,0.02,985.32,0.96099,1025.3200000000002,0.0142,0.05912,0.1882
3.27,0.00409,0.024,800.1,1.0,800.1,0.0275,0.02169,0.2816
54.48,0.06481,0.034,800.64,0.95242,840.64,0.0257,0.08106,0.9913
0.52,0.0005,0.029,1062.58,1.01918,1042.58,0.0206,0.05254,0.0639
9.97,0.01243,0.022,842.33,1.04985,802.33,0.0108,0.08624,0.6711
0.0,0.0,0.024,884.57,1.12746,784.57,0.01,0.0511,0.1961
70.83,0.05624,0.028,1199.41,0.95236,1259.41,0.0133,0.13774,0.1855
91.23,0.10342,0.033,802.12,0.90931,882.12,0.0233,0.08985,1.0929
47.8,0.04651,0.027,1007.84,0.98054,1027.8400000000001,0.0207,0.07724,1.1537
3.43,0.0032,0.029,1153.46,1.07453,1073.46,0.0228,0.12137,0.2261
52.53,0.04577,0.03,1107.57,0.96514,1147.57,0.0161,0.04721,0.6801
0.7,0.00065,0.026,1096.92,1.01857,1076.92,0.0247,0.03363,0.1748
2.44,0.00307,0.032,873.98,1.10076,793.98,0.0247,0.12578,0.3111
39.56,0.04408,0.026,877.45,0.97771,897.45,0.0288,0.0923,0.8911
28.81,0.02516,0.028,1145.04,1.0,1145.04,0.0206,0.23319,0.0719
0.01,1e-05,0.025,1101.34,1.09987,1001.3399999999999,0.0139,0.06133,0.2288
26.45,0.03125,0.022,826.53,0.97637,846.53,0.0105,0.07446,0.2442
11.89,0.01167,0.028,1018.42,1.0,1018.42,0.0132,0.0924,0.0894
46.51,0.0548,0.033,808.71,0.95287,848.71,0.0136,0.17663,0.1049
80.78,0.08498,0.025,870.57,0.91584,950.57,0.0172,0.0427,0.1452
2.59,0.00325,0.021,897.92,1.12533,797.92,0.0146,0.08862,0.8461
4.71,0.00476,0.025,1069.36,1.08086,989.3599999999999,0.0152,0.13836,0.242
67.66,0.06476,0.032,984.86,0.94258,1044.8600000000001,0.0129,0.02351,0.429
56.83,0.07221,0.03,807.01,1.02541,787.01,0.0269,0.13935,2.3377
1.31,0.00169,0.026,876.84,1.12873,776.84,0.0165,0.08742,0.6644
31.84,0.03253,0.02,998.9,1.02043,978.9,0.0149,0.0889,1.2394
2.6,0.00307,0.025,866.91,1.02362,846.91,0.0292,0.05846,0.2341
0.22,0.00021,0.03,1078.48,1.03852,1038.48,0.0105,0.07451,0.0659
90.83,0.07771,0.021,1128.8,0.96578,1168.8,0.014,0.28999,0.2633
63.38,0.06814,0.027,870.17,0.9355,930.17,0.0124,0.08864,0.2226
42.59,0.04282,0.033,954.65,0.95978,994.65,0.0181,0.06981,0.1486
150.34,0.14667,0.027,985.03,0.96098,1025.03,0.021,0.45799,0.5019
60.8,0.05822,0.022,984.33,0.94255,1044.33,0.0162,0.09775,0.101
80.85,0.06524,0.02,1159.22,0.93544,1239.22,0.0153,0.0588,0.1927
29.73,0.02755,0.022,1059.05,0.98147,1079.05,0.0293,0.12483,0.1247
0.01,1e-05,0.026,831.21,1.05056,791.21,0.0169,0.05434,0.0917
24.59,0.0236,0.022,1021.81,0.9808,1041.81,0.0293,0.07179,0.2111
4.31,0.00411,0.029,1128.38,1.07631,1048.38,0.0165,0.06152,0.8751
0.01,1e-05,0.026,846.65,1.04959,806.65,0.0274,0.04825,0.1357
26.68,0.02926,0.027,891.95,0.97807,911.95,0.0259,0.15946,0.0643
0.05,5e-05,0.023,1096.16,1.03787,1056.16,0.0165,0.05138,0.0924
68.08,0.07163,0.023,890.4,0.93687,950.4,0.0126,0.26485,0.0821
0.14,0.00016,0.025,924.6,1.0694,864.6,0.0165,0.08644,0.1232
115.15,0.10469,0.021,1159.89,1.05455,1099.89,0.0215,0.3107,1.0997
8.86,0.00896,0.026,1089.11,1.1011,989.1099999999999,0.0186,0.05788,2.336
20.15,0.02141,0.021,941.13,1.0,941.13,0.017,0.09139,0.3282
0.0,0.0,0.021,1188.23,1.07219,1108.23,0.0154,0.0504,0.1202
0.0,0.0,0.029,1121.72,1.09787,1021.72,0.0184,0.02508,0.5628
0.0,0.0,0.027,1071.4,1.10294,971.4000000000001,0.0294,0.07972,0.099
1.17,0.00113,0.03,1119.54,1.07696,1039.54,0.0118,0.06604,0.4176
3.13,0.0033,0.03,1028.15,1.08437,948.1500000000001,0.0278,0.12759,0.2519
84.49,0.08292,0.022,958.89,0.94111,1018.89,0.027,0.22645,0.3227
5.63,0.00487,0.035,1196.43,1.03459,1156.43,0.0283,0.03716,0.9915
6.97,0.00612,0.024,1138.55,1.0,1138.55,0.0209,0.04785,0.0981
53.5,0.04848,0.025,1083.52,0.98188,1103.52,0.0208,0.08111,1.3292
41.61,0.04302,0.033,947.13,0.97932,967.13,0.0113,0.25171,0.0938
0.09,0.00011,0.023,862.87,1.02373,842.87,0.0152,0.03689,0.0972
79.0,0.06264,0.022,1181.16,0.93657,1261.16,0.0294,0.06135,0.0903
80.1,0.08432,0.023,869.93,0.91578,949.93,0.0202,0.05084,0.1169
76.01,0.0674,0.03,1067.71,0.94679,1127.71,0.0131,0.30919,0.0777
0.21,0.00022,0.027,1047.28,1.08271,967.28,0.017,0.12869,0.0813
0.3,0.00033,0.021,1009.52,1.10995,909.52,0.0184,0.21341,0.0536
4.62,0.00391,0.025,1182.2,1.0,1182.2,0.0222,0.02254,0.1679
79.9,0.08638,0.029,844.93,0.91351,924.93,0.0277,0.05775,0.0897
29.36,0.03217,0.033,972.59,1.06575,912.59,0.0195,0.21123,0.4377
16.19,0.01892,0.023,875.49,1.02338,855.49,0.013,0.10744,0.4062
71.13,0.07009,0.026,1074.91,1.05912,1014.9100000000001,0.026,0.10727,6.2032
0.0,0.0,0.025,1080.5,1.07996,1000.5,0.0224,0.04399,0.0882
18.49,0.02009,0.027,1020.26,1.10866,920.26,0.0204,0.51551,0.0746
23.52,0.02589,0.033,888.6,0.97799,908.6,0.021,0.06059,0.1628
55.51,0.04932,0.031,1085.4,0.96446,1125.4,0.0223,0.067,0.7932
80.57,0.08695,0.026,846.62,0.91366,926.62,0.0231,0.06254,0.5022
0.0,0.0,0.033,803.76,1.11053,723.76,0.0124,0.04918,0.1709
2.32,0.00268,0.034,966.67,1.11538,866.67,0.0235,0.09579,0.5779
35.25,0.03436,0.03,1005.91,0.98051,1025.9099999999999,0.0115,0.17065,0.1072
30.75,0.03384,0.034,928.57,1.02201,908.57,0.015,0.06147,1.5636
18.15,0.01665,0.02,1110.03,1.01835,1090.03,0.0169,0.09542,0.4026
5.85,0.0077,0.029,859.51,1.13166,759.51,0.0269,0.17105,0.4144
0.01,1e-05,0.033,927.55,1.12084,827.55,0.0206,0.05289,0.4339
92.34,0.07405,0.026,1166.99,0.93585,1246.99,0.0118,0.15941,0.2255
110.66,0.09512,0.031,1103.39,0.94843,1163.39,0.0214,0.09348,2.4333
0.35,0.00045,0.024,832.45,1.07767,772.45,0.0227,0.09227,0.1821
83.77,0.07427,0.028,1167.88,1.03546,1127.88,0.018,0.54043,0.1706
3.62,0.00466,0.032,836.28,1.07729,776.28,0.0165,0.12397,0.271
1.66,0.00191,0.024,968.14,1.11519,868.14,0.0102,0.13659,0.2509
41.02,0.04616,0.03,848.57,0.95498,888.57,0.0121,0.06115,0.0689
0.0,0.0,0.02,1048.29,1.10545,948.29,0.026,0.08634,0.082
25.58,0.02284,0.026,1100.02,0.98214,1120.02,0.0299,0.05695,0.3424
9.29,0.00895,0.027,1037.57,1.0,1037.57,0.0129,0.06464,0.1019
0.0,0.0,0.025,1103.56,1.09965,1003.56,0.0138,0.04796,0.234
0.55,0.0007,0.03,827.99,1.05076,787.99,0.0179,0.13178,0.0528
47.03,0.04143,0.025,1095.22,0.96476,1135.22,0.0227,0.19425,0.0605
0.0,0.0,0.034,1096.77,1.10032,996.77,0.016,0.03379,0.1564
0.0,0.0,0.02,1191.03,1.07201,1111.03,0.0148,0.01067,0.2374
68.23,0.06761,0.021,969.19,0.96036,1009.19,0.0192,0.08736,1.7781
0.0,0.0,0.022,979.87,1.11365,879.87,0.0142,0.02524,0.1062
100.43,0.08342,0.023,1123.96,0.93355,1203.96,0.0241,0.13226,0.7679
11.69,0.01534,0.02,802.02,1.05249,762.02,0.0152,0.10485,0.6552
0.0,0.0,0.032,841.18,1.13492,741.18,0.027,0.04318,0.3086
63.65,0.07055,0.034,862.25,0.95567,902.25,0.0113,0.03716,1.2437
1.07,0.00101,0.027,1103.04,1.03763,1063.04,0.0149,0.09417,0.0764
22.05,0.02333,0.033,1025.01,1.08466,945.01,0.0196,0.10985,1.2416
0.0,0.0,0.026,998.08,1.06396,938.08,0.0291,0.04822,0.0794
35.57,0.03178,0.03,1119.2,1.0,1119.2,0.0193,0.05685,1.2615
15.34,0.01588,0.026,966.24,1.0,966.24,0.019,0.02373,1.35
120.31,0.13842,0.035,829.14,0.95398,869.14,0.0171,0.21636,1.5208
6.38,0.00558,0.021,1162.95,1.0175,1142.95,0.0154,0.0621,0.2308
136.67,0.11951,0.026,1063.54,0.93004,1143.54,0.0202,0.17327,1.3905
0.94,0.00085,0.032,1159.66,1.05456,1099.66,0.0203,0.08234,0.1588
18.13,0.01998,0.026,907.43,1.0,907.43,0.0188,0.11128,0.1904
69.07,0.07832,0.031,921.94,1.04535,881.94,0.0126,0.23255,0.9644
0.17,0.00019,0.028,974.52,1.08943,894.52,0.024,0.06811,0.3177
61.89,0.06418,0.03,904.31,0.93778,964.31,0.0147,0.04942,0.1461
47.97,0.04249,0.028,1089.08,0.96457,1129.08,0.0177,0.04156,0.6137
2.83,0.00243,0.023,1185.71,1.01716,1165.71,0.0194,0.0686,0.0896
5.94,0.00567,0.03,1087.69,1.03818,1047.69,0.0284,0.04216,1.1852
10.43,0.01028,0.029,1014.23,1.0,1014.23,0.0114,0.08813,0.075
0.05,7e-05,0.03,826.33,1.10719,746.33,0.0231,0.07913,0.2465
0.0,0.0,0.03,1069.05,1.08089,989.05,0.018,0.0439,0.1112
97.57,0.09274,0.022,1072.08,1.01901,1052.08,0.0263,0.5375,0.2274
72.61,0.07381,0.024,1003.71,1.02033,983.71,0.0146,0.31598,0.4195
78.24,0.07997,0.03,918.31,0.93867,978.31,0.0182,0.142,0.4932
18.39,0.01886,0.034,994.97,1.02051,974.97,0.0122,0.1935,0.1192
5.94,0.00604,0.034,983.68,1.0,983.68,0.0286,0.05613,0.0687
5.26,0.00633,0.031,831.51,1.0,831.51,0.0286,0.06678,0.0553
0.0,0.0,0.032,826.33,1.05087,786.33,0.0293,0.06389,0.0658
150.0,0.12832,0.032,1188.94,1.01711,1168.94,0.0256,0.25522,1.8212
0.0,0.0,0.029,845.57,1.07638,785.57,0.0247,0.05018,0.1995
4.34,0.00407,0.021,1105.7,1.03753,1065.7,0.0267,0.09274,0.199
0.0,0.0,0.02,1022.85,1.06232,962.85,0.0109,0.02138,0.4566
23.81,0.02525,0.025,923.07,0.97879,943.07,0.015,0.05916,0.1787
26.5,0.02566,0.026,1012.91,0.98064,1032.9099999999999,0.0258,0.07075,0.2519
20.81,0.02107,0.033,967.87,0.97975,987.87,0.0219,0.04587,0.0637
0.07,8e-05,0.029,924.14,1.06943,864.14,0.0267,0.0722,0.15
0.01,1e-05,0.031,1119.58,1.03705,1079.58,0.0153,0.04737,0.0668
0.0,0.0,0.023,871.4,1.07395,811.4,0.012,0.02577,0.2102
28.4,0.02493,0.033,1139.13,1.0,1139.13,0.0134,0.12866,0.2012
6.9,0.00677,0.032,1059.78,1.03922,1019.78,0.0223,0.09991,0.244
16.35,0.01763,0.031,927.48,1.0,927.48,0.0172,0.05205,0.4751
40.51,0.04198,0.03,924.88,0.95854,964.88,0.0222,0.04982,0.0803
136.73,0.13571,0.025,1087.53,1.0794,1007.53,0.0213,0.16371,7.6317
10.63,0.00966,0.034,1140.46,1.03635,1100.46,0.0275,0.17121,0.1122
119.32,0.09881,0.032,1187.56,0.98344,1207.56,0.0244,0.15456,2.0671
3.05,0.00268,0.033,1178.24,1.03514,1138.24,0.0287,0.03547,0.7913
0.0,0.0,0.032,813.9,1.10901,733.9,0.019,0.04807,0.1046
14.01,0.01641,0.031,873.58,1.02343,853.58,0.0109,0.07384,0.5531
20.46,0.02168,0.021,923.91,0.97881,943.91,0.0147,0.0175,0.0825
0.47,0.00065,0.026,805.93,1.1102,725.93,0.019,0.13555,0.1622
58.14,0.05714,0.029,977.42,0.96068,1017.42,0.0126,0.09055,0.5753
84.4,0.07765,0.022,1066.93,0.9816,1086.93,0.016,0.31495,0.295
20.62,0.02233,0.025,903.4,0.97834,923.4,0.0279,0.05535,0.1085
39.61,0.03317,0.025,1154.27,0.96651,1194.27,0.03,0.05932,0.085
199.53,0.17711,0.03,1126.6,1.0,1126.6,0.0279,0.41961,1.2047
81.66,0.07096,0.031,1070.82,0.93048,1150.82,0.0109,0.08304,0.08
3.7,0.00332,0.026,1135.38,1.01793,1115.38,0.0129,0.06743,0.1178
2.18,0.00205,0.034,1061.19,1.0,1061.19,0.0297,0.01191,0.1367
22.17,0.02201,0.033,987.38,0.98015,1007.38,0.0275,0.08002,0.0689
0.36,0.00036,0.032,1057.18,1.06017,997.1800000000001,0.0115,0.11031,0.0751
41.6,0.03872,0.021,1174.47,1.09307,1074.47,0.0173,0.09988,3.2189
0.42,0.00057,0.025,841.11,1.13493,741.11,0.0299,0.11756,0.2944
0.0,0.0,0.028,951.67,1.11742,851.67,0.0272,0.04009,0.0914
0.0,0.0,0.022,969.63,1.08993,889.63,0.0279,0.06552,0.0776
34.3,0.03221,0.027,1064.9,1.0,1064.9,0.0133,0.13761,0.3044
82.75,0.07142,0.021,1078.63,0.93095,1158.63,0.016,0.14361,0.1319
79.36,0.07109,0.024,1036.29,0.92833,1116.29,0.0284,0.04168,0.0943
20.75,0.0216,0.029,1000.5,1.04164,960.5,0.0108,0.18737,0.2404
49.64,0.06104,0.032,813.19,1.0,813.19,0.0121,0.13233,0.9751
3.23,0.00285,0.022,1151.79,1.01767,1131.79,0.012,0.05698,0.1427
1.04,0.00134,0.03,858.67,1.10274,778.67,0.017,0.15193,0.1501
4.24,0.0054,0.02,805.19,1.02547,785.19,0.0234,0.04829,0.6342
42.07,0.04073,0.032,992.79,0.96127,1032.79,0.0203,0.03465,0.1911
13.47,0.01712,0.023,846.68,1.07627,786.68,0.0254,0.08541,1.8331
39.27,0.03509,0.021,1099.05,0.98213,1119.05,0.0238,0.08608,0.6169
0.55,0.00075,0.022,816.6,1.10861,736.6,0.0129,0.14499,0.1451
9.0,0.01046,0.032,960.01,1.11628,860.01,0.0273,0.12984,0.7392
6.26,0.00621,0.029,1048.14,1.03968,1008.1400000000001,0.019,0.1206,0.1608
23.68,0.02396,0.031,968.52,0.97977,988.52,0.0246,0.04089,0.3123
0.0,0.0,0.03,994.39,1.11181,894.39,0.0152,0.05467,0.0918
0.0,0.0,0.021,1015.57,1.08551,935.57,0.0198,0.07893,0.0574
2.89,0.00261,0.026,1148.4,1.03609,1108.4,0.0167,0.03284,0.7892
0.0,0.0,0.032,1141.94,1.09597,1041.94,0.0268,0.03825,0.1162
46.94,0.04359,0.034,1076.89,1.0,1076.89,0.0177,0.19319,0.2903
0.0,0.0,0.026,1005.15,1.06348,945.15,0.0158,0.07342,0.0653
0.22,0.00025,0.034,917.14,1.02229,897.14,0.0222,0.03276,0.1395
22.76,0.02222,0.021,1024.23,1.0,1024.23,0.0108,0.08774,0.3443
150.94,0.12177,0.022,1179.52,0.95159,1239.52,0.0151,0.18173,1.7238
76.73,0.07212,0.025,1103.94,1.0376,1063.94,0.014,0.27194,0.6284
11.86,0.0107,0.023,1108.82,1.0,1108.82,0.0227,0.06397,0.1761
89.87,0.07874,0.026,1061.29,0.9299,1141.29,0.011,0.13115,0.293
0.01,1e-05,0.034,1092.69,1.079,1012.69,0.0156,0.0907,0.0744
62.18,0.05149,0.028,1167.5,0.96687,1207.5,0.0175,0.05811,1.1236
61.36,0.06042,0.031,955.6,0.94092,1015.6,0.0293,0.14411,0.0858
0.0,0.0,0.022,953.88,1.11711,853.88,0.0138,0.05574,0.0893
100.47,0.08927,0.028,1085.52,0.96446,1125.52,0.0202,0.21194,0.681
59.97,0.06604,0.024,848.09,0.93393,908.09,0.0231,0.07286,0.056
33.76,0.03159,0.025,1048.83,0.98129,1068.83,0.027,0.09432,0.3377
9.9,0.0118,0.024,879.1,1.04767,839.1,0.0191,0.20974,0.1195
4.36,0.0047,0.032,948.03,1.02155,928.03,0.0194,0.02705,0.7667
83.69,0.07586,0.022,1023.15,0.92748,1103.15,0.0237,0.21653,0.0873
22.04,0.02386,0.027,903.91,0.97835,923.91,0.0126,0.0461,0.1234
20.5,0.02222,0.021,922.68,1.0,922.68,0.027,0.0987,0.355
80.81,0.08748,0.026,843.72,0.91339,923.72,0.0172,0.07167,0.134
90.03,0.08548,0.024,1013.29,0.96202,1053.29,0.0138,0.11928,1.5201
80.46,0.06542,0.025,1149.89,0.93495,1229.89,0.0173,0.08893,0.0613
64.57,0.08269,0.029,860.89,1.10245,780.89,0.02,0.23808,1.5783
39.95,0.0411,0.026,931.96,0.95885,971.96,0.0262,0.06598,0.0619
8.07,0.00869,0.025,1028.24,1.10773,928.24,0.0219,0.13172,0.5828
0.0,0.0,0.032,922.13,1.04534,882.13,0.027,0.01903,0.1844
79.79,0.06415,0.029,1163.88,0.93569,1243.88,0.0298,0.08641,0.0678
8.12,0.00836,0.034,1011.72,1.04116,971.72,0.0203,0.065,0.6202
0.05,6e-05,0.02,878.57,1.10018,798.57,0.0284,0.0711,0.2877
16.49,0.01711,0.033,963.76,1.0,963.76,0.0266,0.05787,0.4688
26.41,0.02643,0.031,1019.42,1.02001,999.42,0.0244,0.17039,0.2601
24.74,0.02242,0.025,1083.52,0.98188,1103.52,0.0178,0.02214,0.547
0.03,3e-05,0.034,1008.25,1.1101,908.25,0.0248,0.07017,0.2764
0.06,6e-05,0.027,1124.04,1.09765,1024.04,0.0256,0.08471,0.1794
20.7,0.01857,0.021,1094.59,0.98206,1114.59,0.0128,0.03129,0.0752
1.53,0.00156,0.029,1083.35,1.10169,983.3499999999999,0.0282,0.18483,0.1098
40.06,0.03909,0.021,984.79,0.96097,1024.79,0.0195,0.05905,0.0642
66.89,0.05918,0.033,1090.27,0.96461,1130.27,0.0206,0.09942,0.7431
13.13,0.01396,0.032,1000.6,1.06379,940.6,0.0117,0.16956,0.2648
91.27,0.11658,0.033,802.92,1.02555,782.92,0.023,0.42363,0.565
0.81,0.00108,0.026,851.55,1.13306,751.55,0.0242,0.14302,0.2368
0.0,0.0,0.024,956.35,1.04365,916.35,0.0172,0.01169,0.1856
52.08,0.04345,0.027,1158.74,0.96663,1198.74,0.0236,0.14661,0.1568
0.5,0.00048,0.029,1149.55,1.09528,1049.55,0.0266,0.13892,0.1129
1.17,0.00112,0.029,1108.15,1.05724,1048.15,0.0151,0.06632,0.2805
3.03,0.00303,0.033,1080.03,1.08,1000.03,0.0176,0.16476,0.1298
16.85,0.01725,0.022,957.08,0.97953,977.08,0.0284,0.02311,1.1577
43.78,0.04519,0.026,928.77,0.95871,968.77,0.0159,0.10424,0.1433
80.68,0.0838,0.027,882.75,0.9169,962.75,0.02,0.12325,0.1061
25.18,0.02847,0.031,924.38,1.04523,884.38,0.0196,0.06965,1.9855
60.38,0.05947,0.021,955.29,0.9409,1015.29,0.0144,0.08506,0.0663
41.89,0.04151,0.031,1009.15,1.0,1009.15,0.0287,0.30693,0.1151
18.19,0.0223,0.033,875.77,1.07355,815.77,0.0187,0.05327,2.8883
0.97,0.00095,0.029,1105.03,1.07805,1025.03,0.0103,0.07132,0.35
80.8,0.07176,0.021,1046.04,0.92895,1126.04,0.0171,0.04126,0.2958
62.48,0.05738,0.033,1028.93,0.9449,1088.93,0.0243,0.09359,0.1719
41.03,0.03616,0.034,1134.57,1.0,1134.57,0.0124,0.19701,0.1898
10.87,0.01164,0.025,934.13,1.0,934.13,0.0154,0.06282,0.1847
1.13,0.00103,0.032,1120.56,1.01817,1100.56,0.0233,0.04546,0.1131
0.0,0.0,0.034,838.28,1.05011,798.28,0.0144,0.03095,0.0606
0.0,0.0,0.032,1066.0,1.08114,986.0,0.025,0.03294,0.2434
13.47,0.01422,0.029,967.0,1.02112,947.0,0.0152,0.14565,0.1473
30.77,0.03309,0.03,1029.98,1.10753,929.98,0.0282,0.24449,0.5372
6.39,0.00779,0.033,839.94,1.02439,819.94,0.0272,0.08827,0.2258
20.24,0.0195,0.023,1017.98,0.98073,1037.98,0.0202,0.03328,0.0759
60.94,0.06288,0.023,909.08,0.93809,969.08,0.0146,0.11314,0.0892
7.24,0.00759,0.021,994.4,1.04191,954.4,0.0218,0.07425,0.5738
101.31,0.0974,0.033,960.17,0.92309,1040.17,0.0174,0.06537,1.3818
0.0,0.0,0.034,1031.85,1.01977,1011.8499999999999,0.0246,0.00823,0.3205
40.08,0.04181,0.023,918.7,0.95828,958.7,0.0205,0.02298,0.0562
0.0,0.0,0.029,990.0,1.08791,910.0,0.0187,0.07739,0.0787
53.96,0.06105,0.024,843.9,0.95475,883.9,0.0198,0.2384,0.1297
5.67,0.00521,0.029,1107.25,1.0184,1087.25,0.0277,0.11844,0.0662
60.92,0.05995,0.022,956.16,0.94095,1016.16,0.0149,0.03139,0.1561
15.06,0.01464,0.032,1068.81,1.03888,1028.81,0.0116,0.02508,1.9631
157.18,0.13076,0.022,1162.07,0.96672,1202.07,0.0164,0.15588,3.3578
84.27,0.07419,0.032,1055.92,0.92957,1135.92,0.014,0.03096,0.2402
19.88,0.01677,0.021,1165.41,0.98313,1185.41,0.0246,0.03608,0.0806
45.67,0.042,0.021,1047.28,0.96321,1087.28,0.0189,0.06182,0.5123
0.27,0.00027,0.033,1049.27,1.03963,1009.27,0.0131,0.03954,0.2289
2.96,0.00313,0.031,1026.13,1.08455,946.1300000000001,0.0285,0.15392,0.1686
0.03,3e-05,0.03,935.75,1.04466,895.75,0.0281,0.07172,0.0578
3.37,0.00406,0.034,889.04,1.07237,829.04,0.0185,0.11361,0.2703
41.63,0.04483,0.027,888.61,0.95692,928.61,0.0106,0.12168,0.0602
9.96,0.01128,0.027,963.24,1.09058,883.24,0.017,0.13756,0.5013
4.99,0.00457,0.035,1111.01,1.01833,1091.01,0.0224,0.09029,0.0935
1.86,0.00202,0.027,942.66,1.02168,922.66,0.0156,0.0582,0.1337
60.79,0.05259,0.023,1135.98,0.9827,1155.98,0.0168,0.3295,0.1096
9.44,0.00839,0.022,1164.8,1.03556,1124.8,0.0164,0.16137,0.1079
17.18,0.01831,0.034,938.32,1.0,938.32,0.0278,0.09789,0.2073
64.1,0.05485,0.033,1108.63,0.94866,1168.63,0.0297,0.07905,0.3615
4.58,0.0045,0.022,1118.13,1.09822,1018.1300000000001,0.0182,0.09511,0.6461
253.75,0.24772,0.033,1004.36,0.98048,1024.3600000000001,0.0186,0.22863,6.806
22.04,0.0206,0.024,1069.84,1.0,1069.84,0.0193,0.10851,0.2174
42.45,0.03818,0.024,1131.81,1.01799,1111.81,0.0244,0.14819,0.6303
38.66,0.03476,0.021,1132.32,1.01798,1112.32,0.0221,0.07426,2.3887
0.0,0.0,0.029,931.07,1.06888,871.07,0.0264,0.05462,0.0675
89.0,0.08954,0.032,953.96,0.95976,993.96,0.0129,0.28591,0.3321
0.01,1e-05,0.033,978.68,1.11381,878.68,0.0161,0.08248,0.1732
30.7,0.02972,0.033,1013.0,0.98064,1033.0,0.0194,0.03996,0.5788
61.98,0.06561,0.034,884.67,0.93649,944.67,0.0132,0.02783,0.1129
101.59,0.11031,0.026,1000.91,1.08687,920.91,0.0107,0.13681,4.8737
20.57,0.02118,0.03,971.2,1.0,971.2,0.0139,0.17128,0.0899
78.08,0.07538,0.022,955.88,0.92277,1035.88,0.0244,0.04859,0.4808
2.7,0.00251,0.023,1176.02,1.09294,1076.02,0.0297,0.13512,0.2308
43.72,0.04139,0.03,1016.4,0.96214,1056.4,0.0215,0.11357,0.1083
63.92,0.0735,0.028,809.63,0.93101,869.63,0.021,0.13148,0.2192
0.04,5e-05,0.022,877.94,1.10026,797.94,0.0109,0.09687,0.1346
45.55,0.04085,0.033,1074.92,0.96412,1114.92,0.0141,0.13429,0.0867
13.13,0.01311,0.024,1001.39,1.0,1001.39,0.0284,0.10675,0.0985
57.8,0.05869,0.03,964.91,0.97969,984.91,0.0112,0.29845,0.1549
0.07,7e-05,0.032,1134.3,1.09668,1034.3,0.0135,0.08963,0.1578
0.52,0.00066,0.032,863.77,1.10207,783.77,0.0214,0.18513,0.078
58.17,0.05101,0.032,1100.32,0.96492,1140.32,0.0278,0.08339,0.7947
1.85,0.00202,0.033,973.67,1.06567,913.67,0.0214,0.06337,0.4895
4.44,0.00382,0.031,1182.46,1.0172,1162.46,0.0164,0.03889,0.3123
79.18,0.07888,0.026,923.77,0.9203,1003.77,0.0275,0.02072,0.2299
42.0,0.04765,0.023,841.36,0.95462,881.36,0.0146,0.06617,0.2123
61.38,0.05766,0.03,1044.47,0.98121,1064.47,0.0172,0.04169,2.7004
1.46,0.00191,0.026,802.72,1.05244,762.72,0.0282,0.07017,0.3296
0.12,0.00014,0.031,959.98,1.11628,859.98,0.0288,0.13755,0.1132
0.0,0.0,0.026,1144.03,1.07519,1064.03,0.0282,0.02256,0.0744
8.52,0.00821,0.028,1038.08,1.0,1038.08,0.0145,0.03956,0.1902
154.08,0.12357,0.023,1186.86,0.95188,1246.86,0.0255,0.5762,0.1939
66.32,0.05843,0.027,1094.98,0.96476,1134.98,0.022,0.06567,1.8119
0.0,0.0,0.026,966.46,1.11541,866.46,0.0215,0.03552,0.2071
66.8,0.06604,0.024,991.44,0.98023,1011.44,0.025,0.08625,3.4711
30.96,0.03204,0.03,946.41,0.9793,966.41,0.0267,0.06512,0.5594
29.15,0.02495,0.024,1148.41,0.98288,1168.41,0.0173,0.11606,0.0984
