C,C/K,D,S,S/K,k,r,sigma,t
1.0898006742497101e-13,1.4943105364729332e-16,0.033,809.3,1.1096942273412862,729.3,0.0243,0.04286,0.1063
0.058918653628040385,9.07459972400394e-05,0.022,849.27,1.3080382583516872,649.27,0.02,0.25279,0.1461
5.284014947010646e-25,5.368406293951565e-28,0.024,1144.28,1.1625553704230505,984.28,0.0157,0.05373,0.0735
6.329808003913248e-06,8.270799147955428e-09,0.023,905.32,1.1829300162023728,765.32,0.0123,0.11343,0.0967
10.846412069225607,0.010908591038143024,0.025,1054.3,1.0603439605752791,994.3,0.0175,0.03988,2.6831
2.0505616569792707e-05,2.038149327574343e-08,0.025,1146.09,1.139152560904094,1006.0899999999999,0.0289,0.04966,0.3454
160.3931538419481,0.11975000286840981,0.028,1179.4,0.8805435269523667,1339.4,0.0221,0.05905,0.1154
0.6527378324092652,0.0007293649098367099,0.026,934.94,1.0446957337922096,894.94,0.0156,0.11078,0.0625
0.0023419963097713603,2.916703583953572e-06,0.022,942.96,1.174354886918402,802.96,0.0122,0.06567,0.4641
78.34695575674925,0.07784485643275796,0.024,946.45,0.9403845198469869,1006.45,0.0294,0.2593,0.1806
15.359012743398978,0.013151979126226851,0.022,1187.81,1.0171260735907381,1167.81,0.0234,0.11707,0.1943
17.611118247140553,0.02147147467982657,0.024,820.21,1.0,820.21,0.0157,0.08442,0.3566
1.6972766833198582e-39,2.5790950832254828e-42,0.034,818.09,1.2431278396571896,658.09,0.0141,0.06688,0.0611
158.13463594744206,0.15209055720414918,0.034,999.74,0.9615288437493988,1039.74,0.0297,0.22804,2.4404
123.69370763804022,0.09906591994076584,0.033,1128.6,0.9038923594425757,1248.6,0.0138,0.06984,0.1853
62.76149680256867,0.05720933120875865,0.031,1117.05,1.0182307096303724,1097.05,0.0159,0.17136,0.7916
84.96512505829543,0.09208914100656315,0.024,922.64,1.0,922.64,0.0212,0.15811,2.2161
200.07633103084197,0.1721397680706553,0.024,962.29,0.8279259048946477,1162.29,0.0191,0.09327,0.0858
74.69877202002453,0.07611062409702433,0.023,981.45,1.0,981.45,0.0252,0.18036,1.2327
55.56021500229224,0.05031124301820311,0.029,1164.33,1.0543315856673277,1104.33,0.0251,0.14875,1.4812
179.81575045756142,0.1769735551616651,0.032,836.06,0.8228451075723875,1016.06,0.0294,0.05569,0.0591
0.18342203001275337,0.0002191683952834907,0.023,976.9,1.1672840243756721,836.9,0.0133,0.23996,0.0742
187.59805228511595,0.15590556835077118,0.028,1023.28,0.850408882388139,1203.28,0.0155,0.02595,0.775
180.35987139202427,0.16477390748318937,0.028,914.59,0.835554865292027,1094.5900000000001,0.0207,0.0227,0.1226
1.2163123695531133e-15,1.5212271368666683e-18,0.027,899.56,1.1250687878333083,799.56,0.0275,0.05689,0.0676
22.385616017332097,0.022734361116864804,0.024,1004.66,1.0203115796315478,984.66,0.0221,0.18865,0.1753
17.72470243220357,0.015768466480618092,0.025,1124.06,1.0,1124.06,0.0184,0.07099,0.2779
5.248559523382994,0.0052864634664373505,0.021,1072.83,1.080577742413102,992.8299999999999,0.0168,0.03829,2.8874
64.76612871625969,0.058510216380822176,0.029,1046.92,0.9457955407798215,1106.92,0.0153,0.22351,0.0549
9.930608147059976e-05,1.1338252151692613e-07,0.02,1015.85,1.159844722269795,875.85,0.0137,0.06922,0.2557
10.145452815040244,0.009394372716366724,0.032,1079.95,1.0,1079.95,0.0136,0.08773,0.0634
12.975112557656075,0.01101200281570105,0.023,1178.27,1.0,1178.27,0.0111,0.06831,0.1397
3.1617516949619917e-07,3.648539886637116e-10,0.033,1046.58,1.2077130790002077,866.5799999999999,0.0143,0.0929,0.1421
202.77723110462898,0.1732960987801499,0.03,970.12,0.829077359587051,1170.12,0.0143,0.06551,0.2258
198.89828267783867,0.16800544200243153,0.022,983.88,0.8310639591850525,1183.88,0.0287,0.10895,0.0895
20.74333405005575,0.02391162426519395,0.02,847.5,0.9769452449567724,867.5,0.0232,0.06386,0.0976
8.701336032832015e-12,1.2636087237815331e-14,0.021,888.61,1.2904401620656105,688.61,0.0256,0.09897,0.1391
2.426622215077117,0.002260582435210878,0.03,1113.45,1.0372630304159485,1073.45,0.0261,0.09866,0.1101
120.82884692601624,0.10872845695184537,0.023,991.29,0.8920173852009826,1111.29,0.0103,0.04729,0.0731
146.1904076234648,0.14977758068076924,0.021,836.05,0.856564725167768,976.05,0.0107,0.07536,0.8556
81.23372565458783,0.06950479200392541,0.025,1088.75,0.9315508021390374,1168.75,0.0263,0.07655,0.5313
1.8568092775120135,0.001670889412574814,0.025,1151.27,1.0359948527360587,1111.27,0.0204,0.05756,0.2499
95.83361999401222,0.07646014775567841,0.025,1173.38,0.9361725893184828,1253.38,0.0182,0.19041,0.2252
0.00013748929717266774,2.192566972948279e-07,0.022,807.07,1.287049292742437,627.07,0.0292,0.12964,0.2198
100.12225783605254,0.10774755209803014,0.031,829.23,0.8923840168741861,929.23,0.0267,0.09351,0.1342
0.058403271805266055,7.705120426035786e-05,0.027,957.98,1.263859204728357,757.98,0.0148,0.0648,1.4722
9.891273453757094,0.011323594983179464,0.02,913.51,1.045792263397099,873.51,0.0231,0.08148,0.7939
25.64538776237464,0.02767627264938663,0.028,906.62,0.9784161792320477,926.62,0.0234,0.07145,0.2337
19.234159401372267,0.0178799332565232,0.031,1075.74,1.0,1075.74,0.0125,0.12304,0.1174
80.28509364863282,0.079059668782504,0.024,935.5,0.9212210733628754,1015.5,0.0187,0.11229,0.0736
2.109323832695542e-64,3.2142567242099565e-67,0.031,856.24,1.304766548823601,656.24,0.0102,0.0499,0.0982
0.0015476346199304047,1.7258646637565428e-06,0.035,1036.73,1.1561228017351934,896.73,0.0259,0.13096,0.0939
0.02394423641510457,2.722947224097864e-05,0.022,919.35,1.0454881446522999,879.35,0.0276,0.07325,0.056
101.14946514767166,0.10514278824522533,0.026,862.02,0.8960520571297894,962.02,0.0126,0.16526,0.0915
119.2558109336702,0.10811656159276739,0.023,983.03,0.8912087613210883,1103.03,0.024,0.02816,0.1932
0.0004464991987525105,4.885966895217002e-07,0.023,1033.84,1.1313140155825965,913.8399999999999,0.0133,0.11534,0.0767
46.22016969807851,0.04524646575503026,0.025,1001.52,0.9804213329156551,1021.52,0.0189,0.17048,0.2536
169.25709023581624,0.17198651624868283,0.024,824.13,0.8374198530681922,984.13,0.0127,0.2514,0.3397
8.09224654387134,0.006995130306586339,0.03,1196.84,1.0345769510044605,1156.84,0.026,0.11706,0.1678
181.90277127412992,0.181019396618631,0.034,824.88,0.8208741342249821,1004.88,0.0164,0.12133,0.1653
1.715583509842583e-07,1.9017032022464422e-10,0.032,1042.13,1.1551882766341879,902.1300000000001,0.011,0.08117,0.106
201.1477036290254,0.18492599531959086,0.021,887.72,0.8161291508844188,1087.72,0.0132,0.0351,0.2696
0.0027676545694588217,2.7488251174046003e-06,0.025,1046.85,1.0397278641307046,1006.8499999999999,0.0288,0.03208,0.1523
2.3606339732500103,0.0023489362706223113,0.024,1164.98,1.1592071484009632,1004.98,0.0183,0.08745,1.0614
0.2821304085424785,0.00026222247801182104,0.029,1115.92,1.0371774853148934,1075.92,0.0126,0.06494,0.0876
141.35618242714372,0.1309823780829723,0.029,939.2,0.8702742772424018,1079.2,0.0147,0.03962,0.1196
81.78608798955736,0.07316308660257757,0.031,1037.86,0.9284346877068684,1117.86,0.027,0.04477,0.7467
24.007128237158554,0.022791865944972615,0.021,1033.32,0.9810124178787073,1053.32,0.0103,0.06249,0.1392
181.7388545735471,0.18114831107942816,0.033,823.26,0.8205848932480114,1003.26,0.0192,0.08122,0.2216
105.25758749908618,0.08345563691215485,0.02,1161.24,0.920712949161143,1261.24,0.0105,0.18846,0.1251
1.521125855558781e-08,1.8508558198683226e-11,0.024,941.85,1.1460120459937946,821.85,0.0179,0.05789,0.1652
201.84229329810785,0.19291237926206678,0.035,846.29,0.8088484072293533,1046.29,0.015,0.07121,0.1328
1.2243341026847818e-06,1.2928008349011466e-09,0.034,1047.04,1.1055921608379793,947.04,0.0203,0.05943,0.1119
194.0808083625593,0.17036288720577175,0.028,1199.22,1.052667614683731,1139.22,0.0273,0.521,0.8933
7.37298828092862e-08,8.987174735099917e-11,0.03,960.39,1.170650544253343,820.39,0.0119,0.05978,0.2172
141.400529083263,0.142629999680509,0.03,851.38,0.8587827069337691,991.38,0.0262,0.13697,0.4485
83.31186445251046,0.08265557915402748,0.024,927.94,0.9206301962418398,1007.94,0.0161,0.07704,0.4172
41.96175849280405,0.04546285278584172,0.027,882.99,0.9566625857268226,922.99,0.011,0.04491,0.1427
127.61042135870241,0.10918538725878281,0.023,1048.75,0.8973262032085562,1168.75,0.0117,0.10871,0.4935
61.46228219049647,0.06084952744908419,0.027,950.07,0.9405981763640143,1010.07,0.0126,0.04018,0.1134
196.6515792031821,0.1529624455151461,0.034,1145.62,0.8911031253403027,1285.62,0.0181,0.04208,4.017
4.4887290321915345e-05,5.772542479670183e-08,0.025,877.6,1.1286008230452675,777.6,0.0263,0.0956,0.0873
200.27435547116488,0.19621275151480835,0.027,820.7,0.8040560399725678,1020.7,0.0174,0.11253,0.0625
5.1252797852514504,0.0047023072482695995,0.022,1089.95,1.0,1089.95,0.0203,0.03704,0.0981
79.00562646237859,0.06815118692140622,0.025,1079.27,0.9309910547154675,1159.27,0.0293,0.05319,0.143
1.615055512318179,0.001627768383392474,0.023,1092.19,1.1007871476229352,992.19,0.0252,0.09791,0.4005
161.67011336849805,0.13289228833052324,0.032,1056.55,0.8684805392297892,1216.55,0.0106,0.10071,0.08
6.700154972280704e-33,8.445821900997977e-36,0.023,913.31,1.1512649531708916,793.31,0.0228,0.03047,0.1515
83.44275642599769,0.06730177236072502,0.03,1159.83,0.9354750248017873,1239.83,0.0184,0.02927,0.2895
100.43767292238067,0.08540327958435144,0.028,1076.04,0.9149688786095711,1176.04,0.0256,0.09518,0.2222
60.26980605063602,0.04903332849314655,0.025,1169.16,0.951186175925022,1229.16,0.0269,0.04605,0.9712
2.101749542317711e-148,2.3387854474130206e-151,0.032,1098.65,1.2225560563066822,898.6500000000001,0.0157,0.02576,0.0896
2.640542979862255e-209,3.3177235294604217e-212,0.023,935.89,1.1759037052859063,795.89,0.0192,0.02233,0.0554
180.6631616604683,0.17905702018936964,0.027,828.97,0.821600245795217,1008.97,0.0289,0.28055,0.1641
38.38968635971355,0.03176245096571675,0.023,1168.65,0.9669052248376288,1208.65,0.0236,0.01338,1.0184
1.1635129114175378,0.001450420612844261,0.031,962.19,1.1994539946895373,802.19,0.0281,0.21812,0.2075
108.00347198543602,0.09537825267839667,0.03,1032.37,0.9116896420781193,1132.37,0.0189,0.07813,0.6687
122.13410541658845,0.12387831205025607,0.024,865.92,0.878286270691334,985.92,0.0135,0.07693,0.2865
70.4830302094374,0.0768081841763607,0.033,977.65,1.0653844058192121,917.65,0.0193,0.11517,3.6971
107.96136458640774,0.0964474660851612,0.031,1019.38,0.9106648323178902,1119.38,0.029,0.1949,0.23
41.98183898697857,0.03854055300882095,0.02,1049.29,0.9632788330013128,1089.29,0.0187,0.08184,0.1474
65.8536027048226,0.0748634146590378,0.023,1079.65,1.2273631558006024,879.6500000000001,0.0146,0.35881,1.0582
0.001637087611309429,1.7664252695455547e-06,0.032,1006.78,1.086320378083256,926.78,0.0187,0.05218,0.199
4.3322734252365224e-05,6.184103097903822e-08,0.023,900.55,1.2854899721647277,700.55,0.0111,0.04623,1.3291
78.82479273327675,0.09277761882896476,0.022,989.61,1.1647814879768363,849.61,0.0262,0.68548,0.3092
86.37763045510496,0.07817121618047834,0.034,1144.98,1.0361997502217235,1104.98,0.0245,0.30387,0.5829
211.3360415991399,0.15199548449675987,0.027,1190.41,0.8561575362662812,1390.41,0.0102,0.03653,0.6394
0.27299640134284786,0.00032126294641174905,0.027,969.76,1.1412163434381473,849.76,0.0179,0.06641,0.7544
7.02094551342428,0.009299758283120007,0.034,834.96,1.1059658789869662,754.96,0.0219,0.24389,0.1728
40.78753471235973,0.04113927551803896,0.034,951.45,0.9596550506833426,991.45,0.0265,0.06061,0.1092
0.08822893670694176,0.00011010175045167065,0.028,981.34,1.2246237552100232,801.34,0.0267,0.1239,0.3835
7.821032866391943e-05,1.000183240369321e-07,0.03,881.96,1.1278837792214436,781.96,0.028,0.05365,0.2865
0.00011247647411185765,1.4234645402432123e-07,0.027,870.16,1.1012453174040702,790.16,0.0131,0.06413,0.1329
66.04695520622943,0.06570920986751043,0.034,965.14,0.9602045486200927,1005.14,0.0101,0.15819,0.3624
5.024099835037305,0.0057114759677568405,0.029,939.65,1.0682089467401807,879.65,0.0218,0.10366,0.3871
0.1599224202467937,0.00020251291044181096,0.031,889.69,1.1266319695070217,789.69,0.0284,0.06162,0.6939
178.74267030584087,0.1641663408975476,0.021,908.79,0.8346788636927231,1088.79,0.0231,0.04383,0.2079
0.13469700603680224,0.00015510761741205448,0.022,1068.41,1.2303059614698126,868.4100000000001,0.0247,0.10589,0.5998
0.00015365780297899555,1.677889918746812e-07,0.03,1115.78,1.2183930638362925,915.78,0.0171,0.05875,0.6013
158.75868172684375,0.14169442243321204,0.024,960.43,0.8571976830324073,1120.4299999999998,0.0258,0.12174,0.225
140.9105897264833,0.11550427040762262,0.022,1079.96,0.8852421390865274,1219.96,0.0121,0.03576,0.1014
170.10216290660628,0.1563338414868586,0.033,928.07,0.8529506373670811,1088.0700000000002,0.0136,0.04806,0.6489
102.39225861863247,0.08272651215027023,0.031,1137.72,0.9192062825194713,1237.72,0.0121,0.02505,0.1182
203.4968791123713,0.15568339487757155,0.032,1127.12,0.8622926739702552,1307.12,0.0218,0.14327,1.2036
0.0042620425519121485,4.345785845148153e-06,0.029,1120.73,1.1427508080715385,980.73,0.0258,0.07203,0.3008
18.215326596588113,0.01914158804193747,0.027,951.61,1.0,951.61,0.0257,0.15484,0.0959
7.99712207522234e-40,1.2342952069303361e-42,0.028,847.91,1.308684848204226,647.91,0.0243,0.06796,0.0902
100.51262462748264,0.1122030616173995,0.032,815.81,0.9106953483439568,895.81,0.0174,0.1673,0.6284
152.14898486494644,0.14852787526596226,0.035,944.38,0.9219039809445713,1024.38,0.0283,0.25185,1.2117
0.7767031097815362,0.00068343476711355,0.025,1156.47,1.0175983527941785,1136.47,0.0232,0.03939,0.1207
0.002296445983747869,3.4240051048142494e-06,0.027,830.69,1.2385602886579492,670.69,0.026,0.1659,0.133
138.21258988654017,0.11257388709960511,0.022,1147.75,0.9348401547546324,1227.75,0.0159,0.17644,1.1698
38.915120487050444,0.03160490578011081,0.025,1191.3,0.9675140095833672,1231.3,0.0284,0.02244,0.2108
182.09234372535616,0.17305374654339464,0.028,872.23,0.828934738602777,1052.23,0.0212,0.01401,1.0426
354.6861705040968,0.25922614325166954,0.023,1188.25,0.8684450940983007,1368.25,0.0272,0.57003,0.8568
4.432454682216421e-25,6.670159938326042e-28,0.033,824.52,1.2407752964545837,664.52,0.0104,0.08366,0.0617
69.36732830016854,0.07710393737652951,0.022,839.66,0.9333081386301492,899.66,0.02,0.14724,0.3558
6.347496103247153,0.007406300876560199,0.021,897.04,1.0466722673387474,857.04,0.0192,0.05073,1.2745
120.45680376546045,0.12197045713854984,0.027,867.59,0.8784920867971526,987.59,0.0187,0.0863,0.0924
179.88572535804337,0.13699733855120358,0.029,1133.06,0.8629156321874095,1313.06,0.0256,0.11604,0.195
160.5680119488851,0.16098980523861026,0.034,837.38,0.8395796988108846,997.38,0.0284,0.09112,0.8886
48.57007577941931,0.05592666994383082,0.022,828.46,0.9539414595951454,868.46,0.0116,0.18994,0.1214
0.5534451532852813,0.0005594254109281027,0.028,1009.31,1.020216110218233,989.31,0.0274,0.03859,0.1404
0.002564291863408147,3.430628471253892e-06,0.029,887.47,1.1872984868957952,747.47,0.0198,0.12145,0.1626
1.6760569202873512,0.00187281484824385,0.025,894.94,1.0,894.94,0.0201,0.01657,0.0667
64.9823060251988,0.06772235240344206,0.027,899.54,0.9374700377264106,959.54,0.0247,0.17669,0.133
182.6065101268391,0.15907598972649584,0.024,967.92,0.8431946477106418,1147.92,0.0127,0.10317,0.3012
0.024473171325368526,2.276701148470475e-05,0.031,1174.94,1.0930284480994288,1074.94,0.0216,0.08564,0.1316
0.6387031583346463,0.0006215665680534137,0.021,1167.57,1.1362437595492278,1027.57,0.0177,0.11588,0.3073
11.613026237275307,0.011801496130479058,0.024,1184.03,1.203245836000935,984.03,0.0203,0.29013,0.3207
3.0028317066712362e-09,3.4686747218103684e-12,0.029,1025.7,1.184821531708444,865.7,0.0113,0.05382,0.2573
0.553532490633259,0.000574084723743268,0.025,1164.2,1.2074258452603195,964.2,0.016,0.10812,0.6365
1.554866654699444e-30,1.7142017029926068e-33,0.023,1087.05,1.1984455101703324,907.05,0.0153,0.03678,0.1819
0.044526520489071464,5.754490415636619e-05,0.03,973.77,1.258474740555979,773.77,0.0206,0.20183,0.1577
17.1313127105293,0.014823193284240251,0.022,1155.71,1.0,1155.71,0.0158,0.10073,0.1294
9.446552294265637e-06,1.2005531288384872e-08,0.028,986.85,1.2541780517252334,786.85,0.0224,0.07595,0.391
5.270445746269716e-09,6.272697324831253e-12,0.028,1000.22,1.190426316916998,840.22,0.0268,0.08048,0.1317
69.2788621324637,0.06891979002642602,0.025,945.21,0.9403109797952667,1005.21,0.0204,0.06351,1.1742
178.7865806859752,0.1671402481919595,0.031,889.68,0.8317253758133274,1069.6799999999998,0.03,0.027,0.2699
2.403545822899733e-07,2.5997769901135e-10,0.02,1004.52,1.0865313892614545,924.52,0.0262,0.05417,0.0871
52.88337100748339,0.061307656021381406,0.032,882.59,1.023185986389826,862.59,0.0297,0.21158,0.7319
13.56243337018546,0.015544514401523754,0.033,1052.49,1.2063060894680742,872.49,0.0174,0.19986,0.766
0.0010384054020229905,1.3622183185178745e-06,0.02,802.29,1.0524734681026906,762.29,0.0133,0.05107,0.0852
200.11770745013075,0.18863013238771867,0.031,860.9,0.811480818173249,1060.9,0.0239,0.02597,0.089
119.4923518948126,0.11402485986431853,0.025,927.95,0.8854907199770982,1047.95,0.0244,0.0656,0.2146
118.5189461634809,0.10180728098911729,0.021,1044.15,0.8969204999355753,1164.15,0.024,0.04762,0.2474
5.397664163559384,0.005688578044768864,0.023,1068.86,1.1264675505343253,948.8599999999999,0.028,0.22151,0.1994
43.277815282580036,0.04460250982436364,0.034,930.3,0.9587756364011131,970.3,0.0117,0.04631,0.1603
98.10733631917867,0.07961383791086406,0.023,1152.29,0.935080216507478,1232.29,0.0153,0.09122,0.9156
12.949696905673818,0.011411636533666277,0.022,1174.78,1.035249123178061,1134.78,0.019,0.06972,0.7579
55.815274790293415,0.05343066424503739,0.031,1044.63,1.0,1044.63,0.0237,0.06828,2.9121
49.39014514799044,0.0407200352438664,0.032,1172.92,0.967021732678165,1212.92,0.018,0.0799,0.2763
102.57212558409697,0.09299882639499607,0.023,1002.94,0.9093332366221191,1102.94,0.0266,0.154,0.2428
10.087613759128999,0.012180754635733433,0.028,848.16,1.0241499227202473,828.16,0.0233,0.20471,0.0715
29.58091627291219,0.02608017445572079,0.034,1154.23,1.017633107923437,1134.23,0.0258,0.05462,1.7465
3.129009760670235e-06,4.894048268820263e-09,0.024,839.35,1.3128177054821302,639.35,0.0132,0.17488,0.0989
87.55031972195957,0.07399514847316117,0.03,1143.19,0.9661930881768778,1183.19,0.0258,0.16175,0.7572
179.47381745273378,0.173387902089396,0.026,855.1,0.8261037580910058,1035.1,0.027,0.07445,0.0922
100.41587267206432,0.10361338162913958,0.021,869.14,0.8968157335369503,969.14,0.0145,0.1466,0.0843
201.8970830782498,0.1491192920448249,0.034,1153.93,0.852281875724742,1353.93,0.0162,0.02247,0.11
0.6337717465065182,0.000648412910014649,0.034,1017.42,1.0409240653966565,977.42,0.0178,0.04691,0.2513
9.713367886034112e-21,9.068167750580321e-24,0.035,1171.15,1.0933576063109742,1071.15,0.0182,0.0392,0.0589
25.962919868858933,0.027144237065969943,0.02,956.48,1.0,956.48,0.0237,0.22019,0.0972
23.592733713022085,0.02310838202576211,0.026,1000.96,0.9804105939507914,1020.96,0.0241,0.08639,0.0935
1.1004446986268477e-36,1.1600968802070967e-39,0.029,1128.58,1.1897573214699868,948.5799999999999,0.0195,0.04737,0.0839
100.88679505681307,0.10256475443944235,0.034,883.64,0.8983367898824773,983.64,0.0252,0.05999,0.1698
21.709260620406326,0.021427066159091096,0.02,993.17,0.980259976114571,1013.17,0.0178,0.06821,0.0827
233.79702314172675,0.17549693975508687,0.034,1172.2,0.8798979132262423,1332.2,0.0158,0.10527,3.2095
278.654875253045,0.23575261447151816,0.031,1001.98,0.8477131592751146,1181.98,0.025,0.29525,2.0473
1.3441477121108534,0.0013445914272818564,0.03,1079.67,1.0800264087148759,999.6700000000001,0.0114,0.03855,1.0599
180.36150023370726,0.17109824144203548,0.023,874.14,0.8292446923558542,1054.1399999999999,0.0187,0.23232,0.1264
0.04741573134937305,5.9159479655857277e-05,0.029,881.49,1.0998140962457423,801.49,0.0228,0.09024,0.1633
3.320790141208448,0.0032500050316197696,0.021,1041.78,1.0195736851377009,1021.78,0.0148,0.05768,0.18
4.170070918286626,0.003962363807497602,0.028,1072.42,1.0190038197677733,1052.42,0.0208,0.07737,0.1176
33.80866192696055,0.03455081339876605,0.03,958.52,0.9795609696276009,978.52,0.018,0.1661,0.1132
200.61919388458819,0.15693850092275718,0.022,1078.33,0.8435458762604335,1278.33,0.0167,0.03675,0.2631
194.82522027247705,0.14712228921681647,0.021,1124.24,0.848969975231076,1324.24,0.0247,0.03795,0.5743
33.95438223564827,0.03360921559152332,0.029,990.27,0.9802033119859047,1010.27,0.0161,0.12019,0.1914
0.00012534099800707438,1.1836794251359829e-07,0.029,1118.91,1.0566620392667931,1058.91,0.0117,0.04867,0.0778
0.03473329949069637,3.0181873036753884e-05,0.028,1190.8,1.0347584289190128,1150.8,0.012,0.03994,0.1088
3.566612978440387e-13,5.914879149638281e-16,0.022,802.99,1.3316804590457554,602.99,0.0117,0.0345,1.1736
0.12902361104327653,0.00011593563698413726,0.021,1172.89,1.0539136841916092,1112.89,0.0112,0.0407,0.3082
142.43610863915706,0.12907901243262865,0.034,963.48,0.8731286475513829,1103.48,0.0127,0.14564,0.127
54.16638123653388,0.04675359823618651,0.022,1118.55,0.9654740839842907,1158.55,0.0221,0.07631,0.8116
138.69688528572328,0.12356510279718055,0.029,1002.46,0.8930919587334961,1122.46,0.0109,0.06635,1.0901
83.30916820757102,0.07151554043451512,0.026,1084.91,0.9313251667510795,1164.91,0.019,0.05173,0.5002
13.748693042995853,0.013092497088900179,0.032,1070.12,1.0190454424256274,1050.12,0.015,0.16619,0.0954
5.663483609585342e-137,7.417499783355392e-140,0.027,923.53,1.209552997262714,763.53,0.0241,0.01017,0.5581
41.95954735610053,0.05036858214525002,0.022,873.05,1.0480163255506871,833.05,0.0297,0.49837,0.1269
120.06577199068977,0.10964209775693769,0.023,975.07,0.8904179641484106,1095.0700000000002,0.0236,0.16172,0.1283
17.639727019936004,0.017110665250393824,0.025,1030.92,1.0,1030.92,0.0116,0.12537,0.1077
3.5815098289423872,0.0035907740259292845,0.028,1057.42,1.060155200417076,997.4200000000001,0.0209,0.09196,0.3093
1.6755531363847463e-15,1.9400161360512534e-18,0.027,1003.68,1.1620970729899962,863.68,0.0195,0.07145,0.0691
198.48267007077607,0.16491709394097037,0.02,1003.53,0.8338221731074422,1203.53,0.0252,0.06215,0.1483
6.280517680790638e-155,7.1378441405069245e-158,0.026,1039.89,1.1818409119321733,879.8900000000001,0.0143,0.02697,0.0545
13.402991581865649,0.015876747630113656,0.028,844.19,1.0,844.19,0.0127,0.05813,0.3295
63.52890165478175,0.06722492820763767,0.026,885.02,0.9365092802268735,945.02,0.0212,0.09872,0.3061
18.822565058646546,0.022227875600669043,0.025,846.8,1.0,846.8,0.011,0.05174,0.695
0.01647799321149046,1.6582295852402067e-05,0.023,1073.71,1.0805063851626733,993.71,0.0177,0.04987,0.282
40.60201566790954,0.04621638171915214,0.035,838.52,0.954468879479124,878.52,0.024,0.04568,0.073
145.10050758438342,0.12789030873756876,0.034,994.57,0.8766052337008734,1134.5700000000002,0.0202,0.08455,0.46
199.2866631487401,0.18456399339557508,0.023,879.77,0.8147753688285468,1079.77,0.0242,0.03447,0.1212
45.13043466152908,0.04654733555584913,0.029,929.56,0.9587441726143818,969.56,0.0242,0.13681,0.1242
0.0028765569215435383,2.5377204826942077e-06,0.032,1193.52,1.0529324581833581,1133.52,0.0186,0.03258,0.2141
2.9453282794736424,0.003667540319113466,0.025,863.08,1.074712357423918,803.08,0.015,0.06963,0.6723
140.77333883496112,0.11648022343529583,0.029,1068.56,0.8841596610842656,1208.56,0.017,0.04461,0.0742
1.96023895346369e-08,2.3191781567900927e-11,0.031,965.23,1.1419731907291506,845.23,0.0241,0.09543,0.059
173.8377146347276,0.15933796025181265,0.021,911.0,0.8350137488542622,1091.0,0.0235,0.07106,0.9811
5.374290687467919,0.006281532414025642,0.025,915.57,1.070128686139065,855.57,0.0264,0.07705,0.8455
0.5180816130470625,0.0006414362107331555,0.027,907.69,1.123809877552031,807.69,0.0187,0.03403,2.355
20.636347803405442,0.0209851205062188,0.023,963.38,0.9796619821432203,983.38,0.0119,0.04006,0.0568
34.15399963868248,0.03486881024878252,0.025,1099.5,1.122511485451761,979.5,0.0159,0.19347,0.9525
196.95366707327344,0.18814113625126425,0.029,1026.84,0.9808948836498415,1046.84,0.013,0.04832,14.3433
12.352233606775428,0.020084279546641458,0.034,815.02,1.3251926766609217,615.02,0.0143,0.387,0.4222
200.6044454026976,0.19497360761478263,0.023,828.88,0.8056138713941372,1028.88,0.0163,0.17441,0.2231
159.6485000130284,0.1582354573786372,0.024,848.93,0.8414161537470389,1008.93,0.0269,0.14789,0.052
149.53391781446726,0.13873093955158533,0.025,937.87,0.8701142067225176,1077.87,0.0112,0.0498,0.8519
0.000398066363280096,4.899579829898406e-07,0.023,952.45,1.1723182965105545,812.45,0.0176,0.0504,0.6291
83.68070916037709,0.0696022600251001,0.033,1122.27,0.9334592063346836,1202.27,0.0215,0.06214,0.3087
30.331734092600186,0.032181186903971426,0.024,982.53,1.0424389674599217,942.53,0.0144,0.20729,0.344
120.35738127085733,0.11594900028020398,0.024,918.02,0.8843952910348548,1038.02,0.0188,0.04434,0.1426
0.00013241112994142983,1.6462698454753743e-07,0.021,964.31,1.1989282739242333,804.31,0.0133,0.0456,0.8534
100.93195619217704,0.09443837362193293,0.029,968.76,0.9064336240128748,1068.76,0.0212,0.11508,0.1418
0.017689933265165436,2.135511095907075e-05,0.033,888.37,1.0724314014268985,828.37,0.0165,0.0307,0.5298
0.624624303624465,0.0006135497309802711,0.026,1158.05,1.1375178036442217,1018.05,0.0198,0.06236,1.0053
114.53845635937341,0.10590115791946209,0.025,981.56,0.9075409593550058,1081.56,0.0106,0.14106,0.5083
200.8571683190114,0.19285558989429702,0.022,841.49,0.8079674312763445,1041.49,0.0126,0.04642,0.1596
4.428246053966305,0.006249641602639586,0.028,808.56,1.141131308569493,708.56,0.0137,0.14111,0.5444
60.90868136122492,0.05609670592682212,0.023,1025.78,0.9447401867781687,1085.78,0.0196,0.11144,0.0935
12.848688373113987,0.015407209599148604,0.035,873.94,1.0479650814207258,833.94,0.0128,0.09347,0.6039
41.71624942493446,0.042129965687990524,0.031,1050.18,1.060595043325456,990.1800000000001,0.0203,0.22004,0.542
141.85498849565988,0.10621386421850001,0.022,1195.56,0.8951750576537183,1335.56,0.0188,0.08652,0.54
209.4944124051516,0.1924721733904961,0.035,888.44,0.816250780934181,1088.44,0.0133,0.04189,0.5803
98.55021550322476,0.07922425157421159,0.02,1143.94,0.9196102705918292,1243.94,0.0213,0.04426,0.4075
