K,S,t,r,volatility,d,Expected Price
1008.3399999999999,1108.34,0.3353,0.0197,0.03223,0.035,3.127574752031137e-06
824.46,1004.46,0.063,0.0171,0.06752,0.031,2.6746818680435897e-31
980.03,980.03,0.4599,0.0143,0.04432,0.021,13.214624475117034
1184.13,1084.13,0.0824,0.0157,0.08395,0.023,100.52255066724797
1036.1399999999999,996.14,0.6156,0.0236,0.2492,0.023,99.07968658394327
930.1800000000001,1030.18,0.1542,0.0141,0.15296,0.034,1.2116392956039377
1160.75,1120.75,0.1458,0.0212,0.04516,0.032,41.752739078428476
906.42,946.42,0.9572,0.0285,0.0978,0.034,19.919520885314114
757.94,957.94,0.0741,0.0108,0.03202,0.03,5.873187725189294e-158
1042.36,1062.36,0.2401,0.0101,0.51243,0.02,96.26972743384385
1040.3,860.3,0.1211,0.019,0.04433,0.022,179.89808614795447
788.69,828.69,0.1165,0.0272,0.08663,0.034,0.4958285914955951
1321.44,1181.44,0.8888,0.0171,0.07174,0.029,151.27638498121632
1229.59,1149.59,0.0906,0.0156,0.02305,0.022,80.55245493770008
1378.87,1178.87,0.6606,0.0117,0.04775,0.032,214.04264173517777
971.81,831.81,0.3755,0.0122,0.07868,0.02,141.78747380756965
1306.59,1146.59,0.1495,0.0131,0.07552,0.03,162.5745727188273
1088.75,1088.75,0.0843,0.0201,0.0529,0.028,7.025741008636828
1099.98,999.98,0.1105,0.016,0.02003,0.035,101.91690717255881
742.02,902.02,0.1313,0.0271,0.02808,0.035,6.796911179300681e-82
1080.3600000000001,1000.36,0.1711,0.0104,0.111,0.027,83.48357327478516
1294.79,1134.79,0.4543,0.0163,0.02136,0.023,162.24295071247343
779.09,899.09,0.1519,0.0277,0.13712,0.032,0.05230281617034471
1016.53,1196.53,0.2704,0.0169,0.03324,0.02,6.308741957810824e-21
1128.74,1108.74,0.2072,0.019,0.03167,0.027,22.399697589702555
999.3,919.3,0.1471,0.0205,0.04717,0.027,80.6350478842553
1144.33,964.33,0.2552,0.0257,0.18488,0.023,179.46845117944133
786.21,926.21,0.1525,0.0154,0.10334,0.033,0.00025135523369092944
955.29,1035.29,0.5189,0.0189,0.13893,0.03,12.96898598790554
1070.99,970.99,0.0825,0.0179,0.12775,0.023,100.30216183376967
919.0699999999999,1039.07,0.1626,0.0258,0.0682,0.029,2.445550071086388e-05
989.64,809.64,0.1064,0.0185,0.08553,0.031,180.72002579388243
1033.03,1093.03,0.0799,0.0174,0.04068,0.024,1.3406781630045505e-06
1371.24,1171.24,0.1643,0.0242,0.09578,0.021,198.59314173902112
735.76,895.76,0.06,0.0197,0.09424,0.031,2.1295636850368477e-17
810.4,870.4,1.459,0.0156,0.09259,0.025,17.576083980550436
926.22,1066.22,0.617,0.025,0.0722,0.026,0.12149517289562262
828.81,928.81,0.2621,0.028,0.16743,0.024,3.1116882441103684
1310.17,1150.17,0.5684,0.0173,0.05134,0.033,168.55457426169778
886.1300000000001,1046.13,0.0709,0.0232,0.1256,0.027,2.1825529895187464e-06
1112.01,1052.01,0.1437,0.03,0.1366,0.032,64.04766702059578
945.19,1085.19,0.2706,0.0188,0.06666,0.03,0.0003934627851952602
922.08,842.08,0.144,0.0279,0.06722,0.023,79.08839909338872
720.21,900.21,0.1009,0.0217,0.04232,0.03,6.905904922806919e-62
994.71,834.71,0.9901,0.0167,0.08412,0.029,167.63833960325894
861.82,941.82,0.0954,0.0289,0.111,0.021,0.043529459697076334
1080.87,880.87,1.5701,0.0251,0.17618,0.03,217.16875724084468
930.79,910.79,0.0938,0.0219,0.30328,0.027,45.193655373563274
727.18,847.18,3.1498,0.0238,0.04829,0.035,2.396723467737587
838.23,998.23,0.8612,0.0235,0.03882,0.022,3.180543655206228e-06
1003.99,1103.99,0.0585,0.0208,0.08364,0.021,5.645041797993971e-06
1106.73,1166.73,0.3927,0.02,0.03717,0.03,0.17046741117263764
986.97,966.97,0.5408,0.0121,0.03407,0.023,27.342105645288598
1092.3,932.3,0.1711,0.0275,0.015,0.027,159.1695411158869
1260.19,1160.19,0.0845,0.0287,0.14408,0.02,99.3882967732111
916.54,1056.54,0.4931,0.0136,0.11565,0.034,1.7229790848945825
810.75,830.75,0.0912,0.0193,0.11853,0.029,4.50813134432542
880.21,1020.21,0.2011,0.0226,0.05829,0.02,2.9954541842067516e-08
1020.11,880.11,0.0651,0.0234,0.09546,0.034,140.39308982239083
953.38,853.38,0.1252,0.0237,0.03258,0.026,99.94869173527957
1221.94,1181.94,0.1418,0.0186,0.22822,0.032,65.50509531633656
1121.3600000000001,961.36,0.3623,0.0113,0.04467,0.025,164.0867508058176
894.06,1074.06,0.1888,0.0286,0.10597,0.023,0.0003114747953288158
830.3199999999999,1030.32,0.2517,0.0245,0.11289,0.034,0.0010122090694076324
1010.3699999999999,1090.37,0.0539,0.0247,0.05422,0.022,1.3660936505657002e-09
727.26,907.26,1.6869,0.0189,0.01897,0.034,2.330481504146322e-15
1026.38,886.38,0.0839,0.0271,0.05883,0.023,139.37777929100764
891.56,1051.56,0.0544,0.0141,0.09338,0.029,6.289613677512428e-14
1066.77,1146.77,0.9893,0.0104,0.07138,0.022,8.390146690461762
684.17,804.17,0.3155,0.0298,0.04937,0.031,1.0134299530517622e-08
1191.51,1071.51,1.6714,0.0256,0.12895,0.034,153.94711453419984
697.93,877.93,0.0531,0.0266,0.03943,0.029,2.1073192616601695e-141
868.56,1028.56,0.1853,0.015,0.08112,0.034,6.818632493049703e-06
1159.09,1139.09,0.0929,0.0192,0.06349,0.034,23.4807953129864
874.8900000000001,1054.89,0.2226,0.0152,0.05216,0.027,1.0002666373399557e-13
1191.98,1111.98,4.3857,0.0266,0.06521,0.035,124.10529634464513
997.34,937.34,0.065,0.0101,0.05382,0.021,60.624063832230604
927.52,1007.52,0.3664,0.0224,0.04394,0.035,0.012124481214754512
1225.08,1165.08,0.0627,0.0243,0.0486,0.022,59.740942563911176
980.46,880.46,0.3159,0.0118,0.33876,0.026,133.69720242584629
964.06,944.06,0.2641,0.0103,0.18843,0.023,49.38040158735453
1129.35,1069.35,0.4254,0.0226,0.04322,0.034,64.7430390640518
1143.38,1163.38,1.7825,0.0229,0.09019,0.021,42.540103750539345
681.91,861.91,1.4692,0.0224,0.12885,0.027,3.7248337548812884
894.99,934.99,0.1066,0.013,0.1473,0.034,4.716891815861175
875.8299999999999,1075.83,0.0815,0.0188,0.11237,0.029,3.9743006263175846e-10
687.5,847.5,0.1334,0.0259,0.24287,0.027,0.20859620301393278
985.58,1005.58,0.1192,0.0173,0.34633,0.02,38.18455031274664
1020.94,880.94,0.0636,0.023,0.0663,0.023,139.79535771186045
1172.53,1192.53,0.773,0.0192,0.07246,0.029,24.39118486712772
863.19,943.19,0.1852,0.0151,0.05709,0.026,0.0011669548499862181
674.19,874.19,0.2189,0.0287,0.18049,0.024,0.01793945788475526
953.08,893.08,0.0714,0.0273,0.10491,0.027,59.95351002146765
874.71,1014.71,0.1107,0.0195,0.04211,0.032,5.443373683504328e-26
1136.6,1036.6,0.2366,0.0136,0.12798,0.027,104.78727841404714
743.82,923.82,0.1079,0.0165,0.014,0.031,0.0
984.6,864.6,0.1367,0.0103,0.08348,0.025,121.56443383276553
1011.33,951.33,0.2266,0.0296,0.04063,0.022,57.97566471723974
1102.7,1022.7,1.0048,0.0244,0.04434,0.027,81.40387640831807
790.37,810.37,0.0869,0.0279,0.05477,0.03,0.3474061892571285
967.3399999999999,1147.34,0.0687,0.0178,0.08176,0.032,3.340346414145048e-15
922.08,822.08,0.6776,0.0245,0.12665,0.021,102.82834390735582
1129.87,929.87,0.5352,0.0105,0.09515,0.035,210.95277016749833
1096.9299999999998,956.93,4.6239,0.0167,0.11347,0.022,185.8257152006305
1163.48,1123.48,0.6093,0.0155,0.10779,0.023,64.38660721456836
1268.04,1148.04,0.2461,0.0248,0.02096,0.023,118.76426055438992
1040.84,1120.84,0.8079,0.0218,0.08895,0.031,9.575194034100804
954.96,934.96,0.0682,0.0185,0.03067,0.034,20.96762116134778
733.6,913.6,0.071,0.0228,0.06851,0.028,2.1800646170389546e-33
909.97,909.97,1.6727,0.0256,0.16577,0.025,74.02635156944325
1077.28,897.28,0.5406,0.0152,0.03881,0.033,187.04948866700101
920.97,1000.97,0.1228,0.0111,0.19366,0.021,3.5764327612658633
1063.31,1063.31,0.0567,0.017,0.10308,0.025,10.642038170249975
782.25,862.25,0.098,0.0232,0.0321,0.029,2.424251649642187e-22
853.42,813.42,0.1366,0.0294,0.03569,0.034,40.348892227381384
1173.73,1053.73,0.4514,0.0284,0.2721,0.028,152.67755893042658
851.94,811.94,0.1159,0.011,0.05857,0.029,41.670496645177536
924.87,944.87,0.1521,0.0278,0.28452,0.033,32.29345370816105
1010.5,1150.5,0.1353,0.0235,0.03413,0.024,3.306977330350164e-25
999.96,1099.96,1.0847,0.0223,0.27693,0.034,79.4265601119983
989.86,809.86,0.0666,0.0207,0.04784,0.026,180.03743955400546
896.25,936.25,0.3982,0.0242,0.06751,0.027,3.2254350449082665
1213.19,1013.19,0.2269,0.0195,0.01361,0.03,201.5174020791768
766.19,846.19,0.1506,0.0114,0.22931,0.035,5.13252619719006
1140.14,1060.14,0.2475,0.0194,0.04544,0.023,80.56013578414854
992.88,832.88,0.0583,0.0265,0.09874,0.021,159.48630540438091
1198.77,1058.77,0.1185,0.0121,0.09712,0.026,141.5401710539311
1179.41,1159.41,0.4278,0.0141,0.41006,0.021,135.80188305646993
1060.2,960.2,0.2077,0.0104,0.1445,0.022,103.85568746015667
892.01,892.01,0.121,0.0184,0.06002,0.026,7.825819484192209
1012.14,812.14,0.1818,0.0143,0.07906,0.035,202.5233573107381
961.9300000000001,1061.93,0.1196,0.0287,0.08217,0.035,0.0020083290896241723
1066.72,1186.72,0.0718,0.0104,0.05892,0.022,2.6569665730922327e-11
1088.8,1088.8,3.8805,0.0272,0.1508,0.029,118.7216990789953
1068.52,908.52,0.0553,0.0276,0.01966,0.031,159.9265248446087
967.3900000000001,1087.39,0.0586,0.0237,0.08547,0.032,3.239201423167107e-08
1115.8,1135.8,0.1849,0.0102,0.07101,0.021,6.607031131445183
998.36,938.36,0.1078,0.0189,0.33368,0.027,79.2971952147467
1118.59,1038.59,0.1674,0.0172,0.04165,0.026,81.29445153510028
1010.02,870.02,0.276,0.0239,0.07742,0.027,139.81974672856109
853.14,1013.14,0.249,0.0176,0.11673,0.026,0.027691049772671672
815.86,955.86,0.0676,0.0258,0.09216,0.027,6.056093985351923e-11
688.28,828.28,0.6024,0.0121,0.07125,0.03,0.009073486767210315
798.86,878.86,0.1138,0.0132,0.12729,0.033,0.19081402874215136
1034.96,834.96,0.2008,0.03,0.08036,0.026,198.13194172495935
828.33,948.33,0.1326,0.029,0.07662,0.024,2.5857762931580006e-06
1152.85,972.85,0.3037,0.0112,0.07517,0.025,183.44383200752748
1076.21,1016.21,1.0284,0.0128,0.22298,0.024,132.0158783191025
819.15,819.15,1.0142,0.0149,0.05614,0.024,22.059849536566958
1293.56,1173.56,0.3162,0.0256,0.05674,0.033,121.76273649695463
840.94,840.94,0.4086,0.0232,0.07603,0.025,16.45127631342666
1366.4,1166.4,0.1076,0.0212,0.04794,0.026,200.14519040773962
816.12,936.12,0.5116,0.0274,0.07525,0.031,0.0887642606611907
1194.01,1054.01,0.0724,0.0166,0.06193,0.034,141.15721326310722
981.8299999999999,1161.83,1.692,0.0133,0.06944,0.021,1.633176543629645
1021.4,881.4,2.3989,0.0146,0.05958,0.027,160.99837271428032
1014.68,974.68,0.3215,0.0142,0.02688,0.024,42.879759461260164
891.96,851.96,0.0573,0.0246,0.16933,0.034,42.613234263518734
1296.58,1116.58,0.1111,0.0129,0.28941,0.023,183.93999316106488
929.8900000000001,1109.89,0.4726,0.0133,0.14997,0.033,2.261740114709525
839.27,1039.27,3.1488,0.0218,0.08077,0.023,3.950720652892798
968.43,968.43,0.0649,0.0165,0.09791,0.027,9.955937284422589
1378.99,1198.99,0.2483,0.0271,0.0323,0.024,177.8757963403673
1006.95,1166.95,0.1227,0.0196,0.0384,0.021,4.314718988198695e-28
1009.29,1009.29,0.3825,0.0153,0.03273,0.034,12.148584584922446
1121.3,1181.3,0.4913,0.0193,0.01677,0.023,2.6679795284282812e-05
1081.07,1101.07,0.2999,0.0245,0.08128,0.029,11.410033478201797
970.47,1010.47,0.1876,0.0204,0.04887,0.028,0.26859848330379776
872.8,1012.8,1.1902,0.0149,0.18674,0.023,27.460162567712132
668.92,868.92,0.2621,0.011,0.04492,0.03,5.022764461885746e-29
1056.25,1036.25,0.2054,0.0198,0.07472,0.033,28.237081719876528
858.35,958.35,0.1267,0.0199,0.0467,0.026,5.0449353514856444e-11
1154.84,1074.84,0.1089,0.0227,0.16476,0.024,82.57276406332971
1195.41,1175.41,0.9606,0.0292,0.11614,0.024,59.5903108733595
909.23,889.23,0.4787,0.0293,0.09924,0.026,34.56242429119095
1301.73,1141.73,0.1561,0.0266,0.03174,0.03,159.9403065704107
886.47,806.47,0.0631,0.0183,0.3209,0.02,84.01388756571521
987.1199999999999,1067.12,0.0947,0.0106,0.03301,0.029,4.290653560822692e-14
1251.41,1051.41,0.6691,0.0259,0.08368,0.029,198.82742325329878
1029.36,1149.36,0.4137,0.0147,0.14766,0.033,7.276899655265765
1137.27,1057.27,0.089,0.0245,0.21575,0.021,84.06346829567394
1135.74,1135.74,0.0626,0.0182,0.07622,0.032,9.12557904153914
1077.17,1017.17,0.2622,0.0207,0.1603,0.025,72.76667155732434
1071.8,1111.8,1.4733,0.0208,0.1373,0.022,53.338068656445216
969.98,909.98,0.1916,0.0142,0.03632,0.024,61.53944677419804
859.01,999.01,0.3386,0.0179,0.11704,0.026,0.32681652990787846
1263.72,1063.72,0.1353,0.0271,0.05603,0.031,199.8271081016842
890.84,830.84,0.0835,0.0148,0.07851,0.022,60.429839289635765
1090.95,970.95,0.1288,0.0187,0.18984,0.031,122.42128615558215
877.22,1057.22,0.3517,0.0178,0.19263,0.029,2.5370826365185764
1303.91,1143.91,0.0849,0.0138,0.29076,0.021,163.19271009167255
973.95,873.95,0.1057,0.0162,0.06853,0.023,100.45577473032756
1142.9299999999998,1002.93,0.0656,0.023,0.07987,0.027,140.05166486314522
868.32,988.32,0.0575,0.0262,0.10179,0.028,2.3273215259878884e-07
895.46,975.46,0.9176,0.0265,0.09971,0.033,9.833060173515065
1058.4299999999998,978.43,0.2565,0.0119,0.08016,0.033,85.31032032356836
719.41,919.41,0.0721,0.0158,0.04812,0.031,3.1499661020880665e-80
1128.97,1048.97,0.6196,0.027,0.10229,0.035,91.28732107556289
1220.57,1120.57,0.5948,0.0136,0.12733,0.028,118.90375286510698
1213.81,1053.81,0.1575,0.0278,0.04057,0.025,158.83816958766488
848.77,888.77,0.0754,0.0262,0.37346,0.024,18.96289240045627
1097.84,1097.84,0.2831,0.015,0.04137,0.027,11.550929159370298
1030.3899999999999,990.39,0.4066,0.024,0.08963,0.03,49.6798297102215
1263.29,1063.29,0.0896,0.0246,0.04856,0.023,199.40754493536588
1066.3200000000002,866.32,0.0575,0.0148,0.13161,0.025,200.33738802980042
936.64,876.64,0.1145,0.0212,0.14546,0.031,62.58452516581531
913.48,953.48,0.1264,0.017,0.29581,0.021,22.457530691701493
884.56,864.56,0.1908,0.0268,0.11484,0.021,28.50679003807113
822.47,982.47,0.3625,0.0217,0.11591,0.035,0.13309835145406446
1021.45,1021.45,0.719,0.0117,0.04657,0.031,23.79334806900556
888.09,968.09,0.1347,0.0112,0.01437,0.035,1.1181818148473586e-56
1130.94,970.94,0.6075,0.0242,0.21033,0.034,178.28613359508745
988.82,968.82,0.0523,0.0261,0.07929,0.034,21.473597785328593
952.26,1032.26,0.0691,0.0201,0.04919,0.027,5.497564654627131e-10
1307.59,1167.59,0.2771,0.0216,0.05353,0.029,141.54218061223992
873.78,1033.78,0.083,0.0234,0.48682,0.033,7.552585169761656
1016.02,1156.02,0.2953,0.0257,0.13301,0.024,1.129442997774845
1026.88,966.88,0.2337,0.0133,0.08876,0.032,65.24911967251023
1325.87,1145.87,0.3303,0.0249,0.0839,0.028,179.70779089336656
809.13,929.13,0.1545,0.0259,0.02709,0.031,1.3343861165308117e-38
966.3199999999999,1046.32,0.2619,0.0202,0.05104,0.027,0.010818588235071092
835.6400000000001,1035.64,0.4983,0.0272,0.10162,0.026,0.02518567186741527
1086.7,986.7,0.0618,0.0218,0.14093,0.03,100.39507158495041
1016.51,896.51,0.2692,0.0248,0.24524,0.022,128.93580325124276
755.65,915.65,0.4043,0.0281,0.13246,0.025,0.257209619756793
1153.5900000000001,953.59,0.1338,0.0206,0.04379,0.031,200.77186992269787
1095.08,915.08,0.0619,0.0139,0.00667,0.032,180.86898390689282
823.28,923.28,0.1272,0.0166,0.05362,0.032,5.107190653306766e-09
1055.94,975.94,0.2346,0.0215,0.1461,0.024,84.8619023124487
1259.36,1079.36,0.1658,0.0198,0.08132,0.023,179.98070587352117
892.86,1012.86,1.7282,0.0108,0.09523,0.021,12.349736075686252
1190.57,1170.57,0.1823,0.0196,0.04203,0.026,23.016263471333673
858.89,878.89,0.1132,0.0277,0.24706,0.032,20.00037831839535
909.97,889.97,0.0704,0.0141,0.0879,0.034,22.927806399442147
1037.4099999999999,1017.41,0.0614,0.0261,0.1991,0.024,31.63764185424691
1065.3899999999999,945.39,0.2395,0.0218,0.07229,0.021,119.19829667917804
1351.69,1191.69,0.2885,0.0215,0.02943,0.027,160.88836297600415
977.22,1157.22,0.0666,0.0121,0.07809,0.029,9.821993240779701e-17
909.4,869.4,1.1541,0.0206,0.06616,0.02,48.49547786378912
1018.4300000000001,1118.43,1.185,0.0221,0.1311,0.023,23.05304411831918
1153.44,1053.44,0.5804,0.0243,0.06954,0.021,97.72614886158749
1008.3299999999999,1048.33,0.1254,0.0282,0.10291,0.028,2.7268679720968407
759.95,959.95,0.1558,0.015,0.06477,0.026,1.3781435574978465e-19
1003.02,863.02,1.3436,0.027,0.05222,0.023,130.6776211534766
923.9000000000001,1063.9,0.0553,0.0185,0.07469,0.021,1.066994181493128e-15
844.95,1004.95,0.2872,0.0181,0.04524,0.021,1.6422395190237944e-12
1311.27,1131.27,0.3156,0.0273,0.0202,0.023,176.93271681123974
946.69,1026.69,0.2549,0.0253,0.12773,0.023,3.0831219013124667
1136.06,996.06,0.0783,0.0154,0.09952,0.031,141.04575163021173
736.31,936.31,0.5242,0.0298,0.15621,0.026,0.5315734525441318
1091.71,1091.71,0.1577,0.0111,0.12891,0.032,24.05661531866383
1001.31,961.31,0.2536,0.0101,0.06562,0.032,46.386050107830556
754.93,934.93,0.2347,0.0171,0.02659,0.033,2.696211745089846e-60
1018.17,1018.17,2.5821,0.0266,0.10218,0.025,60.377289083220376
792.89,932.89,0.3576,0.0214,0.09987,0.034,0.06397081426818829
1172.18,1032.18,0.2039,0.0142,0.07121,0.022,141.23103183068747
879.54,919.54,0.551,0.0244,0.03596,0.033,0.7105800670420166
672.45,832.45,2.541,0.0177,0.07939,0.032,3.258416060712406
812.78,972.78,0.4716,0.0168,0.02133,0.032,2.7199547463498165e-32
770.25,890.25,0.2408,0.017,0.04129,0.027,2.4123267513142497e-12
823.65,963.65,0.5807,0.0196,0.15795,0.032,5.3999126562364665
837.27,877.27,0.153,0.013,0.0894,0.03,1.4790969533247988
987.25,967.25,0.2766,0.0204,0.11575,0.034,37.142295494523296
818.8,838.8,0.0681,0.0256,0.05793,0.023,0.2852254003713597
808.0,848.0,0.249,0.0195,0.05009,0.022,0.22269692217737358
946.05,846.05,0.0807,0.0296,0.23132,0.022,100.34048875054373
1029.32,1089.32,2.5179,0.0284,0.06089,0.031,18.227878827454674
1193.19,1093.19,0.2436,0.026,0.14198,0.032,104.80909386286032
1047.12,887.12,1.8268,0.0168,0.09667,0.034,185.21724884356058
940.91,900.91,1.0606,0.0182,0.26367,0.02,119.27155141568386
846.82,986.82,0.0931,0.0235,0.0602,0.03,1.0524838119998304e-16
1010.2,1010.2,3.2073,0.0232,0.15127,0.034,116.09019727176889
971.17,831.17,0.6955,0.017,0.20243,0.033,160.12108687038824
854.1500000000001,1054.15,0.6747,0.0147,0.22749,0.021,11.912876116022119
848.76,808.76,1.6956,0.0145,0.07868,0.034,74.58409764548662
929.24,849.24,0.1008,0.0272,0.1736,0.024,80.57085881852538
1046.78,946.78,0.2724,0.0144,0.12169,0.022,102.97470368201539
939.1500000000001,1079.15,0.1712,0.0134,0.04796,0.033,1.1621893141848636e-11
1132.22,972.22,0.1555,0.0198,0.22023,0.026,161.85435176746648
865.4,885.4,0.0754,0.0131,0.15407,0.023,7.061639021581243
1210.67,1150.67,0.4744,0.013,0.06524,0.025,68.73791793427904
1026.79,1046.79,0.0693,0.0233,0.03873,0.027,0.1270506104962692
979.45,999.45,0.2139,0.0286,0.22319,0.028,31.262126112553972
883.0699999999999,1083.07,0.2292,0.0189,0.08433,0.026,1.9234705496117823e-06
790.46,930.46,0.063,0.0224,0.05711,0.03,4.3191681922074284e-30
850.31,810.31,0.0754,0.014,0.07757,0.022,40.51238662910953
891.05,991.05,0.1555,0.0124,0.059,0.021,1.411727187059647e-05
1195.7,1055.7,0.3783,0.0161,0.04545,0.034,146.23124679818625
865.74,1025.74,0.0954,0.0112,0.14464,0.027,0.0008391742085983867
940.0,1060.0,0.1537,0.0103,0.06047,0.028,1.620070426690387e-06
1307.63,1167.63,0.088,0.0243,0.12949,0.031,140.4082878813433
1178.53,1018.53,0.0864,0.0184,0.05783,0.032,160.94005107639134
868.37,988.37,0.6705,0.0218,0.18632,0.033,16.676202745682588
1023.0999999999999,1183.1,0.0567,0.0248,0.28973,0.028,0.4852892572336138
885.11,985.11,0.0706,0.0156,0.03139,0.029,1.374608334235833e-37
935.9300000000001,1035.93,0.5554,0.0282,0.14796,0.031,10.589254144299531
1036.06,1056.06,0.0546,0.0123,0.04593,0.031,0.21195148587216295
1021.0,921.0,0.3656,0.0107,0.11108,0.023,105.22371068891664
1126.94,1166.94,0.092,0.0228,0.11923,0.027,3.7612783403477863
646.56,806.56,0.216,0.0188,0.10293,0.024,1.465762602829144e-05
679.98,859.98,0.1558,0.0265,0.04253,0.028,9.941400743357532e-45
836.7,976.7,0.2123,0.014,0.08993,0.028,0.0011308908330753958
1303.6,1163.6,0.1604,0.0204,0.03024,0.027,140.76980593573126
1198.09,1178.09,0.3906,0.0241,0.05355,0.034,30.74965066601385
1123.44,963.44,1.397,0.0197,0.03944,0.034,174.19627223345674
1041.91,1181.91,0.2306,0.0198,0.02225,0.03,2.622547175919642e-31
1275.55,1195.55,0.9974,0.0288,0.05991,0.027,81.05714880918515
1194.99,1034.99,0.1212,0.0114,0.29607,0.025,165.57455363011093
766.57,946.57,0.091,0.0158,0.06833,0.03,2.2856498357832188e-24
1309.95,1109.95,0.1485,0.025,0.04452,0.022,198.76611644612422
1055.1399999999999,855.14,0.3901,0.0187,0.0693,0.025,200.63011891425333
696.91,816.91,0.2735,0.0182,0.01722,0.026,1.4653995477333503e-68
1077.77,1097.77,0.9551,0.0152,0.08986,0.032,36.01537379999303
898.8900000000001,1078.89,0.1764,0.0219,0.1798,0.032,0.20522556948802517
1343.7,1143.7,0.3234,0.0117,0.09675,0.021,202.69379772529533
1104.12,1084.12,1.3803,0.0204,0.05336,0.028,44.42176440941785
842.26,962.26,0.2456,0.0168,0.34652,0.022,19.51380784652062
1151.99,971.99,0.2573,0.0207,0.06894,0.032,181.85080820713995
955.51,975.51,0.0867,0.0283,0.00931,0.028,6.491834609342786e-15
1315.93,1155.93,0.3425,0.0185,0.09783,0.032,164.51249830874985
928.92,968.92,0.1853,0.013,0.08358,0.024,2.264860133475011
1257.87,1077.87,0.1204,0.0292,0.32111,0.027,183.99286028676727
954.4,834.4,0.9024,0.0194,0.34316,0.028,186.0044820208646
1341.12,1181.12,0.4391,0.0215,0.11824,0.025,162.3501648648421
835.73,875.73,0.1616,0.025,0.17976,0.032,9.857360452340174
989.89,1009.89,1.2883,0.0221,0.03571,0.03,11.340126425288588
938.0699999999999,1038.07,5.5282,0.0111,0.11432,0.034,104.57273333823593
872.27,832.27,0.1749,0.0142,0.26289,0.026,61.67274676133877
1053.6799999999998,973.68,0.1162,0.0283,0.03899,0.03,79.92904563508671
1169.59,1129.59,0.1539,0.0174,0.17447,0.021,55.63162478258698
935.8399999999999,1055.84,0.5744,0.0106,0.03819,0.031,0.0005648607499094821
1009.8,1189.8,0.3535,0.0221,0.0134,0.028,1.5710012784679168e-92
1079.57,1159.57,0.0717,0.0225,0.23006,0.03,4.2563695129802
962.39,962.39,0.565,0.0276,0.16667,0.02,45.41554002096325
763.86,903.86,0.162,0.0216,0.02127,0.033,6.171454671442631e-85
1185.65,1125.65,0.3939,0.0193,0.0809,0.034,69.6961548079372
1330.7,1150.7,0.1287,0.0246,0.05959,0.026,179.6376767048755
768.86,848.86,0.082,0.014,0.03795,0.027,9.742109701413388e-20
1099.33,1099.33,0.1331,0.0227,0.11105,0.031,18.315345769843475
831.84,931.84,0.0589,0.0116,0.10144,0.031,1.0925089897351453e-05
934.02,934.02,0.7733,0.0118,0.05329,0.029,23.989136333184206
1115.65,1035.65,1.5727,0.0167,0.14201,0.025,128.0882865834817
1220.18,1060.18,0.0546,0.0279,0.04227,0.028,159.76223090670396
901.84,861.84,0.344,0.0211,0.048,0.027,41.91395842908662
1040.92,920.92,0.0879,0.0124,0.05188,0.033,121.53349897444787
699.04,839.04,0.2349,0.0212,0.16905,0.033,0.3095367843179222
792.21,812.21,3.5897,0.0128,0.16304,0.03,105.51012771707303
820.52,940.52,0.056,0.028,0.11759,0.024,2.070998922831509e-06
749.23,829.23,1.8191,0.0168,0.07686,0.026,9.15652209318381
1325.06,1145.06,0.0573,0.0144,0.0154,0.021,180.28413948096932
912.21,892.21,0.1379,0.0257,0.08203,0.026,23.68900323826506
809.62,989.62,0.2934,0.016,0.08223,0.034,4.710123969033867e-05
1235.67,1095.67,0.1633,0.0257,0.0841,0.028,139.82529033777678
1087.26,947.26,0.807,0.0149,0.05372,0.035,153.3949253369401
1111.23,1191.23,0.3186,0.0195,0.04753,0.022,0.05069319423963137
842.5,1002.5,0.0915,0.0141,0.16264,0.034,0.0026657861857129206
1099.36,1199.36,0.0821,0.0178,0.29905,0.027,8.06613902573983
805.01,825.01,0.0524,0.0253,0.16147,0.026,4.57380378616665
1212.82,1052.82,0.1009,0.0152,0.19611,0.03,161.5842015733108
1102.08,1002.08,0.1298,0.0227,0.15729,0.028,101.5028670751201
1189.59,1169.59,0.1385,0.0218,0.13369,0.025,34.97561298517894
1277.69,1157.69,0.122,0.0279,0.03897,0.03,119.88779282762493
938.4200000000001,1138.42,0.3254,0.027,0.02825,0.03,5.752020281388764e-33
1038.96,1058.96,0.1588,0.0126,0.25077,0.021,33.06811981803611
1038.87,878.87,4.641,0.0113,0.10044,0.021,205.04320379515082
1275.59,1155.59,0.4145,0.0144,0.04188,0.034,128.5807150555488
903.19,923.19,0.386,0.0238,0.25662,0.024,48.15293031207261
770.25,970.25,0.1467,0.0199,0.04556,0.031,1.1711901491346954e-39
1130.36,1050.36,0.3896,0.0161,0.20799,0.031,108.77045151345476
856.65,916.65,3.1395,0.0158,0.14527,0.028,73.11440226372304
721.58,821.58,0.7176,0.0167,0.07394,0.026,0.4418791826844739
835.23,815.23,0.0719,0.02,0.1045,0.025,22.6780245821393
958.91,978.91,0.3487,0.0247,0.04008,0.021,2.1749233680181135
999.59,959.59,0.0832,0.0262,0.4012,0.033,68.16782832603167
920.24,1100.24,0.1795,0.0146,0.20774,0.024,0.7277656813929987
1108.5,1108.5,5.209,0.0263,0.17167,0.03,158.09398358315445
971.62,831.62,0.2982,0.013,0.21575,0.022,146.04402142462993
991.41,911.41,0.0702,0.0258,0.12122,0.031,80.22767056029011
