C,C/K,D,S,S/K,k,r,sigma,t
82.01,0.08286,0.032,909.76,0.91917,989.76,0.0249,0.06453,0.4041
39.48,0.03906,0.033,1170.88,1.15828,1010.8800000000001,0.0203,0.14317,2.2218
171.49,0.16168,0.025,940.69,0.88687,1060.69,0.0219,0.24607,1.1014
200.99,0.15271,0.027,1116.14,0.84804,1316.14,0.0187,0.07747,0.1808
8.56,0.00856,0.026,1100.58,1.09994,1000.5799999999999,0.0204,0.14372,0.4361
96.89,0.0762,0.023,1171.49,0.92135,1271.49,0.0291,0.07322,0.9613
233.52,0.19919,0.02,1152.35,0.98294,1172.35,0.0184,0.18217,9.9663
62.79,0.06079,0.034,972.83,0.94191,1032.83,0.0131,0.06006,0.1425
0.0,1e-05,0.026,817.55,1.20663,677.55,0.0268,0.14578,0.1154
137.13,0.13338,0.025,968.15,0.94164,1028.15,0.0112,0.27428,0.8332
0.0,1e-05,0.03,1038.64,1.15579,898.6400000000001,0.0201,0.01424,0.7277
1.29,0.00145,0.032,1009.01,1.13498,889.01,0.0204,0.10617,0.462
70.61,0.06539,0.025,1019.81,0.94443,1079.81,0.0188,0.16979,0.1922
6.51,0.00625,0.023,1161.76,1.11519,1041.76,0.0258,0.08609,1.2983
2.78,0.00399,0.026,856.99,1.22956,696.99,0.0151,0.2824,0.2227
101.55,0.08701,0.031,1067.15,0.91432,1167.15,0.0141,0.10814,0.0918
5.95,0.00582,0.022,1162.89,1.13687,1022.8900000000001,0.0166,0.08726,1.3294
141.89,0.12502,0.027,994.91,0.87664,1134.9099999999999,0.0111,0.02344,0.1328
0.0,1e-05,0.029,1069.24,1.17597,909.24,0.0181,0.05434,0.2866
0.0,1e-05,0.02,1146.63,1.09554,1046.63,0.0127,0.06997,0.0729
28.66,0.02738,0.026,1026.56,0.98089,1046.56,0.0201,0.09255,0.1767
0.52,0.00056,0.029,1052.26,1.12872,932.26,0.0108,0.20478,0.0859
0.03,3e-05,0.024,1071.67,1.05931,1011.6700000000001,0.0177,0.06632,0.1046
0.0,1e-05,0.02,1073.43,1.14998,933.4300000000001,0.0294,0.10753,0.1391
0.27,0.00027,0.026,1127.84,1.14172,987.8399999999999,0.0287,0.18966,0.0975
3.45,0.00323,0.032,1126.56,1.05626,1066.56,0.0163,0.04517,0.8144
80.83,0.07149,0.028,1050.68,0.92925,1130.68,0.0138,0.03361,0.0605
0.0,1e-05,0.029,1156.13,1.16062,996.1300000000001,0.0239,0.07091,0.0861
0.52,0.00051,0.027,1117.61,1.09827,1017.6099999999999,0.0254,0.20236,0.0573
8.82,0.01066,0.026,907.05,1.09673,827.05,0.0166,0.14104,0.4959
80.38,0.08103,0.02,911.98,0.91935,991.98,0.0149,0.02151,0.11
7.73,0.00665,0.021,1181.86,1.01721,1161.86,0.0175,0.06133,0.288
0.0,1e-05,0.029,929.37,1.06902,869.37,0.0235,0.04021,0.0755
0.0,1e-05,0.026,938.17,1.11931,838.17,0.0275,0.04127,0.5631
0.0,1e-05,0.033,1141.64,1.11746,1021.6400000000001,0.0146,0.09126,0.097
1.34,0.00158,0.025,869.52,1.02354,849.52,0.0253,0.0845,0.0656
79.29,0.0899,0.023,822.0,0.93197,882.0,0.0161,0.04979,3.1565
0.0,1e-05,0.028,1092.34,1.14701,952.3399999999999,0.0218,0.11752,0.0675
31.55,0.02755,0.022,1185.25,1.03493,1145.25,0.0116,0.09802,0.9675
122.67,0.11726,0.023,926.16,0.88529,1046.1599999999999,0.0158,0.07452,0.5276
0.0,1e-05,0.028,998.04,1.25061,798.04,0.0199,0.12353,0.068
0.0,1e-05,0.034,1097.72,1.14618,957.72,0.0164,0.01987,0.1522
0.03,4e-05,0.029,822.52,1.1384,722.52,0.023,0.09447,0.2324
4.21,0.00377,0.023,1137.8,1.01789,1117.8,0.0149,0.07921,0.1002
142.86,0.11598,0.032,1091.74,0.88634,1231.74,0.013,0.12994,0.1452
99.32,0.09242,0.026,974.67,0.90695,1074.67,0.0287,0.01902,0.1241
0.0,1e-05,0.035,827.11,1.27816,647.11,0.0275,0.04027,1.6765
40.39,0.04592,0.025,839.59,0.95452,879.59,0.0235,0.08775,0.0919
0.0,1e-05,0.023,1131.88,1.05598,1071.88,0.0272,0.00903,0.2054
9.27,0.0126,0.029,875.64,1.19031,735.64,0.0237,0.18458,0.752
80.53,0.07057,0.029,1061.19,0.9299,1141.19,0.0246,0.07622,0.1631
15.74,0.0171,0.031,940.26,1.02173,920.26,0.0111,0.13609,0.2074
159.8,0.15441,0.027,874.93,0.8454,1034.9299999999998,0.0255,0.15159,0.073
10.09,0.01279,0.025,889.06,1.12673,789.06,0.0203,0.2358,0.2908
163.6,0.14969,0.022,912.9,0.8353,1092.9,0.0269,0.08677,2.8422
0.0,1e-05,0.029,1093.17,1.17146,933.1700000000001,0.0132,0.07148,0.2641
0.01,1e-05,0.031,940.18,1.23679,760.18,0.0172,0.25794,0.0676
0.0,1e-05,0.025,893.78,1.12598,793.78,0.0109,0.04036,0.1699
141.47,0.12089,0.032,1030.22,0.88036,1170.22,0.0162,0.01633,0.1051
6.86,0.00753,0.034,951.22,1.0439,911.22,0.0213,0.08134,0.4242
1.77,0.00184,0.03,982.12,1.02079,962.12,0.0173,0.07514,0.0738
27.26,0.03148,0.032,845.86,0.9769,865.86,0.0162,0.05714,0.3317
80.78,0.06398,0.034,1182.66,0.93664,1262.66,0.027,0.04998,0.1281
142.61,0.14645,0.029,833.78,0.85623,973.78,0.0117,0.0152,0.2052
0.0,1e-05,0.023,905.33,1.12417,805.33,0.0195,0.03362,0.8064
79.76,0.08989,0.025,807.28,0.90984,887.28,0.0265,0.12365,0.085
159.77,0.11815,0.033,1192.28,0.88168,1352.28,0.0294,0.04586,0.521
130.27,0.12717,0.031,1004.39,0.98048,1024.3899999999999,0.0162,0.05078,8.3703
0.0,1e-05,0.029,1002.32,1.16235,862.32,0.0291,0.02605,0.1079
61.57,0.05641,0.029,1031.52,0.94503,1091.52,0.0182,0.05872,0.1525
0.0,1e-05,0.02,1053.9,1.10483,953.9000000000001,0.0114,0.0638,0.0719
238.48,0.18163,0.026,1133.01,0.86291,1313.01,0.0143,0.30339,0.7123
0.0,1e-05,0.026,1003.8,1.16207,863.8,0.0143,0.04722,0.1228
99.47,0.09967,0.022,898.01,0.8998,998.01,0.0258,0.13421,0.1377
60.23,0.06066,0.031,952.85,0.95971,992.85,0.0243,0.09003,0.9406
121.18,0.10276,0.026,1059.26,0.89824,1179.26,0.0289,0.1265,0.398
83.4,0.08078,0.035,952.44,0.92251,1032.44,0.0226,0.03437,0.3441
198.66,0.18407,0.026,879.24,0.81468,1079.24,0.0228,0.0485,0.7592
184.47,0.17945,0.022,847.99,0.8249,1027.99,0.0115,0.06311,0.6622
0.0,1e-05,0.032,1185.34,1.15605,1025.34,0.0291,0.01174,0.0915
123.19,0.0937,0.032,1194.69,0.90872,1314.69,0.0183,0.08935,0.2157
0.0,1e-05,0.031,894.08,1.25207,714.08,0.0223,0.04503,0.0834
38.64,0.03823,0.024,990.82,0.98021,1010.82,0.0256,0.11293,0.3937
1.45,0.00128,0.024,1175.33,1.03523,1135.33,0.0174,0.06479,0.1647
205.11,0.17978,0.023,940.9,0.8247,1140.9,0.0133,0.0547,0.8042
101.24,0.07961,0.034,1171.62,0.92136,1271.62,0.0198,0.13656,0.0721
124.4,0.10653,0.028,1047.71,0.89723,1167.71,0.0201,0.07381,0.6449
85.76,0.09626,0.026,810.89,0.9102,890.89,0.0119,0.10336,0.4041
59.72,0.05711,0.022,1025.64,0.98087,1045.64,0.0251,0.22356,0.2938
0.0,1e-05,0.022,1095.13,1.19669,915.1300000000001,0.0275,0.09714,0.1663
0.0,1e-05,0.022,1071.44,1.22951,871.44,0.0179,0.12226,0.0749
31.65,0.03833,0.025,825.78,1.0,825.78,0.0177,0.05901,1.9059
1.74,0.00175,0.03,1052.63,1.06045,992.6300000000001,0.0111,0.08636,0.2224
130.67,0.12114,0.027,958.71,0.88876,1078.71,0.0127,0.1165,0.6064
66.13,0.06336,0.028,983.8,0.94252,1043.8,0.0137,0.06321,0.3995
126.67,0.11689,0.03,963.71,0.88927,1083.71,0.013,0.15149,0.289
122.4,0.0948,0.03,1171.2,0.90706,1291.2,0.0221,0.10486,0.2538
102.01,0.09477,0.03,976.37,0.9071,1076.37,0.0139,0.04781,0.1404
0.03,3e-05,0.023,1078.36,1.08013,998.3599999999999,0.0248,0.03292,0.7453
7.56,0.00709,0.021,1086.12,1.01876,1066.12,0.0201,0.03725,0.9284
63.62,0.05764,0.024,1043.79,0.94564,1103.79,0.0191,0.1108,0.1845
0.0,1e-05,0.03,1135.81,1.05577,1075.81,0.0253,0.03874,0.1172
8.84,0.00929,0.026,971.62,1.02102,951.62,0.014,0.12508,0.1187
72.27,0.06788,0.025,1004.72,0.94365,1064.72,0.0252,0.13895,0.3763
0.0,1e-05,0.029,965.36,1.22919,785.36,0.0257,0.05045,0.1883
2.03,0.00208,0.021,1094.52,1.12314,974.52,0.023,0.1514,0.2475
20.87,0.01885,0.022,1147.37,1.03612,1107.37,0.0112,0.25626,0.1037
0.0,1e-05,0.029,829.79,1.05065,789.79,0.012,0.02971,0.1118
124.31,0.13394,0.028,808.11,0.8707,928.11,0.0197,0.05528,1.0102
103.53,0.10267,0.023,908.37,0.90083,1008.37,0.0152,0.07874,0.5306
103.15,0.09072,0.026,1177.0,1.03518,1137.0,0.0253,0.12376,5.7522
0.0,1e-05,0.022,1055.25,1.23385,855.25,0.0206,0.07035,0.0991
8.17,0.00788,0.03,1036.77,1.0,1036.77,0.0239,0.04529,0.1673
100.68,0.08871,0.027,1034.98,0.91189,1134.98,0.0181,0.01743,0.0916
8.17,0.00961,0.032,969.93,1.14119,849.93,0.0118,0.09966,1.1958
160.63,0.12645,0.031,1110.26,0.87404,1270.26,0.0223,0.05655,0.1035
42.95,0.05041,0.021,972.09,1.14083,852.09,0.0269,0.21441,1.5002
0.0,1e-05,0.021,1102.59,1.05755,1042.59,0.0204,0.0183,0.1703
0.04,5e-05,0.022,837.88,1.07713,777.88,0.0184,0.05044,0.3255
7.64,0.00948,0.03,985.57,1.22344,805.57,0.0122,0.15971,0.9388
0.0,1e-05,0.026,960.17,1.1707,820.17,0.0228,0.04011,1.2954
0.0,1e-05,0.022,849.75,1.16444,729.75,0.026,0.0489,0.0714
39.06,0.03703,0.026,1014.72,0.96208,1054.72,0.0286,0.01997,0.2499
0.05,6e-05,0.033,976.28,1.19601,816.28,0.0126,0.19026,0.1112
41.35,0.04322,0.024,916.73,0.95819,956.73,0.0192,0.03331,0.3539
119.33,0.12594,0.02,827.51,0.87335,947.51,0.0258,0.02639,0.0856
330.55,0.25085,0.022,1157.74,0.87858,1317.74,0.0266,0.96666,0.2707
120.63,0.09694,0.028,1124.36,0.90356,1244.36,0.0239,0.05044,0.3675
101.38,0.08028,0.021,1162.83,0.92081,1262.83,0.0162,0.07563,0.2751
120.71,0.12493,0.034,846.25,0.87581,966.25,0.0223,0.08406,0.0987
9.09,0.00818,0.035,1111.07,1.0,1111.07,0.0231,0.07255,0.0719
39.5,0.03921,0.027,987.27,0.98014,1007.27,0.0244,0.12547,0.3191
0.0,1e-05,0.032,1020.65,1.24371,820.65,0.0237,0.09269,0.2209
199.43,0.18398,0.023,883.96,0.81549,1083.96,0.0247,0.08004,0.0892
11.49,0.0117,0.022,1101.92,1.12221,981.9200000000001,0.0126,0.12148,0.9121
179.67,0.14192,0.029,1086.03,0.85782,1266.03,0.0261,0.04214,0.2103
206.2,0.15416,0.025,1137.56,0.85047,1337.56,0.0199,0.16744,0.4954
24.41,0.02417,0.022,990.09,0.9802,1010.09,0.0152,0.09277,0.0925
43.59,0.03654,0.032,1152.8,0.96647,1192.8,0.0203,0.10934,0.0843
203.61,0.15392,0.029,1122.79,0.8488,1322.79,0.0117,0.05615,0.2126
0.0,1e-05,0.023,857.91,1.22926,697.91,0.0116,0.08507,0.085
60.26,0.05133,0.023,1113.95,0.94889,1173.95,0.0228,0.06371,0.214
6.88,0.00761,0.026,1023.95,1.13275,903.95,0.0152,0.27247,0.1615
6.0,0.00894,0.031,871.49,1.29785,671.49,0.0189,0.25445,0.5568
180.95,0.13212,0.025,1189.61,0.86858,1369.61,0.0191,0.02528,0.2691
0.97,0.00103,0.024,998.11,1.06396,938.11,0.0216,0.05116,0.5823
200.76,0.1779,0.029,928.53,0.82278,1128.53,0.0228,0.08668,0.6336
0.06,5e-05,0.028,1132.82,1.01797,1112.82,0.0159,0.03218,0.063
0.0,1e-05,0.021,913.04,1.123,813.04,0.0144,0.04478,0.0854
0.0,1e-05,0.027,824.76,1.24069,664.76,0.0165,0.06796,0.4859
39.76,0.04541,0.022,835.58,0.95432,875.58,0.0259,0.04885,0.8399
180.38,0.16578,0.033,908.09,0.83457,1088.0900000000001,0.0264,0.14887,0.2249
200.94,0.14446,0.021,1190.97,0.85622,1390.97,0.0143,0.20712,0.1117
11.15,0.01326,0.024,941.08,1.11889,841.08,0.0224,0.08787,2.0191
3.74,0.00333,0.027,1124.79,1.0,1124.79,0.0296,0.02993,0.083
0.0,1e-05,0.025,1022.25,1.0849,942.25,0.013,0.06439,0.096
28.92,0.03294,0.033,877.94,1.0,877.94,0.0145,0.12213,0.3712
0.0,1e-05,0.023,1013.42,1.10948,913.42,0.0184,0.043,0.0934
13.54,0.01247,0.026,1125.81,1.03684,1085.81,0.0219,0.06699,0.9126
7.64,0.00912,0.031,897.51,1.07164,837.51,0.0175,0.04888,1.7539
162.0,0.13683,0.034,1023.97,0.86486,1183.97,0.0174,0.02936,0.1411
179.58,0.15938,0.031,946.76,0.84025,1126.76,0.028,0.06278,0.1911
0.02,3e-05,0.023,949.56,1.26682,749.56,0.0268,0.16647,0.2097
143.07,0.12911,0.032,968.15,0.87366,1108.15,0.014,0.15273,0.1759
0.0,1e-05,0.02,903.1,1.21531,743.1,0.0282,0.09326,0.0515
0.0,1e-05,0.031,874.97,1.259,694.97,0.0205,0.1276,0.1353
104.4,0.09142,0.025,1122.01,0.98249,1142.01,0.0155,0.04158,8.0724
4.13,0.00364,0.021,1135.34,1.0,1135.34,0.0217,0.01861,0.2549
124.68,0.09586,0.026,1180.61,0.90774,1300.61,0.0127,0.08854,0.3025
20.43,0.02233,0.022,894.98,0.97814,914.98,0.0235,0.05389,0.0902
179.71,0.16684,0.025,897.12,0.83289,1077.12,0.0228,0.01979,0.1341
1.77,0.00219,0.032,888.05,1.099,808.05,0.015,0.08523,0.5026
93.68,0.10542,0.024,848.63,0.95499,888.63,0.0241,0.13729,2.7411
102.28,0.08049,0.026,1170.7,0.9213,1270.7,0.0143,0.04156,0.187
22.02,0.01841,0.031,1176.24,0.98328,1196.24,0.0247,0.032,0.1865
42.42,0.03611,0.026,1134.59,0.96595,1174.59,0.0219,0.04902,0.2997
176.38,0.13609,0.031,1136.1,0.87655,1296.1,0.014,0.24879,0.2716
37.86,0.05215,0.03,845.98,1.16529,725.98,0.0145,0.1602,2.3756
42.95,0.04494,0.031,915.78,0.95815,955.78,0.0105,0.08418,0.1213
31.19,0.02964,0.025,1092.33,1.03801,1052.33,0.015,0.1409,0.5947
21.38,0.0231,0.028,945.47,1.02161,925.47,0.0197,0.12088,0.4194
0.33,0.00039,0.029,947.75,1.11796,847.75,0.0211,0.08711,0.3651
183.61,0.14349,0.026,1099.58,0.85933,1279.58,0.0174,0.02408,0.5805
80.07,0.08675,0.026,843.02,0.91333,923.02,0.0236,0.11038,0.1037
0.0,1e-05,0.025,858.6,1.16247,738.6,0.014,0.04291,0.1833
57.55,0.05483,0.029,1009.64,0.96189,1049.6399999999999,0.0194,0.08232,0.7371
0.0,1e-05,0.027,951.47,1.20216,791.47,0.0124,0.04385,0.1045
197.73,0.14228,0.021,1189.74,0.85609,1389.74,0.0285,0.14874,0.1644
23.23,0.01923,0.022,1187.91,0.98344,1207.91,0.0155,0.02512,0.3324
3.28,0.00352,0.034,973.06,1.04287,933.06,0.01,0.10148,0.1508
0.0,1e-05,0.032,954.45,1.23242,774.45,0.0101,0.10169,0.2138
0.77,0.00083,0.032,1022.85,1.10836,922.85,0.0203,0.13303,0.1773
34.81,0.03475,0.03,1001.76,1.0,1001.76,0.0166,0.04135,1.7993
200.6,0.16517,0.028,1014.47,0.83532,1214.47,0.0174,0.09038,0.0823
4.52,0.00642,0.029,844.3,1.19878,704.3,0.017,0.04614,5.1464
0.0,1e-05,0.033,925.54,1.17822,785.54,0.0155,0.05595,0.0575
82.29,0.0861,0.031,955.78,1.0,955.78,0.0102,0.24599,0.6692
0.21,0.0002,0.033,1064.81,1.03903,1024.81,0.019,0.0449,0.175
162.99,0.14639,0.025,953.42,0.8563,1113.42,0.0159,0.0752,0.491
159.92,0.15029,0.033,904.1,0.84964,1064.1,0.0288,0.03882,0.0961
0.0,1e-05,0.033,1198.65,1.20027,998.6500000000001,0.027,0.05372,0.136
0.03,4e-05,0.028,903.49,1.24879,723.49,0.0196,0.08586,0.7306
165.28,0.16888,0.03,818.68,0.83651,978.68,0.0183,0.07758,0.8046
1.78,0.00215,0.022,1007.41,1.21755,827.41,0.0125,0.18151,0.3835
40.91,0.03693,0.021,1067.84,0.96389,1107.84,0.0105,0.08839,0.0547
0.2,0.00027,0.028,819.43,1.10819,739.43,0.0265,0.18635,0.0649
77.05,0.06815,0.025,1050.62,0.92924,1130.62,0.0261,0.0403,1.3616
0.0,1e-05,0.027,881.2,1.22185,721.2,0.0284,0.07669,0.2998
1.57,0.00152,0.032,1131.51,1.09695,1031.51,0.0293,0.06764,0.7382
200.18,0.17961,0.023,914.53,0.82055,1114.53,0.0175,0.08616,0.1216
0.28,0.00027,0.023,1098.62,1.05777,1038.62,0.0234,0.11059,0.0668
0.0,1e-05,0.033,966.89,1.26079,766.89,0.021,0.05866,0.3997
69.57,0.07574,0.032,898.5,0.97823,918.5,0.0205,0.1614,0.8959
0.49,0.00054,0.025,929.67,1.02199,909.67,0.027,0.05868,0.0683
159.1,0.15953,0.022,837.32,0.83957,997.32,0.0263,0.15809,0.1168
3.48,0.00438,0.028,954.61,1.20136,794.61,0.0229,0.13985,0.7848
57.63,0.05965,0.028,986.13,1.0207,966.13,0.0159,0.22373,0.5551
0.0,1e-05,0.032,1075.88,1.03861,1035.88,0.0235,0.0341,0.1004
0.0,1e-05,0.022,1090.31,1.17199,930.31,0.0117,0.12017,0.1347
184.88,0.17712,0.034,863.82,0.82756,1043.8200000000002,0.0229,0.18316,0.4325
183.04,0.15544,0.03,997.56,0.84714,1177.56,0.0238,0.07531,1.3163
8.88,0.01234,0.034,819.68,1.13895,719.68,0.0111,0.22817,0.3176
0.0,1e-05,0.026,940.62,1.27004,740.62,0.0298,0.06193,0.0553
124.13,0.09972,0.023,1124.79,0.9036,1244.79,0.0127,0.08183,0.375
0.0,1e-05,0.022,898.01,1.12531,798.01,0.0198,0.05926,0.0562
3.49,0.00405,0.029,922.19,1.06959,862.19,0.0191,0.0677,0.6829
161.2,0.15126,0.023,905.7,0.84986,1065.7,0.0161,0.1238,0.2904
86.47,0.06943,0.033,1185.4,0.95182,1245.4,0.0177,0.25145,0.1618
0.0,1e-05,0.031,1149.72,1.13865,1009.72,0.0131,0.10616,0.0708
0.22,0.00022,0.028,1035.85,1.01969,1015.8499999999999,0.016,0.04026,0.0764
79.93,0.07467,0.028,990.4,0.92526,1070.4,0.026,0.0309,0.7096
31.2,0.03212,0.021,951.23,0.97941,971.23,0.0213,0.17058,0.0906
0.01,1e-05,0.023,1031.76,1.18354,871.76,0.0267,0.05411,0.9041
198.07,0.18211,0.027,887.66,0.81612,1087.6599999999999,0.0273,0.06996,0.3386
5.72,0.00675,0.022,987.33,1.16522,847.33,0.0232,0.08987,1.954
103.97,0.085,0.027,1123.14,0.91824,1223.14,0.0238,0.03724,2.3835
101.04,0.10682,0.031,845.86,0.89428,945.86,0.016,0.1461,0.0888
83.35,0.09399,0.032,846.79,0.95489,886.79,0.0279,0.1879,0.9026
4.42,0.00408,0.026,1162.59,1.0739,1082.59,0.0156,0.05272,1.1145
174.31,0.13046,0.024,1196.14,0.89522,1336.14,0.0197,0.06313,7.3736
63.39,0.05169,0.026,1166.37,0.95108,1226.37,0.0169,0.10624,0.1365
146.33,0.11155,0.031,1171.77,0.89327,1311.77,0.0243,0.25782,0.1256
80.99,0.08795,0.026,860.83,0.93484,920.83,0.0198,0.07381,2.2028
0.57,0.00058,0.022,1049.05,1.06066,989.05,0.0163,0.05214,0.3953
160.63,0.13497,0.021,1030.13,0.86556,1190.13,0.0144,0.1023,0.1409
141.62,0.14657,0.029,826.25,0.85511,966.25,0.0171,0.15702,0.1904
99.97,0.08027,0.022,1145.36,0.9197,1245.36,0.0258,0.13082,0.1291
39.57,0.03259,0.021,1174.1,0.96705,1214.1,0.025,0.03801,0.0758
22.35,0.02284,0.022,958.4,0.97956,978.4,0.0141,0.05345,0.1389
3.57,0.00527,0.033,817.57,1.20662,677.57,0.0195,0.23077,0.3239
13.07,0.01572,0.034,911.55,1.09621,831.55,0.0183,0.30083,0.1523
45.36,0.037,0.022,1185.95,0.96737,1225.95,0.0234,0.0551,0.6318
189.27,0.14876,0.034,1112.33,0.87425,1272.33,0.0223,0.18825,0.8146
98.74,0.07859,0.025,1196.32,0.95224,1256.32,0.0233,0.25876,0.2611
101.66,0.09308,0.025,992.22,0.90844,1092.22,0.0189,0.05262,0.4
0.27,0.00035,0.033,839.37,1.07699,779.37,0.0234,0.02978,1.2072
205.09,0.16822,0.026,1019.19,0.83596,1219.19,0.016,0.06322,0.7415
90.06,0.09307,0.023,887.61,0.91732,967.61,0.0105,0.25236,0.1443
121.08,0.10708,0.023,1010.79,0.89388,1130.79,0.0103,0.06326,0.0933
123.27,0.13213,0.029,832.95,0.89281,932.95,0.0124,0.19349,0.6196
202.03,0.15937,0.034,1067.7,0.84223,1267.7,0.0245,0.03261,0.3932
80.79,0.08684,0.026,850.34,0.91401,930.34,0.0172,0.07649,0.1285
99.88,0.10501,0.027,851.14,0.89486,951.14,0.0261,0.06281,0.0676
25.39,0.02877,0.033,862.52,0.97734,882.52,0.0248,0.08865,0.1548
203.16,0.17344,0.034,971.33,0.82925,1171.33,0.0223,0.09507,0.4616
0.0,1e-05,0.029,883.88,1.0474,843.88,0.0208,0.00637,0.1226
140.09,0.12761,0.028,957.83,0.87248,1097.83,0.024,0.09432,0.1817
0.0,1e-05,0.021,1180.27,1.09257,1080.27,0.0108,0.04089,0.2556
180.71,0.17506,0.022,852.26,0.82563,1032.26,0.0152,0.18434,0.1804
27.89,0.02495,0.024,1098.05,0.98211,1118.05,0.0258,0.10002,0.1351
0.05,6e-05,0.028,945.61,1.17378,805.61,0.0164,0.04969,1.1848
0.0,1e-05,0.022,905.6,1.15275,785.6,0.0119,0.04438,0.1132
16.98,0.01591,0.029,1107.47,1.03747,1067.47,0.03,0.08164,0.9279
120.4,0.11388,0.027,1057.21,1.0,1057.21,0.0158,0.12063,4.2596
29.39,0.02881,0.021,1000.14,0.98039,1020.14,0.0121,0.02439,0.9432
6.56,0.00642,0.022,1081.92,1.05871,1021.9200000000001,0.0261,0.07612,0.7389
44.34,0.05042,0.033,839.4,0.95451,879.4,0.0143,0.03695,0.2875
277.52,0.29121,0.034,993.0,1.04197,953.0,0.0233,0.62291,1.6474
0.0,1e-05,0.024,886.63,1.25473,706.63,0.0239,0.08978,0.4543
0.0,1e-05,0.033,1150.17,1.16159,990.1700000000001,0.0279,0.03531,0.3471
0.0,1e-05,0.026,991.43,1.19244,831.43,0.0275,0.09391,0.305
206.66,0.16528,0.031,1070.34,0.85604,1250.34,0.011,0.07131,1.3902
61.28,0.05599,0.032,1034.54,0.94518,1094.54,0.0166,0.05809,0.0861
0.0,1e-05,0.021,1082.57,1.22661,882.5699999999999,0.0239,0.02046,0.0682
0.0,1e-05,0.028,941.17,1.0929,861.17,0.0221,0.0481,0.1331
120.44,0.09891,0.028,1097.69,0.90145,1217.69,0.0222,0.02286,0.1191
0.02,2e-05,0.024,1078.08,1.14924,938.0799999999999,0.0173,0.05057,0.8116
20.05,0.02194,0.028,913.93,1.0,913.93,0.0174,0.06474,0.5504
42.54,0.03453,0.027,1192.02,0.96753,1232.02,0.017,0.03771,0.2118
0.0,1e-05,0.03,1027.26,1.08445,947.26,0.0229,0.0349,0.1488
0.02,2e-05,0.026,860.67,1.04874,820.67,0.0291,0.04644,0.149
216.04,0.19132,0.033,1149.2,1.01771,1129.2,0.0131,0.21347,4.2275
0.0,1e-05,0.031,1115.9,1.16738,955.9000000000001,0.0206,0.06401,0.2711
0.36,0.00045,0.034,836.58,1.05021,796.58,0.0226,0.06294,0.183
0.0,1e-05,0.03,971.82,1.1147,871.82,0.0203,0.04731,0.1999
0.0,1e-05,0.03,1041.25,1.15534,901.25,0.0286,0.02329,0.0725
0.0,1e-05,0.023,818.64,1.10831,738.64,0.0235,0.06985,0.0933
32.99,0.03929,0.031,819.56,0.97618,839.56,0.0187,0.12007,0.2512
90.5,0.0804,0.026,1125.65,1.0,1125.65,0.025,0.09272,6.0446
0.23,0.00026,0.022,1054.64,1.2058,874.6400000000001,0.0184,0.13449,0.343
0.0,1e-05,0.027,1008.24,1.1101,908.24,0.013,0.02571,0.1163
19.06,0.02276,0.026,1037.6,1.23878,837.5999999999999,0.0128,0.13523,2.3506
120.34,0.09941,0.025,1090.59,0.90087,1210.59,0.0173,0.08024,0.0537
36.44,0.03194,0.033,1120.85,0.98247,1140.85,0.0225,0.03675,1.0207
204.24,0.16808,0.033,1015.11,0.83541,1215.1100000000001,0.0278,0.30175,0.1665
0.0,1e-05,0.022,1196.37,1.13253,1056.37,0.012,0.05792,0.0567
49.06,0.04644,0.03,1016.47,0.96214,1056.47,0.0122,0.06962,0.3488
40.32,0.0451,0.033,853.95,0.95525,893.95,0.0284,0.0584,0.102
48.37,0.05495,0.023,920.3,1.04544,880.3,0.0216,0.08422,5.3544
1.46,0.00171,0.034,993.46,1.16404,853.46,0.0147,0.31863,0.0765
0.0,1e-05,0.031,1076.71,1.22813,876.71,0.0171,0.03595,0.2374
130.38,0.10424,0.03,1150.8,0.92005,1250.8,0.0188,0.17708,0.5799
154.04,0.11664,0.022,1180.63,0.89399,1320.63,0.018,0.15507,0.5773
200.71,0.17194,0.031,967.35,0.82867,1167.35,0.0153,0.04831,0.0589
0.0,1e-05,0.027,1182.5,1.09238,1082.5,0.016,0.04339,0.256
9.48,0.00835,0.033,1135.57,1.0,1135.57,0.0138,0.04711,0.1376
140.7,0.10929,0.021,1147.4,0.89125,1287.4,0.0167,0.02015,0.2735
0.0,1e-05,0.024,1132.09,1.18906,952.0899999999999,0.0109,0.03015,0.1218
0.0,1e-05,0.029,996.18,1.2512,796.18,0.0166,0.06655,0.0582
1.4,0.0012,0.027,1191.26,1.01708,1171.26,0.0107,0.04669,0.102
120.65,0.12381,0.032,854.5,0.87686,974.5,0.0221,0.09543,0.1115
106.01,0.1066,0.031,914.48,0.91956,994.48,0.0205,0.1385,0.9729
1.09,0.00121,0.032,1057.86,1.1782,897.8599999999999,0.0263,0.11835,0.5479
71.68,0.07878,0.027,849.83,0.93405,909.83,0.0116,0.0878,0.6284
101.02,0.07926,0.033,1174.53,0.92154,1274.53,0.0241,0.07122,0.1265
181.84,0.14612,0.034,1064.48,0.85536,1244.48,0.0183,0.13647,0.1367
199.15,0.1832,0.023,887.04,0.81601,1087.04,0.0256,0.1153,0.1146
0.0,1e-05,0.026,1087.44,1.01874,1067.44,0.0228,0.01203,0.093
0.0,1e-05,0.028,895.51,1.21754,735.51,0.0168,0.04522,0.0939
32.03,0.02649,0.034,1189.0,0.98346,1209.0,0.0165,0.12926,0.0957
0.08,9e-05,0.032,1069.88,1.15056,929.8800000000001,0.0106,0.10219,0.2599
