K,S,t,r,volatility,d,Expected Price,C/K,S/K
1018.54,998.54,0.2068,0.0205,0.19058,0.034,47.181282618227556,0.046322464133198064,0.9803640505036622
888.6600000000001,1048.66,0.2131,0.0228,0.13578,0.024,0.07821635960383588,8.801606869200355e-05,1.1800463619381991
780.04,980.04,0.1572,0.0182,0.09475,0.033,4.685969207410165e-09,6.007344761050927e-12,1.2563971078406235
1065.99,1125.99,0.0707,0.0203,0.11439,0.033,0.510767551152739,0.0004791485390601591,1.0562857062448991
891.06,1071.06,0.2185,0.0205,0.0763,0.022,8.224184900122971e-07,9.229664556957973e-10,1.2020065988822302
1053.18,1093.18,1.6814,0.028,0.03849,0.035,9.872242288844063,0.009373746452500107,1.0379802123093869
1025.65,925.65,0.0673,0.0286,0.04781,0.034,100.1433989681359,0.09763895965303553,0.9025008531175351
889.68,849.68,0.3882,0.0103,0.03671,0.023,44.09187817277336,0.04955925520723559,0.9550400143871954
782.61,842.61,0.6369,0.0261,0.05173,0.02,0.38115108830129785,0.00048702557889791575,1.076666538889102
769.0,869.0,0.3155,0.0292,0.19517,0.033,6.032540796654118,0.007844656432580126,1.130039011703511
855.4000000000001,1055.4,0.5246,0.0278,0.06827,0.023,8.405716827127215e-05,9.82665048763995e-08,1.2338087444470422
986.27,986.27,0.3117,0.0238,0.02354,0.031,6.298936761981622,0.006386625124947146,1.0
949.0699999999999,1069.07,0.135,0.0182,0.11684,0.02,0.03655648513761234,3.851821797929799e-05,1.1264395671552152
1073.88,1033.88,0.1531,0.0172,0.09855,0.024,44.26921949240648,0.04122361855366193,0.9627518903415652
1057.6100000000001,857.61,0.5136,0.0296,0.05463,0.03,197.1559947088641,0.18641653795715254,0.8108943750531858
1053.17,953.17,0.1279,0.0199,0.02802,0.027,100.608774646646,0.09552947258908437,0.905048567657643
1202.04,1162.04,2.0223,0.0269,0.0817,0.024,69.21155341036172,0.05757841120957848,0.9667232371634887
960.72,900.72,0.2327,0.0256,0.08863,0.029,61.44067183886068,0.06395273528068603,0.9375468398700975
1154.1399999999999,974.14,0.0747,0.0129,0.24381,0.03,181.1847910629665,0.15698683960608464,0.8440397178851786
999.19,839.19,0.0811,0.0194,0.18085,0.03,160.4724366188815,0.16060252466385921,0.8398702949389005
985.02,825.02,0.0547,0.0112,0.05709,0.029,160.7044139182027,0.1631483765996657,0.8375667499137074
948.8499999999999,1068.85,0.5377,0.0153,0.11155,0.026,3.0817180092320484,0.0032478452961290497,1.1264688833851504
690.29,850.29,0.1107,0.0277,0.08725,0.027,1.0088230081127587e-12,1.4614480987885653e-15,1.2317866403975142
949.35,809.35,0.4686,0.022,0.08534,0.024,139.36049217444565,0.14679569407957618,0.8525306788855532
1232.3,1052.3,0.1644,0.0238,0.17044,0.034,181.33233061410374,0.1471495014315538,0.85393167248235
1157.12,997.12,0.0891,0.0108,0.24244,0.022,161.38433215846044,0.13947069634822704,0.8617256637168142
924.28,964.28,0.0685,0.0209,0.0477,0.03,0.0012674167885551868,1.3712476614826534e-06,1.0432769290691133
903.98,843.98,0.1641,0.0251,0.04913,0.031,60.56776822048698,0.0670012259347408,0.933626850151552
1099.28,939.28,0.0854,0.0266,0.02192,0.025,159.50888936602394,0.14510305778875623,0.8544501855760134
619.17,819.17,1.0691,0.025,0.26599,0.033,16.129976523648253,0.02605096584726045,1.3230130658785149
1247.0,1187.0,0.0994,0.0151,0.15893,0.023,65.91077083742539,0.0528554697974542,0.9518845228548516
919.52,859.52,0.1541,0.0263,0.05556,0.021,59.06392110503987,0.06423342733713228,0.9347485644684183
1228.91,1148.91,0.2549,0.0169,0.08227,0.026,83.2569030849429,0.0677485764498156,0.9349016608213783
1207.26,1127.26,0.4491,0.0171,0.04752,0.035,88.44278416678526,0.0732591025684486,0.9337342411742292
1072.29,1052.29,0.066,0.0103,0.05704,0.029,21.893455995153886,0.020417476610948424,0.981348329276595
1024.81,1144.81,0.0634,0.0187,0.01944,0.028,4.7021296140225583e-113,4.588294038917027e-116,1.117094876123379
1315.99,1115.99,0.0956,0.0211,0.18025,0.03,200.57248016082667,0.15241185735516735,0.8480231612702224
1057.28,857.28,0.1038,0.0287,0.06895,0.033,199.7864896213125,0.1889627058312959,0.8108353510895884
1014.1400000000001,1054.14,0.1685,0.014,0.25688,0.027,27.09654158172873,0.026718738617674806,1.0394422860749009
623.59,803.59,0.0724,0.0275,0.13254,0.03,2.042818797256047e-12,3.275900507153814e-15,1.2886511971006591
1178.8,1158.8,0.5708,0.0161,0.15701,0.029,69.85113292369374,0.05925613583618404,0.9830335934848999
1150.78,1170.78,0.1854,0.0285,0.14818,0.021,19.89179794558237,0.01728549153233665,1.0173795165018509
1166.8600000000001,1006.86,0.1282,0.0176,0.37659,0.027,170.78166757150996,0.14636003254161592,0.8628798656222683
641.6,801.6,0.4912,0.0256,0.14777,0.023,0.3987995659629924,0.0006215703958276066,1.2493765586034913
1076.5900000000001,1016.59,0.4071,0.0123,0.06121,0.03,67.79292755640279,0.06297005132539107,0.9442684773219144
1142.49,1022.49,0.1085,0.0245,0.09659,0.028,120.07062677862439,0.10509556038006844,0.8949662579103537
791.43,831.43,0.1058,0.0294,0.07246,0.023,0.1164439365008203,0.00014713106212908318,1.0505414250154783
1102.62,922.62,0.3678,0.0207,0.18655,0.023,182.14522099236456,0.16519310459846961,0.8367524623170268
929.48,1009.48,0.1599,0.029,0.04487,0.031,7.938816090759943e-06,8.541137077462605e-09,1.0860696303309376
950.0899999999999,1070.09,0.3404,0.0204,0.27687,0.025,22.028467643987852,0.023185664141279094,1.126303823848267
829.0,849.0,0.2671,0.0289,0.07066,0.023,4.3765937961397015,0.00527936525469204,1.0241254523522316
1057.13,997.13,3.4599,0.0174,0.1087,0.028,129.94431012557027,0.12292178835674918,0.9432425529499682
782.04,862.04,1.5671,0.01,0.08454,0.031,13.96834617517078,0.017861421634661628,1.1022965577208328
1061.81,1001.81,0.0688,0.0224,0.18594,0.032,63.34876710443007,0.059661113668575426,0.9434927152692101
1025.0,1105.0,0.1079,0.0113,0.03946,0.021,1.2341513683244727e-08,1.2040501154385099e-11,1.078048780487805
1247.65,1127.65,0.265,0.0137,0.10062,0.033,125.74844435848013,0.10078823737304542,0.90381918005851
1259.66,1159.66,0.07,0.0215,0.0748,0.029,100.45742665948137,0.07974963613949904,0.9206134988806504
945.6600000000001,1045.66,0.2909,0.011,0.09379,0.027,0.5599112656112837,0.0005920851739645154,1.1057462512953915
779.2,939.2,0.2373,0.0259,0.02444,0.034,7.545286070000198e-55,9.683375346509494e-58,1.2053388090349075
996.74,996.74,0.2631,0.0174,0.03741,0.031,9.485101208690594,0.009516123772187926,1.0
1119.36,1179.36,0.091,0.0229,0.08213,0.02,0.17474076454137588,0.00015610774419433954,1.0536020583190395
924.17,844.17,0.2158,0.0254,0.05791,0.027,79.85475105467606,0.08640699336126044,0.9134358397264573
878.84,918.84,0.1209,0.0201,0.03464,0.024,0.0003353831153094927,3.816202213252614e-07,1.0455145418961358
1063.6,883.6,0.4417,0.0128,0.03924,0.023,182.93476564726473,0.17199583080788336,0.8307634449040994
1173.45,1053.45,0.142,0.0255,0.04868,0.023,119.19357657272053,0.10157533475880567,0.8977374408794581
775.0,835.0,0.0659,0.0186,0.02204,0.026,6.161848890222574e-40,7.950772761577515e-43,1.0774193548387097
1088.59,1188.59,0.1001,0.0148,0.11259,0.032,0.10388275653702195,9.54287257250406e-05,1.0918619498617477
897.28,837.28,0.0628,0.0226,0.15005,0.034,60.912392953131075,0.06788560198949166,0.9331312410841655
983.6800000000001,1043.68,0.0536,0.0277,0.12488,0.026,0.21638887966234677,0.0002199789358961723,1.0609954456733897
1001.73,1021.73,0.1014,0.0198,0.22564,0.029,20.405939884448912,0.020370698575912585,1.0199654597546246
1247.26,1067.26,0.0668,0.0216,0.06036,0.023,179.84013046587938,0.1441881648300109,0.8556836585796065
837.76,1037.76,0.1239,0.0219,0.04489,0.03,1.0255772675351238e-41,1.2241898246933774e-44,1.2387318563789151
1159.16,1059.16,0.3957,0.0164,0.12952,0.025,108.49576311975989,0.09359860857841874,0.9137306325270024
938.71,838.71,0.214,0.0138,0.30575,0.025,116.35893786273209,0.1239562142330774,0.8934708269859701
885.8,1005.8,1.1508,0.0271,0.06771,0.026,1.031772239721711,0.0011647914198709766,1.135470760894107
1098.47,1018.47,0.6069,0.0124,0.08425,0.026,90.98195793348464,0.0828260743884536,0.9271714293517347
727.99,867.99,0.2813,0.022,0.03565,0.029,2.8797971084872445e-20,3.955819597092329e-23,1.1923103339331584
1191.6,1091.6,0.4795,0.0261,0.06908,0.032,102.40959721464924,0.08594293153293828,0.9160792212151728
1136.72,996.72,0.3732,0.017,0.02893,0.028,143.17211899481742,0.12595196617884563,0.8768386234076994
989.76,909.76,0.4041,0.0249,0.06453,0.032,82.01193067515715,0.08286042139019272,0.9191723246039444
1010.8800000000001,1170.88,2.2218,0.0203,0.14317,0.033,39.483968100104676,0.039059006113588826,1.1582779360557138
1060.69,940.69,1.1014,0.0219,0.24607,0.025,171.49414312830584,0.16168168185643858,0.8868660965974978
1316.14,1116.14,0.1808,0.0187,0.07747,0.027,200.99297061011657,0.15271397466083894,0.848040482015591
1000.5799999999999,1100.58,0.4361,0.0204,0.14372,0.026,8.559401748975006,0.008554440173674275,1.0999420336205001
1271.49,1171.49,0.9613,0.0291,0.07322,0.023,96.8895746139741,0.07620160175382748,0.921352114448403
1172.35,1152.35,9.9663,0.0184,0.18217,0.02,233.52275532585276,0.1991920120491771,0.9829402482193884
1032.83,972.83,0.1425,0.0131,0.06006,0.034,62.79471180302039,0.06079869078456319,0.9419071870491756
677.55,817.55,0.1154,0.0268,0.14578,0.026,0.000639704189789328,9.441431477962187e-07,1.2066268172090622
1028.15,968.15,0.8332,0.0112,0.27428,0.025,137.12906066881908,0.13337456661850808,0.9416427564071389
898.6400000000001,1038.64,0.7277,0.0201,0.01424,0.03,4.896154993675202e-30,5.448405361073624e-33,1.1557909730259057
889.01,1009.01,0.462,0.0204,0.10617,0.032,1.2948117416126053,0.0014564647659898147,1.1349816087558071
1079.81,1019.81,0.1922,0.0188,0.16979,0.025,70.60626417926255,0.06538767392343334,0.9444346690621498
1041.76,1161.76,1.2983,0.0258,0.08609,0.023,6.50745540141574,0.006246597490223986,1.115189679004761
696.99,856.99,0.2227,0.0151,0.2824,0.026,2.784763548034128,0.003995413919904343,1.22955853025151
1167.15,1067.15,0.0918,0.0141,0.10814,0.031,101.55239651653528,0.08700886477019687,0.9143212097845178
1022.8900000000001,1162.89,1.3294,0.0166,0.08726,0.022,5.950604779679679,0.0058174434980102245,1.1368671118106541
1134.9099999999999,994.91,0.1328,0.0111,0.02344,0.027,141.88924568054244,0.12502246493602354,0.8766422007031396
909.24,1069.24,0.2866,0.0181,0.05434,0.029,1.1393122298370071e-07,1.253037954596154e-10,1.1759711407329199
1046.63,1146.63,0.0729,0.0127,0.06997,0.02,3.136067926603949e-06,2.996348209590733e-09,1.095544748382905
1046.56,1026.56,0.1767,0.0201,0.09255,0.026,28.659391893270254,0.02738437537577421,0.9808897722060846
932.26,1052.26,0.0859,0.0108,0.20478,0.029,0.5154179157114598,0.0005528692807923324,1.1287194559457663
1011.6700000000001,1071.67,0.1046,0.0177,0.06632,0.024,0.027306796793166832,2.699180245847641e-05,1.05930787707454
933.4300000000001,1073.43,0.1391,0.0294,0.10753,0.02,0.002184118379001704,2.3398844894654164e-06,1.1499844658946037
987.8399999999999,1127.84,0.0975,0.0287,0.18966,0.026,0.2696949868285934,0.0002730148473726448,1.1417233560090703
1066.56,1126.56,0.8144,0.0163,0.04517,0.032,3.452830781873928,0.0032373525932661343,1.0562556255625564
1130.68,1050.68,0.0605,0.0138,0.03361,0.028,80.83473446944504,0.07149214142767629,0.9292461173806913
996.1300000000001,1156.13,0.0861,0.0239,0.07091,0.029,1.4265496020693607e-12,1.4320917973250084e-15,1.160621605613725
1017.6099999999999,1117.61,0.0573,0.0254,0.20236,0.027,0.5227111600532233,0.0005136655104148183,1.0982694745531196
827.05,907.05,0.4959,0.0166,0.14104,0.026,8.81645387671702,0.010660121971727249,1.0967293392177015
991.98,911.98,0.11,0.0149,0.02151,0.02,80.3796270666935,0.08102948352456048,0.9193532127663864
1161.86,1181.86,0.288,0.0175,0.06133,0.021,7.729769683611835,0.006652926930621448,1.0172137779078374
869.37,929.37,0.0755,0.0235,0.04021,0.029,1.5223232590987882e-09,1.751064862025131e-12,1.0690154939783982
838.17,938.17,0.5631,0.0275,0.04127,0.026,0.0008047829803469186,9.60166768491975e-07,1.1193075390433922
1021.6400000000001,1141.64,0.097,0.0146,0.09126,0.033,0.00043107451318422085,4.219436525431863e-07,1.1174582044555812
849.52,869.52,0.0656,0.0253,0.0845,0.025,1.3356149735101326,0.0015721995638832901,1.0235427064695357
882.0,822.0,3.1565,0.0161,0.04979,0.023,79.29170973923578,0.08989989766353264,0.9319727891156463
952.3399999999999,1092.34,0.0675,0.0218,0.11752,0.028,2.3982443115009612e-05,2.5182648124629455e-08,1.1470063212718147
1145.25,1185.25,0.9675,0.0116,0.09802,0.022,31.554759037379824,0.027552725638401943,1.0349268718620388
1046.1599999999999,926.16,0.5276,0.0158,0.07452,0.023,122.66771022627631,0.11725520974447153,0.8852947923835743
798.04,998.04,0.068,0.0199,0.12353,0.028,8.66976508163799e-12,1.0863822717705868e-14,1.250614004310561
957.72,1097.72,0.1522,0.0164,0.01987,0.034,2.347955727243256e-67,2.4516097891275695e-70,1.1461805120494508
722.52,822.52,0.2324,0.023,0.09447,0.029,0.02518622552660399,3.4858862767264557e-05,1.1384044732325749
1117.8,1137.8,0.1002,0.0149,0.07921,0.023,4.206390217554315,0.003763097349753368,1.0178922884236894
1231.74,1091.74,0.1452,0.013,0.12994,0.032,142.85541071709554,0.11597854313174497,0.8863396496013769
1074.67,974.67,0.1241,0.0287,0.01902,0.026,99.31899043056069,0.09241812875632584,0.9069481794411307
647.11,827.11,1.6765,0.0275,0.04027,0.035,2.969955423958153e-05,4.58956811663883e-08,1.2781598182689187
879.59,839.59,0.0919,0.0235,0.08775,0.025,40.39371525183981,0.04592334525385669,0.9545242669880285
1071.88,1131.88,0.2054,0.0272,0.00903,0.023,1.9684243441266807e-42,1.836422308585551e-45,1.0559764152703661
735.64,875.64,0.752,0.0237,0.18458,0.029,9.265214346671456,0.012594766933107846,1.1903104779511717
1141.19,1061.19,0.1631,0.0246,0.07622,0.029,80.53402395439502,0.07057021526160852,0.9298977383257827
920.26,940.26,0.2074,0.0111,0.13609,0.031,15.744872835945273,0.01710915701643587,1.0217329885032491
1034.9299999999998,874.93,0.073,0.0255,0.15159,0.027,159.79823352002143,0.15440487136330133,0.8454001719923088
789.06,889.06,0.2908,0.0203,0.2358,0.025,10.085831876998412,0.01278208485666288,1.1267330747978608
1092.9,912.9,2.8422,0.0269,0.08677,0.022,163.59874607049005,0.14969232873134783,0.8353005764479824
933.1700000000001,1093.17,0.2641,0.0132,0.07148,0.029,0.00010944274911252848,1.1728061244202929e-07,1.1714585766794903
760.18,940.18,0.0676,0.0172,0.25794,0.031,0.012376695115634107,1.6281269062109116e-05,1.236786024362651
793.78,893.78,0.1699,0.0109,0.04036,0.025,2.676440117797651e-12,3.3717656249812937e-15,1.1259794905389402
1170.22,1030.22,0.1051,0.0162,0.01633,0.032,141.46827120774833,0.1208903208010018,0.8803643759293125
911.22,951.22,0.4242,0.0213,0.08134,0.034,6.855218612004876,0.007523121323066741,1.043897192774522
962.12,982.12,0.0738,0.0173,0.07514,0.03,1.7731555995596295,0.0018429671969812805,1.0207874277636886
865.86,845.86,0.3317,0.0162,0.05714,0.032,27.257278168635708,0.031480006200350755,0.9769015776222484
1262.66,1182.66,0.1281,0.027,0.04998,0.034,80.78068114371763,0.06397659001133925,0.9366416929339648
973.78,833.78,0.2052,0.0117,0.0152,0.029,142.6118385770102,0.14645180490152826,0.8562303600402555
805.33,905.33,0.8064,0.0195,0.03362,0.023,0.00046273859739888457,5.745950075110632e-07,1.124172699390312
887.28,807.28,0.085,0.0265,0.12365,0.025,79.75943111266577,0.08989206463874512,0.9098368046163556
1352.28,1192.28,0.521,0.0294,0.04586,0.033,159.76861706109094,0.11814758560437996,0.8816813086047268
1024.3899999999999,1004.39,8.3703,0.0162,0.05078,0.031,130.26796021132122,0.12716637238875939,0.9804761858276634
862.32,1002.32,0.1079,0.0291,0.02605,0.029,7.446258125649197e-70,8.635144871566468e-73,1.1623527228870953
1091.52,1031.52,0.1525,0.0182,0.05872,0.029,61.569755954723405,0.05640735483978618,0.9450307827616534
953.9000000000001,1053.9,0.0719,0.0114,0.0638,0.02,9.786442673573352e-09,1.025940106255724e-11,1.104832791697243
1313.01,1133.01,0.7123,0.0143,0.30339,0.026,238.48066544607707,0.18162897879382264,0.862910411954212
863.8,1003.8,0.1228,0.0143,0.04722,0.026,2.0520274893588912e-19,2.3755817195634303e-22,1.1620745542949757
998.01,898.01,0.1377,0.0258,0.13421,0.022,99.47301858874118,0.09967136460430374,0.8998006032003687
992.85,952.85,0.9406,0.0243,0.09003,0.031,60.2317661741788,0.06066552467560941,0.9597119403736718
1179.26,1059.26,0.398,0.0289,0.1265,0.026,121.18131721622694,0.10276047454863808,0.898241269948951
1032.44,952.44,0.3441,0.0226,0.03437,0.035,83.40417151572444,0.08078355305463217,0.9225136569679594
1079.24,879.24,0.7592,0.0228,0.0485,0.026,198.66469834949237,0.18407833137160629,0.814684407546051
1027.99,847.99,0.6622,0.0115,0.06311,0.022,184.46614921749358,0.17944352495403026,0.824901020437942
1025.34,1185.34,0.0915,0.0291,0.01174,0.032,0.0,0.0,1.1560457994421363
1314.69,1194.69,0.2157,0.0183,0.08935,0.032,123.18899938642448,0.09370193687213296,0.9087237295484106
714.08,894.08,0.0834,0.0223,0.04503,0.031,4.6538236886476525e-67,6.517230126383112e-70,1.2520725969079094
1010.82,990.82,0.3937,0.0256,0.11293,0.024,38.63944725525175,0.03822584362720539,0.9802140836152826
1135.33,1175.33,0.1647,0.0174,0.06479,0.024,1.4513314293032948,0.0012783344307851416,1.035232047070015
1140.9,940.9,0.8042,0.0133,0.0547,0.023,205.10584918738516,0.17977548355454917,0.824699798404768
1271.62,1171.62,0.0721,0.0198,0.13656,0.034,101.23745856421078,0.07961298073654928,0.9213601547632154
1167.71,1047.71,0.6449,0.0201,0.07381,0.028,124.3954841724061,0.10652943296914996,0.8972347586301394
890.89,810.89,0.4041,0.0119,0.10336,0.026,85.75682186535914,0.09625971990409495,0.9102021573931687
1045.64,1025.64,0.2938,0.0251,0.22356,0.022,59.723511438922856,0.057116705021731044,0.9808729581882866
915.1300000000001,1095.13,0.1663,0.0275,0.09714,0.022,2.081723219980909e-05,2.2747841508648048e-08,1.1966933659698622
871.44,1071.44,0.0749,0.0179,0.12226,0.022,1.7506914507225807e-09,2.008963842286997e-12,1.229505186817222
825.78,825.78,1.9059,0.0177,0.05901,0.025,31.651472309539088,0.03832918248145885,1.0
992.6300000000001,1052.63,0.2224,0.0111,0.08636,0.03,1.7396812567600222,0.0017525979033073975,1.060445483211267
1078.71,958.71,0.6064,0.0127,0.1165,0.027,130.6663763434667,0.12113207103249873,0.8887560141279862
1043.8,983.8,0.3995,0.0137,0.06321,0.028,66.12610127436835,0.0633513137328687,0.9425177237018586
1083.71,963.71,0.289,0.013,0.15149,0.03,126.6705154101378,0.11688598925001872,0.8892692694540052
1291.2,1171.2,0.2538,0.0221,0.10486,0.03,122.40419912558264,0.09479879114434839,0.9070631970260223
1076.37,976.37,0.1404,0.0139,0.04781,0.03,102.0052695181787,0.09476784889784991,0.9070951438631698
998.3599999999999,1078.36,0.7453,0.0248,0.03292,0.023,0.02524067672822161,2.5282139436898127e-05,1.0801314155214552
1066.12,1086.12,0.9284,0.0201,0.03725,0.021,7.558237280678156,0.007089480809550667,1.0187596143023299
1103.79,1043.79,0.1845,0.0191,0.1108,0.024,63.62189111735972,0.05763948859598268,0.9456418340445193
1075.81,1135.81,0.1172,0.0253,0.03874,0.03,8.332131635169562e-05,7.744984370074235e-08,1.0557719299876371
951.62,971.62,0.1187,0.014,0.12508,0.026,8.837312436028526,0.00928659804967164,1.0210167924171414
1064.72,1004.72,0.3763,0.0252,0.13895,0.025,72.266446009545,0.06787366256813529,0.9436471560598092
785.36,965.36,0.1883,0.0257,0.05045,0.029,5.499490610405065e-21,7.002509181018979e-24,1.2291942548640113
974.52,1094.52,0.2475,0.023,0.1514,0.021,2.0279451212867627,0.002080968190788042,1.12313754463736
1107.37,1147.37,0.1037,0.0112,0.25626,0.022,20.868483131352207,0.018845086223531617,1.0361216214995892
789.79,829.79,0.1118,0.012,0.02971,0.029,1.3496140772673243e-06,1.7088264947230585e-09,1.050646374352676
928.11,808.11,1.0102,0.0197,0.05528,0.028,124.3098779645884,0.13393873351713526,0.8707049810906035
1008.37,908.37,0.5306,0.0152,0.07874,0.023,103.52972217169588,0.10267037116504446,0.9008300524609022
1137.0,1177.0,5.7522,0.0253,0.12376,0.026,103.14796016832952,0.09071940208296352,1.0351802990325418
855.25,1055.25,0.0991,0.0206,0.07035,0.022,2.6922294705544976e-21,3.1478859638170098e-24,1.233849751534639
1036.77,1036.77,0.1673,0.0239,0.04529,0.03,8.16565361378423,0.007876051210764422,1.0
1134.98,1034.98,0.0916,0.0181,0.01743,0.027,100.67635743513574,0.08870319955870212,0.911892720576574
849.93,969.93,1.1958,0.0118,0.09966,0.032,8.173941432455933,0.009617193689428464,1.1411880978433517
1270.26,1110.26,0.1035,0.0223,0.05655,0.031,160.62811774987358,0.12645294486945474,0.8740415348038985
852.09,972.09,1.5002,0.0269,0.21441,0.021,42.94521724936334,0.05039986063604002,1.1408301939935923
1042.59,1102.59,0.1703,0.0204,0.0183,0.021,7.415813612470832e-14,7.112876214495471e-17,1.0575489885765257
777.88,837.88,0.3255,0.0184,0.05044,0.022,0.04067141591924539,5.228494873148222e-05,1.0771327196996967
805.57,985.57,0.9388,0.0122,0.15971,0.03,7.642725429328607,0.009487351104595015,1.2234442692751717
820.17,960.17,1.2954,0.0228,0.04011,0.026,0.003948514252692936,4.814263204814778e-06,1.1706963190558055
729.75,849.75,0.0714,0.026,0.0489,0.022,7.589574466865885e-32,1.0400239077582576e-34,1.1644398766700925
1054.72,1014.72,0.2499,0.0286,0.01997,0.026,39.060481016652034,0.03703398154643131,0.9620752427184466
816.28,976.28,0.1112,0.0126,0.19026,0.033,0.0451269531738272,5.5283668807060324e-05,1.1960111726368403
956.73,916.73,0.3539,0.0192,0.03331,0.024,41.354575839909444,0.04322491804365855,0.9581909211585296
947.51,827.51,0.0856,0.0258,0.02639,0.02,119.32523721913185,0.12593559668935617,0.8733522601344577
1317.74,1157.74,0.2707,0.0266,0.96666,0.022,330.5529344447872,0.2508483725505693,0.8785799930183495
1244.36,1124.36,0.3675,0.0239,0.05044,0.028,120.63222101305041,0.09694318445871808,0.9035648847600373
1262.83,1162.83,0.2751,0.0162,0.07563,0.021,101.38133631951723,0.08028106421253632,0.9208127776501983
966.25,846.25,0.0987,0.0223,0.08406,0.034,120.71069983849827,0.12492698560258553,0.8758085381630013
1111.07,1111.07,0.0719,0.0231,0.07255,0.035,9.087423796887379,0.008178984039608107,1.0
1007.27,987.27,0.3191,0.0244,0.12547,0.027,39.4958243162248,0.03921076207593277,0.9801443505713463
820.65,1020.65,0.2209,0.0237,0.09269,0.032,2.5637277919581783e-06,3.124020949196586e-09,1.2437092548589532
1083.96,883.96,0.0892,0.0247,0.08004,0.023,199.42607823993023,0.18397918580014966,0.8154913465441529
981.9200000000001,1101.92,0.9121,0.0126,0.12148,0.022,11.489428687394536,0.011700982450092202,1.1222095486394004
1266.03,1086.03,0.2103,0.0261,0.04214,0.029,179.6732278946647,0.14191861795902522,0.8578232743299922
1337.56,1137.56,0.4954,0.0199,0.16744,0.025,206.1952772657861,0.15415777779373344,0.8504739974281528
1010.09,990.09,0.0925,0.0152,0.09277,0.022,24.410205458236987,0.024166366817052923,0.9801997841776475
1192.8,1152.8,0.0843,0.0203,0.10934,0.032,43.58708592897608,0.03654182254273649,0.9664654594232059
1322.79,1122.79,0.2126,0.0117,0.05615,0.029,203.61490794890392,0.1539283695438459,0.8488044209587312
697.91,857.91,0.085,0.0116,0.08507,0.023,1.348947748635192e-16,1.932839117701698e-19,1.2292559212505911
1173.95,1113.95,0.214,0.0228,0.06371,0.023,60.25690917122665,0.05132834377207432,0.9488904978917331
903.95,1023.95,0.1615,0.0152,0.27247,0.026,6.884002133438017,0.007615467817288585,1.1327507052381216
671.49,871.49,0.5568,0.0189,0.25445,0.031,5.998310300803297,0.008932836379995677,1.2978450907682915
1369.61,1189.61,0.2691,0.0191,0.02528,0.025,180.95476591842635,0.1321213819396955,0.8685757259365805
938.11,998.11,0.5823,0.0216,0.05116,0.024,0.9686771605593236,0.0010325837700902066,1.0639583844112097
1128.53,928.53,0.6336,0.0228,0.08668,0.029,200.7594697071827,0.1778946680258236,0.8227783045200393
1112.82,1132.82,0.063,0.0159,0.03218,0.028,0.05682897289988276,5.1067533742997754e-05,1.0179723585126077
813.04,913.04,0.0854,0.0144,0.04478,0.021,7.051554993294783e-19,8.673072657304417e-22,1.1229951785889993
664.76,824.76,0.4859,0.0165,0.06796,0.027,3.150659514194326e-05,4.7395443681844967e-08,1.2406883687345809
875.58,835.58,0.8399,0.0259,0.04885,0.022,39.757666396705304,0.04540723451507035,0.9543159962539117
1088.0900000000001,908.09,0.2249,0.0264,0.14887,0.033,180.38122377333002,0.16577785272664025,0.8345725077888777
1390.97,1190.97,0.1117,0.0143,0.20712,0.021,200.9431035839027,0.14446257186273084,0.856215446774553
841.08,941.08,2.0191,0.0224,0.08787,0.024,11.15199843884318,0.01325914115047698,1.1188947543634375
1124.79,1124.79,0.083,0.0296,0.02993,0.027,3.7402932700027804,0.0033253258563845523,1.0
942.25,1022.25,0.096,0.013,0.06439,0.025,0.0001239064728135071,1.3150063445317814e-07,1.0849031573361634
877.94,877.94,0.3712,0.0145,0.12213,0.033,28.924956699550876,0.03294639348879294,1.0
913.42,1013.42,0.0934,0.0184,0.043,0.023,2.6945518403476794e-15,2.9499593181096096e-18,1.1094786626086577
1085.81,1125.81,0.9126,0.0219,0.06699,0.026,13.543754991251888,0.012473411546450933,1.0368388576270249
837.51,897.51,1.7539,0.0175,0.04888,0.031,7.642752031856247,0.009125565105916642,1.0716409356306194
1183.97,1023.97,0.1411,0.0174,0.02936,0.034,161.99738243095874,0.13682558040402945,0.8648614407459648
1126.76,946.76,0.1911,0.028,0.06278,0.031,179.57915444915284,0.1593765792619128,0.84024992012496
749.56,949.56,0.2097,0.0268,0.16647,0.023,0.016300318891925736,2.174651647890194e-05,1.2668232029457283
1108.15,968.15,0.1759,0.014,0.15273,0.032,143.07223542973668,0.12910908760523093,0.8736633127284211
743.1,903.1,0.0515,0.0282,0.09326,0.02,2.39437855026898e-20,3.22214849989097e-23,1.215314224195936
694.97,874.97,0.1353,0.0205,0.1276,0.031,3.744415425697284e-06,5.38788066491688e-09,1.259003985783559
1142.01,1122.01,8.0724,0.0155,0.04158,0.025,104.40227571723847,0.0914197561468275,0.982487018502465
1135.34,1135.34,0.2549,0.0217,0.01861,0.021,4.132574748331535,0.0036399446406640617,1.0
1300.61,1180.61,0.3025,0.0127,0.08854,0.026,124.6828164067083,0.09586487602487165,0.907735600987229
914.98,894.98,0.0902,0.0235,0.05389,0.022,20.42535924645722,0.022323284931317865,0.9781415987234694
1077.12,897.12,0.1341,0.0228,0.01979,0.025,179.71431552160027,0.16684706952020228,0.8328877005347595
808.05,888.05,0.5026,0.015,0.08523,0.032,1.770205957357831,0.002190713393178431,1.0990037745189036
