C,C/K,D,S,S/K,k,r,sigma,t
4.5,0.0055,0.021,817.71,1.0,817.71,0.0144,0.04478,0.0854
1.12,0.00146,0.027,824.76,1.07846,764.76,0.0165,0.06796,0.4859
88.25,0.09639,0.024,835.58,0.91262,915.58,0.0127,0.12654,0.4417
16.79,0.01479,0.033,1175.22,1.03524,1135.22,0.0264,0.14887,0.2249
23.89,0.0204,0.021,1190.97,1.01708,1170.97,0.0143,0.20712,0.1117
46.17,0.04906,0.024,941.08,1.0,941.08,0.0224,0.08787,2.0191
13.18,0.01193,0.035,1124.79,1.0181,1104.79,0.0169,0.11859,0.1525
36.58,0.03638,0.022,985.44,0.98011,1005.44,0.0121,0.17432,0.1262
80.3,0.07825,0.028,946.21,0.92204,1026.21,0.0278,0.13338,0.1065
26.61,0.03215,0.025,927.72,1.12081,827.72,0.0246,0.20543,0.8271
0.0,0.0,0.031,998.35,1.06394,938.35,0.0163,0.03772,0.0944
5.21,0.00594,0.028,917.11,1.0456,877.11,0.0165,0.2189,0.0568
0.23,0.00021,0.033,1165.79,1.07368,1085.79,0.0188,0.07811,0.1738
6.36,0.00614,0.035,1096.54,1.05788,1036.54,0.0215,0.13851,0.186
0.0,0.0,0.021,850.56,1.10382,770.56,0.0262,0.03658,0.133
0.01,1e-05,0.02,986.63,1.06475,926.63,0.0282,0.09326,0.0515
0.32,0.0004,0.031,874.97,1.10063,794.97,0.0205,0.1276,0.1353
58.97,0.04989,0.02,1122.01,0.94924,1182.01,0.0264,0.03744,0.1173
17.91,0.02123,0.022,923.55,1.09484,843.55,0.0241,0.12523,1.2338
26.98,0.02521,0.025,1070.11,1.0,1070.11,0.0253,0.07032,0.8514
0.0,0.0,0.024,884.18,1.09948,804.18,0.0123,0.03912,0.3707
108.89,0.08746,0.023,1165.04,0.93575,1245.04,0.0172,0.05023,3.6937
4.99,0.00578,0.025,883.12,1.02317,863.12,0.0278,0.09229,0.1557
0.29,0.00028,0.022,1113.8,1.07738,1033.8,0.0279,0.07247,0.2622
0.0,0.0,0.021,1183.18,1.09232,1083.18,0.0288,0.03148,0.114
81.28,0.06732,0.03,1167.37,0.96687,1207.37,0.0267,0.15684,0.6336
14.37,0.01427,0.029,1027.21,1.01986,1007.21,0.0268,0.22772,0.0618
0.07,7e-05,0.031,994.93,1.04189,954.93,0.0146,0.03543,0.2206
99.93,0.10229,0.03,996.91,1.02047,976.91,0.0145,0.1602,2.3756
0.0,0.0,0.035,915.78,1.12258,815.78,0.0231,0.06461,0.0653
40.5,0.03312,0.024,1182.95,0.96729,1222.95,0.0182,0.0529,0.0725
93.18,0.07401,0.028,1179.02,0.93646,1259.02,0.0197,0.12088,0.4194
21.1,0.02226,0.029,947.75,1.0,947.75,0.0211,0.08711,0.3651
0.32,0.0003,0.026,1099.58,1.03775,1059.58,0.0174,0.02408,0.5805
0.0,0.0,0.022,843.02,1.10485,763.02,0.018,0.04269,0.33
2.93,0.0033,0.023,888.56,1.0,888.56,0.0124,0.02202,0.0983
15.17,0.01834,0.027,827.23,1.0,827.23,0.0277,0.10317,0.2023
0.02,2e-05,0.024,1046.75,1.10562,946.75,0.0185,0.05591,0.3807
84.67,0.06634,0.026,1196.38,0.93732,1276.38,0.0282,0.10305,0.3854
23.66,0.01988,0.024,1170.15,0.9832,1190.15,0.0178,0.05429,0.1468
0.0,0.0,0.03,880.46,1.07313,820.46,0.0164,0.03552,0.161
47.44,0.05149,0.035,881.33,0.95658,921.33,0.012,0.12191,0.1709
0.24,0.00024,0.034,1035.11,1.0197,1015.1099999999999,0.0237,0.02619,0.1723
22.01,0.0222,0.027,971.64,0.97983,991.64,0.0286,0.09762,0.0516
83.76,0.08609,0.024,892.9,0.91777,972.9,0.0121,0.01411,0.3924
61.41,0.05663,0.029,1024.38,0.94467,1084.38,0.0129,0.08622,0.0842
85.17,0.0714,0.025,1112.79,0.93293,1192.79,0.0163,0.01909,0.6263
0.02,2e-05,0.033,1102.93,1.03763,1062.93,0.0155,0.05595,0.0575
34.4,0.03756,0.031,955.78,1.04368,915.78,0.0211,0.19347,0.4917
2.11,0.00228,0.025,1027.03,1.10787,927.03,0.0177,0.07123,0.8715
4.95,0.0061,0.025,851.36,1.0493,811.36,0.0159,0.0752,0.491
0.0,0.0,0.033,904.1,1.07108,844.1,0.0288,0.03882,0.0961
0.0,0.0,0.033,1198.65,1.09102,1098.65,0.027,0.05372,0.136
3.64,0.00442,0.028,903.49,1.09715,823.49,0.0196,0.08586,0.7306
4.85,0.00639,0.03,818.68,1.07908,758.68,0.0183,0.07758,0.8046
15.31,0.01651,0.022,1007.41,1.08626,927.41,0.0125,0.18151,0.3835
2.25,0.00215,0.029,1067.84,1.01909,1047.84,0.0288,0.08667,0.0591
30.5,0.03039,0.028,983.76,0.98007,1003.76,0.0265,0.18635,0.0649
31.01,0.03068,0.028,1050.62,1.03958,1010.6199999999999,0.0297,0.31682,0.1396
0.62,0.00076,0.027,870.91,1.07399,810.91,0.0284,0.07669,0.2998
86.09,0.07349,0.034,1131.51,0.96586,1171.51,0.03,0.49024,0.0812
58.5,0.05219,0.026,1160.97,1.03568,1120.97,0.0108,0.25253,0.4175
40.61,0.04374,0.023,888.5,0.95692,928.5,0.0234,0.11059,0.0668
0.02,2e-05,0.033,966.89,1.11535,866.89,0.021,0.05866,0.3997
0.0,0.0,0.025,898.5,1.12523,798.5,0.027,0.05868,0.0683
1.65,0.00212,0.022,837.32,1.07719,777.32,0.0263,0.15809,0.1168
22.47,0.02512,0.028,954.61,1.06707,894.61,0.0229,0.13985,0.7848
59.24,0.05663,0.022,986.13,0.94265,1046.13,0.0258,0.05932,0.1526
61.36,0.05049,0.021,1175.22,0.96708,1215.22,0.0268,0.22876,0.1273
25.97,0.02558,0.021,1035.33,1.0197,1015.3299999999999,0.0148,0.09023,0.8116
79.99,0.08469,0.032,864.45,0.91529,944.45,0.0295,0.03612,0.0733
60.98,0.05417,0.025,1065.8,0.9467,1125.8,0.0129,0.09777,0.0686
17.29,0.01921,0.021,960.1,1.06666,900.1,0.024,0.16834,0.4316
79.46,0.07686,0.025,953.77,0.92261,1033.77,0.0281,0.0871,0.1076
105.3,0.09242,0.022,1059.32,0.92978,1139.32,0.0109,0.09359,1.2074
134.67,0.13139,0.026,1004.98,0.98049,1024.98,0.0114,0.61681,0.2449
3.18,0.00276,0.031,1152.85,1.0,1152.85,0.0279,0.01109,0.276
0.04,5e-05,0.026,922.54,1.09495,842.54,0.0193,0.04632,0.5261
1.75,0.00158,0.031,1148.87,1.03607,1108.87,0.0131,0.10616,0.0708
80.85,0.07246,0.028,1035.85,0.92831,1115.85,0.016,0.04026,0.0764
54.92,0.05545,0.021,990.4,1.0,990.4,0.0139,0.3518,0.1541
0.0,0.0,0.03,920.51,1.12188,820.51,0.0116,0.04017,0.2869
0.07,8e-05,0.025,927.82,1.06914,867.82,0.0216,0.08591,0.1051
20.12,0.01917,0.021,1029.32,0.98094,1049.32,0.0289,0.04815,0.1164
89.05,0.0825,0.03,999.43,0.92589,1079.4299999999998,0.0194,0.1849,0.1923
14.57,0.01252,0.026,1163.7,1.0,1163.7,0.0262,0.09915,0.1009
1.34,0.00165,0.027,890.87,1.09866,810.87,0.0238,0.03724,2.3835
0.74,0.00099,0.03,845.86,1.13407,745.86,0.0126,0.1926,0.1251
25.83,0.02451,0.026,1073.76,1.01898,1053.76,0.0289,0.09842,0.7631
40.78,0.03542,0.027,1111.17,0.96525,1151.17,0.0218,0.01377,0.1599
0.28,0.00034,0.025,893.77,1.07196,833.77,0.0135,0.06379,0.2839
21.27,0.02329,0.031,953.39,1.04379,913.39,0.0185,0.14418,0.4562
2.08,0.00196,0.027,1102.21,1.03766,1062.21,0.0245,0.07067,0.199
79.59,0.07563,0.03,972.33,0.92398,1052.33,0.0292,0.04988,0.2719
1.63,0.00151,0.021,1142.8,1.05541,1082.8,0.0144,0.1023,0.1409
101.04,0.11149,0.029,826.25,0.91172,906.25,0.0182,0.09645,1.5535
156.92,0.15126,0.03,957.4,0.92288,1037.4,0.0229,0.39816,0.5066
26.97,0.0266,0.031,993.83,0.98027,1013.83,0.0287,0.10104,0.1329
0.0,0.0,0.021,1130.11,1.05607,1070.11,0.025,0.03801,0.0758
179.84,0.18381,0.026,958.4,0.97956,978.4,0.0249,0.7422,0.3621
35.51,0.03669,0.033,1007.74,1.04133,967.74,0.0195,0.23077,0.3239
54.92,0.05896,0.034,911.55,0.97853,931.55,0.0183,0.30083,0.1523
61.69,0.05115,0.032,1185.95,0.98342,1205.95,0.0122,0.16272,0.3596
68.31,0.06224,0.035,1157.58,1.05467,1097.58,0.0292,0.25797,0.6734
9.31,0.00881,0.025,1096.95,1.03784,1056.95,0.0196,0.20672,0.0738
68.27,0.07398,0.035,862.86,0.93498,922.86,0.0122,0.08955,0.352
41.73,0.05222,0.028,859.18,1.07508,799.18,0.0271,0.19001,1.1991
45.61,0.03785,0.031,1184.87,0.9834,1204.87,0.0259,0.16531,0.1889
99.63,0.09412,0.029,978.51,0.92442,1058.51,0.0115,0.13439,0.5629
74.0,0.07386,0.034,941.84,0.94011,1001.84,0.029,0.0595,2.0212
0.23,0.00021,0.03,1186.45,1.0723,1106.45,0.0217,0.10405,0.0977
1.25,0.00158,0.034,811.03,1.02528,791.03,0.0245,0.03261,0.3932
10.21,0.01201,0.022,850.34,1.0,850.34,0.0176,0.06772,0.1857
80.19,0.06435,0.021,1166.22,0.93581,1246.22,0.0214,0.05084,0.8604
53.78,0.04883,0.031,1101.26,1.0,1101.26,0.0115,0.05915,1.7247
59.5,0.04931,0.025,1146.58,0.95027,1206.58,0.0271,0.03917,0.125
9.6,0.00846,0.027,1134.18,1.0,1134.18,0.0195,0.05801,0.1204
79.54,0.07251,0.025,1016.89,0.92707,1096.8899999999999,0.0292,0.05459,0.0699
0.0,0.0,0.029,1079.76,1.05884,1019.76,0.0121,0.03806,0.1517
69.21,0.07896,0.024,816.56,0.93155,876.56,0.0194,0.10291,0.6807
14.5,0.0172,0.025,842.85,1.0,842.85,0.024,0.05467,0.619
0.69,0.00069,0.031,1044.16,1.03983,1004.1600000000001,0.0176,0.02243,0.7904
0.01,1e-05,0.022,928.15,1.04504,888.15,0.0119,0.04438,0.1132
70.66,0.06052,0.029,1107.47,0.94861,1167.47,0.03,0.08164,0.9279
143.63,0.1263,0.028,1057.21,0.92965,1137.21,0.0188,0.43254,0.2674
0.0,0.0,0.022,1103.02,1.0782,1023.02,0.0223,0.02935,0.0811
79.72,0.08869,0.029,818.85,0.911,898.85,0.0289,0.09522,0.1623
0.89,0.001,0.023,907.04,1.02255,887.04,0.0221,0.05781,0.0997
8.61,0.00777,0.022,1148.44,1.03609,1108.44,0.0164,0.12739,0.162
66.89,0.05485,0.026,1159.43,0.9508,1219.43,0.0135,0.04816,0.4594
0.0,0.0,0.033,1171.28,1.07331,1091.28,0.0279,0.03531,0.3471
2.7,0.0029,0.026,991.43,1.06442,931.43,0.0275,0.09391,0.305
83.33,0.07244,0.021,1070.34,0.93046,1150.34,0.0258,0.14725,0.1874
23.89,0.02165,0.029,1083.69,0.98188,1103.69,0.0179,0.02905,0.2811
18.44,0.02358,0.021,821.89,1.05116,781.89,0.0261,0.16356,0.4679
1.84,0.00175,0.025,1068.83,1.01907,1048.83,0.0277,0.04996,0.1581
25.07,0.02751,0.031,891.3,0.97805,911.3,0.0202,0.02511,0.5111
44.79,0.03964,0.025,1129.8,1.0,1129.8,0.0193,0.15005,0.4206
66.84,0.06722,0.024,934.38,0.93966,994.38,0.0154,0.19668,0.1167
9.23,0.00832,0.034,1149.22,1.03606,1109.22,0.011,0.11544,0.1892
0.93,0.00124,0.029,849.06,1.1335,749.06,0.0195,0.06313,1.1261
60.55,0.05613,0.026,1018.67,0.94438,1078.67,0.0158,0.01717,0.0583
0.42,0.0005,0.023,917.79,1.09549,837.79,0.0275,0.11423,0.1729
99.89,0.09807,0.032,938.59,0.92146,1018.59,0.021,0.18233,0.438
51.43,0.0464,0.032,1068.49,0.96391,1108.49,0.0159,0.16613,0.1211
0.0,0.0,0.026,827.72,1.13742,727.72,0.0243,0.02477,0.0537
77.59,0.06885,0.029,1067.0,0.94676,1127.0,0.0215,0.18436,0.2411
21.4,0.0235,0.023,890.48,0.97803,910.48,0.0235,0.06985,0.0933
63.78,0.0742,0.03,819.56,0.95346,859.56,0.0141,0.20532,0.3085
87.33,0.0906,0.026,883.91,0.917,963.91,0.0227,0.25464,0.1232
14.89,0.01304,0.024,1141.87,1.0,1141.87,0.0256,0.04078,0.7244
103.49,0.10302,0.029,964.57,0.96018,1004.57,0.0133,0.21503,0.8148
61.34,0.05418,0.025,1072.14,0.947,1132.14,0.0178,0.04351,0.2001
73.84,0.07382,0.031,940.24,0.94001,1000.24,0.0237,0.26589,0.1205
40.99,0.0405,0.033,1032.12,1.01976,1012.1199999999999,0.0278,0.30175,0.1665
0.04,3e-05,0.022,1196.37,1.03459,1156.37,0.012,0.05792,0.0567
40.03,0.03789,0.025,1016.47,0.96214,1056.47,0.0268,0.05447,0.1965
0.26,0.00025,0.02,1138.47,1.0963,1038.47,0.0226,0.08793,0.2393
1.33,0.00127,0.029,1110.25,1.05713,1050.25,0.0201,0.0387,0.7972
19.56,0.01971,0.034,1032.48,1.0403,992.48,0.0147,0.31863,0.0765
0.0,0.0,0.031,1076.71,1.10238,976.71,0.0171,0.03595,0.2374
51.47,0.04396,0.021,1150.8,0.98292,1170.8,0.0241,0.11945,0.5947
6.03,0.00559,0.027,1177.99,1.09277,1077.99,0.0124,0.07139,0.9931
67.08,0.06772,0.023,930.5,0.93942,990.5,0.0133,0.05333,0.7273
78.78,0.07069,0.021,1034.42,0.92821,1114.42,0.0268,0.07478,0.1596
5.2,0.00624,0.033,833.96,1.0,833.96,0.0277,0.05142,0.0862
0.0,0.0,0.021,1114.12,1.07736,1034.12,0.0167,0.02015,0.2735
0.0,0.0,0.024,1132.09,1.07604,1052.09,0.0109,0.03015,0.1218
50.16,0.04841,0.034,996.18,0.9614,1036.1799999999998,0.013,0.06766,0.3727
0.0,0.0,0.035,1048.66,1.08259,968.6600000000001,0.0221,0.03169,0.0793
81.39,0.0839,0.027,890.07,0.91753,970.07,0.0107,0.04669,0.102
59.35,0.06787,0.029,854.5,0.97713,874.5,0.0116,0.18894,0.4783
108.67,0.08995,0.028,1128.12,0.93378,1208.12,0.0252,0.19286,0.4579
15.31,0.01478,0.032,1096.04,1.05791,1036.04,0.0263,0.11835,0.5479
1.31,0.00162,0.025,849.83,1.04939,809.83,0.0192,0.09324,0.1487
2.99,0.00316,0.033,965.11,1.02116,945.11,0.0241,0.07122,0.1265
7.29,0.00712,0.034,1064.48,1.03904,1024.48,0.0183,0.13647,0.1367
5.83,0.00672,0.023,887.04,1.02307,867.04,0.0256,0.1153,0.1146
80.15,0.06865,0.026,1087.44,0.93147,1167.44,0.0228,0.01203,0.093
0.0,0.0,0.028,895.51,1.07181,835.51,0.0168,0.04522,0.0939
0.76,0.00069,0.029,1189.0,1.07214,1109.0,0.0235,0.07321,0.2888
26.11,0.02215,0.023,1158.55,0.98303,1178.55,0.0172,0.07661,0.1358
13.9,0.01341,0.02,1036.77,1.0,1036.77,0.0222,0.06145,0.3191
109.68,0.11686,0.031,878.55,0.93607,938.55,0.018,0.1003,2.7437
1.36,0.00133,0.035,1085.31,1.05852,1025.31,0.0218,0.04075,0.7112
50.91,0.05273,0.026,965.55,1.0,965.55,0.0134,0.15749,0.6184
61.68,0.06671,0.034,864.56,0.9351,924.56,0.0145,0.0414,0.1053
22.68,0.0281,0.034,827.09,1.02478,807.09,0.0173,0.12393,0.5157
37.81,0.0369,0.034,1044.73,1.01952,1024.73,0.0202,0.25392,0.1938
13.0,0.01157,0.029,1143.94,1.01779,1123.94,0.0251,0.02838,2.1041
42.48,0.03431,0.026,1198.15,0.96769,1238.15,0.0294,0.07764,0.1781
0.16,0.00017,0.03,987.3,1.0647,927.3,0.0185,0.06524,0.1906
4.0,0.00368,0.025,1107.9,1.01838,1087.9,0.0189,0.08397,0.0914
46.34,0.05209,0.028,849.57,0.95503,889.57,0.0143,0.15346,0.126
71.91,0.07171,0.026,942.73,0.94016,1002.73,0.0164,0.05657,1.118
80.55,0.07698,0.029,966.36,0.92354,1046.3600000000001,0.0194,0.08588,0.0709
0.0,0.0,0.034,969.69,1.11498,869.69,0.0113,0.02329,0.2218
206.79,0.17034,0.028,1153.97,0.95058,1213.97,0.0298,0.26078,2.5124
0.0,0.0,0.023,1118.16,1.09822,1018.1600000000001,0.0134,0.02695,0.1363
67.79,0.07781,0.021,811.2,0.93113,871.2,0.0128,0.03544,1.3097
3.1,0.00419,0.022,819.42,1.10819,739.42,0.0166,0.09145,0.7501
24.45,0.02486,0.026,1083.64,1.10166,983.6400000000001,0.0208,0.11279,1.6874
24.03,0.02185,0.034,1079.76,0.98181,1099.76,0.014,0.03734,0.1634
63.36,0.05462,0.021,1100.12,0.94828,1160.12,0.0109,0.09218,0.1756
83.73,0.0855,0.029,899.31,0.91831,979.31,0.0176,0.28966,0.056
0.0,0.0,0.021,817.68,1.07919,757.68,0.0108,0.06991,0.0872
34.24,0.03944,0.024,868.14,1.0,868.14,0.0227,0.17786,0.3106
173.1,0.14909,0.023,1081.08,0.9311,1161.08,0.0175,0.11106,6.7496
65.21,0.05727,0.023,1118.58,0.98243,1138.58,0.0211,0.06986,3.1168
0.07,0.0001,0.027,834.1,1.13622,734.1,0.0173,0.08284,0.3542
80.97,0.07512,0.022,997.83,0.92578,1077.83,0.0276,0.0903,0.6331
0.13,0.00018,0.033,811.98,1.14045,711.98,0.0203,0.12604,0.1879
41.24,0.04228,0.026,935.34,0.95899,975.34,0.0297,0.12013,0.0765
69.35,0.05977,0.021,1140.3,0.98276,1160.3,0.0259,0.20831,0.4043
0.0,0.0,0.028,1129.87,1.0971,1029.87,0.0255,0.03279,0.5828
15.68,0.02021,0.033,815.76,1.05156,775.76,0.0157,0.12466,0.5487
8.04,0.00848,0.025,1028.67,1.08433,948.6700000000001,0.0101,0.15859,0.2796
6.33,0.00745,0.033,849.37,1.0,849.37,0.0153,0.05991,0.0795
0.0,0.0,0.027,1003.48,1.06359,943.48,0.0103,0.02782,0.0651
82.09,0.09409,0.026,832.44,0.95415,872.44,0.0128,0.3186,0.2912
82.52,0.07626,0.032,1002.08,0.92607,1082.08,0.0223,0.12348,0.1612
49.31,0.04973,0.033,951.61,0.95966,991.61,0.0258,0.20454,0.0903
81.03,0.07645,0.023,979.91,0.92452,1059.9099999999999,0.0108,0.03998,0.0926
0.86,0.00091,0.035,1042.28,1.10613,942.28,0.0113,0.12418,0.1948
1.76,0.00156,0.023,1185.09,1.05333,1125.09,0.0243,0.16157,0.0559
65.24,0.07422,0.029,819.01,0.93174,879.01,0.0161,0.24128,0.0812
83.09,0.07497,0.03,1028.24,0.92781,1108.24,0.0112,0.06639,0.1675
15.4,0.01654,0.031,991.31,1.06443,931.31,0.0233,0.10176,0.8736
66.24,0.06596,0.034,964.26,0.96017,1004.26,0.0249,0.11786,0.7515
29.65,0.02527,0.026,1153.23,0.98295,1173.23,0.0151,0.11675,0.0986
31.44,0.03112,0.026,1010.43,1.0,1010.43,0.0249,0.12003,0.4252
10.92,0.01308,0.027,914.95,1.09581,834.95,0.0224,0.1369,0.6296
9.27,0.00854,0.028,1145.69,1.05526,1085.69,0.0211,0.19475,0.1202
34.6,0.03942,0.024,937.75,1.06836,877.75,0.0171,0.11806,1.7835
91.12,0.09206,0.035,989.78,1.0,989.78,0.015,0.10442,2.6884
60.78,0.05652,0.026,1015.36,0.9442,1075.3600000000001,0.0228,0.01822,0.4221
52.41,0.05342,0.03,1001.04,1.02039,981.04,0.0189,0.12993,1.2398
0.12,0.00014,0.033,983.17,1.11323,883.17,0.0144,0.1522,0.0858
4.82,0.00489,0.028,1004.77,1.02031,984.77,0.0117,0.04189,0.3846
33.77,0.03381,0.032,1018.89,1.02002,998.89,0.0115,0.15745,0.393
3.56,0.00414,0.022,859.33,1.0,859.33,0.0222,0.0176,0.359
36.88,0.03702,0.029,1016.26,1.02008,996.26,0.0236,0.13874,0.661
0.01,1e-05,0.034,968.44,1.06605,908.44,0.0122,0.07664,0.0774
47.03,0.03945,0.027,1192.24,1.0,1192.24,0.0169,0.28874,0.1145
42.96,0.03902,0.028,1061.08,0.96367,1101.08,0.0159,0.02473,0.2438
0.0,0.0,0.035,823.46,1.13822,723.46,0.0296,0.05239,0.0674
82.18,0.0746,0.034,1021.68,0.92738,1101.6799999999998,0.0292,0.06727,0.4813
67.67,0.06407,0.031,1016.26,0.96213,1056.26,0.0174,0.09242,0.926
1.78,0.00178,0.034,997.77,1.0,997.77,0.0135,0.00671,0.0771
41.93,0.03449,0.027,1175.83,0.9671,1215.83,0.02,0.07167,0.1163
70.74,0.06029,0.028,1133.37,0.96591,1173.37,0.0193,0.10621,0.8085
40.56,0.04117,0.023,945.16,0.9594,985.16,0.0153,0.06135,0.0782
52.3,0.05252,0.034,955.76,0.95983,995.76,0.0162,0.16845,0.1541
57.59,0.0558,0.024,972.06,0.94186,1032.06,0.0273,0.01315,0.502
0.0,0.0,0.026,854.08,1.10335,774.08,0.0226,0.03279,0.0634
0.0,0.0,0.025,1024.55,1.06221,964.55,0.022,0.04069,0.0768
63.79,0.06747,0.028,885.41,0.93654,945.41,0.0201,0.10643,0.2499
4.66,0.00604,0.022,851.16,1.10374,771.16,0.014,0.10222,0.6877
0.95,0.00095,0.03,1037.0,1.04012,997.0,0.019,0.09155,0.0866
262.48,0.23973,0.035,1094.92,1.0,1094.92,0.0166,0.329,3.1541
0.18,0.00022,0.02,840.17,1.04999,800.17,0.0138,0.0907,0.0722
81.89,0.0896,0.028,834.0,0.91247,914.0,0.0177,0.02003,0.2653
9.96,0.00976,0.022,1020.03,1.0,1020.03,0.0196,0.02111,1.0571
40.23,0.04036,0.02,956.83,0.95987,996.83,0.0155,0.04345,0.0629
49.91,0.04284,0.034,1145.0,0.98283,1165.0,0.0161,0.06384,0.8887
50.48,0.059,0.033,895.65,1.04675,855.65,0.0207,0.1992,0.8964
64.78,0.05966,0.023,1025.75,0.94474,1085.75,0.0233,0.14567,0.1534
4.77,0.00606,0.034,887.5,1.12698,787.5,0.0192,0.15544,0.39
0.77,0.00078,0.031,1086.19,1.1014,986.19,0.014,0.12189,0.1817
32.42,0.03288,0.028,1026.02,1.04057,986.02,0.0112,0.14582,0.6208
0.0,0.0,0.034,870.41,1.07404,810.41,0.0295,0.06133,0.084
26.82,0.03248,0.02,925.68,1.12111,825.68,0.0157,0.71472,0.0679
0.12,0.00016,0.022,800.05,1.08108,740.05,0.0265,0.14537,0.0585
65.72,0.0638,0.027,970.03,0.94175,1030.03,0.0123,0.06949,0.3518
23.47,0.02221,0.026,1036.71,0.98107,1056.71,0.0128,0.06933,0.0991
61.14,0.06175,0.035,930.18,0.9394,990.18,0.0173,0.04498,0.0738
0.01,1e-05,0.026,809.86,1.10961,729.86,0.0229,0.14171,0.0599
59.47,0.06163,0.026,925.02,0.95855,965.02,0.0173,0.16131,0.3211
3.59,0.0043,0.033,874.12,1.04795,834.12,0.0288,0.11876,0.1615
0.36,0.0004,0.025,944.75,1.04421,904.75,0.0207,0.0828,0.0868
88.11,0.07385,0.033,1113.05,0.93294,1193.05,0.0165,0.11609,0.2664
19.93,0.02007,0.022,973.25,0.97986,993.25,0.0295,0.05554,0.0563
60.46,0.055,0.035,1059.34,0.96361,1099.34,0.0144,0.1049,0.4381
54.05,0.0618,0.026,934.54,1.06861,874.54,0.0123,0.18883,1.2363
0.0,0.0,0.028,875.2,1.0736,815.2,0.0202,0.0496,0.1253
0.0,0.0,0.033,1018.4,1.04088,978.4,0.0278,0.03757,0.0947
44.55,0.04605,0.023,1067.52,1.10336,967.52,0.0161,0.31662,0.4368
3.86,0.00463,0.029,913.29,1.096,833.29,0.0245,0.22091,0.121
36.36,0.03068,0.034,1185.03,1.0,1185.03,0.0271,0.15141,0.2477
18.6,0.01685,0.034,1104.11,1.0,1104.11,0.0145,0.10731,0.1324
60.8,0.06963,0.027,813.13,0.93128,873.13,0.0106,0.03309,0.0633
6.19,0.00665,0.028,930.94,1.0,930.94,0.0139,0.04238,0.1176
0.0,0.0,0.031,1162.33,1.07391,1082.33,0.0288,0.02143,0.1729
3.24,0.00304,0.03,1085.38,1.01877,1065.38,0.0286,0.06028,0.1571
0.07,6e-05,0.031,1136.33,1.01792,1116.33,0.0264,0.03294,0.0668
66.53,0.07182,0.035,866.35,0.93523,926.35,0.0118,0.02682,0.3393
27.5,0.03238,0.031,829.27,0.97645,849.27,0.0183,0.11029,0.1497
3.03,0.00324,0.025,1015.21,1.08554,935.21,0.0165,0.13202,0.2309
40.07,0.04576,0.032,855.63,0.97716,875.63,0.018,0.27274,0.0908
41.2,0.04445,0.03,886.82,0.95684,926.82,0.0259,0.04575,0.3213
60.6,0.06616,0.035,855.99,0.9345,915.99,0.0274,0.0801,0.1154
80.14,0.07426,0.026,999.2,0.92587,1079.2,0.0222,0.04478,0.0704
1.1,0.00131,0.022,921.97,1.09502,841.97,0.0124,0.09786,0.3118
8.64,0.01033,0.032,896.23,1.07175,836.23,0.0248,0.30498,0.0773
80.32,0.08343,0.027,882.7,0.9169,962.7,0.0193,0.02263,0.0609
94.15,0.09044,0.031,961.07,0.92316,1041.0700000000002,0.0109,0.06765,0.7147
4.35,0.00428,0.025,1095.91,1.07875,1015.9100000000001,0.0268,0.14886,0.1988
5.82,0.00646,0.027,920.4,1.02221,900.4,0.0222,0.07133,0.2599
43.37,0.04081,0.032,1042.7,0.98118,1062.7,0.019,0.05606,1.0198
16.38,0.01731,0.034,946.43,1.0,946.43,0.0155,0.15939,0.0689
60.32,0.06269,0.024,902.25,0.93765,962.25,0.0186,0.07169,0.0835
0.33,0.00032,0.029,1142.8,1.0959,1042.8,0.0154,0.10646,0.1637
0.0,0.0,0.025,828.4,1.13729,728.4,0.019,0.02375,0.2292
60.83,0.04939,0.025,1171.58,0.95128,1231.58,0.0146,0.09058,0.0628
41.74,0.03711,0.03,1084.65,0.96443,1124.65,0.0194,0.02922,0.1623
82.54,0.07228,0.021,1061.93,0.92994,1141.93,0.0105,0.01789,0.2473
30.42,0.03078,0.028,1028.19,1.04048,988.19,0.0292,0.09168,1.8734
29.2,0.02464,0.025,1164.92,0.98312,1184.92,0.0206,0.10341,0.1232
8.2,0.00957,0.027,856.44,1.0,856.44,0.0194,0.09613,0.0595
14.82,0.01821,0.032,833.63,1.02458,813.63,0.0109,0.14605,0.212
28.03,0.02976,0.031,921.97,0.97877,941.97,0.0263,0.10403,0.1643
10.51,0.00942,0.03,1155.13,1.03587,1115.13,0.0214,0.11896,0.217
32.03,0.03659,0.021,855.48,0.97716,875.48,0.0265,0.18314,0.1098
22.31,0.02312,0.026,984.95,1.02073,964.95,0.0243,0.19587,0.1687
59.77,0.06582,0.028,848.1,0.93393,908.1,0.0293,0.02854,0.0788
28.74,0.02565,0.031,1120.53,1.0,1120.53,0.0192,0.05304,0.9239
42.83,0.04435,0.034,925.83,0.95858,965.83,0.0275,0.12655,0.0915
81.61,0.07125,0.022,1065.41,0.93016,1145.41,0.0253,0.08209,0.629
34.68,0.02848,0.035,1197.75,0.98358,1217.75,0.0279,0.08487,0.2882
0.0,0.0,0.034,863.39,1.13099,763.39,0.0211,0.03019,0.7212
23.67,0.02606,0.023,908.42,1.0,908.42,0.0166,0.06352,0.8695
0.02,2e-05,0.03,1182.89,1.035,1142.89,0.0187,0.01991,0.3482
43.52,0.04299,0.028,972.26,0.96048,1012.26,0.0148,0.05062,0.2528
0.0,0.0,0.025,946.38,1.11815,846.38,0.0206,0.03026,0.0901
