C,C/K,D,S,S/K,k,r,sigma,t
47.181282618227556,0.046322464133198064,0.034,998.54,0.9803640505036622,1018.54,0.0205,0.19058,0.2068
0.07821635960383588,8.801606869200355e-05,0.024,1048.66,1.1800463619381991,888.6600000000001,0.0228,0.13578,0.2131
4.685969207410165e-09,6.007344761050927e-12,0.033,980.04,1.2563971078406235,780.04,0.0182,0.09475,0.1572
0.510767551152739,0.0004791485390601591,0.033,1125.99,1.0562857062448991,1065.99,0.0203,0.11439,0.0707
8.224184900122971e-07,9.229664556957973e-10,0.022,1071.06,1.2020065988822302,891.06,0.0205,0.0763,0.2185
9.872242288844063,0.009373746452500107,0.035,1093.18,1.0379802123093869,1053.18,0.028,0.03849,1.6814
100.1433989681359,0.09763895965303553,0.034,925.65,0.9025008531175351,1025.65,0.0286,0.04781,0.0673
44.09187817277336,0.04955925520723559,0.023,849.68,0.9550400143871954,889.68,0.0103,0.03671,0.3882
0.38115108830129785,0.00048702557889791575,0.02,842.61,1.076666538889102,782.61,0.0261,0.05173,0.6369
6.032540796654118,0.007844656432580126,0.033,869.0,1.130039011703511,769.0,0.0292,0.19517,0.3155
8.405716827127215e-05,9.82665048763995e-08,0.023,1055.4,1.2338087444470422,855.4000000000001,0.0278,0.06827,0.5246
6.298936761981622,0.006386625124947146,0.031,986.27,1.0,986.27,0.0238,0.02354,0.3117
0.03655648513761234,3.851821797929799e-05,0.02,1069.07,1.1264395671552152,949.0699999999999,0.0182,0.11684,0.135
44.26921949240648,0.04122361855366193,0.024,1033.88,0.9627518903415652,1073.88,0.0172,0.09855,0.1531
197.1559947088641,0.18641653795715254,0.03,857.61,0.8108943750531858,1057.6100000000001,0.0296,0.05463,0.5136
100.608774646646,0.09552947258908437,0.027,953.17,0.905048567657643,1053.17,0.0199,0.02802,0.1279
69.21155341036172,0.05757841120957848,0.024,1162.04,0.9667232371634887,1202.04,0.0269,0.0817,2.0223
61.44067183886068,0.06395273528068603,0.029,900.72,0.9375468398700975,960.72,0.0256,0.08863,0.2327
181.1847910629665,0.15698683960608464,0.03,974.14,0.8440397178851786,1154.1399999999999,0.0129,0.24381,0.0747
160.4724366188815,0.16060252466385921,0.03,839.19,0.8398702949389005,999.19,0.0194,0.18085,0.0811
160.7044139182027,0.1631483765996657,0.029,825.02,0.8375667499137074,985.02,0.0112,0.05709,0.0547
3.0817180092320484,0.0032478452961290497,0.026,1068.85,1.1264688833851504,948.8499999999999,0.0153,0.11155,0.5377
1.0088230081127587e-12,1.4614480987885653e-15,0.027,850.29,1.2317866403975142,690.29,0.0277,0.08725,0.1107
139.36049217444565,0.14679569407957618,0.024,809.35,0.8525306788855532,949.35,0.022,0.08534,0.4686
181.33233061410374,0.1471495014315538,0.034,1052.3,0.85393167248235,1232.3,0.0238,0.17044,0.1644
161.38433215846044,0.13947069634822704,0.022,997.12,0.8617256637168142,1157.12,0.0108,0.24244,0.0891
0.0012674167885551868,1.3712476614826534e-06,0.03,964.28,1.0432769290691133,924.28,0.0209,0.0477,0.0685
60.56776822048698,0.0670012259347408,0.031,843.98,0.933626850151552,903.98,0.0251,0.04913,0.1641
159.50888936602394,0.14510305778875623,0.025,939.28,0.8544501855760134,1099.28,0.0266,0.02192,0.0854
16.129976523648253,0.02605096584726045,0.033,819.17,1.3230130658785149,619.17,0.025,0.26599,1.0691
65.91077083742539,0.0528554697974542,0.023,1187.0,0.9518845228548516,1247.0,0.0151,0.15893,0.0994
59.06392110503987,0.06423342733713228,0.021,859.52,0.9347485644684183,919.52,0.0263,0.05556,0.1541
83.2569030849429,0.0677485764498156,0.026,1148.91,0.9349016608213783,1228.91,0.0169,0.08227,0.2549
88.44278416678526,0.0732591025684486,0.035,1127.26,0.9337342411742292,1207.26,0.0171,0.04752,0.4491
21.893455995153886,0.020417476610948424,0.029,1052.29,0.981348329276595,1072.29,0.0103,0.05704,0.066
4.7021296140225583e-113,4.588294038917027e-116,0.028,1144.81,1.117094876123379,1024.81,0.0187,0.01944,0.0634
200.57248016082667,0.15241185735516735,0.03,1115.99,0.8480231612702224,1315.99,0.0211,0.18025,0.0956
199.7864896213125,0.1889627058312959,0.033,857.28,0.8108353510895884,1057.28,0.0287,0.06895,0.1038
27.09654158172873,0.026718738617674806,0.027,1054.14,1.0394422860749009,1014.1400000000001,0.014,0.25688,0.1685
2.042818797256047e-12,3.275900507153814e-15,0.03,803.59,1.2886511971006591,623.59,0.0275,0.13254,0.0724
69.85113292369374,0.05925613583618404,0.029,1158.8,0.9830335934848999,1178.8,0.0161,0.15701,0.5708
19.89179794558237,0.01728549153233665,0.021,1170.78,1.0173795165018509,1150.78,0.0285,0.14818,0.1854
170.78166757150996,0.14636003254161592,0.027,1006.86,0.8628798656222683,1166.8600000000001,0.0176,0.37659,0.1282
0.3987995659629924,0.0006215703958276066,0.023,801.6,1.2493765586034913,641.6,0.0256,0.14777,0.4912
67.79292755640279,0.06297005132539107,0.03,1016.59,0.9442684773219144,1076.5900000000001,0.0123,0.06121,0.4071
120.07062677862439,0.10509556038006844,0.028,1022.49,0.8949662579103537,1142.49,0.0245,0.09659,0.1085
0.1164439365008203,0.00014713106212908318,0.023,831.43,1.0505414250154783,791.43,0.0294,0.07246,0.1058
182.14522099236456,0.16519310459846961,0.023,922.62,0.8367524623170268,1102.62,0.0207,0.18655,0.3678
7.938816090759943e-06,8.541137077462605e-09,0.031,1009.48,1.0860696303309376,929.48,0.029,0.04487,0.1599
22.028467643987852,0.023185664141279094,0.025,1070.09,1.126303823848267,950.0899999999999,0.0204,0.27687,0.3404
4.3765937961397015,0.00527936525469204,0.023,849.0,1.0241254523522316,829.0,0.0289,0.07066,0.2671
129.94431012557027,0.12292178835674918,0.028,997.13,0.9432425529499682,1057.13,0.0174,0.1087,3.4599
13.96834617517078,0.017861421634661628,0.031,862.04,1.1022965577208328,782.04,0.01,0.08454,1.5671
63.34876710443007,0.059661113668575426,0.032,1001.81,0.9434927152692101,1061.81,0.0224,0.18594,0.0688
1.2341513683244727e-08,1.2040501154385099e-11,0.021,1105.0,1.078048780487805,1025.0,0.0113,0.03946,0.1079
125.74844435848013,0.10078823737304542,0.033,1127.65,0.90381918005851,1247.65,0.0137,0.10062,0.265
100.45742665948137,0.07974963613949904,0.029,1159.66,0.9206134988806504,1259.66,0.0215,0.0748,0.07
0.5599112656112837,0.0005920851739645154,0.027,1045.66,1.1057462512953915,945.6600000000001,0.011,0.09379,0.2909
7.545286070000198e-55,9.683375346509494e-58,0.034,939.2,1.2053388090349075,779.2,0.0259,0.02444,0.2373
9.485101208690594,0.009516123772187926,0.031,996.74,1.0,996.74,0.0174,0.03741,0.2631
0.17474076454137588,0.00015610774419433954,0.02,1179.36,1.0536020583190395,1119.36,0.0229,0.08213,0.091
79.85475105467606,0.08640699336126044,0.027,844.17,0.9134358397264573,924.17,0.0254,0.05791,0.2158
0.0003353831153094927,3.816202213252614e-07,0.024,918.84,1.0455145418961358,878.84,0.0201,0.03464,0.1209
182.93476564726473,0.17199583080788336,0.023,883.6,0.8307634449040994,1063.6,0.0128,0.03924,0.4417
119.19357657272053,0.10157533475880567,0.023,1053.45,0.8977374408794581,1173.45,0.0255,0.04868,0.142
6.161848890222574e-40,7.950772761577515e-43,0.026,835.0,1.0774193548387097,775.0,0.0186,0.02204,0.0659
0.10388275653702195,9.54287257250406e-05,0.032,1188.59,1.0918619498617477,1088.59,0.0148,0.11259,0.1001
60.912392953131075,0.06788560198949166,0.034,837.28,0.9331312410841655,897.28,0.0226,0.15005,0.0628
0.21638887966234677,0.0002199789358961723,0.026,1043.68,1.0609954456733897,983.6800000000001,0.0277,0.12488,0.0536
20.405939884448912,0.020370698575912585,0.029,1021.73,1.0199654597546246,1001.73,0.0198,0.22564,0.1014
179.84013046587938,0.1441881648300109,0.023,1067.26,0.8556836585796065,1247.26,0.0216,0.06036,0.0668
1.0255772675351238e-41,1.2241898246933774e-44,0.03,1037.76,1.2387318563789151,837.76,0.0219,0.04489,0.1239
108.49576311975989,0.09359860857841874,0.025,1059.16,0.9137306325270024,1159.16,0.0164,0.12952,0.3957
116.35893786273209,0.1239562142330774,0.025,838.71,0.8934708269859701,938.71,0.0138,0.30575,0.214
1.031772239721711,0.0011647914198709766,0.026,1005.8,1.135470760894107,885.8,0.0271,0.06771,1.1508
90.98195793348464,0.0828260743884536,0.026,1018.47,0.9271714293517347,1098.47,0.0124,0.08425,0.6069
2.8797971084872445e-20,3.955819597092329e-23,0.029,867.99,1.1923103339331584,727.99,0.022,0.03565,0.2813
102.40959721464924,0.08594293153293828,0.032,1091.6,0.9160792212151728,1191.6,0.0261,0.06908,0.4795
143.17211899481742,0.12595196617884563,0.028,996.72,0.8768386234076994,1136.72,0.017,0.02893,0.3732
82.01193067515715,0.08286042139019272,0.032,909.76,0.9191723246039444,989.76,0.0249,0.06453,0.4041
39.483968100104676,0.039059006113588826,0.033,1170.88,1.1582779360557138,1010.8800000000001,0.0203,0.14317,2.2218
171.49414312830584,0.16168168185643858,0.025,940.69,0.8868660965974978,1060.69,0.0219,0.24607,1.1014
200.99297061011657,0.15271397466083894,0.027,1116.14,0.848040482015591,1316.14,0.0187,0.07747,0.1808
8.559401748975006,0.008554440173674275,0.026,1100.58,1.0999420336205001,1000.5799999999999,0.0204,0.14372,0.4361
96.8895746139741,0.07620160175382748,0.023,1171.49,0.921352114448403,1271.49,0.0291,0.07322,0.9613
233.52275532585276,0.1991920120491771,0.02,1152.35,0.9829402482193884,1172.35,0.0184,0.18217,9.9663
62.79471180302039,0.06079869078456319,0.034,972.83,0.9419071870491756,1032.83,0.0131,0.06006,0.1425
0.000639704189789328,9.441431477962187e-07,0.026,817.55,1.2066268172090622,677.55,0.0268,0.14578,0.1154
137.12906066881908,0.13337456661850808,0.025,968.15,0.9416427564071389,1028.15,0.0112,0.27428,0.8332
4.896154993675202e-30,5.448405361073624e-33,0.03,1038.64,1.1557909730259057,898.6400000000001,0.0201,0.01424,0.7277
1.2948117416126053,0.0014564647659898147,0.032,1009.01,1.1349816087558071,889.01,0.0204,0.10617,0.462
70.60626417926255,0.06538767392343334,0.025,1019.81,0.9444346690621498,1079.81,0.0188,0.16979,0.1922
6.50745540141574,0.006246597490223986,0.023,1161.76,1.115189679004761,1041.76,0.0258,0.08609,1.2983
2.784763548034128,0.003995413919904343,0.026,856.99,1.22955853025151,696.99,0.0151,0.2824,0.2227
101.55239651653528,0.08700886477019687,0.031,1067.15,0.9143212097845178,1167.15,0.0141,0.10814,0.0918
5.950604779679679,0.0058174434980102245,0.022,1162.89,1.1368671118106541,1022.8900000000001,0.0166,0.08726,1.3294
141.88924568054244,0.12502246493602354,0.027,994.91,0.8766422007031396,1134.9099999999999,0.0111,0.02344,0.1328
1.1393122298370071e-07,1.253037954596154e-10,0.029,1069.24,1.1759711407329199,909.24,0.0181,0.05434,0.2866
3.136067926603949e-06,2.996348209590733e-09,0.02,1146.63,1.095544748382905,1046.63,0.0127,0.06997,0.0729
28.659391893270254,0.02738437537577421,0.026,1026.56,0.9808897722060846,1046.56,0.0201,0.09255,0.1767
0.5154179157114598,0.0005528692807923324,0.029,1052.26,1.1287194559457663,932.26,0.0108,0.20478,0.0859
0.027306796793166832,2.699180245847641e-05,0.024,1071.67,1.05930787707454,1011.6700000000001,0.0177,0.06632,0.1046
0.002184118379001704,2.3398844894654164e-06,0.02,1073.43,1.1499844658946037,933.4300000000001,0.0294,0.10753,0.1391
0.2696949868285934,0.0002730148473726448,0.026,1127.84,1.1417233560090703,987.8399999999999,0.0287,0.18966,0.0975
3.452830781873928,0.0032373525932661343,0.032,1126.56,1.0562556255625564,1066.56,0.0163,0.04517,0.8144
80.83473446944504,0.07149214142767629,0.028,1050.68,0.9292461173806913,1130.68,0.0138,0.03361,0.0605
1.4265496020693607e-12,1.4320917973250084e-15,0.029,1156.13,1.160621605613725,996.1300000000001,0.0239,0.07091,0.0861
0.5227111600532233,0.0005136655104148183,0.027,1117.61,1.0982694745531196,1017.6099999999999,0.0254,0.20236,0.0573
8.81645387671702,0.010660121971727249,0.026,907.05,1.0967293392177015,827.05,0.0166,0.14104,0.4959
80.3796270666935,0.08102948352456048,0.02,911.98,0.9193532127663864,991.98,0.0149,0.02151,0.11
7.729769683611835,0.006652926930621448,0.021,1181.86,1.0172137779078374,1161.86,0.0175,0.06133,0.288
1.5223232590987882e-09,1.751064862025131e-12,0.029,929.37,1.0690154939783982,869.37,0.0235,0.04021,0.0755
0.0008047829803469186,9.60166768491975e-07,0.026,938.17,1.1193075390433922,838.17,0.0275,0.04127,0.5631
0.00043107451318422085,4.219436525431863e-07,0.033,1141.64,1.1174582044555812,1021.6400000000001,0.0146,0.09126,0.097
1.3356149735101326,0.0015721995638832901,0.025,869.52,1.0235427064695357,849.52,0.0253,0.0845,0.0656
79.29170973923578,0.08989989766353264,0.023,822.0,0.9319727891156463,882.0,0.0161,0.04979,3.1565
2.3982443115009612e-05,2.5182648124629455e-08,0.028,1092.34,1.1470063212718147,952.3399999999999,0.0218,0.11752,0.0675
31.554759037379824,0.027552725638401943,0.022,1185.25,1.0349268718620388,1145.25,0.0116,0.09802,0.9675
122.66771022627631,0.11725520974447153,0.023,926.16,0.8852947923835743,1046.1599999999999,0.0158,0.07452,0.5276
8.66976508163799e-12,1.0863822717705868e-14,0.028,998.04,1.250614004310561,798.04,0.0199,0.12353,0.068
2.347955727243256e-67,2.4516097891275695e-70,0.034,1097.72,1.1461805120494508,957.72,0.0164,0.01987,0.1522
0.02518622552660399,3.4858862767264557e-05,0.029,822.52,1.1384044732325749,722.52,0.023,0.09447,0.2324
4.206390217554315,0.003763097349753368,0.023,1137.8,1.0178922884236894,1117.8,0.0149,0.07921,0.1002
142.85541071709554,0.11597854313174497,0.032,1091.74,0.8863396496013769,1231.74,0.013,0.12994,0.1452
99.31899043056069,0.09241812875632584,0.026,974.67,0.9069481794411307,1074.67,0.0287,0.01902,0.1241
2.969955423958153e-05,4.58956811663883e-08,0.035,827.11,1.2781598182689187,647.11,0.0275,0.04027,1.6765
40.39371525183981,0.04592334525385669,0.025,839.59,0.9545242669880285,879.59,0.0235,0.08775,0.0919
1.9684243441266807e-42,1.836422308585551e-45,0.023,1131.88,1.0559764152703661,1071.88,0.0272,0.00903,0.2054
9.265214346671456,0.012594766933107846,0.029,875.64,1.1903104779511717,735.64,0.0237,0.18458,0.752
80.53402395439502,0.07057021526160852,0.029,1061.19,0.9298977383257827,1141.19,0.0246,0.07622,0.1631
15.744872835945273,0.01710915701643587,0.031,940.26,1.0217329885032491,920.26,0.0111,0.13609,0.2074
159.79823352002143,0.15440487136330133,0.027,874.93,0.8454001719923088,1034.9299999999998,0.0255,0.15159,0.073
10.085831876998412,0.01278208485666288,0.025,889.06,1.1267330747978608,789.06,0.0203,0.2358,0.2908
163.59874607049005,0.14969232873134783,0.022,912.9,0.8353005764479824,1092.9,0.0269,0.08677,2.8422
0.00010944274911252848,1.1728061244202929e-07,0.029,1093.17,1.1714585766794903,933.1700000000001,0.0132,0.07148,0.2641
0.012376695115634107,1.6281269062109116e-05,0.031,940.18,1.236786024362651,760.18,0.0172,0.25794,0.0676
2.676440117797651e-12,3.3717656249812937e-15,0.025,893.78,1.1259794905389402,793.78,0.0109,0.04036,0.1699
141.46827120774833,0.1208903208010018,0.032,1030.22,0.8803643759293125,1170.22,0.0162,0.01633,0.1051
6.855218612004876,0.007523121323066741,0.034,951.22,1.043897192774522,911.22,0.0213,0.08134,0.4242
1.7731555995596295,0.0018429671969812805,0.03,982.12,1.0207874277636886,962.12,0.0173,0.07514,0.0738
27.257278168635708,0.031480006200350755,0.032,845.86,0.9769015776222484,865.86,0.0162,0.05714,0.3317
80.78068114371763,0.06397659001133925,0.034,1182.66,0.9366416929339648,1262.66,0.027,0.04998,0.1281
142.6118385770102,0.14645180490152826,0.029,833.78,0.8562303600402555,973.78,0.0117,0.0152,0.2052
0.00046273859739888457,5.745950075110632e-07,0.023,905.33,1.124172699390312,805.33,0.0195,0.03362,0.8064
79.75943111266577,0.08989206463874512,0.025,807.28,0.9098368046163556,887.28,0.0265,0.12365,0.085
159.76861706109094,0.11814758560437996,0.033,1192.28,0.8816813086047268,1352.28,0.0294,0.04586,0.521
130.26796021132122,0.12716637238875939,0.031,1004.39,0.9804761858276634,1024.3899999999999,0.0162,0.05078,8.3703
7.446258125649197e-70,8.635144871566468e-73,0.029,1002.32,1.1623527228870953,862.32,0.0291,0.02605,0.1079
61.569755954723405,0.05640735483978618,0.029,1031.52,0.9450307827616534,1091.52,0.0182,0.05872,0.1525
9.786442673573352e-09,1.025940106255724e-11,0.02,1053.9,1.104832791697243,953.9000000000001,0.0114,0.0638,0.0719
238.48066544607707,0.18162897879382264,0.026,1133.01,0.862910411954212,1313.01,0.0143,0.30339,0.7123
2.0520274893588912e-19,2.3755817195634303e-22,0.026,1003.8,1.1620745542949757,863.8,0.0143,0.04722,0.1228
99.47301858874118,0.09967136460430374,0.022,898.01,0.8998006032003687,998.01,0.0258,0.13421,0.1377
60.2317661741788,0.06066552467560941,0.031,952.85,0.9597119403736718,992.85,0.0243,0.09003,0.9406
121.18131721622694,0.10276047454863808,0.026,1059.26,0.898241269948951,1179.26,0.0289,0.1265,0.398
83.40417151572444,0.08078355305463217,0.035,952.44,0.9225136569679594,1032.44,0.0226,0.03437,0.3441
198.66469834949237,0.18407833137160629,0.026,879.24,0.814684407546051,1079.24,0.0228,0.0485,0.7592
184.46614921749358,0.17944352495403026,0.022,847.99,0.824901020437942,1027.99,0.0115,0.06311,0.6622
0.0,0.0,0.032,1185.34,1.1560457994421363,1025.34,0.0291,0.01174,0.0915
123.18899938642448,0.09370193687213296,0.032,1194.69,0.9087237295484106,1314.69,0.0183,0.08935,0.2157
4.6538236886476525e-67,6.517230126383112e-70,0.031,894.08,1.2520725969079094,714.08,0.0223,0.04503,0.0834
38.63944725525175,0.03822584362720539,0.024,990.82,0.9802140836152826,1010.82,0.0256,0.11293,0.3937
1.4513314293032948,0.0012783344307851416,0.024,1175.33,1.035232047070015,1135.33,0.0174,0.06479,0.1647
205.10584918738516,0.17977548355454917,0.023,940.9,0.824699798404768,1140.9,0.0133,0.0547,0.8042
101.23745856421078,0.07961298073654928,0.034,1171.62,0.9213601547632154,1271.62,0.0198,0.13656,0.0721
124.3954841724061,0.10652943296914996,0.028,1047.71,0.8972347586301394,1167.71,0.0201,0.07381,0.6449
85.75682186535914,0.09625971990409495,0.026,810.89,0.9102021573931687,890.89,0.0119,0.10336,0.4041
59.723511438922856,0.057116705021731044,0.022,1025.64,0.9808729581882866,1045.64,0.0251,0.22356,0.2938
2.081723219980909e-05,2.2747841508648048e-08,0.022,1095.13,1.1966933659698622,915.1300000000001,0.0275,0.09714,0.1663
1.7506914507225807e-09,2.008963842286997e-12,0.022,1071.44,1.229505186817222,871.44,0.0179,0.12226,0.0749
31.651472309539088,0.03832918248145885,0.025,825.78,1.0,825.78,0.0177,0.05901,1.9059
1.7396812567600222,0.0017525979033073975,0.03,1052.63,1.060445483211267,992.6300000000001,0.0111,0.08636,0.2224
130.6663763434667,0.12113207103249873,0.027,958.71,0.8887560141279862,1078.71,0.0127,0.1165,0.6064
66.12610127436835,0.0633513137328687,0.028,983.8,0.9425177237018586,1043.8,0.0137,0.06321,0.3995
126.6705154101378,0.11688598925001872,0.03,963.71,0.8892692694540052,1083.71,0.013,0.15149,0.289
122.40419912558264,0.09479879114434839,0.03,1171.2,0.9070631970260223,1291.2,0.0221,0.10486,0.2538
102.0052695181787,0.09476784889784991,0.03,976.37,0.9070951438631698,1076.37,0.0139,0.04781,0.1404
0.02524067672822161,2.5282139436898127e-05,0.023,1078.36,1.0801314155214552,998.3599999999999,0.0248,0.03292,0.7453
7.558237280678156,0.007089480809550667,0.021,1086.12,1.0187596143023299,1066.12,0.0201,0.03725,0.9284
63.62189111735972,0.05763948859598268,0.024,1043.79,0.9456418340445193,1103.79,0.0191,0.1108,0.1845
8.332131635169562e-05,7.744984370074235e-08,0.03,1135.81,1.0557719299876371,1075.81,0.0253,0.03874,0.1172
8.837312436028526,0.00928659804967164,0.026,971.62,1.0210167924171414,951.62,0.014,0.12508,0.1187
72.266446009545,0.06787366256813529,0.025,1004.72,0.9436471560598092,1064.72,0.0252,0.13895,0.3763
5.499490610405065e-21,7.002509181018979e-24,0.029,965.36,1.2291942548640113,785.36,0.0257,0.05045,0.1883
2.0279451212867627,0.002080968190788042,0.021,1094.52,1.12313754463736,974.52,0.023,0.1514,0.2475
20.868483131352207,0.018845086223531617,0.022,1147.37,1.0361216214995892,1107.37,0.0112,0.25626,0.1037
1.3496140772673243e-06,1.7088264947230585e-09,0.029,829.79,1.050646374352676,789.79,0.012,0.02971,0.1118
124.3098779645884,0.13393873351713526,0.028,808.11,0.8707049810906035,928.11,0.0197,0.05528,1.0102
103.52972217169588,0.10267037116504446,0.023,908.37,0.9008300524609022,1008.37,0.0152,0.07874,0.5306
103.14796016832952,0.09071940208296352,0.026,1177.0,1.0351802990325418,1137.0,0.0253,0.12376,5.7522
2.6922294705544976e-21,3.1478859638170098e-24,0.022,1055.25,1.233849751534639,855.25,0.0206,0.07035,0.0991
8.16565361378423,0.007876051210764422,0.03,1036.77,1.0,1036.77,0.0239,0.04529,0.1673
100.67635743513574,0.08870319955870212,0.027,1034.98,0.911892720576574,1134.98,0.0181,0.01743,0.0916
8.173941432455933,0.009617193689428464,0.032,969.93,1.1411880978433517,849.93,0.0118,0.09966,1.1958
160.62811774987358,0.12645294486945474,0.031,1110.26,0.8740415348038985,1270.26,0.0223,0.05655,0.1035
42.94521724936334,0.05039986063604002,0.021,972.09,1.1408301939935923,852.09,0.0269,0.21441,1.5002
7.415813612470832e-14,7.112876214495471e-17,0.021,1102.59,1.0575489885765257,1042.59,0.0204,0.0183,0.1703
0.04067141591924539,5.228494873148222e-05,0.022,837.88,1.0771327196996967,777.88,0.0184,0.05044,0.3255
7.642725429328607,0.009487351104595015,0.03,985.57,1.2234442692751717,805.57,0.0122,0.15971,0.9388
0.003948514252692936,4.814263204814778e-06,0.026,960.17,1.1706963190558055,820.17,0.0228,0.04011,1.2954
7.589574466865885e-32,1.0400239077582576e-34,0.022,849.75,1.1644398766700925,729.75,0.026,0.0489,0.0714
39.060481016652034,0.03703398154643131,0.026,1014.72,0.9620752427184466,1054.72,0.0286,0.01997,0.2499
0.0451269531738272,5.5283668807060324e-05,0.033,976.28,1.1960111726368403,816.28,0.0126,0.19026,0.1112
41.354575839909444,0.04322491804365855,0.024,916.73,0.9581909211585296,956.73,0.0192,0.03331,0.3539
119.32523721913185,0.12593559668935617,0.02,827.51,0.8733522601344577,947.51,0.0258,0.02639,0.0856
330.5529344447872,0.2508483725505693,0.022,1157.74,0.8785799930183495,1317.74,0.0266,0.96666,0.2707
120.63222101305041,0.09694318445871808,0.028,1124.36,0.9035648847600373,1244.36,0.0239,0.05044,0.3675
101.38133631951723,0.08028106421253632,0.021,1162.83,0.9208127776501983,1262.83,0.0162,0.07563,0.2751
120.71069983849827,0.12492698560258553,0.034,846.25,0.8758085381630013,966.25,0.0223,0.08406,0.0987
9.087423796887379,0.008178984039608107,0.035,1111.07,1.0,1111.07,0.0231,0.07255,0.0719
39.4958243162248,0.03921076207593277,0.027,987.27,0.9801443505713463,1007.27,0.0244,0.12547,0.3191
2.5637277919581783e-06,3.124020949196586e-09,0.032,1020.65,1.2437092548589532,820.65,0.0237,0.09269,0.2209
199.42607823993023,0.18397918580014966,0.023,883.96,0.8154913465441529,1083.96,0.0247,0.08004,0.0892
11.489428687394536,0.011700982450092202,0.022,1101.92,1.1222095486394004,981.9200000000001,0.0126,0.12148,0.9121
179.6732278946647,0.14191861795902522,0.029,1086.03,0.8578232743299922,1266.03,0.0261,0.04214,0.2103
206.1952772657861,0.15415777779373344,0.025,1137.56,0.8504739974281528,1337.56,0.0199,0.16744,0.4954
24.410205458236987,0.024166366817052923,0.022,990.09,0.9801997841776475,1010.09,0.0152,0.09277,0.0925
43.58708592897608,0.03654182254273649,0.032,1152.8,0.9664654594232059,1192.8,0.0203,0.10934,0.0843
203.61490794890392,0.1539283695438459,0.029,1122.79,0.8488044209587312,1322.79,0.0117,0.05615,0.2126
1.348947748635192e-16,1.932839117701698e-19,0.023,857.91,1.2292559212505911,697.91,0.0116,0.08507,0.085
60.25690917122665,0.05132834377207432,0.023,1113.95,0.9488904978917331,1173.95,0.0228,0.06371,0.214
6.884002133438017,0.007615467817288585,0.026,1023.95,1.1327507052381216,903.95,0.0152,0.27247,0.1615
5.998310300803297,0.008932836379995677,0.031,871.49,1.2978450907682915,671.49,0.0189,0.25445,0.5568
180.95476591842635,0.1321213819396955,0.025,1189.61,0.8685757259365805,1369.61,0.0191,0.02528,0.2691
0.9686771605593236,0.0010325837700902066,0.024,998.11,1.0639583844112097,938.11,0.0216,0.05116,0.5823
200.7594697071827,0.1778946680258236,0.029,928.53,0.8227783045200393,1128.53,0.0228,0.08668,0.6336
0.05682897289988276,5.1067533742997754e-05,0.028,1132.82,1.0179723585126077,1112.82,0.0159,0.03218,0.063
7.051554993294783e-19,8.673072657304417e-22,0.021,913.04,1.1229951785889993,813.04,0.0144,0.04478,0.0854
3.150659514194326e-05,4.7395443681844967e-08,0.027,824.76,1.2406883687345809,664.76,0.0165,0.06796,0.4859
39.757666396705304,0.04540723451507035,0.022,835.58,0.9543159962539117,875.58,0.0259,0.04885,0.8399
180.38122377333002,0.16577785272664025,0.033,908.09,0.8345725077888777,1088.0900000000001,0.0264,0.14887,0.2249
200.9431035839027,0.14446257186273084,0.021,1190.97,0.856215446774553,1390.97,0.0143,0.20712,0.1117
11.15199843884318,0.01325914115047698,0.024,941.08,1.1188947543634375,841.08,0.0224,0.08787,2.0191
3.7402932700027804,0.0033253258563845523,0.027,1124.79,1.0,1124.79,0.0296,0.02993,0.083
0.0001239064728135071,1.3150063445317814e-07,0.025,1022.25,1.0849031573361634,942.25,0.013,0.06439,0.096
28.924956699550876,0.03294639348879294,0.033,877.94,1.0,877.94,0.0145,0.12213,0.3712
2.6945518403476794e-15,2.9499593181096096e-18,0.023,1013.42,1.1094786626086577,913.42,0.0184,0.043,0.0934
13.543754991251888,0.012473411546450933,0.026,1125.81,1.0368388576270249,1085.81,0.0219,0.06699,0.9126
7.642752031856247,0.009125565105916642,0.031,897.51,1.0716409356306194,837.51,0.0175,0.04888,1.7539
161.99738243095874,0.13682558040402945,0.034,1023.97,0.8648614407459648,1183.97,0.0174,0.02936,0.1411
179.57915444915284,0.1593765792619128,0.031,946.76,0.84024992012496,1126.76,0.028,0.06278,0.1911
0.016300318891925736,2.174651647890194e-05,0.023,949.56,1.2668232029457283,749.56,0.0268,0.16647,0.2097
143.07223542973668,0.12910908760523093,0.032,968.15,0.8736633127284211,1108.15,0.014,0.15273,0.1759
2.39437855026898e-20,3.22214849989097e-23,0.02,903.1,1.215314224195936,743.1,0.0282,0.09326,0.0515
3.744415425697284e-06,5.38788066491688e-09,0.031,874.97,1.259003985783559,694.97,0.0205,0.1276,0.1353
104.40227571723847,0.0914197561468275,0.025,1122.01,0.982487018502465,1142.01,0.0155,0.04158,8.0724
4.132574748331535,0.0036399446406640617,0.021,1135.34,1.0,1135.34,0.0217,0.01861,0.2549
124.6828164067083,0.09586487602487165,0.026,1180.61,0.907735600987229,1300.61,0.0127,0.08854,0.3025
20.42535924645722,0.022323284931317865,0.022,894.98,0.9781415987234694,914.98,0.0235,0.05389,0.0902
179.71431552160027,0.16684706952020228,0.025,897.12,0.8328877005347595,1077.12,0.0228,0.01979,0.1341
1.770205957357831,0.002190713393178431,0.032,888.05,1.0990037745189036,808.05,0.015,0.08523,0.5026
